,tgt,mcd,Ratio,Spread
0,222.49000549316406,266.9399108886719,1.1997838298263404,50.997219182220384
1,221.67999267578125,267.5199890136719,1.206784544624801,49.25441071231872
2,222.4949951171875,267.6199951171875,1.2028135508227176,50.324297293777896
3,224.4600067138672,267.67999267578125,1.1925509430150254,53.08496943634426
4,223.8800048828125,267.918212890625,1.1967045160235001,52.01418742174436
5,223.80960083007812,267.7200012207031,1.1961953384831014,52.11133781613878
6,224.11000061035156,268.260009765625,1.1970015128063596,52.00253718870916
7,226.88999938964844,268.44000244140625,1.1831284021487527,55.81308499588217
8,226.13499450683594,269.07000732421875,1.1898645227865645,54.09931073441785
9,224.99000549316406,267.9800109863281,1.19107517864597,53.54573620255754
10,225.33999633789062,267.67999267578125,1.1878938360964693,54.34814776771511
11,225.3800048828125,267.75201416015625,1.1880025217826014,54.33355642300918
12,225.66000366210938,267.8900146484375,1.1871399906984004,54.59747929968878
13,224.94000244140625,267.9599914550781,1.1912509493498293,53.49397901081155
14,228.1300048828125,268.8299865722656,1.178406964530423,57.20306284069263
15,228.9199981689453,268.3163146972656,1.172096439120384,58.85072808757902
16,229.16000366210938,268.5899963378906,1.1720631525818954,58.92156157542646
17,228.23500061035156,268.3550109863281,1.175783776671793,57.82875421269525
18,228.19000244140625,268.3800048828125,1.1761251676734876,57.739167836468674
19,228.24000549316406,268.80999755859375,1.1777514506178226,57.380951883683416
20,227.97000122070312,268.489990234375,1.1777426362973238,57.3133824262683
21,231.3699951171875,267.57501220703125,1.1564810383969888,63.10887097281087
22,231.4199981689453,266.989990234375,1.1537031905058708,63.76566966846311
23,233.19000244140625,267.4599914550781,1.146961656395552,65.83641550018991
24,233.50999450683594,267.4949951171875,1.1455398116133169,66.26074343952975
25,233.1999969482422,267.8450012207031,1.1485634851022328,65.46575231789184
26,232.92999267578125,267.9100036621094,1.150173923866547,65.01317309485172
27,231.94000244140625,267.20001220703125,1.1520221151783965,64.30208618924009
28,231.3361053466797,268.4800109863281,1.160562509617704,62.15522522928634
29,232.0399932861328,267.45001220703125,1.1526030854398177,64.19561773205142
30,231.61500549316406,268.1700134277344,1.1578265961513845,62.86556912383397
31,232.52999877929688,268.7349853515625,1.155700282812237,63.61402142779192
32,232.4499969482422,268.5400085449219,1.1552592474531869,63.694159858275064
33,232.3800048828125,268.9049987792969,1.1571778687021874,63.22869973425022
34,231.49000549316406,268.0299987792969,1.1578469584822393,62.82615291637179
35,229.77999877929688,268.04998779296875,1.166550566702849,60.3515401565929
36,229.41799926757812,265.95001220703125,1.1592377801919742,61.93188468474673
37,230.64999389648438,266.42999267578125,1.1551268143339077,63.22036702182432
38,230.83999633789062,266.69000244140625,1.1553024028428782,63.23309566167571
39,231.72000122070312,267.7799987792969,1.1556188389807929,63.40629955833659
40,231.8800048828125,268.45001220703125,1.1577109132057355,62.965962882917175
41,231.94000244140625,268.5400085449219,1.15779945554136,62.96208985134947
42,233.58999633789062,269.760009765625,1.1548440172729573,64.11056716724973
43,233.08999633789062,270.760009765625,1.1616114548868386,62.39284374365106
44,234.7899932861328,269.7900085449219,1.1490694504008754,65.80310022395356
45,234.50999450683594,269.1199951171875,1.1475843308219542,66.07119028672714
46,234.625,269.18499755859375,1.1472988707878262,66.17127211789365
47,235.0850067138672,268.7099914550781,1.1430333019159213,67.30659340851953
48,234.14999389648438,268.4800109863281,1.14661549427595,66.19441267646825
49,235.86000061035156,268.510009765625,1.1384296153259676,68.61903764327839
50,234.44000244140625,268.32000732421875,1.1445146072768881,66.77070819004605
51,233.39500427246094,269.260009765625,1.153666551711175,64.3306664217002
52,232.80999755859375,268.68499755859375,1.154095616065504,64.06593258572151
53,230.6199951171875,268.0,1.1620848394512289,61.607298044444086
54,229.71499633789062,267.135009765625,1.1628975644789548,61.17321063435988
55,228.8800048828125,267.19000244140625,1.1673802723755122,59.91963210695004
56,227.22000122070312,270.5,1.1904761840805476,54.226787525245264
57,229.89500427246094,269.43499755859375,1.1719915289645522,59.13161466354065
58,230.7899932861328,269.739990234375,1.1687681358868627,60.11133114571097
59,231.5500030517578,269.57501220703125,1.1642194284349623,61.36726279496033
60,231.77000427246094,269.8479919433594,1.1642921299951103,61.410083117270084
61,231.625,270.010009765625,1.1657204954803022,61.03991936927027
62,231.33999633789062,269.7099914550781,1.1658597550124667,60.93083007160251
63,232.11000061035156,270.0199890136719,1.1633276821491232,61.72613271824135
64,231.98460388183594,269.6199951171875,1.1622322800978706,61.946126276129085
65,232.71499633789062,268.9700012207031,1.1557914421216415,63.64455972087389
66,231.77000427246094,269.44000244140625,1.1625318094426997,61.81807261922321
67,230.9550018310547,268.43499755859375,1.1622826759775307,61.65318481706097
68,231.02999877929688,267.989990234375,1.159979187336559,62.20584627418335
69,230.82000732421875,267.05999755859375,1.1570054115086779,62.83440737783436
70,223.8300018310547,262.8999938964844,1.1745520785677313,56.96062969288899
71,225.99000549316406,263.54998779296875,1.1662019619754416,59.411206243114314
72,226.27999877929688,263.82501220703125,1.16592281081084,59.55245177733959
73,226.00999450683594,264.30999755859375,1.1694615458724742,58.67988964414322
74,227.60000610351562,264.4924011230469,1.1620931196405684,60.77986321315122
75,226.60000610351562,263.8900146484375,1.1645631400728516,59.9468028405632
76,227.4199981689453,264.3900146484375,1.162562733168382,60.62385786561108
77,227.8699951171875,261.2900085449219,1.1466626328338987,64.36981066972943
78,228.14999389648438,261.6000061035156,1.1466141271176544,64.46173647609648
79,227.46690368652344,262.2449951171875,1.1528929741734755,62.836207774184764
80,227.98899841308594,262.07000732421875,1.1494853223109587,63.760634796336056
81,228.0399932861328,261.4800109863281,1.1466410221221,64.42383156396507
82,227.6439971923828,262.42498779296875,1.1527867680657198,62.9104234130485
83,227.47999572753906,262.19000244140625,1.1525848750034293,62.909993378965304
84,228.6699981689453,262.6000061035156,1.1483797971148897,64.20817496952971
85,226.3350067138672,261.6300048828125,1.1559414015595266,61.82642006780812
86,226.41000366210938,261.2099914550781,1.1537034019261079,62.35408762844619
87,225.93099975585938,260.7300109863281,1.154024951281907,62.146483450174365
88,225.47999572753906,260.80999755859375,1.1566879656754385,61.419104567383066
89,225.07000732421875,260.3999938964844,1.156973321289193,61.24059166855877
90,224.4499969482422,260.9200134277344,1.1624861527082226,59.830580197883556
