,tgt,mcd,Ratio,Spread
0,216.28500366210938,260.30999755859375,1.203550838713082,46.4182677526946
1,215.5399932861328,259.82000732421875,1.205437577328415,45.84680114439579
2,216.57000732421875,260.3299865722656,1.2020592776844463,46.8043389726625
3,217.0301055908203,260.8739929199219,1.202017536736415,46.915859674205315
4,217.49000549316406,261.2300109863281,1.2011127150141105,47.21508603664058
5,218.8300018310547,261.04998779296875,1.192935089378236,49.304274964970325
6,219.27999877929688,261.7799987792969,1.1938161265805909,49.215399129636474
7,217.63580322265625,264.1600036621094,1.2137708950023067,44.49281932361914
8,217.83999633789062,264.7699890136719,1.215433315574374,44.17375902005791
9,219.88999938964844,265.8699951171875,1.2091045334265602,45.994503871102104
10,220.1300048828125,265.4700012207031,1.2059691788133455,46.736446660129566
11,219.94500732421875,264.9800109863281,1.2047557442198438,46.96286080109798
12,219.56900024414062,264.7127990722656,1.2056018781245497,46.69435495751237
13,220.13999938964844,264.3900146484375,1.2010085190400424,47.830672950407525
14,218.72999572753906,264.5799865722656,1.209619127418809,45.631792045440314
15,218.8000030517578,265.0,1.2111517198530999,45.31152186387465
16,218.55999755859375,264.7099914550781,1.2111548060578288,45.25958151625344
17,218.30999755859375,264.80999755859375,1.2129998649627558,44.803386802182395
18,217.44000244140625,265.02899169921875,1.2188603234155884,43.344863253633385
19,217.50999450683594,264.989990234375,1.218288800177625,43.48358622461837
20,217.64999389648438,264.94000244140625,1.2172754875766882,43.733038769897014
21,219.44500732421875,266.7799987792969,1.2157032052460555,44.45049578701839
22,219.17999267578125,266.17999267578125,1.2144356308539714,44.672921092918905
23,220.4600067138672,265.885009765625,1.206046455903063,46.79160968994416
24,220.32000732421875,265.760009765625,1.2062454653722736,46.71714493763421
25,221.8699951171875,266.4150085449219,1.200770786532927,48.27049815175884
26,221.6750030517578,266.375,1.2016465380979622,48.03269088526179
27,220.99000549316406,265.9100036621094,1.2032671028207873,47.52173390863499
28,222.49000549316406,266.9399108886719,1.1997838298263404,48.62895834540496
29,221.67999267578125,267.5199890136719,1.206784544624801,46.89481086058232
30,222.4949951171875,267.6199951171875,1.2028135508227176,47.955983105881735
31,224.4600067138672,267.67999267578125,1.1925509430150254,50.69564454867436
32,223.8800048828125,267.918212890625,1.1967045160235001,49.631064148538776
33,223.80960083007812,267.7200012207031,1.1961953384831014,49.728967331576946
34,224.11000061035156,268.260009765625,1.1970015128063596,49.61695470804205
35,226.88999938964844,268.44000244140625,1.1831284021487527,53.39777764243468
36,226.13499450683594,269.07000732421875,1.1898645227865645,51.6920761989361
37,224.99000549316406,267.9800109863281,1.19107517864597,51.15074435330275
38,225.33999633789062,267.67999267578125,1.1878938360964693,51.9494136746107
39,225.3800048828125,267.75201416015625,1.1880025217826014,51.93439454233994
40,225.66000366210938,267.8900146484375,1.1871399906984004,52.19532355867859
41,224.94000244140625,267.9599914550781,1.1912509493498293,51.09952181443618
42,228.1300048828125,268.8299865722656,1.178406964530423,54.77449684634002
43,228.9199981689453,268.3163146972656,1.172096439120384,56.41371516508304
44,229.16000366210938,268.5899963378906,1.1720631525818954,56.48198241700113
45,228.23500061035156,268.3550109863281,1.175783776671793,55.399065561503114
46,228.19000244140625,268.3800048828125,1.1761251676734876,55.30996032392205
47,228.24000549316406,268.80999755859375,1.1777514506178226,54.951209718257424
48,227.97000122070312,268.489990234375,1.1777426362973238,54.88652725586861
49,231.3699951171875,267.57501220703125,1.1564810383969888,60.645661690754885
50,231.4199981689453,266.989990234375,1.1537031905058708,61.3019257335277
51,233.19000244140625,267.4599914550781,1.146961656395552,63.353745962764556
52,233.50999450683594,267.4949951171875,1.1455398116133169,63.77465241735178
53,233.1999969482422,267.8450012207031,1.1485634851022328,62.98297591515189
54,232.92999267578125,267.9100036621094,1.150173923866547,62.53328368713807
55,231.94000244140625,267.20001220703125,1.1520221151783965,61.832782158034384
56,231.3361053466797,268.4800109863281,1.160562509617704,59.69237831038112
57,232.0399932861328,267.45001220703125,1.1526030854398177,61.72524455824004
58,231.61500549316406,268.1700134277344,1.1578265961513845,60.399740091614724
59,232.52999877929688,268.7349853515625,1.155700282812237,61.1384089168073
60,232.4499969482422,268.5400085449219,1.1552592474531869,61.21940275926688
61,232.3800048828125,268.9049987792969,1.1571778687021874,60.7546910187507
62,231.49000549316406,268.0299987792969,1.1578469584822393,60.36166043477454
63,229.77999877929688,268.04998779296875,1.166550566702849,57.90533175929159
64,229.41799926757812,265.95001220703125,1.1592377801919742,59.48954693282577
65,230.64999389648438,266.42999267578125,1.1551268143339077,60.7648562844031
66,230.83999633789062,266.69000244140625,1.1553024028428782,60.77555334120462
67,231.72000122070312,267.7799987792969,1.1556188389807929,60.93934786927782
68,231.8800048828125,268.45001220703125,1.1577109132057355,60.49730036990548
69,231.94000244140625,268.5400085449219,1.15779945554136,60.49278582014376
70,233.58999633789062,269.760009765625,1.1548440172729573,61.62362073309533
71,233.08999633789062,270.760009765625,1.1616114548868386,59.91124351198449
72,234.7899932861328,269.7900085449219,1.1490694504008754,63.303322936458876
73,234.50999450683594,269.1199951171875,1.1475843308219542,63.57440685957341
74,234.625,269.18499755859375,1.1472988707878262,63.67325900543256
75,235.0850067138672,268.7099914550781,1.1430333019159213,64.80366171798221
76,234.14999389648438,268.4800109863281,1.14661549427595,63.70147852163189
77,235.86000061035156,268.510009765625,1.1384296153259676,66.10781940414608
78,234.44000244140625,268.32000732421875,1.1445146072768881,64.27467314640097
79,233.39500427246094,269.260009765625,1.153666551711175,61.84580492167641
80,232.80999755859375,268.68499755859375,1.154095616065504,61.587326214395894
81,230.6199951171875,268.0,1.1620848394512289,59.15210806611993
82,229.71499633789062,267.135009765625,1.1628975644789548,58.72769726948656
83,228.8800048828125,267.19000244140625,1.1673802723755122,57.48304680886566
84,227.22000122070312,270.5,1.1904761840805476,51.8079516585774
85,229.89500427246094,269.43499755859375,1.1719915289645522,56.684176580932
86,230.7899932861328,269.739990234375,1.1687681358868627,57.6543234781193
87,231.5500030517578,269.57501220703125,1.1642194284349623,58.90212879516907
88,231.77000427246094,269.8479919433594,1.1642921299951103,58.942596775331886
89,231.625,270.010009765625,1.1657204954803022,58.57398347173643
90,231.33999633789062,269.7099914550781,1.1658597550124667,58.46794154864353
91,232.11000061035156,270.0199890136719,1.1633276821491232,59.25501099776813
92,231.98460388183594,269.6199951171875,1.1622322800978706,59.476345348259834
93,232.71499633789062,268.9700012207031,1.1557914421216415,61.16696914107326
94,231.77000427246094,269.44000244140625,1.1625318094426997,59.35058627728501
95,230.9550018310547,268.43499755859375,1.1622826759775307,59.194412811282525
96,231.02999877929688,267.989990234375,1.159979187336559,59.74627237066239
97,230.82000732421875,267.05999755859375,1.1570054115086779,60.37707878799251
98,223.8300018310547,262.8999938964844,1.1745520785677313,54.57804107256283
99,225.99000549316406,263.54998779296875,1.1662019619754416,57.00552198888375
100,226.27999877929688,263.82501220703125,1.16592281081084,57.14366679745343
101,226.00999450683594,264.30999755859375,1.1694615458724742,56.27399165928336
102,227.60000610351562,264.4924011230469,1.1620931196405684,58.356964180383564
103,226.60000610351562,263.8900146484375,1.1645631400728516,57.53459621277131
104,227.4199981689453,264.3900146484375,1.162562733168382,58.2028835505787
105,227.8699951171875,261.2900085449219,1.1466626328338987,61.944024805088596
106,228.14999389648438,261.6000061035156,1.1466141271176544,62.03295675111469
107,227.46690368652344,262.2449951171875,1.1528929741734755,60.41473192636284
108,227.98899841308594,262.07000732421875,1.1494853223109587,61.33357650026199
109,228.0399932861328,261.4800109863281,1.1466410221221,61.99622801005672
110,227.6439971923828,262.42498779296875,1.1527867680657198,60.48705400974337
111,227.47999572753906,262.19000244140625,1.1525848750034293,60.48837754573885
112,228.6699981689453,262.6000061035156,1.1483797971148897,61.77383514827762
113,226.3350067138672,261.6300048828125,1.1559414015595266,59.41704692080868
114,226.41000366210938,261.2099914550781,1.1537034019261079,59.94391258370417
115,225.93099975585938,260.7300109863281,1.154024951281907,59.74143010918295
116,225.47999572753906,260.80999755859375,1.1566879656754385,59.0188735441081
117,225.07000732421875,260.3999938964844,1.156973321289193,58.844744407327546
