,tgt,mcd,Ratio,Spread
0,221.7899932861328,260.44000244140625,1.1742639899240666,63.199885364165
1,220.97000122070312,258.2799987792969,1.168846437762965,64.15792268664413
2,220.13999938964844,258.510009765625,1.1742982215061313,62.71127277804007
3,219.00999450683594,257.7065124511719,1.1766883654395421,61.85837865894101
4,219.9199981689453,257.3999938964844,1.1704255913041,63.498804963360925
5,220.32000732421875,257.4800109863281,1.168663772815809,64.00513201079937
6,221.39999389648438,257.70001220703125,1.1639567267897892,65.36820404390355
7,217.8699951171875,255.19000244140625,1.1712948462873245,62.703847019250674
8,218.32000732421875,256.32000732421875,1.1740564250878192,62.23348208672334
9,218.87840270996094,255.8699951171875,1.1690052191044389,63.50200521131481
10,219.35000610351562,256.385009765625,1.1688397658153327,63.67827945286322
11,220.00999450683594,256.1050109863281,1.1640608035121363,64.92570691687749
12,220.55999755859375,256.2850036621094,1.1619740954795077,65.5519234506456
13,220.0399932861328,256.54998779296875,1.1659243574842304,64.52470312469032
14,225.0749969482422,256.0,1.1373986603179618,72.45513418889882
15,226.4199981689453,257.2699890136719,1.136251175223964,73.15668400127598
16,226.52999877929688,257.6700134277344,1.137465301797739,72.91790142912336
17,225.91000366210938,257.1099853515625,1.1381080128532888,72.56912405093513
18,224.15499877929688,256.57000732421875,1.14460979554972,70.53656889904383
19,225.05999755859375,256.57000732421875,1.140007154125297,71.86314035745337
20,223.85000610351562,255.22000122070312,1.1401384599591253,71.43950856670224
21,227.08949279785156,257.19000244140625,1.1325491077226955,74.21803373842405
22,228.39999389648438,257.364990234375,1.126816975095972,75.96401356820869
23,228.86000061035156,257.8900146484375,1.126846167791074,76.11327932033524
24,227.69000244140625,257.44500732421875,1.1306820877674226,74.84327198064457
25,227.1490020751953,256.276611328125,1.1282312886555728,75.21865514487334
26,223.8800048828125,255.15499877929688,1.139695342211802,71.54848402256195
27,221.72000122070312,252.99000549316406,1.1410337547370584,70.5472860675965
28,215.47000122070312,256.45001220703125,1.1901889393148182,57.925861896899875
29,220.4199981689453,258.1199951171875,1.171037098545597,63.51171713920414
30,218.74000549316406,255.9149932861328,1.1699505662402963,63.25414069389919
31,218.52430725097656,255.91000366210938,1.171082553155952,62.942954055301215
32,218.11000061035156,255.55999755859375,1.1717023375518931,62.68565838443246
33,217.48500061035156,255.02999877929688,1.1726325864477032,62.29951541804641
34,217.1300048828125,254.57000732421875,1.1724312697437327,62.239144624264355
35,215.33999633789062,251.5,1.1679205176792637,62.685309463471725
36,214.65960693359375,251.84010314941406,1.173206765571514,61.34787329550292
37,212.67999267578125,249.30999755859375,1.1722306100445137,60.97620726723332
38,215.88999938964844,249.82000732421875,1.1571634074320036,65.17151134880234
39,215.25,250.3000030517578,1.1628339282311628,63.7533873683536
40,217.91000366210938,250.97000122070312,1.151713996617872,66.98249383705289
41,220.6199951171875,253.7100067138672,1.149986457841698,68.21486642779465
42,215.60000610351562,248.82000732421875,1.1540816339529845,65.74643142017183
43,214.25,250.0399932861328,1.1670478099702815,62.54757034088587
44,214.99000549316406,250.20030212402344,1.1637764348630566,63.47198138191092
45,214.80999755859375,250.4199981689453,1.1657744100138459,62.98842488352662
46,215.52999877929688,251.5850067138672,1.1672853344721201,62.87881341897085
47,214.64999389648438,250.82000732421875,1.1685069389993903,62.353878073340326
48,214.60000610351562,250.6999969482422,1.1682198966355721,62.40061500305572
49,215.2449951171875,252.72450256347656,1.1741248730354163,61.32155156531198
50,216.02999877929688,253.08999633789062,1.171550237318917,62.10673719149375
51,215.8800048828125,253.6300048828125,1.1748656621556595,61.346863574304706
52,215.35000610351562,252.9344940185547,1.1745274522860834,61.265488027562725
53,215.95140075683594,253.06199645996094,1.171846978408406,62.019525982216095
54,211.58749389648438,248.94000244140625,1.1765345761087183,59.7447884023064
55,211.6999969482422,249.5399932861328,1.1787434902379428,59.309707545151156
56,214.6699981689453,247.6199951171875,1.1534913925061412,65.58321307892115
