,tgt,mcd,Ratio,Spread
0,215.8800048828125,253.6300048828125,1.1748656621556595,64.46702163033578
1,215.35000610351562,252.9344940185547,1.1745274522860834,64.37795025371977
2,215.95140075683594,253.06199645996094,1.171846978408406,65.14072073969189
3,211.58749389648438,248.94000244140625,1.1765345761087183,62.80261719349082
4,211.6999969482422,249.5399932861328,1.1787434902379428,62.369169933204915
5,214.6699981689453,247.6199951171875,1.1534913925061412,68.68580127219005
6,215.6300048828125,250.7310028076172,1.1627834583776078,66.9959368904658
7,214.60000610351562,249.47000122070312,1.162488323044909,66.73218260637557
8,212.66000366210938,248.3249969482422,1.1677089846325786,65.00530957980104
9,212.7100067138672,249.32000732421875,1.172112262962779,64.08432108449884
10,212.32000732421875,248.38999938964844,1.1698850358946615,64.43699449109963
11,212.1699981689453,248.77999877929688,1.1725503177937533,63.82492945942809
12,211.5399932861328,249.51499938964844,1.17951691079119,62.15730284685398
13,214.59649658203125,251.9600067138672,1.1741105317511715,64.23698180269727
14,214.2550048828125,252.85499572753906,1.1801591093092036,62.836466487685044
15,214.30740356445312,252.86000061035156,1.1798939112913274,62.909029849680536
16,213.5800018310547,252.74000549316406,1.1833505165576579,61.952217803722505
17,216.0760040283203,255.0850067138672,1.180533710168178,63.30216659734705
18,217.72000122070312,256.0199890136719,1.1759139609509004,64.80087103716309
19,218.2530059814453,256.67999267578125,1.176066242577217,64.92989951232451
20,218.1999969482422,255.94000244140625,1.172960614211723,65.59141796962817
21,219.94500732421875,257.2900085449219,1.1697924480079387,66.82463319531652
22,220.06500244140625,258.2699890136719,1.1736077347529985,66.02228716953974
23,220.4199981689453,258.5,1.172761102202113,66.31779313587847
24,219.27000427246094,258.05999755859375,1.176905151321715,65.05540526330716
25,220.44000244140625,259.2900085449219,1.1762384579624658,65.55739786088762
26,216.99000549316406,257.260009765625,1.1855846041431137,62.48020310994528
27,218.0399932861328,256.06500244140625,1.1743946538531278,65.22955698679286
