,tgt,mcd,Ratio,Spread
0,190.1199951171875,242.9600067138672,1.2779297967271133,42.21099591189132
1,191.55999755859375,245.08999633789062,1.2794424695214526,42.25236283715772
2,192.99000549316406,245.10000610351562,1.2700139858392685,44.398639064515706
3,195.1300048828125,247.30999755859375,1.2674114250502813,45.41551831227578
4,197.00999450683594,247.66000366210938,1.2570936021904004,47.90031836279259
5,198.08999633789062,247.97999572753906,1.2518552189003473,49.20884370933028
6,199.16000366210938,248.35450744628906,1.2470099562141104,50.44777884624081
7,198.96499633789062,248.2899932861328,1.2479079127289125,50.21824459479275
8,199.3000030517578,249.52000427246094,1.2519819390452347,49.49338485077864
9,198.63999938964844,243.02169799804688,1.2234278027827625,54.99648220535438
10,200.6649932861328,245.21910095214844,1.222032288424543,55.85253501838976
11,199.24000549316406,244.5399932861328,1.227363915599385,54.382926482300164
12,198.08399963378906,244.02000427246094,1.2319016413420407,53.15979283062428
13,197.7899932861328,242.55999755859375,1.2263512098293792,54.176472095759735
14,199.0800018310547,243.82000732421875,1.224733800892426,54.861645492408016
15,199.6699981689453,244.8300018310547,1.2261732061714072,54.74129698581409
16,223.05999755859375,240.5500030517578,1.0784094220595055,94.29070010931476
17,223.6199951171875,241.0749969482422,1.0780565343537702,94.61011753566909
18,220.75999450683594,239.89999389648438,1.0867004886116527,91.47257160994378
19,219.27220153808594,239.1300048828125,1.0905623385246004,89.99914150584819
20,221.89999389648438,239.67999267578125,1.0801261796680859,93.41155959742083
21,220.40499877929688,239.75,1.0877702471715458,91.08727315150055
22,219.5500030517578,239.5500030517578,1.09109542118879,89.99803577678303
23,220.94000244140625,239.9199981689453,1.0859056554621547,91.72399841038556
24,223.77999877929688,241.69000244140625,1.080033978728247,94.23637899431118
25,224.7913055419922,241.3300018310547,1.073573558591095,96.12131282656419
26,225.14999389648438,241.05999755859375,1.0706640199573987,96.93217750681721
27,223.97000122070312,241.26499938964844,1.077220154818424,94.9478836752785
28,225.4199981689453,241.25999450683594,1.0702688158395735,97.13931566368758
29,224.8300018310547,240.92999267578125,1.0716096193284057,96.57967149450026
30,226.19500732421875,239.25999450683594,1.0577598388981697,100.30793951922716
31,224.97999572753906,237.77999877929688,1.056893960773558,99.95583877800108
32,225.77999877929688,237.3000030517578,1.0510231390501596,101.64214625608817
33,227.25,238.1699981689453,1.0480527972230818,102.98874236559375
34,225.63999938964844,238.1199951171875,1.0553093235299469,100.61105135994877
35,223.7100067138672,236.49000549316406,1.057127524007645,99.33083603144003
36,223.82000732421875,236.75,1.0577696017007598,99.23670967791044
37,223.5,232.71499633789062,1.0412304086706516,102.78917943640745
38,222.72000122070312,233.3800048828125,1.047862803536652,100.94802326203411
39,223.6999969482422,234.92999267578125,1.0502011438566865,100.87575528403313
40,224.0399932861328,235.4149932861328,1.0507721850601577,100.90342968990753
41,223.36749267578125,236.15939331054688,1.0572684076878327,99.14497679815089
42,223.39500427246094,235.2899932861328,1.0532464414430875,100.05586111725377
43,224.0399932861328,235.77999877929688,1.0524013829895553,100.53842419674346
