,tgt,mcd,Ratio,Spread
0,222.13499450683594,261.5,1.177212084843087,52.975983957291795
1,224.7100067138672,263.6499938964844,1.1732899560285321,54.48791385226398
2,223.1300048828125,262.55999755859375,1.176713090184755,53.33099024162565
3,223.7550048828125,263.0950012207031,1.1758172799687507,53.68479882025472
4,223.47000122070312,263.4700012207031,1.1789949424150907,52.904495230593774
5,223.94000244140625,262.8900146484375,1.173930569716871,54.152870343856115
6,223.27999877929688,261.6099853515625,1.1716678017817137,54.4943087066271
7,216.28500366210938,260.30999755859375,1.203550838713082,45.84671684509667
8,215.5399932861328,259.82000732421875,1.205437577328415,45.27722813283945
9,216.57000732421875,260.3299865722656,1.2020592776844463,46.23203142108574
10,217.0301055908203,260.8739929199219,1.202017536736415,46.34233062750631
11,217.49000549316406,261.2300109863281,1.2011127150141105,46.64033602144813
12,218.8300018310547,261.04998779296875,1.192935089378236,48.72596745106657
13,219.27999877929688,261.7799987792969,1.1938161265805909,48.63589693816662
14,217.63580322265625,264.1600036621094,1.2137708950023067,43.91768223629814
15,217.83999633789062,264.7699890136719,1.215433315574374,43.59807982920737
16,219.88999938964844,265.8699951171875,1.2091045334265602,45.41338221521742
17,220.1300048828125,265.4700012207031,1.2059691788133455,46.15468782397168
18,219.94500732421875,264.9800109863281,1.2047557442198438,46.38159310701091
19,219.56900024414062,264.7127990722656,1.2056018781245497,46.11408550846901
20,220.13999938964844,264.3900146484375,1.2010085190400424,47.248887580262796
21,218.72999572753906,264.5799865722656,1.209619127418809,45.053750033444466
22,218.8000030517578,265.0,1.2111517198530999,44.73329399244128
23,218.55999755859375,264.7099914550781,1.2111548060578288,44.681990825093216
24,218.30999755859375,264.80999755859375,1.2129998649627558,44.22645982528221
25,217.44000244140625,265.02899169921875,1.2188603234155884,42.770245989394915
26,217.50999450683594,264.989990234375,1.218288800177625,42.90878314145224
27,217.64999389648438,264.94000244140625,1.2172754875766882,43.1578640083657
28,219.44500732421875,266.7799987792969,1.2157032052460555,43.8705555214514
29,219.17999267578125,266.17999267578125,1.2144356308539714,44.09368440335701
30,220.4600067138672,265.885009765625,1.206046455903063,46.20897474610181
31,220.32000732421875,265.760009765625,1.2062454653722736,46.1348816721571
32,221.8699951171875,266.4150085449219,1.200770786532927,47.68411989027752
33,221.6750030517578,266.375,1.2016465380979622,47.44683029983819
34,220.99000549316406,265.9100036621094,1.2032671028207873,46.93769189380223
35,222.49000549316406,266.9399108886719,1.1997838298263404,48.04093404501206
36,221.67999267578125,267.5199890136719,1.206784544624801,46.308937028420225
37,222.4949951171875,267.6199951171875,1.2028135508227176,47.3679455587504
38,224.4600067138672,267.67999267578125,1.1925509430150254,50.102390176671726
39,223.8800048828125,267.918212890625,1.1967045160235001,49.039349598480534
40,223.80960083007812,267.7200012207031,1.1961953384831014,49.13743969421379
41,224.11000061035156,268.260009765625,1.1970015128063596,49.024629552207365
42,226.88999938964844,268.44000244140625,1.1831284021487527,52.798071987269374
43,226.13499450683594,269.07000732421875,1.1898645227865645,51.09437497379921
44,224.99000549316406,267.9800109863281,1.19107517864597,50.55608291030965
45,225.33999633789062,267.67999267578125,1.1878938360964693,51.353823055959516
46,225.3800048828125,267.75201416015625,1.1880025217826014,51.33869770672161
47,225.66000366210938,267.8900146484375,1.1871399906984004,51.59888336632978
48,224.94000244140625,267.9599914550781,1.1912509493498293,50.50499312239706
49,228.1300048828125,268.8299865722656,1.178406964530423,54.171499153861454
50,228.9199981689453,268.3163146972656,1.172096439120384,55.80862015336712
51,229.16000366210938,268.5899963378906,1.1720631525818954,55.87625022501201
52,228.23500061035156,268.3550109863281,1.175783776671793,54.795789120378096
53,228.19000244140625,268.3800048828125,1.1761251676734876,54.70680334650266
54,228.24000549316406,268.80999755859375,1.1777514506178226,54.347919989884
55,227.97000122070312,268.489990234375,1.1777426362973238,54.28395435023882
56,231.3699951171875,267.57501220703125,1.1564810383969888,60.03406228739275
57,231.4199981689453,266.989990234375,1.1537031905058708,60.69019357921159
58,233.19000244140625,267.4599914550781,1.146961656395552,62.73731470014466
59,233.50999450683594,267.4949951171875,1.1455398116133169,63.157371621544236
60,233.1999969482422,267.8450012207031,1.1485634851022328,62.36651811854515
61,232.92999267578125,267.9100036621094,1.150173923866547,61.917542713274976
62,231.94000244140625,267.20001220703125,1.1520221151783965,61.21966946671464
63,231.3361053466797,268.4800109863281,1.160562509617704,59.08086887951479
64,232.0399932861328,267.45001220703125,1.1526030854398177,61.11186640552226
65,231.61500549316406,268.1700134277344,1.1578265961513845,59.78749022073104
66,232.52999877929688,268.7349853515625,1.155700282812237,60.52372986955627
67,232.4499969482422,268.5400085449219,1.1552592474531869,60.60493610544027
68,232.3800048828125,268.9049987792969,1.1571778687021874,60.14041018385169
69,231.49000549316406,268.0299987792969,1.1578469584822393,59.74974242102085
70,229.77999877929688,268.04998779296875,1.166550566702849,57.2979535689008
71,229.41799926757812,265.95001220703125,1.1592377801919742,58.883129799387156
72,230.64999389648438,266.42999267578125,1.1551268143339077,60.1551683813506
73,230.83999633789062,266.69000244140625,1.1553024028428782,60.165361008832896
74,231.72000122070312,267.7799987792969,1.1556188389807929,60.32681924974768
75,231.8800048828125,268.45001220703125,1.1577109132057355,59.88434696352656
76,231.94000244140625,268.5400085449219,1.15779945554136,59.87967312882402
77,233.58999633789062,269.760009765625,1.1548440172729573,61.006127543863364
78,233.08999633789062,270.760009765625,1.1616114548868386,59.29507775127261
79,234.7899932861328,269.7900085449219,1.1490694504008754,62.68264392688085
80,234.50999450683594,269.1199951171875,1.1475843308219542,62.954471206725806
81,234.625,269.18499755859375,1.1472988707878262,63.05301802944175
82,235.0850067138672,268.7099914550781,1.1430333019159213,64.1821994899286
83,234.14999389648438,268.4800109863281,1.14661549427595,63.08249861893908
84,235.86000061035156,268.510009765625,1.1384296153259676,65.48429967809038
85,234.44000244140625,268.32000732421875,1.1445146072768881,63.65492331248098
86,233.39500427246094,269.260009765625,1.153666551711175,61.22882940850216
87,232.80999755859375,268.68499755859375,1.154095616065504,60.97190381041444
88,230.6199951171875,268.0,1.1620848394512289,58.54249980553781
89,229.71499633789062,267.135009765625,1.1628975644789548,58.120491651284944
90,228.8800048828125,267.19000244140625,1.1673802723755122,56.878057973606964
91,227.22000122070312,270.5,1.1904761840805476,51.20736989572763
92,229.89500427246094,269.43499755859375,1.1719915289645522,56.076493067398
93,230.7899932861328,269.739990234375,1.1687681358868627,57.04426389670156
94,231.5500030517578,269.57501220703125,1.1642194284349623,58.290051496474554
95,231.77000427246094,269.8479919433594,1.1642921299951103,58.32993540484777
96,231.625,270.010009765625,1.1657204954803022,57.961707066865905
97,231.33999633789062,269.7099914550781,1.1658597550124667,57.856421787751835
98,232.11000061035156,270.0199890136719,1.1633276821491232,58.64144698561277
99,231.98460388183594,269.6199951171875,1.1622322800978706,58.86311424649197
100,232.71499633789062,268.9700012207031,1.1557914421216415,60.551798951751415
101,231.77000427246094,269.44000244140625,1.1625318094426997,58.73792490680089
102,230.9550018310547,268.43499755859375,1.1622826759775307,58.58391515576765
103,231.02999877929688,267.989990234375,1.159979187336559,59.1355756089715
104,230.82000732421875,267.05999755859375,1.1570054115086779,59.766939523594466
105,223.8300018310547,262.8999938964844,1.1745520785677313,53.98645927345857
106,225.99000549316406,263.54998779296875,1.1662019619754416,56.408205688850536
107,226.27999877929688,263.82501220703125,1.16592281081084,56.54558060670295
108,226.00999450683594,264.30999755859375,1.1694615458724742,55.67662229127652
109,227.60000610351562,264.4924011230469,1.1620931196405684,57.75537355889541
110,226.60000610351562,263.8900146484375,1.1645631400728516,56.93566044832321
111,227.4199981689453,264.3900146484375,1.162562733168382,57.60177082442292
112,227.8699951171875,261.2900085449219,1.1466626328338987,61.341717401366715
113,228.14999389648438,261.6000061035156,1.1466141271176544,61.429905990662384
114,227.46690368652344,262.2449951171875,1.1528929741734755,59.81349467276349
115,227.98899841308594,262.07000732421875,1.1494853223109587,60.73095315980229
116,228.0399932861328,261.4800109863281,1.1466410221221,61.393469285499215
117,227.6439971923828,262.42498779296875,1.1527867680657198,59.885346598203206
118,227.47999572753906,262.19000244140625,1.1525848750034293,59.88710553464225
119,228.6699981689453,262.6000061035156,1.1483797971148897,61.169403850821745
120,226.3350067138672,261.6300048828125,1.1559414015595266,58.81881469185581
121,226.41000366210938,261.2099914550781,1.1537034019261079,59.34548124857529
122,225.93099975585938,260.7300109863281,1.154024951281907,59.14427046094685
123,225.47999572753906,260.80999755859375,1.1566879656754385,58.422911247091726
124,225.07000732421875,260.3999938964844,1.156973321289193,58.249870570910026
125,224.4499969482422,260.9200134277344,1.1624861527082226,56.84813454117549
126,226.57000732421875,263.239990234375,1.1618483547016087,57.54302361079167
127,226.52000427246094,263.5249938964844,1.1633630095623404,57.18691062951971
128,224.99000549316406,262.1300048828125,1.165073996545935,56.40608901382527
129,225.71299743652344,262.94000244140625,1.1649307103608513,56.624257997972485
130,225.86000061035156,262.5552978515625,1.1624692160721137,57.21801574033757
131,226.22000122070312,262.1099853515625,1.1586507998284583,58.17528495898362
132,225.86000061035156,261.44000244140625,1.1575312217077183,58.33331115049382
133,221.7899932861328,260.44000244140625,1.1742639899240666,53.54535542303652
134,220.97000122070312,258.2799987792969,1.168846437762965,54.539248709046184
135,220.13999938964844,258.510009765625,1.1742982215061313,53.128892463075296
136,219.00999450683594,257.7065124511719,1.1766883654395421,52.325410302427635
137,219.9199981689453,257.3999938964844,1.1704255913041,53.92604468751458
