,low,mcd,Ratio,Spread
0,247.3300018310547,264.5799865722656,1.0697448130574714,41.79868578330234
1,248.02000427246094,265.0,1.0684622023830215,42.23687894976569
2,249.28500366210938,264.7099914550781,1.0618769182516745,44.100259924558706
3,249.49000549316406,264.80999755859375,1.0614052335890043,44.25522961920864
4,248.72999572753906,265.02899169921875,1.0655288716747044,43.09095564568229
5,249.52000427246094,264.989990234375,1.0619989808312995,44.11254862330781
6,249.75999450683594,264.94000244140625,1.0607783803188497,44.46102985531996
7,250.67999267578125,266.7799987792969,1.0642253333888465,43.76530265020164
8,249.1300048828125,266.17999267578125,1.068438114473561,42.4374753649821
9,250.21499633789062,265.885009765625,1.0626261960996677,44.081941647252954
10,250.13999938964844,265.760009765625,1.0624450724158072,44.11366244755191
11,250.60000610351562,266.4150085449219,1.063108547710384,44.030807723878176
12,250.32000732421875,266.375,1.064137872347481,43.72256127093345
13,250.11000061035156,265.9100036621094,1.06317221627764,43.92635687118712
14,251.8000030517578,266.9399108886719,1.0601267182423426,44.99842951076709
15,253.16000366210938,267.5199890136719,1.0567229623314773,46.10988379475088
16,253.42999267578125,267.6199951171875,1.0559918038570906,46.34568281015907
17,252.74000549316406,267.67999267578125,1.059112079045283,45.427497635841625
18,253.39500427246094,267.918212890625,1.057314502548551,46.00394739584373
19,253.0800018310547,267.7200012207031,1.0578473181749914,45.81036744854719
20,253.77999877929688,268.260009765625,1.057057337284176,46.140996398291854
21,254.1750030517578,268.44000244140625,1.0561227469986245,46.452299478901516
22,254.19000244140625,269.07000732421875,1.0585389068802677,45.840950436029225
23,253.67999267578125,267.9800109863281,1.0563703040185088,46.29661025900463
24,254.4199981689453,267.67999267578125,1.0521185229237788,47.51702762304125
25,254.38099670410156,267.75201416015625,1.0525629572542636,47.3964971591269
26,254.0500030517578,267.8900146484375,1.0544775100587582,46.846815612877144
27,254.1300048828125,267.9599914550781,1.054420911763816,46.87634294540896
28,256.55999755859375,268.8299865722656,1.0478250277924548,49.0287077693797
29,256.8500061035156,268.3163146972656,1.04464204135206,49.90308452118915
30,256.6860046386719,268.5899963378906,1.0463756943662572,49.42542224203168
31,256.80499267578125,268.3550109863281,1.04497583240186,49.80840173383199
32,257.3500061035156,268.3800048828125,1.0428599126392102,50.46128097161465
33,257.69000244140625,268.80999755859375,1.0431526058901566,50.45416665346084
34,257.6099853515625,268.489990234375,1.0422344066669793,50.67465086003312
35,257.6539001464844,267.57501220703125,1.0385055768800955,51.64424893554365
36,256.6400146484375,266.989990234375,1.040328767905175,50.968227224916795
37,257.1199951171875,267.4599914550781,1.0402146722707348,51.09521288230041
38,257.07501220703125,267.4949951171875,1.0405328500063036,51.00426067884444
39,256.79998779296875,267.8450012207031,1.0430101789437733,50.3121865599856
40,256.9100036621094,267.9100036621094,1.0428165499326656,50.384018916106236
41,256.3999938964844,267.20001220703125,1.0421217572840784,50.45967385626914
42,257.3800048828125,268.4800109863281,1.0431269169824189,50.39858654797944
43,258.1099853515625,267.45001220703125,1.036186228296232,52.33651552334924
44,257.6400146484375,268.1700134277344,1.040870975704863,51.03197730350217
45,258.8688049316406,268.7349853515625,1.0381126664625628,51.995341890747504
46,258.9263000488281,268.5400085449219,1.0371291309313917,52.26182958741327
47,259.364990234375,268.9049987792969,1.036782175328679,52.442470480486
48,258.510009765625,268.0299987792969,1.0368263844881793,52.254068625419954
49,256.82501220703125,268.04998779296875,1.0437067071056492,50.138324685077
50,253.7100067138672,265.95001220703125,1.0482440785513372,48.363939696655954
51,254.78500366210938,266.42999267578125,1.0457051586486432,49.221011699551745
52,254.59500122070312,266.69000244140625,1.0475068291314102,48.724681975701394
53,255.82000732421875,267.7799987792969,1.0467515874937818,49.15831548733268
54,255.05999755859375,268.45001220703125,1.0524975095138605,47.543022226696955
55,255.5500030517578,268.5400085449219,1.0508315607045136,48.06248162430989
56,258.4849853515625,269.760009765625,1.0436196493143595,50.4929329417348
57,260.1449890136719,270.760009765625,1.040804248400861,51.557601127996854
58,259.67999267578125,269.7900085449219,1.038932594555959,51.94925233207942
59,259.364990234375,269.1199951171875,1.0376111088624467,52.227474142595376
60,259.2900085449219,269.18499755859375,1.0381618600315545,52.06921147996206
61,260.0,268.7099914550781,1.0334999671349159,53.42728597861298
62,259.8500061035156,268.4800109863281,1.033211486165502,53.47070804796089
63,258.864990234375,268.510009765625,1.0372588797060485,52.2155728581855
64,258.44000244140625,268.32000732421875,1.038229394789812,51.8769868417944
65,257.80999755859375,269.260009765625,1.044412599648813,50.15340116595126
66,258.260009765625,268.68499755859375,1.0403662487368044,51.28812652813689
67,257.0400085449219,268.0,1.0426392432723666,50.45571917668013
68,256.1000061035156,267.135009765625,1.0430886505236905,50.151559498871215
69,254.74000549316406,267.19000244140625,1.0488733480402483,48.40503441410612
70,256.1400146484375,270.5,1.0560630301020018,46.83633082331942
71,257.17999267578125,269.43499755859375,1.0476514706890983,49.194830138545676
72,257.2550048828125,269.739990234375,1.0485315547398186,48.983135640939444
73,257.114990234375,269.57501220703125,1.0484608927752452,48.97396719087589
74,257.4100036621094,269.8479919433594,1.0483197548824745,49.06791727082861
75,257.9100036621094,270.010009765625,1.0469156137090672,49.52778608453536
76,257.7699890136719,269.7099914550781,1.0463203745598677,49.65365791767493
77,254.3300018310547,270.0199890136719,1.061691452324369,45.06509624550937
78,251.15499877929688,269.6199951171875,1.0735203218237228,41.516106207874365
79,252.39500427246094,268.9700012207031,1.0656708598334594,43.70838579382086
80,252.19000244140625,269.44000244140625,1.0684008082517382,42.983408774952174
81,251.5,268.43499755859375,1.0673359743880466,43.13020706356695
82,251.7100067138672,267.989990234375,1.0646775379852664,43.83641512542271
83,251.10000610351562,267.05999755859375,1.0635602989531534,44.007705346178675
84,242.5800018310547,262.8999938964844,1.083766146887828,37.57075541734604
85,242.75999450683594,263.54998779296875,1.0856401126897677,37.14463160014417
86,242.60000610351562,263.82501220703125,1.0874897179287748,36.67061788621077
87,243.80999755859375,264.30999755859375,1.0840818678695623,37.690587565756
88,244.6999969482422,264.4924011230469,1.0808843662511,38.615141454194706
89,244.85499572753906,263.8900146484375,1.0777399655021926,39.41031126767762
90,247.50999450683594,264.3900146484375,1.0681993475666913,42.21252778641303
91,246.33999633789062,261.2900085449219,1.0606885297932909,43.85732143917016
92,247.75,261.6000061035156,1.055903152789165,45.301048748852274
93,247.30999755859375,262.2449951171875,1.060389784909748,44.10879645896886
94,248.13999938964844,262.07000732421875,1.0561376963360767,45.316118345068666
95,248.17999267578125,261.4800109863281,1.0535902115523141,45.95585726330852
96,249.8000030517578,262.42498779296875,1.0505403706444114,47.02580606258072
97,249.5,262.19000244140625,1.050861733232089,46.887655636864956
98,254.35499572753906,262.6000061035156,1.0324153663756166,52.51616589607465
99,251.5800018310547,261.6300048828125,1.0399475434399066,50.034703878520695
100,250.83999633789062,261.2099914550781,1.0413410750621235,49.534318252765324
101,250.89500427246094,260.7300109863281,1.0391996912907313,50.08271612027874
102,250.94000244140625,260.80999755859375,1.039332091420905,50.05869706783374
103,250.42999267578125,260.3999938964844,1.0398115302171924,49.83436421502795
104,250.7899932861328,260.9200134277344,1.0403924415359107,49.762103820816996
105,252.52000427246094,263.239990234375,1.0424520266930914,49.593868439142106
106,253.3520050048828,263.5249938964844,1.040153575620629,50.34368505025753
107,252.05999755859375,262.1300048828125,1.0399508348082003,50.131709735081465
108,252.30499267578125,262.94000244140625,1.0421514043493039,49.62643055500251
109,251.375,262.5552978515625,1.0444765702697663,48.854435111605135
110,251.3000030517578,262.1099853515625,1.0430162442042559,49.20646841190409
111,250.75999450683594,261.44000244140625,1.0425905573796748,49.204803127264704
112,245.8350067138672,260.44000244140625,1.059409747711554,44.07923494571599
113,242.69000244140625,258.2799987792969,1.0642383129962454,42.3275663535864
114,243.4949951171875,258.510009765625,1.0616645719605498,43.098783741506274
115,241.72999572753906,257.7065124511719,1.0660924047739628,41.707021990115884
116,241.6300048828125,257.3999938964844,1.0652650279145595,41.889174604693316
117,242.72000122070312,257.4800109863281,1.0608108507390945,43.164865826435566
118,243.41000366210938,257.70001220703125,1.058707564725888,43.803071199930166
119,236.3000030517578,255.19000244140625,1.0799407496643616,37.469852242889026
120,237.27499389648438,256.32000732421875,1.080265573354279,37.552514913138275
121,236.27999877929688,255.8699951171875,1.0829100915824412,36.76497878769617
122,236.6699981689453,256.385009765625,1.0833016932826707,36.73503495617813
123,238.11380004882812,256.1050109863281,1.075557195483045,38.810795923656876
124,238.1800994873047,256.2850036621094,1.0760135049644217,38.713264717397685
125,238.3800048828125,256.54998779296875,1.076222764233471,38.696917574388515
126,237.5,256.0,1.0778947368421052,38.15237881493419
127,237.25999450683594,257.2699890136719,1.0843378360031928,36.58387738374494
128,238.2449951171875,257.6700134277344,1.0815337938200638,37.40897040168698
129,237.08999633789062,257.1099853515625,1.0844404627900885,36.53244186704057
130,235.85000610351562,256.57000732421875,1.08785245149245,35.53015318339617
131,235.8249969482422,256.57000732421875,1.0879678178498167,35.499047464513175
132,234.75,255.22000122070312,1.0871991532298322,35.51200109638301
133,235.25,257.19000244140625,1.0932624970941818,34.16388651165226
134,234.1199951171875,257.364990234375,1.0992866718007248,32.583428848274245
135,232.19000244140625,257.8900146484375,1.1106852661044986,29.657931129025876
136,229.36000061035156,257.44500732421875,1.1224494534318536,26.583057816224077
137,229.7100067138672,256.276611328125,1.1156527962987257,28.186782048888112
138,225.61500549316406,255.15499877929688,1.1309309778468075,24.215141530824546
139,223.9199981689453,252.99000549316406,1.1298231848960882,24.271930011343493
140,225.2449951171875,256.45001220703125,1.1385381152358516,22.459919087108283
141,228.73770141601562,258.1199951171875,1.1284540918234243,25.13407091818754
142,226.3300018310547,255.9149932861328,1.1307161720307943,24.344440358595357
143,225.94000244140625,255.91000366210938,1.132645839146945,23.864359165699277
144,225.42999267578125,255.55999755859375,1.1336557062579786,23.58002875429974
145,224.51499938964844,255.02999877929688,1.1359151926267932,22.9719833402957
146,224.80999755859375,254.57000732421875,1.1323784977928681,23.798885633180696
147,223.11000061035156,251.5,1.1272466465509536,24.75448219078816
148,224.422607421875,251.84010314941406,1.122169045456276,26.046964310119556
149,221.5399932861328,249.30999755859375,1.125349847043618,24.99175148557361
150,224.7100067138672,249.82000732421875,1.1117440250105337,28.42451969307057
151,226.0800018310547,250.3000030517578,1.1071302239231327,29.64848727498417
152,229.1300048828125,250.97000122070312,1.0953170508989454,32.772001381165175
153,232.47000122070312,253.7100067138672,1.0913666511017874,34.18619406146279
154,228.4600067138672,248.82000732421875,1.089118445294678,34.08866946286343
155,229.4199981689453,250.0399932861328,1.0898788042967504,34.06269521407091
156,229.27999877929688,250.20030212402344,1.091243472854622,33.72825887724695
157,229.74000549316406,250.4199981689453,1.0900147653056298,34.08070688794822
158,230.97000122070312,251.5850067138672,1.089254038984333,34.44553415354567
159,229.8300018310547,250.82000732421875,1.0913283963187432,33.79263277231603
160,230.00999450683594,250.6999969482422,1.0899526235186765,34.13651322757516
161,232.54249572753906,252.72450256347656,1.086788467513413,35.261864941818764
162,233.1750030517578,253.08999633789062,1.0854079254872457,35.68306687157729
163,233.03500366210938,253.6300048828125,1.0883772862319216,34.96893082772214
164,232.68499755859375,252.9344940185547,1.0870253633557179,35.22911345540967
165,233.5565948486328,253.06199645996094,1.0835146685708854,36.18568042725348
166,227.72999572753906,248.94000244140625,1.093136640371448,33.06070619265494
167,228.10000610351562,249.5399932861328,1.09399380363404,32.92092436391027
168,227.0,247.6199951171875,1.0908369828950992,33.47276434232679
169,228.1199951171875,250.7310028076172,1.0991189206312852,31.75477664336352
170,226.9600067138672,249.47000122070312,1.0991804451927722,31.573015658461934
171,224.10000610351562,248.3249969482422,1.1080990191206717,29.160827614021905
172,225.83999633789062,249.32000732421875,1.1039674608885421,30.32997058500586
173,226.03500366210938,248.38999938964844,1.098900592232859,31.50252341727292
174,225.91000366210938,248.77999877929688,1.1012349818354827,30.95705236863136
175,227.27999877929688,249.51499938964844,1.0978308726230817,31.926015067732457
176,230.39500427246094,251.9600067138672,1.093600130391299,33.355368317872255
177,230.0399932861328,252.85499572753906,1.0991784172634194,32.0188261281587
178,230.8350067138672,252.86000061035156,1.0954144443255331,33.00263769759942
179,230.36000061035156,252.74000549316406,1.0971523043215639,32.53183291922351
180,233.32000732421875,255.0850067138672,1.0932838963930087,33.86840893400545
181,235.0500030517578,256.0199890136719,1.0892149997432525,35.08514908069247
182,234.17999267578125,256.67999267578125,1.0960799415138376,33.34304976662883
183,234.2899932861328,255.94000244140625,1.0924068879409323,34.21985582005669
184,235.86500549316406,257.2900085449219,1.0908358703189598,34.82880780263326
185,236.75,258.2699890136719,1.090897524872954,34.94955984730375
186,237.05999755859375,258.5,1.0904412497351308,35.10511553872265
187,236.11500549316406,258.05999755859375,1.092941962835416,34.36976210694757
188,237.36000061035156,259.2900085449219,1.0923913375386718,34.68824277107898
189,234.89500427246094,257.260009765625,1.0952127762888575,33.6523449898658
190,236.22999572753906,256.06500244140625,1.0839648100266839,36.507779004185345
191,236.3300018310547,256.9100036621094,1.0870816302272392,35.78716270206632
192,236.91000366210938,256.5299987792969,1.082816237448421,36.88855836002369
193,236.91000366210938,257.55999755859375,1.0871638747933001,35.85855958072681
194,238.17999267578125,258.6549987792969,1.085964424943899,36.34313675089219
195,238.30999755859375,258.8900146484375,1.0863581775866693,36.26981748021608
196,236.97000122070312,260.07501220703125,1.09750183933539,33.41816829205015
197,238.11000061035156,261.3599853515625,1.0976438817421101,33.55109591839692
198,238.91000366210938,261.625,1.0950776275154073,34.281103683210056
199,238.77999877929688,261.7300109863281,1.0961136289653968,34.014396098417414
200,238.77499389648438,261.67999267578125,1.0959271253891303,34.058189469492895
201,239.11749267578125,262.1195983886719,1.0961958301565127,34.04457458396541
202,239.0800018310547,262.1499938964844,1.096494863178611,33.96754896553937
203,238.85000610351562,261.67999267578125,1.0955829432232516,34.15148764766797
204,238.11000061035156,261.54998779296875,1.0984418425204026,33.36109347699067
205,236.97999572753906,261.6000061035156,1.1038906693385324,31.905605296034587
206,236.67999267578125,261.1000061035156,1.1031773457133167,32.03246951875632
207,236.9499969482422,261.4599914550781,1.1034395223570723,32.00830826459161
208,236.2550048828125,261.375,1.106325769181684,31.22888716447465
209,234.0800018310547,260.6300048828125,1.113422773599088,29.268671619487513
210,227.7100067138672,258.5799865722656,1.1355670763173296,23.395860260857994
211,226.1649932861328,259.3500061035156,1.1467292189441483,20.704194323396216
212,227.64999389648438,260.5199890136719,1.144388297818861,21.381215481216877
213,228.97000122070312,260.9259948730469,1.1395641065728148,22.61699945047649
214,230.3249969482422,260.5899963378906,1.1314012798899526,24.638305455145137
215,231.2899932861328,261.3500061035156,1.1299667676508385,25.07853234211307
216,229.10000610351562,260.0799865722656,1.135224703812326,23.6247043497222
217,228.35000610351562,260.4100036621094,1.1403984966133975,22.36185730591989
218,226.8249969482422,260.3599853515625,1.1478452060156865,20.515109989666648
219,226.4499969482422,260.17999267578125,1.1489511864963657,20.22868768846859
220,227.5399932861328,260.8399963378906,1.146347912605776,20.92439233794527
221,227.71499633789062,261.2650146484375,1.1473333721981327,20.717038145683482
222,227.52999877929688,260.5849914550781,1.1452775144074274,21.166966320288957
223,227.02000427246094,259.80999755859375,1.144436581222065,21.307642680332144
224,229.66000366210938,260.2850036621094,1.133349296837326,24.116197255611716
225,231.41000366210938,260.8900146484375,1.127392984399123,25.687789495186898
226,231.7949981689453,261.3399963378906,1.127461758891843,25.71665368318184
227,231.75,260.739990234375,1.1250916514967637,26.260692266876838
228,230.42999267578125,259.7850036621094,1.1273923183586223,25.573889010507905
229,231.57000732421875,260.1300048828125,1.1233320233850803,26.646807539156832
230,231.75999450683594,260.1099853515625,1.1223247821741313,26.903128050158152
231,235.63999938964844,261.5299987792969,1.1098709873396213,30.308960990681094
232,235.05690002441406,261.45001220703125,1.1122839286142032,29.663704157580234
233,233.72999572753906,261.25,1.117742714993848,28.213348265729728
234,233.66000366210938,260.6499938964844,1.1155096713659418,28.726300109015703
235,233.77999877929688,260.489990234375,1.1142526802743893,29.03555049064675
236,233.42999267578125,259.9700012207031,1.1136957947892505,29.120211267748395
237,233.66000366210938,259.8500061035156,1.1120859455231331,29.526287901984453
238,231.25999450683594,259.114990234375,1.1204488298416684,27.27623653137328
239,231.33999633789062,258.0799865722656,1.115587406664082,28.410744332655092
