,low,mcd,Ratio,Spread
0,251.8000030517578,266.9399108886719,1.0601267182423426,45.54623560764374
1,253.16000366210938,267.5199890136719,1.0567229623314773,46.66066045230157
2,253.42999267578125,267.6199951171875,1.0559918038570906,46.89704918711159
3,252.74000549316406,267.67999267578125,1.059112079045283,45.977356918771775
4,253.39500427246094,267.918212890625,1.057314502548551,46.555237349907785
5,253.0800018310547,267.7200012207031,1.0578473181749914,46.36096936331366
6,253.77999877929688,268.260009765625,1.057057337284176,46.69312727075915
7,254.1750030517578,268.44000244140625,1.0561227469986245,47.00529313345062
8,254.19000244140625,269.07000732421875,1.0585389068802677,46.393976852767324
9,253.67999267578125,267.9800109863281,1.0563703040185088,46.84852269465951
10,254.4199981689453,267.67999267578125,1.0521185229237788,48.07055640445351
11,254.38099670410156,267.75201416015625,1.0525629572542636,47.949940752182
12,254.0500030517578,267.8900146484375,1.0544775100587582,47.3995362380751
13,254.1300048828125,267.9599914550781,1.054420911763816,47.42923831339114
14,256.55999755859375,268.8299865722656,1.0478250277924548,49.586910811951
15,256.8500061035156,268.3163146972656,1.04464204135206,50.461921010519305
16,256.6860046386719,268.5899963378906,1.0463756943662572,49.98390051365352
17,256.80499267578125,268.3550109863281,1.04497583240186,50.36713990326639
18,257.3500061035156,268.3800048828125,1.0428599126392102,51.02120957834951
19,257.69000244140625,268.80999755859375,1.0431526058901566,51.01483789203202
20,257.6099853515625,268.489990234375,1.0422344066669793,51.23514732249136
21,257.6539001464844,267.57501220703125,1.0385055768800955,52.20484131822555
22,256.6400146484375,266.989990234375,1.040328767905175,51.526605043601094
23,257.1199951171875,267.4599914550781,1.0402146722707348,51.65463909103245
24,257.07501220703125,267.4949951171875,1.0405328500063036,51.56358863433822
25,256.79998779296875,267.8450012207031,1.0430101789437733,50.87091379758074
26,256.9100036621094,267.9100036621094,1.0428165499326656,50.942986454192365
27,256.3999938964844,267.20001220703125,1.0421217572840784,51.01752741327205
28,257.3800048828125,268.4800109863281,1.0431269169824189,50.95858067909229
29,258.1099853515625,267.45001220703125,1.036186228296232,52.89810410321219
30,257.6400146484375,268.1700134277344,1.040870975704863,51.59253935699594
31,258.8688049316406,268.7349853515625,1.0381126664625628,52.55858791075134
32,258.9263000488281,268.5400085449219,1.0371291309313917,52.82520119025345
33,259.364990234375,268.9049987792969,1.036782175328679,53.00680028569998
34,258.510009765625,268.0299987792969,1.0368263844881793,52.81653095253269
35,256.82501220703125,268.04998779296875,1.0437067071056492,50.697106581868425
36,253.7100067138672,265.95001220703125,1.0482440785513372,48.915917690017594
37,254.78500366210938,266.42999267578125,1.0457051586486432,49.77533773866777
38,254.59500122070312,266.69000244140625,1.0475068291314102,49.27859300487104
39,255.82000732421875,267.7799987792969,1.0467515874937818,49.71490221747543
40,255.05999755859375,268.45001220703125,1.0524975095138605,48.09794891705407
41,255.5500030517578,268.5400085449219,1.0508315607045136,48.61847860172203
42,258.4849853515625,269.760009765625,1.0436196493143595,51.05534060965125
43,260.1449890136719,270.760009765625,1.040804248400861,52.12363463369594
44,259.67999267578125,269.7900085449219,1.038932594555959,52.51427017659098
45,259.364990234375,269.1199951171875,1.0376111088624467,52.791803947809356
46,259.2900085449219,269.18499755859375,1.0381618600315545,52.6333775075599
47,260.0,268.7099914550781,1.0334999671349159,53.99300279426144
48,259.8500061035156,268.4800109863281,1.033211486165502,54.03609724171942
49,258.864990234375,268.510009765625,1.0372588797060485,52.77881054599477
50,258.44000244140625,268.32000732421875,1.038229394789812,52.4392962564727
51,257.80999755859375,269.260009765625,1.044412599648813,50.71433450203439
52,258.260009765625,268.68499755859375,1.0403662487368044,51.85004279654727
53,257.0400085449219,268.0,1.0426392432723666,51.01497067595666
54,256.1000061035156,267.135009765625,1.0430886505236905,50.70875781209425
55,254.74000549316406,267.19000244140625,1.0488733480402483,48.959262166655165
56,256.1400146484375,270.5,1.0560630301020018,47.39361652459901
57,257.17999267578125,269.43499755859375,1.0476514706890983,49.754387396033636
58,257.2550048828125,269.739990234375,1.0485315547398186,49.54285674270115
