,low,mcd,Ratio,Spread
0,243.69180297851562,260.30999755859375,1.0681934902075603,41.04660586864351
1,243.22999572753906,259.82000732421875,1.0682070957040326,40.963158257634475
2,243.4600067138672,260.3299865722656,1.0692926123107576,40.73878951946104
3,244.3350067138672,260.8739929199219,1.0676897937323526,41.28129299522131
4,244.80999755859375,261.2300109863281,1.0670724790306179,41.51508317890462
5,244.91000366210938,261.04998779296875,1.0659016940489165,41.81928650240265
6,245.69000244140625,261.7799987792969,1.0654890153364212,42.05781990002767
7,245.0,264.1600036621094,1.0782040965800384,38.82102138205023
8,245.1199951171875,264.7699890136719,1.0801647939291532,38.360037028872014
9,246.11390686035156,265.8699951171875,1.0802721329682756,38.49419649399279
10,247.1300048828125,265.4700012207031,1.0742119369381606,40.15590522814337
11,246.91000366210938,264.9800109863281,1.073184589754197,40.37271433399543
12,246.72000122070312,264.7127990722656,1.0729280064953755,40.40399536913101
13,247.02000427246094,264.3900146484375,1.0703182336472539,41.0993012361475
14,247.3300018310547,264.5799865722656,1.0697448130574714,41.29426118963052
15,248.02000427246094,265.0,1.0684622023830215,41.73104139706108
16,249.28500366210938,264.7099914550781,1.0618769182516745,43.591831957376044
17,249.49000549316406,264.80999755859375,1.0614052335890043,43.74638185758535
18,248.72999572753906,265.02899169921875,1.0655288716747044,42.58366420125283
19,249.52000427246094,264.989990234375,1.0619989808312995,43.60363943140017
20,249.75999450683594,264.94000244140625,1.0607783803188497,43.95162922113748
21,250.67999267578125,266.7799987792969,1.0642253333888465,43.25401808105751
22,249.1300048828125,266.17999267578125,1.068438114473561,41.929364798017346
23,250.21499633789062,265.885009765625,1.0626261960996677,43.571609278762665
24,250.13999938964844,265.760009765625,1.0624450724158072,43.60348365477246
25,250.60000610351562,266.4150085449219,1.063108547710384,43.51968694799474
26,250.32000732421875,266.375,1.064137872347481,43.21201386520154
27,250.11000061035156,265.9100036621094,1.06317221627764,43.416239508692016
28,251.8000030517578,266.9399108886719,1.0601267182423426,44.48485142977053
29,253.16000366210938,267.5199890136719,1.0567229623314773,45.593520759627054
30,253.42999267578125,267.6199951171875,1.0559918038570906,45.82876690247606
31,252.74000549316406,267.67999267578125,1.059112079045283,44.91199465594504
32,253.39500427246094,267.918212890625,1.057314502548551,45.48710313599493
33,253.0800018310547,267.7200012207031,1.0578473181749914,45.29416823793038
34,253.77999877929688,268.260009765625,1.057057337284176,45.62336376229622
35,254.1750030517578,268.44000244140625,1.0561227469986245,45.933857969166766
36,254.19000244140625,269.07000732421875,1.0585389068802677,45.32247821115233
37,253.67999267578125,267.9800109863281,1.0563703040185088,45.77918241145444
38,254.4199981689453,267.67999267578125,1.0521185229237788,46.99808442223555
39,254.38099670410156,267.75201416015625,1.0525629572542636,46.877633823940144
40,254.0500030517578,267.8900146484375,1.0544775100587582,46.32863007307601
41,254.1300048828125,267.9599914550781,1.054420911763816,46.357993581100814
42,256.55999755859375,268.8299865722656,1.0478250277924548,48.505382364560845
43,256.8500061035156,268.3163146972656,1.04464204135206,49.37916524862642
44,256.6860046386719,268.5899963378906,1.0463756943662572,48.901838805021455
45,256.80499267578125,268.3550109863281,1.04497583240186,49.28457463794213
46,257.3500061035156,268.3800048828125,1.0428599126392102,49.93633781931756
47,257.69000244140625,268.80999755859375,1.0431526058901566,49.928527270443524
48,257.6099853515625,268.489990234375,1.0422344066669793,50.149175332769246
49,257.6539001464844,267.57501220703125,1.0385055768800955,51.118683481342615
50,256.6400146484375,266.989990234375,1.040328767905175,50.444737964344554
51,257.1199951171875,267.4599914550781,1.0402146722707348,50.570740737178554
52,257.07501220703125,267.4949951171875,1.0405328500063036,50.479880647902704
53,256.79998779296875,267.8450012207031,1.0430101789437733,49.78836971289191
54,256.9100036621094,267.9100036621094,1.0428165499326656,49.85997678297481
55,256.3999938964844,267.20001220703125,1.0421217572840784,49.936676100464425
56,257.3800048828125,268.4800109863281,1.0431269169824189,49.873581965398
57,258.1099853515625,267.45001220703125,1.036186228296232,51.81001611635101
58,257.6400146484375,268.1700134277344,1.040870975704863,50.50644028346126
59,258.8688049316406,268.7349853515625,1.0381126664625628,51.46728860376915
60,258.9263000488281,268.5400085449219,1.0371291309313917,51.733658564264275
61,259.364990234375,268.9049987792969,1.036782175328679,51.91340112535569
62,258.510009765625,268.0299987792969,1.0368263844881793,51.72675006464006
63,256.82501220703125,268.04998779296875,1.0437067071056492,49.61445659400245
64,253.7100067138672,265.95001220703125,1.0482440785513372,47.84645038757505
65,254.78500366210938,266.42999267578125,1.0457051586486432,48.701321055291274
66,254.59500122070312,266.69000244140625,1.0475068291314102,48.20538041073941
67,255.82000732421875,267.7799987792969,1.0467515874937818,48.63650540452302
68,255.05999755859375,268.45001220703125,1.0524975095138605,47.02276846108113
69,255.5500030517578,268.5400085449219,1.0508315607045136,47.54122444530573
70,258.4849853515625,269.760009765625,1.0436196493143595,49.96566562493577
71,260.1449890136719,270.760009765625,1.040804248400861,51.02693452298065
72,259.67999267578125,269.7900085449219,1.038932594555959,51.41953792771706
73,259.364990234375,269.1199951171875,1.0376111088624467,51.698404787465066
74,259.2900085449219,269.18499755859375,1.0381618600315545,51.54029566929633
75,260.0,268.7099914550781,1.0334999671349159,52.896916276222456
76,259.8500061035156,268.4800109863281,1.033211486165502,52.940645496992104
77,258.864990234375,268.510009765625,1.0372588797060485,51.687527382789554
78,258.44000244140625,268.32000732421875,1.038229394789812,51.3498116391756
79,257.80999755859375,269.260009765625,1.044412599648813,49.627516061796555
80,258.260009765625,268.68499755859375,1.0403662487368044,50.76131990722418
81,257.0400085449219,268.0,1.0426392432723666,49.93141082481891
82,256.1000061035156,267.135009765625,1.0430886505236905,49.62917604590997
83,254.74000549316406,267.19000244140625,1.0488733480402483,47.8854359152722
84,256.1400146484375,270.5,1.0560630301020018,46.31386544248154
85,257.17999267578125,269.43499755859375,1.0476514706890983,48.67023513285507
86,257.2550048828125,269.739990234375,1.0485315547398186,48.458387028291625
87,257.114990234375,269.57501220703125,1.0484608927752452,48.44950529455015
88,257.4100036621094,269.8479919433594,1.0483197548824745,48.54285125796282
89,257.9100036621094,270.010009765625,1.0469156137090672,49.00169619193527
90,257.7699890136719,269.7099914550781,1.0463203745598677,49.127854741396916
91,254.3300018310547,270.0199890136719,1.061691452324369,44.546337335556714
92,251.15499877929688,269.6199951171875,1.0735203218237228,41.00384894048405
93,252.39500427246094,268.9700012207031,1.0656708598334594,43.19358929344072
94,252.19000244140625,269.44000244140625,1.0684008082517382,42.46903206901267
95,251.5,268.43499755859375,1.0673359743880466,42.61724331666029
96,251.7100067138672,267.989990234375,1.0646775379852664,43.32302133527919
97,251.10000610351562,267.05999755859375,1.0635602989531534,43.495560690560936
98,242.5800018310547,262.8999938964844,1.083766146887828,37.07605768115049
99,242.75999450683594,263.54998779296875,1.0856401126897677,36.649565282242534
100,242.60000610351562,263.82501220703125,1.0874897179287748,36.1758791860769
101,243.80999755859375,264.30999755859375,1.0840818678695623,37.19337109416291
102,244.6999969482422,264.4924011230469,1.0808843662511,38.11610247792437
103,244.85499572753906,263.8900146484375,1.0777399655021926,38.91095489118932
104,247.50999450683594,264.3900146484375,1.0681993475666913,41.707734611035065
105,246.33999633789062,261.2900085449219,1.0606885297932909,43.35492413862103
106,247.75,261.6000061035156,1.055903152789165,44.79576409995316
107,247.30999755859375,262.2449951171875,1.060389784909748,43.604412829235415
108,248.13999938964844,262.07000732421875,1.0561376963360767,44.81003507122661
109,248.17999267578125,261.4800109863281,1.0535902115523141,45.44969209283609
110,249.8000030517578,262.42498779296875,1.0505403706444114,46.516323500521494
111,249.5,262.19000244140625,1.050861733232089,46.37878740889563
112,254.35499572753906,262.6000061035156,1.0324153663756166,51.99735580463381
113,251.5800018310547,261.6300048828125,1.0399475434399066,49.52157630710691
114,250.83999633789062,261.2099914550781,1.0413410750621235,49.022706034607054
115,250.89500427246094,260.7300109863281,1.0391996912907313,49.57099125910163
116,250.94000244140625,260.80999755859375,1.039332091420905,49.546880061230084
117,250.42999267578125,260.3999938964844,1.0398115302171924,49.323591585751004
118,250.7899932861328,260.9200134277344,1.0403924415359107,49.25059399688145
119,252.52000427246094,263.239990234375,1.0424520266930914,49.07881596882835
120,253.3520050048828,263.5249938964844,1.040153575620629,49.82692884256598
121,252.05999755859375,262.1300048828125,1.0399508348082003,49.617599247871695
122,252.30499267578125,262.94000244140625,1.0421514043493039,49.11181837672173
123,251.375,262.5552978515625,1.0444765702697663,48.34172733463204
124,251.3000030517578,262.1099853515625,1.0430162442042559,48.693914210641836
125,250.75999450683594,261.44000244140625,1.0425905573796748,48.6933547336135
126,245.8350067138672,260.44000244140625,1.059409747711554,43.57787174245102
127,242.69000244140625,258.2799987792969,1.0642383129962454,41.832643362599484
128,243.4949951171875,258.510009765625,1.0616645719605498,42.602212319145295
129,241.72999572753906,257.7065124511719,1.0660924047739628,41.21406486196726
130,241.6300048828125,257.3999938964844,1.0652650279145595,41.39642223374376
131,242.72000122070312,257.4800109863281,1.0608108507390945,42.669881405164304
132,243.41000366210938,257.70001220703125,1.058707564725888,43.306673819626056
133,236.3000030517578,255.19000244140625,1.0799407496643616,36.98801443365711
134,237.27499389648438,256.32000732421875,1.080265573354279,37.068680557172186
135,236.27999877929688,255.8699951171875,1.0829100915824412,36.283181942402635
136,236.6699981689453,256.385009765625,1.0833016932826707,36.25243948594171
137,238.11380004882812,256.1050109863281,1.075557195483045,38.32524389444997
138,238.1800994873047,256.2850036621094,1.0760135049644217,38.22757692288788
139,238.3800048828125,256.54998779296875,1.076222764233471,38.2108204217122
140,237.5,256.0,1.0778947368421052,37.66808370058915
141,237.25999450683594,257.2699890136719,1.0843378360031928,36.100073742921055
142,238.2449951171875,257.6700134277344,1.0815337938200638,36.92314971653657
143,237.08999633789062,257.1099853515625,1.0844404627900885,36.04898634157679
144,235.85000610351562,256.57000732421875,1.08785245149245,35.04923685967596
145,235.8249969482422,256.57000732421875,1.0879678178498167,35.01818235352745
146,234.75,255.22000122070312,1.0871991532298322,35.03333732057685
147,235.25,257.19000244140625,1.0932624970941818,33.684198856111735
148,234.1199951171875,257.364990234375,1.0992866718007248,32.10605517093218
149,232.19000244140625,257.8900146484375,1.1106852661044986,29.18450961246016
150,229.36000061035156,257.44500732421875,1.1224494534318536,26.115431462704308
151,229.7100067138672,256.276611328125,1.1156527962987257,27.718438967055775
152,225.61500549316406,255.15499877929688,1.1309309778468075,23.755184026516204
153,223.9199981689453,252.99000549316406,1.1298231848960882,23.81544347433278
154,225.2449951171875,256.45001220703125,1.1385381152358516,22.000719275050884
155,228.73770141601562,258.1199951171875,1.1284540918234243,24.66771888373536
156,226.3300018310547,255.9149932861328,1.1307161720307943,23.883018713765992
157,225.94000244140625,255.91000366210938,1.132645839146945,23.403736145812914
158,225.42999267578125,255.55999755859375,1.1336557062579786,23.120450111740027
159,224.51499938964844,255.02999877929688,1.1359151926267932,22.51427838390147
160,224.80999755859375,254.57000732421875,1.1323784977928681,23.340576591492677
161,223.11000061035156,251.5,1.1272466465509536,24.299654333947686
162,224.422607421875,251.84010314941406,1.122169045456276,25.589448550252158
163,221.5399932861328,249.30999755859375,1.125349847043618,24.540138626097203
164,224.7100067138672,249.82000732421875,1.1117440250105337,27.966415408581682
165,226.0800018310547,250.3000030517578,1.1071302239231327,29.187577570021986
166,229.1300048828125,250.97000122070312,1.0953170508989454,32.30484600357421
167,232.47000122070312,253.7100067138672,1.0913666511017874,33.71219917474555
168,228.4600067138672,248.82000732421875,1.089118445294678,33.62288608036694
