,low,mcd,Ratio,Spread
0,233.03500366210938,253.6300048828125,1.0883772862319216,40.25898819829346
1,232.68499755859375,252.9344940185547,1.0870253633557179,40.51119120075888
2,233.5565948486328,253.06199645996094,1.0835146685708854,41.48762931098944
3,227.72999572753906,248.94000244140625,1.093136640371448,38.22981717202547
4,228.10000610351562,249.5399932861328,1.09399380363404,38.09847103654139
5,227.0,247.6199951171875,1.0908369828950992,38.62523249101222
6,228.1199951171875,250.7310028076172,1.0991189206312852,36.932779036155104
7,226.9600067138672,249.47000122070312,1.0991804451927722,36.724572018948415
8,224.10000610351562,248.3249969482422,1.1080990191206717,34.24718016012762
9,225.83999633789062,249.32000732421875,1.1039674608885421,35.455992353508215
10,226.03500366210938,248.38999938964844,1.098900592232859,36.632991066424815
11,225.91000366210938,248.77999877929688,1.1012349818354827,36.084670201329324
12,227.27999877929688,249.51499938964844,1.0978308726230817,37.08486677744444
13,230.39500427246094,251.9600067138672,1.093600130391299,38.585237578851924
14,230.0399932861328,252.85499572753906,1.0991784172634194,37.24060165993715
15,230.8350067138672,252.86000061035156,1.0954144443255331,38.242538368157376
16,230.36000061035156,252.74000549316406,1.0971523043215639,37.76090414810543
17,233.32000732421875,255.0850067138672,1.0932838963930087,39.16496396958244
18,235.0500030517578,256.0199890136719,1.0892149997432525,40.42114547858589
19,234.17999267578125,256.67999267578125,1.0960799415138376,38.659211205445935
20,234.2899932861328,255.94000244140625,1.0924068879409323,39.538525111268406
21,235.86500549316406,257.2900085449219,1.0908358703189598,40.18338505946671
22,236.75,258.2699890136719,1.090897524872954,40.32431367939487
23,237.05999755859375,258.5,1.0904412497351308,40.48693685995901
24,236.11500549316406,258.05999755859375,1.092941962835416,39.73003899668888
25,237.36000061035156,259.2900085449219,1.0923913375386718,40.076903721380326
26,234.89500427246094,257.260009765625,1.0952127762888575,38.984807643186606
27,236.22999572753906,256.06500244140625,1.0839648100266839,41.87067750242236
28,236.3300018310547,256.9100036621094,1.0870816302272392,41.152341192617634
29,236.91000366210938,256.5299987792969,1.082816237448421,42.26696004066648
30,236.91000366210938,257.55999755859375,1.0871638747933001,41.23696126136961
31,238.17999267578125,258.6549987792969,1.085964424943899,41.750492316234705
32,238.30999755859375,258.8900146484375,1.0863581775866693,41.68013696599164
33,236.97000122070312,260.07501220703125,1.09750183933539,38.79793782893038
34,238.11000061035156,261.3599853515625,1.0976438817421101,38.95685576742179
35,238.91000366210938,261.625,1.0950776275154073,39.705102427115584
36,238.77999877929688,261.7300109863281,1.0961136289653968,39.43543092188995
37,238.77499389648438,261.67999267578125,1.0959271253891303,39.47911018898632
38,239.11749267578125,262.1195983886719,1.0961958301565127,39.47330377271235
39,239.0800018310547,262.1499938964844,1.096494863178611,39.395423418076895
40,238.85000610351562,261.67999267578125,1.0955829432232516,39.57411853533606
41,238.11000061035156,261.54998779296875,1.0984418425204026,38.76685332601554
42,236.97999572753906,261.6000061035156,1.1038906693385324,37.28560269299502
43,236.67999267578125,261.1000061035156,1.1031773457133167,37.40562728665183
44,236.9499969482422,261.4599914550781,1.1034395223570723,37.38762173343341
45,236.2550048828125,261.375,1.106325769181684,36.59235583472921
46,234.0800018310547,260.6300048828125,1.113422773599088,34.58255341386829
47,227.7100067138672,258.5799865722656,1.1355670763173296,28.564515520068007
48,226.1649932861328,259.3500061035156,1.1467292189441483,25.83762554510313
49,227.64999389648438,260.5199890136719,1.144388297818861,26.54850253631148
50,228.97000122070312,260.9259948730469,1.1395641065728148,27.814380734305907
51,230.3249969482422,260.5899963378906,1.1314012798899526,29.866578651929252
52,231.2899932861328,261.3500061035156,1.1299667676508385,30.32880603843072
53,229.10000610351562,260.0799865722656,1.135224703812326,28.825049553984663
54,228.35000610351562,260.4100036621094,1.1403984966133975,27.545103611458877
55,226.8249969482422,260.3599853515625,1.1478452060156865,25.663588325740967
56,226.4499969482422,260.17999267578125,1.1489511864963657,25.36861657518117
57,227.5399932861328,260.8399963378906,1.146347912605776,26.089171540645317
58,227.71499633789062,261.2650146484375,1.1473333721981327,25.885807160994638
59,227.52999877929688,260.5849914550781,1.1452775144074274,26.331517662908745
60,227.02000427246094,259.80999755859375,1.144436581222065,26.460566897056005
61,229.66000366210938,260.2850036621094,1.133349296837326,29.329309581927227
62,231.41000366210938,260.8900146484375,1.127392984399123,30.94079925185728
63,231.7949981689453,261.3399963378906,1.127461758891843,30.978440749294272
64,231.75,260.739990234375,1.1250916514967637,31.521453440811207
65,230.42999267578125,259.7850036621094,1.1273923183586223,30.804555955707407
66,231.57000732421875,260.1300048828125,1.1233320233850803,31.90346514437895
67,231.75999450683594,260.1099853515625,1.1223247821741313,32.16411708417272
68,235.63999938964844,261.5299987792969,1.1098709873396213,35.658408438746314
69,235.05690002441406,261.45001220703125,1.1122839286142032,34.99985779632292
70,233.72999572753906,261.25,1.117742714993848,33.51925043488834
71,233.66000366210938,260.6499938964844,1.1155096713659418,34.03060656185668
72,233.77999877929688,260.489990234375,1.1142526802743893,34.34259265596254
73,233.42999267578125,259.9700012207031,1.1136957947892505,34.41927380784197
74,233.66000366210938,259.8500061035156,1.1120859455231331,34.83059435482543
75,231.25999450683594,259.114990234375,1.1204488298416684,32.52582629957218
76,231.33999633789062,258.0799865722656,1.115587406664082,33.66215802512992
77,232.5894012451172,259.2699890136719,1.114711107323575,34.05461661046642
78,229.0,257.2200012207031,1.1232314463786162,31.558369994648764
79,228.38999938964844,257.05999755859375,1.1255308824622938,30.945764083522683
80,227.46600341796875,257.0799865722656,1.1301908096564266,29.755467825503366
81,227.39999389648438,256.80999755859375,1.1293315938939612,29.941851040495614
82,228.3300018310547,257.989990234375,1.1298996547342308,29.93978019174316
83,229.06910705566406,257.3800048828125,1.1235910777801603,31.485895380671685
84,228.83999633789062,257.614990234375,1.1257428524600963,30.960724854080276
85,228.0,256.75,1.1260964912280702,30.761799411775804
86,225.67999267578125,255.2100067138672,1.130849056170033,29.363336836963107
87,226.34500122070312,255.7899932861328,1.1300889876367035,29.625631336832704
88,225.92999267578125,255.0500030517578,1.128889529146159,29.83998344996653
89,224.2899932861328,253.99000549316406,1.1324179102771748,28.82280402374952
90,224.27999877929688,253.25,1.1291689021686286,29.550150756364566
91,226.14500427246094,254.02000427246094,1.1232616218504479,31.14230985505973
92,226.38999938964844,254.31500244140625,1.12334910166988,31.157615593557956
93,225.27999877929688,252.22000122070312,1.1195845285306438,31.846721339237526
94,225.68499755859375,252.85000610351562,1.1203669222092139,31.72967649076518
95,225.8800048828125,253.32000732421875,1.121480440270232,31.50666604840834
96,228.64999389648438,256.3500061035156,1.1211459127332046,31.985057250043873
97,228.0,255.30999755859375,1.1197806910464638,32.201801853182054
98,228.39999389648438,254.98500061035156,1.1163967050100538,33.033419792313886
99,228.8300018310547,255.16000366210938,1.1150635914013327,33.40305266579683
100,228.6699981689453,254.89999389648438,1.1147067649345057,33.46040630452516
101,228.35000610351562,254.39999389648438,1.1140792077805322,33.55511337708388
102,228.02999877929688,253.80999755859375,1.1130552949932195,33.73979746118116
103,224.89500427246094,252.1920928955078,1.1213770341913705,31.38700647754272
104,224.75999450683594,252.67999267578125,1.1242213865959858,30.728107134921267
105,224.7899932861328,251.97000122070312,1.120912890904237,31.4760941979985
106,225.16000366210938,251.67999267578125,1.117782859221612,32.234747452162914
107,226.85499572753906,252.8000030517578,1.114368243207567,33.26156623354482
