,low,mcd,Ratio,Spread
0,223.86000061035156,232.71499633789062,1.0395559532895382,53.47292603694856
1,223.72999572753906,233.3800048828125,1.0431323887701913,52.64097040771909
2,225.2050018310547,234.92999267578125,1.0431828368182607,52.98512661142646
3,223.9600067138672,235.4149932861328,1.0511474648547434,50.90135293736275
4,223.57000732421875,236.15939331054688,1.0563107106226066,49.656131254753994
5,222.9949951171875,235.2899932861328,1.0551357583719945,49.78712354148629
6,224.0399932861328,235.77999877929688,1.0524013829895553,50.63906300944992
7,226.39500427246094,228.55999755859375,1.0095629022075385,60.88327539187488
8,226.86000061035156,227.5399932861328,1.0029974110638797,62.50040941165869
9,222.60000610351562,226.77999877929688,1.018778043850715,57.78988891400453
10,223.33999633789062,225.9600067138672,1.0117310397552473,59.560146918469705
11,223.33999633789062,225.94000244140625,1.0116414710582429,59.58015119093064
12,222.8300018310547,225.42999267578125,1.011668046597683,59.43524635575593
13,222.25,224.3300018310547,1.0093588383849479,59.790421986677664
14,226.83999633789062,225.19000244140625,0.9927261773799951,64.82471156770836
15,225.41000366210938,225.22999572753906,0.9992014199385749,62.94837873310447
16,228.5,227.61000061035156,0.99610503549388,64.53642388019804
17,227.83999633789062,227.93499755859375,1.0004169646340857,63.36387655817159
18,226.6699981689453,225.56500244140625,0.9951250904995576,64.23140670077507
19,226.05999755859375,223.92999267578125,0.9905777010270894,65.08307801694397
20,223.25,222.7100067138672,0.9975812170833916,62.6945772115159
21,227.9199981689453,225.1699981689453,0.9879343628374305,66.23161110779947
22,226.33999633789062,222.9499969482422,0.9850225349275534,66.42263700704703
23,228.4250030517578,223.86000061035156,0.9800153118948547,68.19011579106993
24,229.13499450683594,223.35000610351562,0.9747529249481457,69.61185300129009
25,227.1300048828125,222.6300048828125,0.9801875582122151,67.75712653056863
26,227.97000122070312,223.5500030517578,0.9806114921030061,67.91581814931519
27,225.9499969482422,222.42999267578125,0.9844213130338424,66.44181962131327
28,220.3300018310547,218.8000030517578,0.9930558763373948,62.854835710652445
29,220.0,218.51499938964844,0.9932499972256748,62.71606418586966
30,221.64999389648438,219.30999755859375,0.9894428314805934,64.03992235665683
31,222.19000244140625,218.50999450683594,0.9834375629230178,65.53338283959388
32,222.82000732421875,221.4199981689453,0.9937168606531983,63.43240631561749
33,223.58999633789062,221.17999267578125,0.9892213260808531,64.66120098346832
34,224.0399932861328,222.02999877929688,0.9910284120377165,64.38906300944993
35,225.22999572753906,226.3800048828125,1.0051059325005032,61.56721056919522
36,226.1199951171875,227.47000122070312,1.0059703083878804,61.62011594332463
37,224.41000366210938,227.0500030517578,1.0117641787200513,59.84421130123493
38,225.14999389648438,227.82000732421875,1.0118588207866528,60.02447296780954
39,224.64999389648438,228.7100067138672,1.018072614857286,58.492393524335704
40,223.16000366210938,228.0500030517578,1.0219125260324537,57.23901116667147
41,222.2100067138672,226.75999450683594,1.020476070633613,57.30907152827077
42,225.0449981689453,227.6999969482422,1.0117976351436335,60.00965201900666
43,225.5800018310547,226.86000061035156,1.0056742564451946,61.53667871722521
