,low,mcd,Ratio,Spread
0,243.56146240234375,255.9672393798828,1.0509348927994435,43.93506480026277
1,241.13653564453125,255.99659729003906,1.0616250938738443,40.907534324137394
2,242.4717254638672,258.5982971191406,1.0665090811080016,39.9566594009004
3,245.14207458496094,259.13623046875,1.0570858997072694,42.720338131173115
4,245.52496337890625,260.1241455078125,1.0594610907501738,42.20582571102491
5,249.06906127929688,262.36395263671875,1.0533783332587963,44.34793117466452
6,249.38323974609375,262.0118408203125,1.0506393336098945,45.08849235636969
7,252.86842346191406,262.6084899902344,1.0385183187167983,48.800914448278796
8,251.70997619628906,261.3565368652344,1.038324109416397,48.62056665955881
9,253.76182556152344,262.19769287109375,1.0332432480374203,50.31631138957831
10,250.8460235595703,262.696533203125,1.047242166630321,46.21238173190496
11,255.06752014160156,262.6280517578125,1.0296412950265628,51.50030957855787
12,250.0998992919922,261.33697509765625,1.0449303491823672,46.64943390904025
13,253.08441162109375,263.78216552734375,1.0422695093614307,47.89428605861021
14,246.5067138671875,261.2098083496094,1.0596458175591257,42.33399638857397
15,243.1687774658203,258.61785888671875,1.0635323398912508,40.798930751612
16,244.94573974609375,256.3780517578125,1.0466728346595016,45.23576900416494
17,246.14344787597656,255.20436096191406,1.0368115144405672,47.89030273500307
18,246.1238250732422,255.68356323242188,1.0388411733660277,47.38683888684712
19,238.9570770263672,252.06463623046875,1.0548531952567164,42.14481892942208
20,234.8300018310547,250.86160278320312,1.0682689640469456,38.245148310095736
21,231.1757049560547,249.62916564941406,1.0798243945957353,34.95942315166976
22,220.5674285888672,247.58497619628906,1.1224911029714273,23.887569790779384
23,221.6410675048828,249.01295471191406,1.1234964599077661,23.78703538594421
24,228.8610076904297,248.054443359375,1.0838650317178864,33.67226030725592
25,226.55612182617188,245.18862915039062,1.0822423476091931,33.68832017061148
26,224.67481994628906,244.3768310546875,1.0876912290977174,32.174081957630754
27,222.53738403320312,243.2911376953125,1.0932596280497882,30.617055616097236
28,231.46136474609375,250.4801025390625,1.0821680880255404,34.461675216259344
29,233.78590393066406,253.7665557861328,1.0854655970250224,34.04927562431302
30,234.77090454101562,253.31658935546875,1.0789948177382138,35.717094016032966
31,235.51950073242188,256.5345458984375,1.0892284719552425,33.42469968100814
32,230.5945587158203,254.93048095703125,1.1055355441894967,28.939580280828938
33,225.6302490234375,254.36314392089844,1.1273450480235754,23.369058892691914
34,223.6110382080078,254.15777587890625,1.1366065732519126,21.077880409216807
35,228.27984619140625,254.3826904296875,1.1143458113967484,26.62546680779629
36,230.1513214111328,254.16751098632812,1.1043495619662065,29.154532905091873
37,223.98532104492188,251.24302673339844,1.121694160855344,24.45539179277303
38,222.51771545410156,249.57049560546875,1.1215758488988592,24.313379530522315
39,222.55709838867188,247.83926391601562,1.113598558349243,26.09330416858332
40,224.67481994628906,248.25006103515625,1.1049304995304017,28.300851977162
41,223.60116577148438,247.54583740234375,1.1070865241164722,27.67761263326118
42,220.42953491210938,245.4331512451172,1.1134313346121125,25.86890339109131
43,219.34605407714844,245.1103973388672,1.117459798263145,24.852044665880403
44,211.36767578125,247.16436767578125,1.169357456206209,12.93363003157869
45,211.86016845703125,242.3619384765625,1.1439712346198645,18.344975778363636
46,210.20541381835938,239.6623992919922,1.1401342854998344,18.998581020767535
47,215.8887481689453,243.98558044433594,1.1301449589832409,21.70225834085365
48,217.7405242919922,240.7399139404297,1.1056275111085665,27.23745559143045
