,low,mcd,Ratio,Spread
0,225.39999389648438,251.27000427246094,1.114773784722716,35.12399525180186
1,224.08999633789062,251.02000427246094,1.1201749670876173,33.70209039272348
2,223.64999389648438,250.89999389648438,1.1218421674208163,33.26054077573096
3,223.16000366210938,252.07000732421875,1.129548320432377,31.465169652954817
4,221.72000122070312,251.22000122070312,1.1330506938372027,30.47735013375993
5,221.36500549316406,250.8800048828125,1.1333318214588344,30.364277625887414
6,221.6699981689453,250.22500610351562,1.1288176486238213,31.40852807460678
7,224.625,251.52000427246094,1.1197329071673274,33.884897178459454
8,223.67999267578125,251.0800018310547,1.1224964684033636,33.11881925211142
9,222.85000610351562,250.75,1.1251962895775045,32.38953774783661
10,218.8350067138672,253.6300048828125,1.159001060622996,24.385327140583147
11,215.6699981689453,254.05999755859375,1.1780034298492255,19.91594284108024
12,214.0,254.30999755859375,1.188364474572868,17.53458157632426
13,213.1699981689453,252.92999267578125,1.1865177785258723,17.85528364953925
14,212.30999755859375,251.97000122070312,1.1868023367630811,17.717685884069088
15,214.14999389648438,253.0,1.181414929772517,19.036011189672056
16,214.60000610351562,252.7100067138672,1.1775862046898946,19.90033958860292
17,221.6199951171875,250.26499938964844,1.1292527971463682,31.304717612133263
18,219.75979614257812,250.52000427246094,1.1399719542419209,28.67560471354668
19,222.38999938964844,251.1199951171875,1.1291874446080705,31.432451872290162
20,221.13999938964844,249.6300048828125,1.1288324390512667,31.327110069488388
21,217.80499267578125,248.22000122070312,1.1396433028061796,28.4807592877323
22,216.02000427246094,248.35000610351562,1.1496620738432983,26.072635056275065
23,215.10000610351562,247.97000122070312,1.1528126182449712,25.27847789663767
24,210.49000549316406,239.80999755859375,1.1392939868889969,27.554896226668493
25,209.19000244140625,240.7899932861328,1.1510588004968243,24.915751285612007
26,207.16319274902344,240.5749969482422,1.1612825316884205,22.54400007508767
27,209.08999633789062,240.47000122070312,1.1500789393678224,25.10810899836034
28,211.22000122070312,242.2899932861328,1.1470977742915773,26.006568956045587
29,212.22999572753906,242.9600067138672,1.14479579515131,26.625576803613544
30,213.4199981689453,245.08999633789062,1.1483928331021493,26.014346394865218
31,211.25999450683594,245.10000610351562,1.1601818256015561,23.247598195174508
32,214.11000061035156,247.30999755859375,1.155060468234089,24.674971574566573
33,216.44000244140625,247.66000366210938,1.1442432122923065,27.298666725260578
34,217.5,247.97999572753906,1.1401379113909842,28.33151311147387
35,218.35000610351562,248.35450744628906,1.1374147034763482,29.041834967711257
36,218.97999572753906,248.2899932861328,1.1338478314478646,29.910383232102365
37,219.17999267578125,249.52000427246094,1.1384250963159748,28.935621476868878
38,216.1999969482422,243.02169799804688,1.1240596735818906,31.630661627448635
39,219.05999755859375,245.21910095214844,1.1194152455267772,33.08337915337822
40,217.6999969482422,244.5399932861328,1.123288914626268,32.02676478397481
41,217.55999755859375,244.02000427246094,1.1216216538462724,32.3680773884536
42,217.63999938964844,242.55999755859375,1.1145010027514757,33.93018768961227
43,219.7100067138672,243.82000732421875,1.1097355599362868,35.312057125200596
44,220.9499969482422,244.8300018310547,1.1080787744405647,35.88461953571246
45,223.50999450683594,240.5500030517578,1.0762382397374213,43.431855211264434
46,224.14999389648438,241.0749969482422,1.075507488345389,43.723670538843834
47,222.63999938964844,239.89999389648438,1.0775242299413985,42.97151950042863
48,222.0,239.1300048828125,1.077162184156813,42.92469929003673
49,222.00999450683594,239.67999267578125,1.0795910031356775,42.38746714262888
50,221.19000244140625,239.75,1.0839097488753378,41.27093212864159
51,221.49000549316406,239.5500030517578,1.0815386568724932,41.85381266065977
52,227.32000732421875,239.9199981689453,1.0554284288173352,48.92444850177682
53,229.3444061279297,241.69000244140625,1.053829943018493,49.73811484338174
54,228.86000061035156,241.3300018310547,1.0544874647708058,49.47988534079124
55,228.4149932861328,241.05999755859375,1.0553597821690308,49.18194206036864
56,228.97000122070312,241.26499938964844,1.0536969825889735,49.685277780439804
57,229.42999267578125,241.25999450683594,1.0515625777305073,50.277353947343244
58,228.71499633789062,240.92999267578125,1.0534070635221702,49.69483052695713
59,227.96499633789062,239.25999450683594,1.0495470723593188,50.407629473596415
60,226.27999877929688,237.77999877929688,1.0508219907284717,49.73712073090408
61,226.6199951171875,237.3000030517578,1.0471273857765622,50.651042098730926
62,228.07000732421875,238.1699981689453,1.0442846078851948,51.63164772408285
63,228.41000366210938,238.1199951171875,1.0425112354949315,52.11557641612845
64,226.99000549316406,236.49000549316406,1.0418520629547545,51.93327118283125
65,226.27999877929688,236.75,1.0462701134752748,50.767119510200956
66,223.86000061035156,232.71499633789062,1.0395559532895382,51.71356268524832
67,223.72999572753906,233.3800048828125,1.0431323887701913,50.882633376694315
68,225.2050018310547,234.92999267578125,1.0431828368182607,51.21514517730131
69,223.9600067138672,235.4149932861328,1.0511474648547434,49.14120008968749
70,223.57000732421875,236.15939331054688,1.0563107106226066,47.89905724864499
71,222.9949951171875,235.2899932861328,1.0551357583719945,48.03458895654333
72,224.0399932861328,235.77999877929688,1.0524013829895553,48.87827870954689
73,226.39500427246094,228.55999755859375,1.0095629022075385,59.10389950976398
74,226.86000061035156,227.5399932861328,1.0029974110638797,60.71736262623031
75,222.60000610351562,226.77999877929688,1.018778043850715,56.040472561104394
76,223.33999633789062,225.9600067138672,1.0117310397552473,57.804888729011196
77,223.33999633789062,225.94000244140625,1.0116414710582429,57.824893001472134
78,222.8300018310547,225.42999267578125,1.011668046597683,57.68401430666549
79,222.25,224.3300018310547,1.0093588383849479,58.04376874922988
80,226.83999633789062,225.19000244140625,0.9927261773799951,63.041822705567
81,225.41000366210938,225.22999572753906,0.9992014199385749,61.17677891655265
82,228.5,227.61000061035156,0.99610503549388,62.74043015581677
83,227.83999633789062,227.93499755859375,1.0004169646340857,61.57309321812093
84,226.6699981689453,225.56500244140625,0.9951250904995576,62.44985988542314
85,226.05999755859375,223.92999267578125,0.9905777010270894,63.306346837935195
86,223.25,222.7100067138672,0.9975812170833916,60.940029496158814
87,227.9199981689453,225.1699981689453,0.9879343628374305,64.44019619506085
88,226.33999633789062,222.9499969482422,0.9850225349275534,64.64369538386038
89,228.4250030517578,223.86000061035156,0.9800153118948547,66.39471412843974
90,229.13499450683594,223.35000610351562,0.9747529249481457,67.81084632680202
91,227.1300048828125,222.6300048828125,0.9801875582122151,65.9719482023759
92,227.97000122070312,223.5500030517578,0.9806114921030061,66.124008488589
93,225.9499969482422,222.42999267578125,0.9844213130338424,64.66595683969288
94,220.3300018310547,218.8000030517578,0.9930558763373948,61.123339856335434
95,220.0,218.51499938964844,0.9932499972256748,60.987173523717985
96,221.64999389648438,219.30999755859375,0.9894428314805934,62.29800585413878
97,222.19000244140625,218.50999450683594,0.9834375629230178,63.78720325154703
98,222.82000732421875,221.4199981689453,0.9937168606531983,61.681253167940525
99,223.58999633789062,221.17999267578125,0.9892213260808531,62.90396917453248
100,224.0399932861328,222.02999877929688,0.9910284120377165,62.62827870954689
101,225.22999572753906,226.3800048828125,1.0051059325005032,59.797031821306376
102,226.1199951171875,227.47000122070312,1.0059703083878804,59.84291111491487
103,224.41000366210938,227.0500030517578,1.0117641787200513,58.080505962592525
104,225.14999389648438,227.82000732421875,1.0118588207866528,58.254925792608645
105,224.64999389648438,228.7100067138672,1.018072614857286,56.72679358808952
106,223.16000366210938,228.0500030517578,1.0219125260324537,55.48517392541575
107,222.2100067138672,226.75999450683594,1.020476070633613,55.5627340169369
108,225.0449981689453,227.6999969482422,1.0117976351436335,58.24093373025741
109,225.5800018310547,226.86000061035156,1.0056742564451946,59.76373685388401
110,224.36000061035156,226.00999450683594,1.0073542248707243,59.056697331173694
111,224.4600067138672,226.0,1.0068608805135426,59.19432619069099
112,224.64999389648438,225.24000549316406,1.0026263592820375,60.196794808792646
113,227.30499267578125,226.0749969482422,0.994588787016687,62.75028704273652
114,226.49000549316406,226.17999267578125,0.9986312295913111,61.605151185343374
115,229.5449981689453,232.3699951171875,1.0123069418666355,59.314130895148395
116,229.83999633789062,233.0050048828125,1.0137704864051118,59.055617153384986
117,230.97999572753906,233.39999389648438,1.0104770898506723,60.11557017864757
118,230.17999267578125,233.08999633789062,1.0126422962668533,59.40455133859459
119,229.35000610351562,233.41000366210938,1.0177021907588757,58.02526067904634
120,231.72999572753906,233.89999389648438,1.009364338708644,60.572769400953604
121,231.25999450683594,232.61000061035156,1.005837611932814,61.262916283166504
122,233.83999633789062,237.64999389648438,1.0162931817407679,59.515690658678665
123,232.35000610351562,236.0,1.015709032927067,59.264061230379895
124,233.0399932861328,236.42999267578125,1.0145468567083509,59.71467548073511
125,231.6737060546875,235.9949951171875,1.0186524795415495,58.40592760548063
126,227.3303985595703,235.3159942626953,1.0351277073093788,53.54171438455657
127,229.61000061035156,237.07000732421875,1.0324899032883452,54.69707906993327
128,231.33999633789062,238.2100067138672,1.0296965958534139,55.76501376694236
129,230.41839599609375,236.08999633789062,1.0246143556258982,56.708817302325684
130,229.51499938964844,235.4499969482422,1.0258588657576924,56.19584265314293
131,230.1221923828125,236.58999633789062,1.0281059548760025,55.830782811289595
132,231.50999450683594,237.10000610351562,1.0241458758987385,57.09197719743784
133,232.25,236.30999755859375,1.0174811520283908,58.82642931910485
134,233.17999267578125,236.30999755859375,1.0134231279746395,60.01334700711564
135,234.38999938964844,237.47000122070312,1.0131405001880414,60.39763332567131
136,231.19000244140625,236.72000122070312,1.0239197141783776,57.063587205352434
137,231.0,237.25,1.027056277056277,56.29109484052182
138,230.92999267578125,237.1699981689453,1.0270211998920593,56.28174872984593
139,230.88999938964844,237.72999572753906,1.0296244807309627,55.670709114740504
140,231.72999572753906,238.13999938964844,1.0276615189241451,56.33276390778954
141,234.67999267578125,238.83999633789062,1.017726281711013,59.397746672430884
142,235.9499969482422,238.80999755859375,1.0121212148647705,61.04860825429441
143,230.88999938964844,238.16000366210938,1.031486873799987,55.24070118017019
144,229.83250427246094,237.97999572753906,1.0354496918565508,54.07106444305472
145,229.8249969482422,236.28500366210938,1.0281083728908829,55.756475168612695
146,226.61000061035156,234.75999450683594,1.0359648465404578,53.17829499809184
147,227.47000122070312,234.7550048828125,1.032026217184749,54.280873842663624
148,226.8800048828125,234.5,1.0335860144269804,53.782886677753
149,227.5800018310547,235.25,1.03370242599189,53.92626872371838
150,227.5500030517578,238.02000427246094,1.0460118702715273,51.11797804030667
151,227.72000122070312,236.9199981689453,1.0404004782141454,52.434946963966155
152,228.02000427246094,237.33999633789062,1.0408735720147309,52.39783237879689
153,229.22000122070312,237.75999450683594,1.0372567543872846,53.50934907068765
154,228.99000549316406,237.48500061035156,1.0370976676422723,53.49080732512655
155,228.6699981689453,237.97000122070312,1.040669974750631,52.59739236560907
156,228.4600067138672,238.1699981689453,1.0425019310589416,52.129390540711285
157,223.72000122070312,237.47999572753906,1.0615054283557843,46.769886886406795
158,223.8699951171875,236.86770629882812,1.0580591926793799,47.57360836987172
159,222.07000732421875,236.71499633789062,1.0659476225093758,45.42905577668918
160,220.41000366210938,236.63999938964844,1.073635476874361,43.38544710573629
161,220.85000610351562,236.75,1.0719945368216643,43.83700648835381
162,220.6649932861328,236.83999633789062,1.0733011739237857,43.51088465057589
163,220.82000732421875,236.1300048828125,1.0693324746435446,44.41871519459053
164,220.42999267578125,238.0800018310547,1.0800708149604392,41.9709559554519
165,218.69000244140625,238.39999389648438,1.0901275377705437,39.43027415780372
166,218.2100067138672,238.38999938964844,1.0924796849589153,38.82766661515885
167,219.38999938964844,239.49000549316406,1.091617695243332,39.23364460708942
168,218.75,239.75999450683594,1.096045689174107,38.14684636935377
169,218.97999572753906,241.0,1.1005571499775662,37.200376518235174
170,219.22000122070312,240.1999969482422,1.0957029267891352,38.30669033186737
171,214.30999755859375,241.52000427246094,1.1269656433383506,30.720214091794023
172,212.82000732421875,240.97000122070312,1.1322713698322522,29.36859381876869
173,213.0500030517578,241.16000366210938,1.131940859928186,29.472127019407967
174,212.69000244140625,240.41000366210938,1.1303305322418231,29.76267061373031
175,213.10000610351562,240.8800048828125,1.1303613232455867,29.81594297504549
176,211.75,240.30099487304688,1.134833505893964,28.671986594952987
177,212.89999389648438,241.5800018310547,1.1347111731178114,28.860677321440594
178,210.0449981689453,241.19000244140625,1.1482777716392472,25.606943790972398
179,210.69000244140625,240.58999633789062,1.1419146307371641,27.030146678466256
180,210.6699981689453,240.03500366210938,1.1393886445549546,27.559608588857632
181,210.35000610351562,240.56500244140625,1.143641528220453,26.621214934662905
182,210.64999389648438,241.1300048828125,1.1446950480392908,26.439076602764633
183,213.38999938964844,242.0500030517578,1.1343080919634685,29.016053270047255
184,213.72999572753906,242.94000244140625,1.1366677925315818,28.559979520686543
185,217.72999572753906,247.5500030517578,1.1369586547989219,29.05504142930059
186,220.7100067138672,247.02000427246094,1.1192061834908218,33.38832580669984
187,220.77479553222656,247.77499389648438,1.1222974674222566,32.71602392474003
188,220.1699981689453,247.0800018310547,1.1222237538534212,32.6391339024556
189,219.9250030517578,247.9600067138672,1.1274752905448933,31.446450172122272
190,219.7899932861328,248.39999389648438,1.1301697142012546,30.83415466595844
191,219.57000732421875,248.24000549316406,1.1305733807560108,30.7133825470622
192,214.11500549316406,249.13499450683594,1.1635569115439224,22.856362186238844
193,213.6300048828125,248.25999450683594,1.1621026486565866,23.112372576843573
194,211.8699951171875,248.60000610351562,1.1733610791184113,20.52612100828745
195,211.11000061035156,249.1396026611328,1.1801411678311393,19.016569582803275
196,210.6999969482422,249.25,1.182961573849607,18.38289866191784
197,209.2949981689453,248.66000366210938,1.1880838330469234,17.179743347963242
198,209.67999267578125,249.02999877929688,1.18766695668652,17.30110348748966
199,206.0399932861328,250.0,1.213356669318169,11.68549615349858
200,205.375,250.90499877929688,1.2216920208365034,9.931789299101613
201,205.3000030517578,250.04029846191406,1.2179264235026672,10.700773589107403
202,204.63999938964844,249.8000030517578,1.2206802374745989,10.098729009810004
203,204.00999450683594,249.44000244140625,1.2226852073810925,9.654676041658693
204,203.47999572753906,249.0399932861328,1.2239040618990324,9.378265971110668
205,202.10000610351562,247.27999877929688,1.2235526536928458,9.377027151405716
206,201.86000061035156,247.1999969482422,1.2246110977945055,9.150718220585961
207,202.3000030517578,247.53500366210938,1.2236035587146201,9.377271499687911
208,201.88999938964844,246.75,1.2222002117290198,9.63900157977898
209,201.89999389648438,246.75999450683594,1.2221892123154379,9.641762718503944
210,202.66000366210938,248.42999267578125,1.22584618665054,8.941738891693635
211,202.2449951171875,248.27999877929688,1.2276199894856985,8.562071646245247
212,202.41000366210938,249.25,1.2314114692477471,7.802665160039542
213,202.25,243.5500030517578,1.2042027344957122,13.298454933698768
214,202.36500549316406,244.69000244140625,1.209151759441293,12.3052331022071
215,202.52999877929688,245.27999877929688,1.2110798412959356,11.92581202454588
216,202.47999572753906,245.77999877929688,1.2138483008959715,11.361994848205175
217,203.00999450683594,245.99000549316406,1.2117137685301542,11.828407360159506
218,203.75999450683594,246.10499572753906,1.2078180327948649,12.670616348090537
219,204.16000366210938,246.9499969482422,1.2095904805965396,12.336133063844816
220,202.82000732421875,247.0500030517578,1.2180751115782922,10.525935690300035
221,205.3000030517578,248.15499877929688,1.2087432785704098,12.58607327172459
