,low,mcd,Ratio,Spread
0,245.8350067138672,260.44000244140625,1.059409747711554,48.14019726784173
1,242.69000244140625,258.2799987792969,1.0642383129962454,46.33636397906682
2,243.4949951171875,258.510009765625,1.0616645719605498,47.12093339931985
3,241.72999572753906,257.7065124511719,1.0660924047739628,45.699896438815614
4,241.6300048828125,257.3999938964844,1.0652650279145595,45.88039055259921
5,242.72000122070312,257.4800109863281,1.0608108507390945,47.17416102746316
6,243.41000366210938,257.70001220703125,1.058707564725888,47.823811144723464
7,236.3000030517578,255.19000244140625,1.0799407496643616,41.37266197428491
8,237.27499389648438,256.32000732421875,1.080265573354279,41.471496355998084
9,236.27999877929688,255.8699951171875,1.0829100915824412,40.66745671769715
10,236.6699981689453,256.385009765625,1.0833016932826707,40.64398162138278
11,238.11380004882812,256.1050109863281,1.075557195483045,42.74369024697424
12,238.1800994873047,256.2850036621094,1.0760135049644217,42.647258718107
13,238.3800048828125,256.54998779296875,1.076222764233471,42.6342273112339
14,237.5,256.0,1.0778947368421052,42.075092327488136
15,237.25999450683594,257.2699890136719,1.0843378360031928,40.502610038831136
16,238.2449951171875,257.6700134277344,1.0815337938200638,41.34404079547974
17,237.08999633789062,257.1099853515625,1.0844404627900885,40.448354842996
18,235.85000610351562,256.57000732421875,1.08785245149245,39.425499028494045
19,235.8249969482422,256.57000732421875,1.0879678178498167,39.39397849459485
20,234.75,255.22000122070312,1.0871991532298322,39.38910166111654
21,235.25,257.19000244140625,1.0932624970941818,38.04928033962588
22,234.1199951171875,257.364990234375,1.0992866718007248,36.45007982033641
23,232.19000244140625,257.8900146484375,1.1106852661044986,33.49257022646472
24,229.36000061035156,257.44500732421875,1.1224494534318536,30.370757013353316
25,229.7100067138672,256.276611328125,1.1156527962987257,31.980286631521526
26,225.61500549316406,255.15499877929688,1.1309309778468075,27.940724267274536
27,223.9199981689453,252.99000549316406,1.1298231848960882,27.9693984639263
28,225.2449951171875,256.45001220703125,1.1385381152358516,26.179364636659248
29,228.73770141601562,258.1199951171875,1.1284540918234243,28.911448333251347
30,226.3300018310547,255.9149932861328,1.1307161720307943,28.08188240073699
31,225.94000244140625,255.91000366210938,1.132645839146945,27.595332472637242
32,225.42999267578125,255.55999755859375,1.1336557062579786,27.30254277075503
33,224.51499938964844,255.02999877929688,1.1359151926267932,26.679320796381408
34,224.80999755859375,254.57000732421875,1.1323784977928681,27.511116084207206
35,223.11000061035156,251.5,1.1272466465509536,28.43851559741646
36,224.422607421875,251.84010314941406,1.122169045456276,29.75276930438523
37,221.5399932861328,249.30999755859375,1.125349847043618,28.64974392414476
38,224.7100067138672,249.82000732421875,1.1117440250105337,32.1350916433033
