,low,mcd,Ratio,Spread
0,257.3800048828125,268.4800109863281,1.0431269169824189,52.06835454300312
1,258.1099853515625,267.45001220703125,1.036186228296232,54.01103778157795
2,257.6400146484375,268.1700134277344,1.040870975704863,52.70343870665743
3,258.8688049316406,268.7349853515625,1.0381126664625628,53.674806237378895
4,258.9263000488281,268.5400085449219,1.0371291309313917,53.94166839189915
5,259.364990234375,268.9049987792969,1.036782175328679,54.12516641430175
6,258.510009765625,268.0299987792969,1.0368263844881793,53.931196188083895
7,256.82501220703125,268.04998779296875,1.0437067071056492,51.804478088518515
8,253.7100067138672,265.95001220703125,1.0482440785513372,50.009805494286745
9,254.78500366210938,266.42999267578125,1.0457051586486432,50.87387880564943
10,254.59500122070312,266.69000244140625,1.0475068291314102,50.376311621819404
11,255.82000732421875,267.7799987792969,1.0467515874937818,50.817923431080764
12,255.05999755859375,268.45001220703125,1.0524975095138605,49.197680330526275
13,255.5500030517578,268.5400085449219,1.0508315607045136,49.720331067066915
14,258.4849853515625,269.760009765625,1.0436196493143595,52.169897523803904
15,260.1449890136719,270.760009765625,1.040804248400861,53.24537708745043
16,259.67999267578125,269.7900085449219,1.038932594555959,53.63399983382168
17,259.364990234375,269.1199951171875,1.0376111088624467,53.91017007641113
18,259.2900085449219,269.18499755859375,1.0381618600315545,53.75141906826382
19,260.0,268.7099914550781,1.0334999671349159,55.114117644400714
20,259.8500061035156,268.4800109863281,1.033211486165502,55.15656282396383
21,258.864990234375,268.510009765625,1.0372588797060485,53.89501236021402
22,258.44000244140625,268.32000732421875,1.038229394789812,53.553658456306486
23,257.80999755859375,269.260009765625,1.044412599648813,51.825969644610375
24,258.260009765625,268.68499755859375,1.0403662487368044,52.963625874907216
25,257.0400085449219,268.0,1.0426392432723666,52.12327282193933
26,256.1000061035156,267.135009765625,1.0430886505236905,51.81299103646983
27,254.74000549316406,267.19000244140625,1.0488733480402483,50.05760845326835
28,256.1400146484375,270.5,1.0560630301020018,48.49802293111298
29,257.17999267578125,269.43499755859375,1.0476514706890983,50.86329548135176
30,257.2550048828125,269.739990234375,1.0485315547398186,50.65208952801634
31,257.114990234375,269.57501220703125,1.0484608927752452,50.64200918164914
32,257.4100036621094,269.8479919433594,1.0483197548824745,50.737880643809255
33,257.9100036621094,270.010009765625,1.0469156137090672,51.20100588930324
34,257.7699890136719,269.7099914550781,1.0463203745598677,51.32596582613916
35,254.3300018310547,270.0199890136719,1.061691452324369,46.71499998675528
36,251.15499877929688,269.6199951171875,1.0735203218237228,43.14533158739561
37,252.39500427246094,268.9700012207031,1.0656708598334594,45.34568715995072
38,252.19000244140625,269.44000244140625,1.0684008082517382,44.61937499212387
39,251.5,268.43499755859375,1.0673359743880466,44.761679388971736
40,251.7100067138672,267.989990234375,1.0646775379852664,45.46925519590456
41,251.10000610351562,267.05999755859375,1.0635602989531534,45.63657256590499
42,242.5800018310547,262.8999938964844,1.083766146887828,39.14413301159191
43,242.75999450683594,263.54998779296875,1.0856401126897677,38.71918146213181
44,242.60000610351562,263.82501220703125,1.0874897179287748,38.24412576555408
45,243.80999755859375,264.30999755859375,1.0840818678695623,39.271975954372515
46,244.6999969482422,264.4924011230469,1.0808843662511,40.2023262874174
47,244.85499572753906,263.8900146484375,1.0777399655021926,40.998505586804065
48,247.50999450683594,264.3900146484375,1.0681993475666913,43.8180137503794
49,246.33999633789062,261.2900085449219,1.0606885297932909,45.45518736467982
50,247.75,261.6000061035156,1.055903152789165,46.908097835852736
51,247.30999755859375,262.2449951171875,1.060389784909748,45.71297987009603
52,248.13999938964844,262.07000732421875,1.0561376963360767,46.92570744488801
53,248.17999267578125,261.4800109863281,1.0535902115523141,47.56570683394437
54,249.8000030517578,262.42498779296875,1.0505403706444114,48.64620653978454
55,249.5,262.19000244140625,1.050861733232089,48.50610223512074
56,254.35499572753906,262.6000061035156,1.0324153663756166,54.16623241915857
57,251.5800018310547,261.6300048828125,1.0399475434399066,51.666697244936806
58,250.83999633789062,261.2099914550781,1.0413410750621235,51.161492064360054
59,250.89500427246094,260.7300109863281,1.0391996912907313,51.710248191046894
60,250.94000244140625,260.80999755859375,1.039332091420905,51.68652220553735
61,250.42999267578125,260.3999938964844,1.0398115302171924,51.45886772870636
