,low,mcd,Ratio,Spread
0,248.63999938964844,261.5,1.0517213668030878,45.747815925609096
1,249.64999389648438,263.6499938964844,1.0560785112849032,44.85092575666081
2,248.58999633789062,262.55999755859375,1.0561969565409008,44.625779405296406
3,249.0850067138672,263.0950012207031,1.0562458362776115,44.70493685308113
4,250.19000244140625,263.4700012207031,1.0530796540617446,45.7009089283932
5,249.13499450683594,262.8900146484375,1.0552111122278494,44.971943455432516
6,247.94000244140625,261.6099853515625,1.0551342372168717,44.76934190488131
7,243.69180297851562,260.30999755859375,1.0681934902075603,40.79857372221405
8,243.22999572753906,259.82000732421875,1.0682070957040326,40.715598080353935
9,243.4600067138672,260.3299865722656,1.0692926123107576,40.490994269887345
10,244.3350067138672,260.8739929199219,1.0676897937323526,41.03260349159594
11,244.80999755859375,261.2300109863281,1.0670724790306179,41.26590823243648
12,244.91000366210938,261.04998779296875,1.0659016940489165,41.57000934923368
13,245.69000244140625,261.7799987792969,1.0654890153364212,41.80774558449442
14,245.0,264.1600036621094,1.0782040965800384,38.571652252207194
15,245.1199951171875,264.7699890136719,1.0801647939291532,38.110545263463585
16,246.11390686035156,265.8699951171875,1.0802721329682756,38.24368894618046
17,247.1300048828125,265.4700012207031,1.0742119369381606,39.90435922344707
18,246.91000366210938,264.9800109863281,1.073184589754197,40.12139317156541
19,246.72000122070312,264.7127990722656,1.0729280064953755,40.152868390075945
20,247.02000427246094,264.3900146484375,1.0703182336472539,40.84786765258436
21,247.3300018310547,264.5799865722656,1.0697448130574714,41.04251078712709
22,248.02000427246094,265.0,1.0684622023830215,41.47858580886744
23,249.28500366210938,264.7099914550781,1.0618769182516745,43.3380835339486
24,249.49000549316406,264.80999755859375,1.0614052335890043,43.492423921337284
25,248.72999572753906,265.02899169921875,1.0655288716747044,42.330482998504486
26,249.52000427246094,264.989990234375,1.0619989808312995,43.349650836260786
27,249.75999450683594,264.94000244140625,1.0607783803188497,43.69739535486726
28,250.67999267578125,266.7799987792969,1.0642253333888465,42.99884397239858
29,249.1300048828125,266.17999267578125,1.068438114473561,41.6757747840601
30,250.21499633789062,265.885009765625,1.0626261960996677,43.31691039851423
31,250.13999938964844,265.760009765625,1.0624450724158072,43.34886142175244
32,250.60000610351562,266.4150085449219,1.063108547710384,43.26459458598307
33,250.32000732421875,266.375,1.064137872347481,42.95720766323884
34,250.11000061035156,265.9100036621094,1.06317221627764,43.16164793456331
35,251.8000030517578,266.9399108886719,1.0601267182423426,44.22853266532112
36,253.16000366210938,267.5199890136719,1.0567229623314773,45.33581206825644
37,253.42999267578125,267.6199951171875,1.0559918038570906,45.57078228108323
38,252.74000549316406,267.67999267578125,1.059112079045283,44.65471520464788
39,253.39500427246094,267.918212890625,1.057314502548551,45.22915427291232
40,253.0800018310547,267.7200012207031,1.0578473181749914,45.03654130880155
41,253.77999877929688,268.260009765625,1.057057337284176,45.36502143304491
42,254.1750030517578,268.44000244140625,1.0561227469986245,45.67511194371993
43,254.19000244140625,269.07000732421875,1.0585389068802677,45.06371685625984
44,253.67999267578125,267.9800109863281,1.0563703040185088,45.52094228890402
45,254.4199981689453,267.67999267578125,1.0521185229237788,46.7390880106445
