,low,mcd,Ratio,Spread
0,212.22999572753906,242.9600067138672,1.14479579515131,27.234677779009306
1,213.4199981689453,245.08999633789062,1.1483928331021493,26.626878850933455
2,211.25999450683594,245.10000610351562,1.1601818256015561,23.853902083501115
3,214.11000061035156,247.30999755859375,1.155060468234089,25.289493715663358
4,216.44000244140625,247.66000366210938,1.1442432122923065,27.91990763933791
5,217.5,247.97999572753906,1.1401379113909842,28.955810625276232
6,218.35000610351562,248.35450744628906,1.1374147034763482,29.668583551708256
7,218.97999572753906,248.2899932861328,1.1338478314478646,30.53894844869058
8,219.17999267578125,249.52000427246094,1.1384250963159748,29.564763402914654
9,216.1999969482422,243.02169799804688,1.1240596735818906,32.251210463776886
10,219.05999755859375,245.21910095214844,1.1194152455267772,33.71217506254948
11,217.6999969482422,244.5399932861328,1.123288914626268,32.65163900723468
12,217.55999755859375,244.02000427246094,1.1216216538462724,32.99254791069319
13,217.63999938964844,242.55999755859375,1.1145010027514757,34.554888904434904
14,219.7100067138672,243.82000732421875,1.1097355599362868,35.94272739510899
15,220.9499969482422,244.8300018310547,1.1080787744405647,36.51886543065763
16,223.50999450683594,240.5500030517578,1.0762382397374213,44.07348309286624
17,224.14999389648438,241.0749969482422,1.075507488345389,44.36714391710984
18,222.63999938964844,239.89999389648438,1.0775242299413985,43.61063867169014
19,222.0,239.1300048828125,1.077162184156813,43.56197296463404
20,222.00999450683594,239.67999267578125,1.0795910031356775,43.02476963729907
21,221.19000244140625,239.75,1.0839097488753378,41.905870101335836
22,221.49000549316406,239.5500030517578,1.0815386568724932,42.48961571954038
23,227.32000732421875,239.9199981689453,1.0554284288173352,49.57706290314513
24,229.3444061279297,241.69000244140625,1.053829943018493,50.39656678350343
25,228.86000061035156,241.3300018310547,1.0544874647708058,50.13694045338269
26,228.4149932861328,241.05999755859375,1.0553597821690308,49.83771395371696
27,228.97000122070312,241.26499938964844,1.0536969825889735,50.34265008983289
28,229.42999267578125,241.25999450683594,1.0515625777305073,50.93605268408862
29,228.71499633789062,240.92999267578125,1.0534070635221702,50.351467506491815
30,227.96499633789062,239.25999450683594,1.0495470723593188,51.06210375966526
31,226.27999877929688,237.77999877929688,1.0508219907284717,50.38673617269308
32,226.6199951171875,237.3000030517578,1.0471273857765622,51.3016379509977
33,228.07000732421875,238.1699981689453,1.0442846078851948,52.286424818917
34,228.41000366210938,238.1199951171875,1.0425112354949315,52.77133392144037
35,226.99000549316406,236.49000549316406,1.0418520629547545,52.58493399379461
36,226.27999877929688,236.75,1.0462701134752748,51.41673495198995
37,223.86000061035156,232.71499633789062,1.0395559532895382,52.356199841400894
38,223.72999572753906,233.3800048828125,1.0431323887701913,51.52489565189944
