,nue,alb,Ratio,Spread
0,116.00883483886719,228.3787841796875,1.968632686440639,-11.57286071336632
1,109.25475311279297,216.71493530273438,1.9835744361529162,-12.641293907091617
2,110.62129974365234,222.6958770751953,2.0131374119745327,-16.04612572523164
3,111.72240447998047,223.7688751220703,2.0029006371964315,-15.04340472385068
4,112.37127685546875,226.42153930664062,2.014941412455984,-16.472863971368817
5,114.68161010742188,231.5878448486328,2.0193982682289278,-17.283904677347103
6,112.51873016357422,231.28976440429688,2.055566784908247,-21.063121287882332
7,112.95130920410156,231.0215301513672,2.0453196317885456,-19.979421871036273
8,112.41809844970703,232.8297119140625,2.0711052323859094,-22.792772064232146
9,112.7143325805664,232.25347900390625,2.060549654037078,-21.658101061965915
10,111.6182861328125,235.13465881347656,2.106596212503158,-26.605464418219363
11,115.59760284423828,241.00631713867188,2.084872966296847,-24.975617006100073
12,121.17654418945312,234.11134338378906,1.9319856408660108,-7.5636466047563236
13,115.13351440429688,231.8660125732422,2.0138880826570924,-16.710176732031194
14,113.00068664550781,234.4888916015625,2.075110325100704,-23.353700717643058
15,110.45313262939453,225.49758911132812,2.0415680727494117,-19.16485363718315
16,109.44595336914062,238.61195373535156,2.180180686357204,-34.17787613319886
17,113.27716064453125,239.50613403320312,2.1143373710150097,-27.849755357435477
18,111.30231475830078,233.70401000976562,2.0997228181396497,-25.770460859814257
19,109.42621612548828,232.15411376953125,2.121558452713932,-27.757243320574396
20,105.35802459716797,224.83193969726562,2.1339802122989795,-28.104115042669555
21,102.9388427734375,218.2648162841797,2.1203348551777297,-26.09744952885425
22,99.07801055908203,215.74130249023438,2.1774892458259836,-30.85208349420595
23,91.87970733642578,211.3698272705078,2.300506100836371,-40.05030298328246
24,94.11127471923828,210.5452117919922,2.2371943470122013,-35.01890610500886
25,93.00537109375,204.6735382080078,2.200663636960231,-31.23199807077257
26,91.86982727050781,204.2860870361328,2.2236472311482514,-32.98518789903836
27,95.52328491210938,204.09732055664062,2.1366237639799532,-25.90920046002362
28,98.5349349975586,204.89215087890625,2.07938586333855,-21.026696698798624
29,100.12469482421875,219.3080291748047,2.1903490398630128,-32.44568047097102
30,106.10846710205078,223.7390594482422,2.108588179236056,-25.596557560306202
31,110.57162475585938,220.0531463623047,1.990141203479455,-13.49703852778678
32,110.83822631835938,213.6648406982422,1.9277179705540857,-6.606155839651658
33,109.86067962646484,214.61863708496094,1.9535527889931283,-9.40274903032532
34,109.72244262695312,218.35423278808594,1.9900598962280813,-13.398938629374422
35,114.11647033691406,225.21939086914062,1.9735923325021323,-11.980809285342199
36,118.56974792480469,234.89620971679688,1.981080451193713,-13.262647336547397
37,120.06075286865234,234.5087432861328,1.9532506475508087,-10.064451589334377
38,116.9207534790039,229.3921661376953,1.9619456709957699,-10.867162887825382
39,115.87407684326172,226.20297241210938,1.9521447641657175,-9.651084487689369
40,120.05088806152344,239.82403564453125,1.9976864771014997,-15.398340333153081
41,121.11730194091797,244.40414428710938,2.0179127207302865,-17.968126497085457
42,119.41893005371094,195.7418975830078,1.639119505550495,27.49247847304803
43,121.38390350341797,189.52249145507812,1.5613478062990576,37.416103359018415
44,117.21697998046875,190.6054229736328,1.626090545972029,28.478003985991784
45,116.49616241455078,180.81932067871094,1.5521483019781084,36.90527573325581
46,119.37944030761719,183.0050506591797,1.532969581593044,40.15488232577382
47,128.41436767578125,190.7047882080078,1.4850736071021002,49.487103880351604
48,129.964599609375,194.6192169189453,1.4974786788394525,48.49505471026125
49,129.3524169921875,185.23049926757812,1.431983287013226,56.72973217127855
50,136.27423095703125,189.88015747070312,1.3933680354473943,65.1285521203978
51,135.80027770996094,185.12124633789062,1.3631875387859536,68.9940025764292
52,136.97532653808594,177.90834045410156,1.2988349431284927,78.42202129617199
53,130.24107360839844,170.97361755371094,1.3127472986577555,72.6618418673438
54,124.37578582763672,179.5675048828125,1.443749711311669,53.01115933215754
55,128.37484741210938,185.91604614257812,1.4482279814966386,54.201345345257714
56,131.8802032470703,187.1479949951172,1.4190757246901242,59.57742717089683
57,133.54896545410156,183.56141662597656,1.3744877468860919,66.30982935303409
58,130.3892059326172,175.14634704589844,1.343258023493225,68.76836018592194
59,133.81556701660156,180.7696533203125,1.3508865773283738,69.60416968277077
60,133.41070556640625,190.00929260253906,1.424243217932465,59.60131633348157
61,133.23297119140625,195.49986267089844,1.4673534705612608,53.77569491574044
62,134.44752502441406,197.36160278320312,1.4679452280535816,54.203539475202454
63,140.95460510253906,197.79965209960938,1.4032861995230146,66.03214347620225
64,142.18890380859375,204.68898010253906,1.439556636417137,61.46962168059044
65,145.28941345214844,207.28741455078125,1.4267207061101672,64.71603260817439
66,151.58917236328125,213.20108032226562,1.4064400312928178,70.67819403080883
67,155.63760375976562,216.61590576171875,1.3917967157607756,74.89516408545468
68,151.91502380371094,213.39024353027344,1.4046684665368878,71.10330121823775
69,148.60714721679688,221.49417114257812,1.4904678226508807,56.76361581268778
70,148.0820770263672,222.1612091064453,1.5002572463032628,55.10675539143946
71,147.26968383789062,220.17005920410156,1.495012778369628,55.566443335298196
72,147.8740234375,223.92337036132812,1.514284694201013,52.952387307159334
73,148.13160705566406,225.0384063720703,1.5191788629384588,52.322928376509275
74,147.4182891845703,216.33712768554688,1.4675053474178428,59.67951437064797
75,145.12974548339844,210.53297424316406,1.4506535069149362,61.169478983792054
76,149.50869750976562,210.91128540039062,1.4106957582625874,69.04603571755304
77,149.36009216308594,210.06504821777344,1.4064335738920402,69.6121333833752
78,151.3811492919922,205.0872039794922,1.3547737280281102,78.39992107360617
79,155.77992248535156,204.11155700683594,1.3102558644938929,87.66780129635431
80,161.71429443359375,211.5583953857422,1.308223222484617,91.4079903508959
81,163.784912109375,209.95553588867188,1.2818979061298656,96.91422108003196
82,168.7483673095703,208.74095153808594,1.2369953847028865,107.48553432687824
83,170.2344512939453,217.18336486816406,1.2757897312639241,101.84457369417193
84,167.67840576171875,216.22763061523438,1.2895377292798635,97.9818449758633
85,173.95953369140625,206.32171630859375,1.1860328199924706,119.72846476494728
86,159.55455017089844,199.75096130371094,1.2519289552680148,99.1440385260898
87,157.08766174316406,197.5806121826172,1.257772952949408,96.66399688013799
88,155.57186889648438,186.9280242919922,1.201554147404193,104.4591271818007
89,157.51368713378906,191.3782196044922,1.2149942210541949,103.66950017896512
90,159.1582489013672,194.39480590820312,1.2213932186994125,103.75311685719664
91,153.34275817871094,191.97557067871094,1.2519376393045962,95.20943051373492
92,148.5972442626953,190.5718231201172,1.282472121644583,87.66729553795189
93,150.74710083007812,196.24655151367188,1.3018263729985802,86.0453135187483
94,153.09507751464844,214.51524353027344,1.4011896856040207,72.20284887927711
95,139.51239013671875,235.45205688476562,1.687678468228007,25.660984536726424
96,135.28204345703125,241.33587646484375,1.783946119512141,11.802436582455803
97,128.8225860595703,220.65789794921875,1.7128820705957715,20.303536442541223
98,128.3272247314453,220.44883728027344,1.717864917141426,19.57877954569593
99,124.80028533935547,212.0860595703125,1.6994036431375985,21.29283889429697
100,123.48262786865234,212.50418090820312,1.7209237005730265,18.390769734933905
101,122.6405258178711,227.8061065673828,1.857510843566418,1.5013772256787006
102,118.63804626464844,225.31716918945312,1.8991982444386624,-3.5548559644378006
103,123.90863800048828,238.16995239257812,1.9221416378706349,-6.471919793449596
104,118.07333374023438,234.93435668945312,1.9897325606670617,-14.236596640027509
105,119.58912658691406,238.0206298828125,1.9903199954372583,-14.465412244424593
106,118.85599517822266,235.39231872558594,1.980483343499997,-13.219144756331767
107,125.13712310791016,241.863525390625,1.9327879639845766,-7.849645938927447
108,123.06653594970703,242.0725860595703,1.9670057679895765,-11.962020310517298
109,127.46531677246094,236.45758056640625,1.8550738864008633,1.9452328150939222
110,131.83436584472656,253.9198760986328,1.9260522434468836,-7.280863123341911
111,136.46099853515625,269.7195739746094,1.976532319636529,-14.358784325435616
112,131.2300262451172,259.26605224609375,1.9756610561200778,-13.766294399890521
113,129.49627685546875,239.05601501464844,1.8460454680211362,3.175410115998309
114,130.40773010253906,250.17652893066406,1.9184179399024222,-6.226901340142669
115,127.51485443115234,249.6488800048828,1.9578023369792805,-11.152681990332505
116,128.26779174804688,256.6477355957031,2.000874359011572,-16.7321573176254
117,132.5377655029297,256.747314453125,1.9371634452932565,-8.78230584735679
118,128.6541748046875,252.49620056152344,1.962596246447836,-11.852242280952206
119,122.51173400878906,241.0841522216797,1.9678454000527343,-12.019456968664239
120,119.05413818359375,236.1882781982422,1.9838728985129062,-13.64158007914285
121,111.22749328613281,221.5804443359375,1.992137355518043,-13.787942944544975
122,112.6640396118164,222.68724060058594,1.9765600573870254,-12.186671144871733
123,115.37859344482422,214.46099853515625,1.8587589962059534,1.1568417057881588
124,111.52471160888672,201.588134765625,1.8075647258572394,6.764660041712935
125,112.93152618408203,211.4297332763672,1.87219406679876,-0.4249184433640296
126,111.21759033203125,215.7073974609375,1.939507921516374,-7.9335643667418285
127,106.83863067626953,215.61766052246094,2.018161962182026,-16.098709701608136
128,105.05534362792969,213.00518798828125,2.0275521513943473,-16.84795451603504
129,110.02873229980469,224.14303588867188,2.037131858230723,-18.61034769354726
130,109.03801727294922,225.9677734375,2.0723760307549117,-22.30270599160125
131,106.9674301147461,222.5476531982422,2.0805179011920814,-22.785899454988005
132,105.75313568115234,211.28016662597656,1.9978619571431921,-13.80750855440841
133,103.92173767089844,208.3785400390625,2.005148727390992,-14.358294448707463
134,105.14598083496094,204.55955505371094,1.9454814480716232,-8.231459200341144
135,104.11084747314453,199.8531494140625,1.919618889526519,-5.476408382553396
136,105.41472625732422,197.7292938232422,1.8757274324326574,-0.8945795039567004
137,109.97330474853516,202.41575622558594,1.84058992033048,3.012444158186602
138,108.50022888183594,205.33731079101562,1.892505784615826,-2.6860411888054987
139,107.32574462890625,199.24490356445312,1.8564502324523366,1.19231749609647
