,nue,alb,Ratio,Spread
0,117.28500366210938,224.38999938964844,1.913202816927062,-6.099138692286744
1,118.37999725341797,229.55999755859375,1.9391789397255261,-9.213608753760923
2,116.29000091552734,229.52499389648438,1.9737294014058056,-13.101957932385346
3,116.83000183105469,229.8249969482422,1.9671744701381337,-12.388268238599267
4,117.44999694824219,230.11000061035156,1.95921674405625,-11.509413591409555
5,118.16999816894531,231.17999267578125,1.9563340632811703,-11.227815329447367
6,118.0,229.6999969482422,1.9466101436291712,-10.066941117558542
7,113.61000061035156,220.60499572753906,1.9417744436438165,-9.212871358764176
8,111.48999786376953,216.13499450683594,1.9386043470099705,-8.722551177387999
9,111.37000274658203,218.3249969482422,1.9603572915862448,-11.137809125398093
10,111.06999969482422,217.38999938964844,1.9572341765278554,-10.765978977198358
11,111.2750015258789,217.08999633789062,1.950932315084288,-10.081145339069394
12,111.2699966430664,218.16000366210938,1.9606363821680193,-11.160547857358068
13,111.04000091552734,218.1300048828125,1.9644272612061024,-11.562298347013382
14,111.91000366210938,221.10000610351562,1.9756947446010666,-12.899125535127638
15,112.58000183105469,221.1300048828125,1.9642032446815503,-11.671399996079032
16,112.66000366210938,222.85000610351562,1.9780756156540598,-13.241221331084802
17,112.69000244140625,222.80999755859375,1.97719400773325,-13.144898909511937
18,112.18000030517578,222.3000030517578,1.981636677188539,-13.59228327156896
19,112.73999786376953,223.47000122070312,1.9821714161351613,-13.711050884517107
20,112.5,224.14999389648438,1.9924443901909723,-14.841568895448262
21,113.62999725341797,225.4199981689453,1.983807125034184,-13.990335989717153
22,113.59500122070312,226.4499969482422,1.9934855804814307,-15.086029517792781
23,113.91500091552734,225.18499755859375,1.9767808958328297,-13.220324907297083
24,113.56890106201172,225.0800018310547,1.9818806004660983,-13.765029764802364
25,112.91999816894531,223.6199951171875,1.9803400526328236,-13.523147199153527
26,113.2699966430664,224.9250030517578,1.9857421181050785,-14.17113603622559
27,113.66999816894531,225.24000549316406,1.9815255487063053,-13.735253371087225
28,114.30000305175781,224.30999755859375,1.962467117844439,-11.622596739077949
29,114.55000305175781,225.80499267578125,1.97123515198646,-12.648290454917827
30,114.27999877929688,226.89999389648438,1.9854742415134667,-14.250145209363978
31,114.05999755859375,227.94000244140625,1.9984219473993168,-15.703141278982514
32,114.25,228.1199951171875,1.9966739178747264,-15.526460306718093
33,114.19280242919922,228.27000427246094,1.9989876718717963,-15.78384106251346
34,114.29000091552734,227.89999389648438,1.994050153739408,-15.231369143166262
35,115.26000213623047,229.1300048828125,1.9879403143858565,-14.640488400754919
36,115.25,230.89999389648438,2.00347066287622,-16.42925348062451
37,115.11499786376953,231.59500122070312,2.011857755448855,-17.377687571714773
38,115.39810180664062,232.82000732421875,2.0175375823280746,-18.071249366764647
39,115.98370361328125,232.83050537109375,2.0074415466797735,-16.982452419687064
40,116.56999969482422,232.2899932861328,1.992708191595257,-15.34134204403523
41,116.6500015258789,233.02000427246094,1.9975996675899335,-15.921173144665971
42,114.19999694824219,233.51499938964844,2.0447898916799647,-21.015330588225424
43,113.2750015258789,231.6739959716797,2.045234984338104,-20.91073376207754
44,113.22000122070312,232.0500030517578,2.0495495544061675,-21.389987723329824
45,113.74009704589844,232.9499969482422,2.0480903656538825,-21.313654821417373
46,113.87999725341797,234.00999450683594,2.0548823336032562,-22.111030926260185
47,114.67500305175781,234.0449981689453,2.0409417217395722,-20.653645247408065
48,114.43000030517578,232.6699981689453,2.0332954430519337,-19.738565776627922
49,114.16999816894531,229.22999572753906,2.0077953876142787,-16.78664080276701
50,114.56999969482422,232.19000244140625,2.0266213062746092,-18.995762410089583
51,113.79000091552734,230.0,2.021267230419849,-18.26997804937713
52,114.58999633789062,231.5800018310547,2.0209443165369914,-18.348223989284747
53,114.83999633789062,232.0800018310547,2.0208987219767227,-18.378922587937154
54,115.02999877929688,232.0050048828125,2.0169086963823286,-17.947251991649267
55,114.91999816894531,232.52000427246094,2.023320640247752,-18.66874514364602
56,115.01000213623047,235.34500122070312,2.046300294316443,-21.324786139993137
57,114.15499877929688,235.7550048828125,2.0652184083380583,-23.33980689636593
58,114.51000213623047,236.6999969482422,2.067068313094995,-23.618384670227442
59,114.33999633789062,236.3000030517578,2.066643437292567,-23.537526611335494
60,114.11990356445312,235.22999572753906,2.0612530188012723,-22.880678675119555
61,113.7468032836914,235.3090057373047,2.068708736811089,-23.660074623303842
62,113.83000183105469,234.36000061035156,2.0588596753093817,-22.554888716880015
63,112.94999694824219,235.72000122070312,2.086941191585146,-25.566839426018163
64,113.66999816894531,235.85000610351562,2.074865926829494,-24.345253981438788
65,113.88500213623047,234.35000610351562,2.057777597643486,-22.44164732886992
66,114.43000030517578,234.4219970703125,2.0486061036889587,-21.49056467799511
67,114.17500305175781,233.7449951171875,2.047251927913032,-21.292244998345495
68,114.38999938964844,234.38999938964844,2.049042754089386,-21.533656940179725
69,114.13999938964844,233.7899932861328,2.048274001544595,-21.40295223801172
70,117.2300033569336,231.75999450683594,1.9769682493413359,-13.572380690648401
71,114.87000274658203,231.27000427246094,2.0133193935989735,-17.512596830750255
72,114.51499938964844,238.16000366210938,2.079727589673618,-25.069010511966866
73,114.1636962890625,236.50790405273438,2.0716559794446066,-24.07637905220284
74,114.09500122070312,237.00999450683594,2.077303930681139,-24.707424273691288
75,113.33999633789062,237.08999633789062,2.0918475736585957,-26.204725502858764
76,113.02999877929688,236.55999755859375,2.0928956924126165,-26.256655878211433
77,115.20500183105469,247.82000732421875,2.15112194249726,-33.43373772333533
78,115.11969757080078,239.82000732421875,2.0832230485727687,-25.59387135884765
79,115.99500274658203,240.27000427246094,2.07138237495788,-24.400740524685972
80,116.41000366210938,242.68499755859375,2.084743492174513,-26.03669176594869
81,116.5199966430664,242.32000732421875,2.079643102518388,-25.46522209116756
82,117.33000183105469,243.7519989013672,2.077490796022909,-25.376667389029024
83,117.08000183105469,242.4499969482422,2.0708062278483323,-24.543966837251645
84,125.43000030517578,246.5800018310547,1.9658773916217533,-12.999307779442262
85,123.28500366210938,243.33999633789062,1.9738004551212027,-13.785902008186156
86,125.93499755859375,244.3300018310547,1.9401278958803752,-9.801324104619255
87,124.89929962158203,240.33999633789062,1.9242701685763575,-7.755536584304935
88,123.6050033569336,240.27499389648438,1.943893753254012,-10.120194345932646
89,122.7300033569336,235.75,1.9208831870913607,-7.237755354164933
90,122.73999786376953,235.7100067138672,1.9204009354431006,-7.1790003237765925
91,117.06999969482422,231.80999755859375,1.9800973619447468,-13.922743513800924
92,117.06999969482422,232.42999267578125,1.9853932970161032,-14.542738630988424
93,118.24500274658203,232.7946014404297,1.968747905053931,-12.701625080526213
94,117.51000213623047,231.41000366210938,1.9692792056444144,-12.696774567923256
95,117.20999908447266,231.35000610351562,1.9738077630798618,-13.199944419723522
96,117.18499755859375,233.55999755859375,1.9930878732306263,-15.456868879324844
97,116.59500122070312,233.3800048828125,2.0016295933737895,-16.38442063619172
98,116.26000213623047,235.44000244140625,2.0251161028323716,-19.07328035395821
99,114.78500366210938,236.67999267578125,2.0619417617696127,-23.082145991895686
100,114.08999633789062,238.4600067138672,2.090104429556124,-26.16683167479249
101,114.08000183105469,235.89500427246094,2.0678033001946003,-23.62059097764177
102,114.23999786376953,233.77999877929688,2.046393585004072,-21.205240035025184
103,114.46499633789062,235.30999755859375,2.055737606141001,-22.312870417497635
104,114.37999725341797,236.02000427246094,2.063472721979,-23.18243788918994
105,112.16999816894531,226.1699981689453,2.0163145391898682,-17.481054454954176
106,112.1500015258789,226.00999450683594,2.015247360069661,-17.358588603298045
107,111.35179901123047,221.42999267578125,1.9885623280630496,-14.276977006978171
108,110.75779724121094,222.64999389648438,2.010242163010808,-16.6120416799738
109,112.13999938964844,224.5,2.0019618443187137,-15.867370162659824
110,111.4800033569336,225.02999877929688,2.0185682813338466,-17.636317194104464
111,111.87000274658203,226.9499969482422,2.028693942757378,-18.824206322702878
112,109.0199966430664,233.64999389648438,2.1431847467530107,-30.874250703861605
113,109.16000366210938,236.19500732421875,2.1637504525497246,-33.156442170654515
114,109.0199966430664,236.55999755859375,2.1698771311936085,-33.78425436597098
115,109.1050033569336,238.3300018310547,2.184409463343909,-35.39468355866461
116,108.9000015258789,240.0800018310547,2.2045913541516553,-37.52951414503579
117,109.7300033569336,240.31939697265625,2.190097417485142,-36.21082519689713
118,110.83999633789062,240.17999267578125,2.1669072592135747,-33.98773585422555
119,112.25,245.75999450683594,2.189398614760231,-36.920870907147446
120,112.03839874267578,241.60000610351562,2.156403597470279,-33.15810157018382
121,112.1050033569336,241.51390075683594,2.1543543421329243,-32.94696566827449
122,113.6500015258789,241.70399475097656,2.12673991646132,-30.23678043935297
123,113.81069946289062,241.4199981689453,2.121241669792771,-29.65112078918864
124,113.91000366210938,241.33999633789062,2.11869009374959,-29.384704558721722
125,114.72000122070312,241.02000427246094,2.1009414374811293,-27.54418053594725
