,nue,alb,Ratio,Spread
0,111.30500030517578,233.97999572753906,2.102151701055777,-30.290029489407694
1,110.73999786376953,230.74020385742188,2.0836211694827242,-28.093574982928608
2,110.31999969482422,230.74000549316406,2.091551904744879,-28.868948103334795
3,109.79000091552734,229.50999450683594,2.0904453282901545,-28.617636479343425
4,109.91999816894531,231.0399932861328,2.1018922592322826,-29.9075814434325
5,110.61000061035156,233.64759826660156,2.1123550942710634,-31.241023207316097
6,110.83999633789062,233.77999877929688,2.109166424605693,-30.948712040144365
7,107.87999725341797,229.1300048828125,2.1239341000776024,-31.764672650827016
8,106.66999816894531,226.72000122070312,2.125433628128699,-31.589061554626007
9,106.30000305175781,226.27999877929688,2.128692307460428,-31.832294621308144
10,106.10890197753906,224.83999633789062,2.118955074904878,-30.745180727547
11,107.31999969482422,227.08999633789062,2.1160081716701926,-30.758759418790454
12,106.8499984741211,227.0500030517578,2.1249415656917297,-31.586673593897252
13,106.75,226.47999572753906,2.1215924658317475,-31.201324134337746
14,104.33999633789062,223.5,2.1420357278547932,-32.67165761409391
15,104.0864028930664,222.00999450683594,2.1329394458459556,-31.649939506556485
16,105.20500183105469,224.40499877929688,2.133025948135637,-31.979331347282972
17,105.52999877929688,223.58999633789062,2.118733999092541,-30.564187323611215
18,104.70999908447266,221.77000427246094,2.117944859244555,-30.25841228997448
19,104.54000091552734,221.70799255371094,2.120795777808154,-30.51032034999438
20,104.27999877929688,219.69000244140625,2.1067319237926783,-28.972451956597304
21,104.19999694824219,220.2949981689453,2.114155514595354,-29.725179611260565
22,105.77999877929688,225.33999633789062,2.1302703624344708,-31.852535617717116
23,106.2699966430664,227.1199951171875,2.137197725525721,-32.727700998239335
24,105.38999938964844,224.32000732421875,2.1284752692222884,-31.552722138160654
25,104.55500030517578,222.5399932861328,2.1284490711738484,-31.314623107141962
26,101.55999755859375,219.2899932861328,2.159216212659086,-33.59521561561031
27,100.36000061035156,217.19000244140625,2.1641092180205144,-33.7111473237786
28,95.08000183105469,210.0800018310547,2.2095077596268946,-36.35122848775155
29,96.20500183105469,218.25,2.2685930652885196,-42.443793980173446
30,95.27999877929688,216.38999938964844,2.271095740574959,-42.29191031702684
31,94.8499984741211,214.7050018310547,2.2636268348452835,-41.4009542561106
32,93.73500061035156,213.89999389648438,2.2819650344448013,-42.65490898505019
33,93.2249984741211,212.02000427246094,2.27428273255823,-41.716692785828464
34,93.04000091552734,212.6300048828125,2.2853611649881973,-42.66831115022422
35,90.29000091552734,202.6300048828125,2.244213122473962,-37.74647991505922
36,90.55000305175781,200.08999633789062,2.209718272715247,-34.72634965122973
37,89.77999877929688,199.0800018310547,2.2174204114264504,-35.138250288103116
38,92.48999786376953,202.18499755859375,2.1860201343760037,-33.23894321436925
39,92.74500274658203,204.5,2.2049705530634265,-35.08305189912867
40,93.76000213623047,208.5399932861328,2.2241892975122854,-37.24874038641082
41,95.33999633789062,211.82000732421875,2.2217329081230086,-37.61112635050001
42,94.94000244140625,209.3800048828125,2.2053928744317735,-35.9097553677307
43,93.38999938964844,208.30999755859375,2.2305385899989982,-37.70199425545213
44,93.71990203857422,206.58999633789062,2.204334317943057,-35.37279255212673
45,94.2699966430664,207.25,2.1984725509719567,-35.01698776396828
46,94.81999969482422,208.27000427246094,2.196477588512684,-35.02135264806541
47,93.74500274658203,207.0500030517578,2.2086510959039565,-35.78644812731009
48,94.19999694824219,206.02000427246094,2.1870489484798794,-33.916253950539904
49,93.8949966430664,210.4949951171875,2.2418126912274756,-38.95446043999693
50,93.75,210.14999389648438,2.2415999348958335,-38.8772110097759
51,95.37000274658203,211.44000244140625,2.2170493483495686,-37.17571142864694
52,95.3499984741211,211.97000122070312,2.2230729377330176,-37.74265023397084
53,95.4800033569336,211.85499572753906,2.218841519470417,-37.38757683710697
54,92.8499984741211,205.24000549316406,2.210447052946027,-35.62917156537271
55,93.02999877929688,205.6199951171875,2.210254733045817,-35.67677139761273
56,95.7300033569336,210.77999877929688,2.2018175220718863,-35.85092818297071
57,96.12999725341797,208.11000061035156,2.1648809586640456,-32.442298555388454
58,97.0999984741211,207.1199951171875,2.1330586856022324,-29.661082189196584
59,95.77999877929688,203.47500610351562,2.124399756700533,-28.45361361910583
60,95.98999786376953,205.39999389648438,2.1398062138514806,-29.99081566974258
61,97.4800033569336,205.52999877929688,2.10843241384314,-27.36936624171205
62,96.7300033569336,205.41000366210938,2.1235397139825034,-28.634326242206818
63,97.62999725341797,198.8000030517578,2.0362594350559395,-20.36239076143014
64,99.80000305175781,200.92999267578125,2.0133265183526685,-18.48523287103891
65,99.19000244140625,200.64999389648438,2.022885260185499,-19.33166538120299
66,99.01000213623047,201.3125,2.033254172876482,-20.326561276502055
67,97.9800033569336,198.89999389648438,2.0300059918543485,-19.816057947111354
68,99.7300033569336,203.44500732421875,2.0399578910680396,-21.129509433587096
69,99.79499816894531,206.1699981689453,2.06593518665049,-23.73448041495576
70,102.77999877929688,215.8699951171875,2.1003113220572494,-27.922354867743117
71,102.2300033569336,215.0500030517578,2.1035899050195264,-28.11798810218523
72,100.79989624023438,218.1300048828125,2.163990371209784,-33.83883549338183
73,101.16000366210938,216.9237060546875,2.144362378428212,-31.96755984280194
74,101.93000030517578,218.3800048828125,2.142450742950931,-32.00197761570963
75,101.26000213623047,218.1750030517578,2.1546019992991443,-33.03419897521301
76,101.38999938964844,220.77000427246094,2.1774337272064406,-35.38914638070833
77,106.63999938964844,222.3699951171875,2.0852400261620123,-27.29445140165894
78,105.69999694824219,224.7100067138672,2.1259225468464327,-31.370277920817877
79,105.77999877929688,222.97019958496094,2.1078672920971937,-29.48273886478743
80,105.75060272216797,223.47999572753906,2.113273967002101,-30.04681796704603
81,106.16999816894531,223.34609985351562,2.10366491198494,-29.138463599226704
82,106.83000183105469,224.2100067138672,2.0987550582320686,-28.7836031935417
83,107.45999908447266,225.22000122070312,2.0958496476783064,-28.63024047338164
84,108.30000305175781,223.10000610351562,2.0600184655294385,-24.959088298374134
85,110.0197982788086,223.00999450683594,2.0269987583661195,-21.693291100268404
86,110.69000244140625,222.75,2.012376864097665,-20.195693013590336
87,110.47000122070312,222.1199951171875,2.010681566603985,-19.971943886123377
88,111.50499725341797,221.4600067138672,1.9860993871920727,-17.40072474641736
89,112.18000030517578,221.84500122070312,1.9775806794187323,-16.53925401194244
90,111.95999908447266,221.4199981689453,1.9776705964590642,-16.52050671553014
91,113.83999633789062,219.0749969482422,1.924411489772027,-10.70388973836055
92,114.63999938964844,219.02999877929688,1.9105896715407211,-9.181600475157358
93,114.01000213623047,217.1199951171875,1.9043942728617,-8.434954040043982
94,112.58999633789062,218.2899932861328,1.938804515376561,-12.227144605721639
95,113.10990142822266,217.77999877929688,1.9253840382620775,-10.757089811466505
96,112.54499816894531,216.58999633789062,1.9244746533538493,-10.610241583302331
97,112.23999786376953,215.1300048828125,1.9166964449155188,-9.713465772954669
98,111.19999694824219,216.9199981689453,1.9507194615293946,-13.423931846225946
