,nue,alb,Ratio,Spread
0,115.26000213623047,229.1300048828125,1.9879403143858565,-15.243617780674606
1,115.25,230.89999389648438,2.00347066287622,-17.032330063571433
2,115.11499786376953,231.59500122070312,2.011857755448855,-17.98005153648219
3,115.39810180664062,232.82000732421875,2.0175375823280746,-18.675107715413784
4,115.98370361328125,232.83050537109375,2.0074415466797735,-17.589401908261973
5,116.56999969482422,232.2899932861328,1.992708191595257,-15.951386337314284
6,116.6500015258789,233.02000427246094,1.9975996675899335,-16.53163973318271
7,114.19999694824219,233.51499938964844,2.0447898916799647,-21.61286465692694
8,113.2750015258789,231.6739959716797,2.045234984338104,-21.503385178012675
9,113.22000122070312,232.0500030517578,2.0495495544061675,-21.982348816323107
10,113.74009704589844,232.9499969482422,2.0480903656538825,-21.9087612764506
11,113.87999725341797,234.00999450683594,2.0548823336032562,-22.706875854283364
12,114.67500305175781,234.0449981689453,2.0409417217395722,-21.253686668912987
13,114.43000030517578,232.6699981689453,2.0332954430519337,-20.337313934069638
14,114.16999816894531,229.22999572753906,2.0077953876142787,-17.38401652082248
15,114.56999969482422,232.19000244140625,2.0266213062746092,-19.595249564061017
16,113.79000091552734,230.0,2.021267230419849,-18.8653479254622
17,114.58999633789062,231.5800018310547,2.0209443165369914,-18.94781669692949
18,114.83999633789062,232.0800018310547,2.0208987219767227,-18.979834937995317
19,115.02999877929688,232.0050048828125,2.0169086963823286,-18.549167282828815
20,114.91999816894531,232.52000427246094,2.023320640247752,-19.270079788941867
21,115.01000213623047,235.34500122070312,2.046300294316443,-21.926595877499405
22,114.15499877929688,235.7550048828125,2.0652184083380583,-23.93710343909839
23,114.51000213623047,236.6999969482422,2.067068313094995,-24.217555122906813
24,114.33999633789062,236.3000030517578,2.066643437292567,-24.13579967656676
25,114.11990356445312,235.22999572753906,2.0612530188012723,-23.47778996531593
26,113.7468032836914,235.3090057373047,2.068708736811089,-24.25521647768036
27,113.83000183105469,234.36000061035156,2.0588596753093817,-23.150469740583898
28,112.94999694824219,235.72000122070312,2.086941191585146,-26.157775282652434
29,113.66999816894531,235.85000610351562,2.074865926829494,-24.93999041466736
30,113.88500213623047,234.35000610351562,2.057777597643486,-23.037518675515653
31,114.43000030517578,234.4219970703125,2.0486061036889587,-22.089312835436825
32,114.17500305175781,233.7449951171875,2.047251927913032,-21.88964713502352
33,114.38999938964844,234.38999938964844,2.049042754089386,-22.1321939500026
34,114.13999938964844,233.7899932861328,2.048274001544595,-22.000169605421146
35,117.2300033569336,231.75999450683594,1.9769682493413359,-14.185908859229665
36,114.87000274658203,231.27000427246094,2.0133193935989735,-18.113667571726776
37,114.51499938964844,238.16000366210938,2.079727589673618,-25.668207342996478
38,114.1636962890625,236.50790405273438,2.0716559794446066,-24.673721505346403
39,114.09500122070312,237.00999450683594,2.077303930681139,-25.304404115131657
40,113.33999633789062,237.08999633789062,2.0918475736585957,-26.797719998436232
41,113.02999877929688,236.55999755859375,2.0928956924126165,-26.84801403008336
42,115.20500183105469,247.82000732421875,2.15112194249726,-34.03657678031319
43,115.11969757080078,239.82000732421875,2.0832230485727687,-26.196260131345976
44,115.99500274658203,240.27000427246094,2.07138237495788,-25.00774965652303
45,116.41000366210938,242.68499755859375,2.084743492174513,-26.645891509024747
46,116.5199966430664,242.32000732421875,2.079643102518388,-26.07500243985501
