,nue,alb,Ratio,Spread
0,136.5500030517578,176.9600067138672,1.295935574946801,68.08083808453888
1,136.08999633789062,176.75,1.298772905843548,67.45926655243649
2,137.42999267578125,176.80999755859375,1.286545928702158,69.82165060410439
3,136.97999572753906,178.47000122070312,1.3028909825321504,67.34816387396536
4,137.1999969482422,178.07000732421875,1.2978863796286708,68.14586550755094
5,137.802001953125,177.7100067138672,1.289603954914366,69.5941421167826
6,138.72000122070312,178.94000244140625,1.2899365691088283,70.02366177830457
7,135.5399932861328,176.9199981689453,1.305297380349259,66.29499904073818
8,137.36000061035156,177.0399932861328,1.2888758918132308,69.46512655154915
9,132.97999572753906,174.61000061035156,1.3130546414522952,63.977154841186476
10,132.2100067138672,175.4600067138672,1.3271310627311512,61.73519924192938
11,131.57000732421875,173.3000030517578,1.3171695174015363,62.73824246450239
12,131.60569763183594,172.80999755859375,1.3130890278172145,63.29276719730301
13,131.89999389648438,172.08999633789062,1.30470056331426,64.54478319990865
14,128.61000061035156,174.7100067138672,1.358448066905655,55.977279529466884
15,127.45999908447266,176.67999267578125,1.386160316529491,51.92837553674154
16,128.77999877929688,180.47999572753906,1.401459834122577,50.514605115534536
17,127.7300033569336,181.11000061035156,1.4179127522939998,47.9864684766341
18,127.63999938964844,181.94000244140625,1.4254152562786797,46.99376175673966
19,126.76319885253906,182.65499877929688,1.4409150323807745,44.69372713411407
20,125.91999816894531,180.72000122070312,1.4351969810087934,45.10442662416769
21,129.50999450683594,184.16000366210938,1.4219752256447578,48.15424871728398
22,130.69000244140625,182.6300048828125,1.3974290417868276,51.81740968504293
23,130.6999969482422,185.3000030517578,1.4177506302860703,49.165479109924874
24,128.44000244140625,185.05999755859375,1.4408283559712425,45.319974085000794
25,128.25,185.7449951171875,1.4483040554946394,44.291499154900336
26,130.24459838867188,187.7899932861328,1.4418255774856457,45.85224103161973
27,130.00999450683594,186.9499969482422,1.43796634756732,46.26813163654246
28,130.22999572753906,185.8699951171875,1.42724411591056,47.74584120469835
29,131.3300018310547,185.4250030517578,1.411901320844356,50.17937195563398
30,132.0800018310547,186.5800018310547,1.41262870415244,50.38018748442407
31,132.38999938964844,185.3800048828125,1.4002568603177088,52.14058326655085
32,133.5500030517578,187.3699951171875,1.4029950642874305,52.24759244887072
33,133.63999938964844,187.3800048828125,1.4021251551825933,52.40027378002911
34,133.57000732421875,188.25,1.4093732849999383,51.40375033782546
35,134.83999633789062,188.77000427246094,1.3999555725248545,53.17957176649726
36,135.7899932861328,186.8699951171875,1.376169116699346,56.79694019519165
37,136.32000732421875,186.5800018310547,1.3686912544488008,58.04506763642296
38,138.0399932861328,186.7100067138672,1.3525790770421868,61.02437152277285
39,137.7550048828125,186.8699951171875,1.356538699092326,60.34919464630515
40,136.47000122070312,185.22000122070312,1.3572213641381898,59.67622007474681
41,135.24000549316406,184.8000030517578,1.3664595943919777,57.87269050198107
42,133.8699951171875,183.1999969482422,1.3684918475411316,56.99605704552788
43,133.52000427246094,181.10000610351562,1.356351110759126,58.46335109694813
44,130.72999572753906,179.0,1.3692343444503958,55.51971252727715
45,129.72500610351562,176.99000549316406,1.3643476366609901,55.7129346184732
46,130.15499877929688,175.47999572753906,1.3482386183653194,58.000264680360615
47,130.9600067138672,176.83999633789062,1.3503358832614145,58.09551910442768
48,132.08999633789062,176.2899932861328,1.3346203207938405,60.6882636231732
49,130.25,176.42999267578125,1.354548888105806,57.22200641787181
50,131.9499969482422,179.39999389648438,1.359605896518926,57.32517877867657
51,135.39999389648438,179.25999450683594,1.3239291180757606,63.701918468702516
52,133.9499969482422,179.11000061035156,1.3371407591711932,61.23067688637464
53,133.05499267578125,179.00999450683594,1.3453835208050742,59.712736858688245
54,134.9149932861328,181.47000122070312,1.3450691935760963,60.61515073224125
55,135.52000427246094,182.08999633789062,1.3436392458474353,61.08886568413838
56,137.32000732421875,193.14500427246094,1.4065321436841818,53.287817605799304
57,136.25999450683594,192.77499389648438,1.4147585620724004,51.74158725569161
58,136.23800659179688,192.77999877929688,1.4150236310849287,51.69683366645917
59,135.41799926757812,190.10000610351562,1.403801615233504,52.894456125024575
60,132.36500549316406,187.2100067138672,1.4143466848836839,50.26539865887169
61,134.2899932861328,189.8000030517578,1.413359241498727,51.155303644447415
62,135.17999267578125,191.5500030517578,1.416999655497657,51.01420218667944
63,133.96499633789062,193.64999389648438,1.4455268106607073,46.71779878303904
64,134.61000061035156,193.5,1.437486064353526,48.03380070802977
65,134.92999267578125,193.02000427246094,1.4305196379596805,49.09226286328065
66,133.24000549316406,194.67999267578125,1.4611226707414793,44.37719605639241
67,131.89999389648438,194.99000549316406,1.4783170168013273,41.64477404463521
68,133.33999633789062,195.47999572753906,1.4660267068868247,43.75795169524524
69,134.99000549316406,196.52000427246094,1.4558115140043666,45.70075117858228
70,134.52499389648438,197.98069763183594,1.4717019633108483,43.39943198426771
71,132.6999969482422,195.0500030517578,1.469856876694838,43.0309839314901
72,132.3321075439453,197.30999755859375,1.491021349396029,40.10593646713512
73,133.03500366210938,197.77000427246094,1.4866012615354194,40.916591905408765
74,132.57000732421875,196.75,1.4841215141432405,41.09599792704283
75,134.5,197.74000549316406,1.4701859144473164,43.59494134631511
76,136.14999389648438,198.24000549316406,1.4560412367251891,46.077721790461354
77,142.34500122070312,193.16000366210938,1.3569848045637978,62.35676304668844
78,142.8000030517578,197.5800018310547,1.383613428631664,58.75929553474275
79,144.5,199.9199981689453,1.383529399093047,59.49247277836001
80,142.2449951171875,196.64999389648438,1.382473905211749,58.6859865375901
81,142.75,198.4683074951172,1.390320893135672,57.780596733318575
82,143.32000732421875,198.31500244140625,1.3837216878783556,58.96433390154969
83,142.75999450683594,198.5,1.3904455564440008,57.76697182226302
84,144.6699981689453,204.44630432128906,1.4131907576478788,55.27348122575579
85,144.55999755859375,205.0399932861328,1.418372971423336,54.48093839236144
86,143.10000610351562,204.58450317382812,1.429661037371556,52.29712543202662
87,142.1699981689453,204.24000549316406,1.4365900550301682,50.960399026924264
88,142.61500549316406,204.6999969482422,1.4353328125633598,51.3048706350185
89,143.78990173339844,205.05999755859375,1.4261084755367348,53.06879153537004
90,144.0,205.42999267578125,1.426597171359592,53.078602066132746
91,147.25,208.0,1.4125636672325976,56.38379007695754
92,148.82000732421875,210.1750030517578,1.4122765267298454,57.046971550502505
93,148.72999572753906,210.55999755859375,1.4157197848934393,56.499258362770476
94,148.0,208.52999877929688,1.4089864782384924,57.209605605747626
95,148.67999267578125,208.85000610351562,1.4046947564689756,58.11885668048693
96,148.9600067138672,209.13999938964844,1.4040010067358495,58.33505944675697
97,147.08999633789062,208.1199951171875,1.4149160398311564,55.974547953857765
98,151.80999755859375,207.97999572753906,1.3700019700432806,64.64714092912918
99,153.0399932861328,213.0449981689453,1.392087085175334,61.80566622943398
100,152.27999877929688,212.64999389648438,1.3964407381213813,60.8267885999807
101,153.14999389648438,211.6699981689453,1.3821090865469783,63.37952009798458
102,152.17999267578125,211.1199951171875,1.387304542503019,62.17600110455423
103,153.69000244140625,213.1999969482422,1.3872079742436332,62.825723067613396
104,153.50999450683594,213.97999572753906,1.3939157278649394,61.72031451063707
105,154.31500244140625,213.72999572753906,1.3850240893376056,63.425569545055666
