,nue,alb,Ratio,Spread
0,113.61000061035156,220.60499572753906,1.9417744436438165,-9.297051006200343
1,111.48999786376953,216.13499450683594,1.9386043470099705,-8.805146053642199
2,111.37000274658203,218.3249969482422,1.9603572915862448,-11.220314301389402
3,111.06999969482422,217.38999938964844,1.9572341765278554,-10.848259891125986
4,111.2750015258789,217.08999633789062,1.950932315084288,-10.163579498550428
5,111.2699966430664,218.16000366210938,1.9606363821680193,-11.242978275526008
6,111.04000091552734,218.1300048828125,1.9644272612061024,-11.644556835875301
7,111.91000366210938,221.10000610351562,1.9756947446010666,-12.982034379411624
8,112.58000183105469,221.1300048828125,1.9642032446815503,-11.75480968584156
9,112.66000366210938,222.85000610351562,1.9780756156540598,-13.324690824824723
10,112.69000244140625,222.80999755859375,1.97719400773325,-13.228390828317595
11,112.18000030517578,222.3000030517578,1.981636677188539,-13.675393947147649
12,112.73999786376953,223.47000122070312,1.9821714161351613,-13.794580176531236
13,112.5,224.14999389648438,1.9924443901909723,-14.924918781233368
14,113.62999725341797,225.4199981689453,1.983807125034184,-14.074530585296083
15,113.59500122070312,226.4499969482422,1.9934855804814307,-15.170197952696094
16,113.91500091552734,225.18499755859375,1.9767808958328297,-13.304732552406813
17,113.56890106201172,225.0800018310547,1.9818806004660983,-13.849178688985996
18,112.91999816894531,223.6199951171875,1.9803400526328236,-13.606811047265177
19,113.2699966430664,224.9250030517578,1.9857421181050785,-14.255061519609422
20,113.66999816894531,225.24000549316406,1.9815255487063053,-13.819477868654866
21,114.30000305175781,224.30999755859375,1.962467117844439,-11.707292185838634
22,114.55000305175781,225.80499267578125,1.97123515198646,-12.73317278483051
23,114.27999877929688,226.89999389648438,1.9854742415134667,-14.334825702278716
24,114.05999755859375,227.94000244140625,1.9984219473993168,-15.78765731381099
25,114.25,228.1199951171875,1.9966739178747264,-15.611118374567093
26,114.19280242919922,228.27000427246094,1.9989876718717963,-15.868456373313188
27,114.29000091552734,227.89999389648438,1.994050153739408,-15.316057113004002
28,115.26000213623047,229.1300048828125,1.9879403143858565,-14.725901478134825
29,115.25,230.89999389648438,2.00347066287622,-16.51465908108144
