,nue,alb,Ratio,Spread
0,112.94999694824219,235.72000122070312,2.086941191585146,-26.912520406047527
1,113.66999816894531,235.85000610351562,2.074865926829494,-25.69958964636954
2,113.88500213623047,234.35000610351562,2.057777597643486,-23.79856742218201
3,114.43000030517578,234.4219970703125,2.0486061036889587,-22.8540358538449
4,114.17500305175781,233.7449951171875,2.047251927913032,-22.652651011504453
5,114.38999938964844,234.38999938964844,2.049042754089386,-22.896647290011863
6,114.13999938964844,233.7899932861328,2.048274001544595,-22.762937494014643
7,117.2300033569336,231.75999450683594,1.9769682493413359,-14.969508954068411
8,114.87000274658203,231.27000427246094,2.0133193935989735,-18.881357001086037
9,114.51499938964844,238.16000366210938,2.079727589673618,-26.43350340871357
10,114.1636962890625,236.50790405273438,2.0716559794446066,-25.436649153830565
11,114.09500122070312,237.00999450683594,2.077303930681139,-26.066868634814945
12,113.33999633789062,237.08999633789062,2.0918475736585957,-27.555094421925
13,113.02999877929688,236.55999755859375,2.0928956924126165,-27.603298510276097
14,115.20500183105469,247.82000732421875,2.15112194249726,-34.80652470839724
15,115.11969757080078,239.82000732421875,2.0832230485727687,-26.96563295468517
16,115.99500274658203,240.27000427246094,2.07138237495788,-25.78302361725313
17,116.41000366210938,242.68499755859375,2.084743492174513,-27.423963325277278
18,116.5199966430664,242.32000732421875,2.079643102518388,-26.85381580740944
19,117.33000183105469,243.7519989013672,2.077490796022909,-26.774997671639092
20,117.08000183105469,242.4499969482422,2.0708062278483323,-25.939292026032497
21,125.43000030517578,246.5800018310547,1.9658773916217533,-14.495003083776519
22,123.28500366210938,243.33999633789062,1.9738004551212027,-15.255813647817556
23,125.93499755859375,244.3300018310547,1.9401278958803752,-11.303089665473559
24,124.89929962158203,240.33999633789062,1.9242701685763575,-9.24485266724154
25,123.6050033569336,240.27499389648438,1.943893753254012,-11.593952501997089
26,122.7300033569336,235.75,1.9208831870913607,-8.70099568182719
27,122.73999786376953,235.7100067138672,1.9204009354431006,-8.642360789162135
28,117.06999969482422,231.80999755859375,1.9800973619447468,-15.317948473150333
29,117.06999969482422,232.42999267578125,1.9853932970161032,-15.937943590337833
30,118.24500274658203,232.7946014404297,1.968747905053931,-14.110954017556091
31,117.51000213623047,231.41000366210938,1.9692792056444144,-14.097268521758659
32,117.20999908447266,231.35000610351562,1.9738077630798618,-14.596832224280613
33,117.18499755859375,233.55999755859375,1.9930878732306263,-16.85345615615737
34,116.59500122070312,233.3800048828125,2.0016295933737895,-17.773915935607285
35,116.26000213623047,235.44000244140625,2.0251161028323716,-20.458748838647644
36,114.78500366210938,236.67999267578125,2.0619417617696127,-24.449884441334525
37,114.08999633789062,238.4600067138672,2.090104429556124,-27.526215875346317
38,114.08000183105469,235.89500427246094,2.0678033001946003,-24.97985504047231
39,114.23999786376953,233.77999877929688,2.046393585004072,-22.56642731021814
40,114.46499633789062,235.30999755859375,2.055737606141001,-23.676762258795243
41,114.37999725341797,236.02000427246094,2.063472721979,-24.545308009590606
42,112.16999816894531,226.1699981689453,2.0163145391898682,-18.817359556909743
43,112.1500015258789,226.00999450683594,2.015247360069661,-18.69465333809888
44,111.35179901123047,221.42999267578125,1.9885623280630496,-15.603447047974138
45,110.75779724121094,222.64999389648438,2.010242163010808,-17.931371596755334
46,112.13999938964844,224.5,2.0019618443187137,-17.203314668029215
47,111.4800033569336,225.02999877929688,2.0185682813338466,-18.964328299453037
