,nue,alb,Ratio,Spread
0,119.97000122070312,181.9149932861328,1.516337346296033,32.9888159873193
1,120.94000244140625,184.0399932861328,1.5217462342560943,32.61599683282748
2,125.51000213623047,183.5260009765625,1.462242035318911,41.385098268389214
3,127.55000305175781,186.5,1.4621716623896999,42.09609515291061
4,128.92340087890625,187.4499053955078,1.4539633931280924,43.62705402296288
5,129.0749969482422,188.22999572753906,1.4582994396894502,43.12080224213696
6,129.63999938964844,188.68609619140625,1.4554620262245432,43.685305087180865
7,129.50999450683594,190.94000244140625,1.4743263882335185,41.19656195179891
8,130.11000061035156,192.0,1.4756744224065776,41.22039725787516
9,132.27000427246094,194.9499969482422,1.4738791158323976,42.17216554682736
10,133.07000732421875,199.77999877929688,1.5013150055109143,38.78726501432777
11,133.2949981689453,198.35000610351562,1.4880528814150706,40.623674342099235
12,132.13999938964844,194.9250030517578,1.4751400329356126,41.96232255792981
13,131.06500244140625,192.44000244140625,1.4682790894345592,42.50548121851108
14,131.13999938964844,194.1199951171875,1.480250084037368,40.96096076005992
15,131.63999938964844,195.72000122070312,1.4867821492567832,40.264139522764395
16,134.1999969482422,193.1750030517578,1.439456091241648,47.433439796674264
17,131.10000610351562,189.5,1.4454614124912561,45.508713215676266
18,129.8300018310547,187.0800018310547,1.440961250809334,45.6346141067784
19,129.11000061035156,186.4600067138672,1.4441949177631521,44.95402081156777
20,130.4001007080078,186.97999572753906,1.433894565359463,46.7644295661203
21,130.25,185.92999267578125,1.4274855483745201,47.543295242114965
22,131.0,186.4499969482422,1.4232824194522304,48.37806826898418
23,134.4199981689453,185.6199951171875,1.3808956825300032,55.3858512774226
24,135.75999450683594,188.2100067138672,1.3863436529852704,55.21636850708924
25,137.8300018310547,189.3800048828125,1.3740114805697043,57.78556891454221
26,138.49000549316406,191.36000061035156,1.3817603655145871,56.997783825537226
27,137.98500061035156,190.9600067138672,1.383918584405481,56.48555218697459
28,138.24000549316406,191.72999572753906,1.3869356778709045,56.176196275239676
29,138.00999450683594,191.13999938964844,1.3849721541738114,56.35070772929845
30,136.85000610351562,187.38499450683594,1.369272825352268,58.010344670371495
31,136.35000610351562,186.02999877929688,1.3643563656173558,58.462155531690456
32,136.10499572753906,184.50999450683594,1.3556445413377487,59.53958047685356
33,137.5,187.17999267578125,1.3613090376420454,59.389475802306436
34,138.10000610351562,187.2550048828125,1.3559377017148846,60.398296459945186
35,138.91000366210938,186.00100708007812,1.3390036871103606,63.11544933587379
