,nue,alb,Ratio,Spread
0,116.26000213623047,235.44000244140625,2.0251161028323716,-21.330331965633576
1,114.78500366210938,236.67999267578125,2.0619417617696127,-25.3103137963393
2,114.08999633789062,238.4600067138672,2.090104429556124,-28.381389663409436
3,114.08000183105469,235.89500427246094,2.0678033001946003,-25.83495325120282
4,114.23999786376953,233.77999877929688,2.046393585004072,-23.422735392889592
5,114.46499633789062,235.30999755859375,2.055737606141001,-24.53477175453287
6,114.37999725341797,236.02000427246094,2.063472721979,-25.402674751845126
7,112.16999816894531,226.1699981689453,2.0163145391898682,-19.658014535525723
8,112.1500015258789,226.00999450683594,2.015247360069661,-19.535157104356983
9,111.35179901123047,221.42999267578125,1.9885623280630496,-16.437914896907984
10,110.75779724121094,222.64999389648438,2.010242163010808,-18.76134767134809
11,112.13999938964844,224.5,2.0019618443187137,-18.04374279926205
12,111.4800033569336,225.02999877929688,2.0185682813338466,-19.799765615178927
13,111.87000274658203,226.9499969482422,2.028693942757378,-20.99529181418029
14,109.0199966430664,233.64999389648438,2.1431847467530107,-32.98952662783944
15,109.16000366210938,236.19500732421875,2.1637504525497246,-35.274459748823915
16,109.0199966430664,236.55999755859375,2.1698771311936085,-35.899530289948814
17,109.1050033569336,238.3300018310547,2.184409463343909,-37.511624106423284
18,108.9000015258789,240.0800018310547,2.2045913541516553,-39.642440293136275
19,109.7300033569336,240.31939697265625,2.190097417485142,-38.3400046586863
20,110.83999633789062,240.17999267578125,2.1669072592135747,-36.13865148988407
21,112.25,245.75999450683594,2.189398614760231,-39.09939760457107
22,112.03839874267578,241.60000610351562,2.156403597470279,-35.33248463625205
23,112.1050033569336,241.51390075683594,2.1543543421329243,-35.12265300337941
24,113.6500015258789,241.70399475097656,2.12673991646132,-32.44272233408503
25,113.81069946289062,241.4199981689453,2.121241669792771,-31.860209513098255
26,113.91000366210938,241.33999633789062,2.11869009374959,-31.595737883522673
27,114.72000122070312,241.02000427246094,2.1009414374811293,-29.77107544552345
28,113.41999816894531,241.7949981689453,2.1318550702917345,-32.960985356848596
29,115.83000183105469,243.22999572753906,2.0998876964735373,-29.91910385613295
30,113.72419738769531,239.72000122070312,2.1079067316120734,-30.320900838951758
31,114.30999755859375,238.8300018310547,2.089318580456042,-28.342705377543155
32,114.26000213623047,238.1199951171875,2.0840188225559513,-27.725571327298212
33,113.55999755859375,237.27000427246094,2.089380145944758,-28.175925326155692
34,112.77999877929688,235.4600067138672,2.087781603674665,-27.81487170744984
35,111.30500030517578,233.97999572753906,2.102151701055777,-29.074852317452468
36,110.73999786376953,230.74020385742188,2.0836211694827242,-26.884622171310582
37,110.31999969482422,230.74000549316406,2.091551904744879,-27.664622209678356
38,109.79000091552734,229.50999450683594,2.0904453282901545,-27.41914932750271
39,109.91999816894531,231.0399932861328,2.1018922592322826,-28.707662174332057
40,110.61000061035156,233.64759826660156,2.1123550942710634,-30.033502512957796
41,110.83999633789062,233.77999877929688,2.109166424605693,-29.738657593399694
42,107.87999725341797,229.1300048828125,2.1239341000776024,-30.5872270913178
43,106.66999816894531,226.72000122070312,2.125433628128699,-30.42494597346291
44,106.30000305175781,226.27999877929688,2.128692307460428,-30.672255098518633
45,106.10890197753906,224.83999633789062,2.118955074904878,-29.58724647344235
46,107.31999969482422,227.08999633789062,2.1160081716701926,-29.58748308323004
47,106.8499984741211,227.0500030517578,2.1249415656917297,-30.42057503588643
48,106.75,226.47999572753906,2.1215924658317475,-30.036327211453596
49,104.33999633789062,223.5,2.1420357278547932,-31.533210543223902
50,104.0864028930664,222.00999450683594,2.1329394458459556,-30.51428615278232
51,105.20500183105469,224.40499877929688,2.133025948135637,-30.831354926646412
52,105.52999877929688,223.58999633789062,2.118733999092541,-29.412630567800647
53,104.70999908447266,221.77000427246094,2.117944859244555,-29.115889076681498
54,104.54000091552734,221.70799255371094,2.120795777808154,-29.369669924821665
55,104.27999877929688,219.69000244140625,2.1067319237926783,-27.8346658499934
56,104.19999694824219,220.2949981689453,2.114155514595354,-28.588274846377743
57,105.77999877929688,225.33999633789062,2.1302703624344708,-30.698224732065228
58,106.2699966430664,227.1199951171875,2.137197725525721,-31.567992041632237
59,105.38999938964844,224.32000732421875,2.1284752692222884,-30.4027076883373
60,104.55500030517578,222.5399932861328,2.1284490711738484,-30.17380744090272
61,101.55999755859375,219.2899932861328,2.159216212659086,-32.487394455128026
62,100.36000061035156,217.19000244140625,2.1641092180205144,-32.616545952914976
63,95.08000183105469,210.0800018310547,2.2095077596268946,-35.31479432568901
