,nue,alb,Ratio,Spread
0,145.73500061035156,218.3300018310547,1.4981301740602366,45.7620173829452
1,146.11000061035156,220.15499877929688,1.5067757022765995,44.61657240773957
2,146.0850067138672,220.3300018310547,1.508231452270863,44.396276951528876
3,148.11000061035156,220.1649932861328,1.4864964713986049,48.23085509043199
4,149.69500732421875,222.77999877929688,1.4882259786846872,48.48810143642703
5,149.86000061035156,223.27999877929688,1.4899239147865975,48.287092138105265
6,150.52000427246094,222.41000366210938,1.4776109310993515,50.353105364086844
7,149.22999572753906,225.83999633789062,1.5133686443992431,44.585438416477075
8,149.8300018310547,224.76499938964844,1.5001334622093174,46.74772958199401
9,149.19500732421875,224.22000122070312,1.5028653119299495,46.14202969763869
10,148.9600067138672,222.33999633789062,1.4926153753804325,47.59618090463994
11,149.17640686035156,222.1300048828125,1.4890424669549451,48.19831941707503
12,149.0399932861328,222.1199951171875,1.490338198625337,47.961128880008516
13,149.47000122070312,223.17999267578125,1.49314237541378,47.68036529570446
14,152.19000244140625,227.697998046875,1.4961429423364365,48.091379114452536
15,153.41000366210938,226.02499389648438,1.4733393422916012,51.97519456253872
16,152.6300048828125,226.31500244140625,1.4827687558233928,50.27172012578404
17,151.47000122070312,225.44000244140625,1.4883475316866426,49.04463271960782
18,150.3699951171875,226.35000610351562,1.5052870483045158,46.14126554284161
19,150.5399932861328,224.72000122070312,1.4927594741789025,48.07933066863916
20,148.52999877929688,221.08999633789062,1.488520825119051,48.0669469303503
21,151.2100067138672,225.67999267578125,1.4924937679741836,48.33349640496874
22,149.0449981689453,225.27000427246094,1.5114227719142452,44.82018926604189
23,148.11000061035156,225.0850067138672,1.519715115699863,43.31084166269761
24,147.7677001953125,223.27999877929688,1.5110203277453442,44.495553804171834
25,148.52000427246094,225.0399932861328,1.5152167170241622,44.09883855053505
26,148.05999755859375,224.02000427246094,1.5130353097824856,44.285231644157534
27,149.22999572753906,224.8699951171875,1.5068686025278077,45.5554396371802
28,148.6699981689453,221.1999969482422,1.48785901441174,48.21064461722409
29,148.82000732421875,222.7899932861328,1.4970432893526426,46.892485659172394
