,nue,alb,Ratio,Spread
0,120.79000091552734,201.31500244140625,1.6666528761945523,15.175409392201187
1,120.7300033569336,200.57000732421875,1.6613103764375892,15.811973955338273
2,120.93000030517578,197.11000061035156,1.6299512123784827,19.63342504151954
3,123.51499938964844,193.5644989013672,1.567133545382096,27.85066489316925
4,122.97000122070312,188.69729614257812,1.5344986116077977,31.7329200174163
5,122.80999755859375,189.14999389648438,1.5401840050215718,30.991055735083602
6,122.91010284423828,188.7100067138672,1.5353498398176098,31.611958138923523
7,123.91000366210938,191.0500030517578,1.541844866478519,31.07903199219454
8,123.11000061035156,192.2100067138672,1.5612867010066884,28.473223264390878
9,122.91999816894531,190.69000244140625,1.5513342440773192,29.64984573140016
10,124.91000366210938,199.4600067138672,1.5968297243303344,24.476277768093535
11,123.77999877929688,194.30999755859375,1.5698012560579662,27.58408623395736
12,122.73999786376953,192.26499938964844,1.566441280234056,27.74954333278772
13,122.29499816894531,191.3800048828125,1.564904597475272,27.830312391238703
14,119.4000015258789,190.82000732421875,1.598157494854472,23.158328893614605
15,119.54000091552734,193.8354949951172,1.6215115736203698,20.395855040979807
16,118.68000030517578,191.6999969482422,1.6152679175539395,20.977117468110105
17,118.51000213623047,191.3175048828125,1.614357450292574,21.052380438250918
18,117.4000015258789,188.85499572753906,1.6086455985770074,21.508841614277554
19,120.05999755859375,190.32000732421875,1.5852074895415145,24.851106352826246
20,119.22000122070312,183.61000061035156,1.5400939333195276,30.043030157111513
21,118.33000183105469,182.22999572753906,1.5400151517593772,29.814584143154104
22,118.7249984741211,182.5749969482422,1.5377974250977877,30.183440383647916
23,117.98999786376953,182.0,1.542503629927479,29.430107891896437
24,115.75,177.5749969482422,1.5341252436133235,29.806876063216844
25,117.02149963378906,180.5574951171875,1.542942926575288,29.12229489286467
26,116.33000183105469,178.91000366210938,1.5379523841316467,29.52007733256708
27,116.41999816894531,178.0,1.5289469403846887,30.592726825752077
28,118.11499786376953,180.72999572753906,1.5301189433706623,30.92601834410844
29,119.97000122070312,181.9149932861328,1.516337346296033,33.09347455983654
30,120.94000244140625,184.0399932861328,1.5217462342560943,32.72150872081967
31,125.51000213623047,183.5260009765625,1.462242035318911,41.494630410559424
32,127.55000305175781,186.5,1.4621716623896999,42.20742189524525
33,128.92340087890625,187.4499053955078,1.4539633931280924,43.739588951013374
34,129.0749969482422,188.22999572753906,1.4582994396894502,43.233470530093754
35,129.63999938964844,188.68609619140625,1.4554620262245432,43.79847041093136
36,129.50999450683594,190.94000244140625,1.4743263882335185,41.309612909530145
37,130.11000061035156,192.0,1.4756744224065776,41.33397604431657
38,132.27000427246094,194.9499969482422,1.4738791158323976,42.287644500517544
39,133.07000732421875,199.77999877929688,1.5013150055109143,38.903447735157144
40,133.2949981689453,198.35000610351562,1.4880528814150706,40.740054988627506
