,nue,alb,Ratio,Spread
0,113.62999725341797,225.4199981689453,1.983807125034184,-14.297964107745843
1,113.59500122070312,226.4499969482422,1.9934855804814307,-15.393562050595976
2,113.91500091552734,225.18499755859375,1.9767808958328297,-13.528731460399387
3,113.56890106201172,225.0800018310547,1.9818806004660983,-14.072491009823482
4,112.91999816894531,223.6199951171875,1.9803400526328236,-13.828836085294727
5,113.2699966430664,224.9250030517578,1.9857421181050785,-14.477780878812995
6,113.66999816894531,225.24000549316406,1.9815255487063053,-14.042990744258065
7,114.30000305175781,224.30999755859375,1.962467117844439,-11.93205485469018
8,114.55000305175781,225.80499267578125,1.97123515198646,-12.958431399539949
9,114.27999877929688,226.89999389648438,1.9854742415134667,-14.559548686985993
10,114.05999755859375,227.94000244140625,1.9984219473993168,-16.01194386374171
11,114.25,228.1199951171875,1.9966739178747264,-15.835781848193038
12,114.19280242919922,228.27000427246094,1.9989876718717963,-16.093006379345855
13,114.29000091552734,227.89999389648438,1.994050153739408,-15.540799939783414
14,115.26000213623047,229.1300048828125,1.9879403143858565,-14.952568577264502
15,115.25,230.89999389648438,2.00347066287622,-16.74130633813896
16,115.11499786376953,231.59500122070312,2.011857755448855,-17.689371695729182
17,115.39810180664062,232.82000732421875,2.0175375823280746,-18.38370673711906
18,115.98370361328125,232.83050537109375,2.0074415466797735,-17.296509253648754
19,116.56999969482422,232.2899932861328,1.992708191595257,-15.657000237888314
20,116.6500015258789,233.02000427246094,1.9975996675899335,-16.23704984880344
21,114.19999694824219,233.51499938964844,2.0447898916799647,-21.324515555563085
22,113.2750015258789,231.6739959716797,2.045234984338104,-21.217392274581602
23,113.22000122070312,232.0500030517578,2.0495495544061675,-21.6964960126182
24,113.74009704589844,232.9499969482422,2.0480903656538825,-21.621583656775204
25,113.87999725341797,234.00999450683594,2.0548823336032562,-22.419341873298738
26,114.67500305175781,234.0449981689453,2.0409417217395722,-20.964127606535147
27,114.43000030517578,232.6699981689453,2.0332954430519337,-20.048378955823512
28,114.16999816894531,229.22999572753906,2.0077953876142787,-17.095743833957602
29,114.56999969482422,232.19000244140625,2.0266213062746092,-19.305957971863638
30,113.79000091552734,230.0,2.021267230419849,-18.578043187974504
31,114.58999633789062,231.5800018310547,2.0209443165369914,-18.658474168210763
32,114.83999633789062,232.0800018310547,2.0208987219767227,-18.68985559587303
33,115.02999877929688,232.0050048828125,2.0169086963823286,-18.258703956300923
34,114.91999816894531,232.52000427246094,2.023320640247752,-18.97989666186628
35,115.01000213623047,235.34500122070312,2.046300294316443,-21.63618348749286
