,amat,nvda,Ratio,Spread
0,144.80728149414062,277.75030517578125,1.9180686379159735,-33.83225144144912
1,143.6777801513672,276.9309997558594,1.9274448663120176,-34.92874448706486
2,150.0288848876953,290.4783935546875,1.9361497872368123,-37.70374143468642
3,150.92062377929688,293.7253723144531,1.9462242134911323,-39.43820140806831
4,154.0614776611328,296.1230773925781,1.9221098089421034,-36.50856173729365
5,161.22506713867188,309.1609191894531,1.9175735180407127,-37.395914456296296
6,158.17335510253906,302.93670654296875,1.915219578838572,-36.34784903043426
7,159.5010528564453,299.7297058105469,1.8791707041602455,-30.888879908682622
8,156.52859497070312,295.5835876464844,1.8883679860654703,-31.78448240552451
9,155.914306640625,293.8352355957031,1.8845944411822275,-31.078052657616876
10,158.460693359375,300.9285888671875,1.899074038409688,-33.85236390258355
11,156.90513610839844,292.6263732910156,1.8649891300489598,-28.188599545211684
12,152.32757568359375,275.7821350097656,1.8104544352665648,-19.108569154333065
13,154.90367126464844,281.5167541503906,1.8173665727355641,-20.473755719389384
14,149.4244842529297,272.2154541015625,1.8217593687041642,-20.46595331587569
15,148.2156982421875,273.7439880371094,1.846929787354954,-24.044764038926797
16,151.04940795898438,277.9101257324219,1.8398623965999588,-23.40451813677647
17,158.0841827392578,279.7284240722656,1.7694902755302622,-13.290815850257117
18,155.73594665527344,265.501708984375,1.7048196944028062,-3.0470505084649178
19,165.4657440185547,269.1683349609375,1.6267314818392502,9.789474199854213
20,150.96023559570312,258.78802490234375,1.7142794185577557,-4.4336665972242715
21,141.755615234375,250.43582153320312,1.7666730246921023,-11.693837376120383
22,137.87161254882812,241.27438354492188,1.749993193555149,-9.120232534494603
23,133.81918334960938,233.52163696289062,1.7450535201130586,-8.2409949493627
24,138.0102996826172,233.5016632080078,1.691914761035897,-1.1122786586362683
25,131.7681884765625,223.03146362304688,1.6926047644854532,-1.2296070538642827
26,134.33441162109375,227.50726318359375,1.69358886109767,-1.3527191262775038
27,128.95428466796875,219.23500061035156,1.7000986138214595,-2.2059339392644803
28,131.233154296875,228.1865997314453,1.7387877396838507,-7.292238905418384
29,136.91050720214844,244.63125610351562,1.7867967996226721,-14.107279470630699
30,137.33657836914062,246.1498260498047,1.7923107519701704,-14.903170782533051
31,139.466796875,252.18418884277344,1.8082023427325051,-17.324373333687173
32,135.255859375,239.25628662109375,1.7689162430867424,-11.538833228342765
33,134.3245086669922,242.96279907226562,1.8087748950908267,-16.825051864633036
34,134.8793487548828,247.0489959716797,1.8316295137266978,-19.970159321524118
35,137.4752960205078,250.84542846679688,1.8246582166251684,-19.363487898332334
36,142.87521362304688,266.80047607421875,1.8673671192410506,-26.159490301282045
37,138.4859161376953,257.99871826171875,1.8629960753929151,-24.802619067293517
38,131.27281188964844,239.2662811279297,1.822664401590358,-18.304655259795123
39,130.64857482910156,242.44329833984375,1.8556903407249434,-22.540469267639434
40,138.55526733398438,264.7025146484375,1.9104471431632981,-31.388785743977973
41,139.6649932861328,264.8623352050781,1.8964117562548584,-29.666349772199663
42,135.21624755859375,244.84104919433594,1.8107369019262132,-17.19078320031961
43,132.12490844726562,236.19912719726562,1.7876956735340985,-13.792221703730617
44,129.29598999023438,233.6814727783203,1.8073373566803588,-16.07282420921167
45,126.91374969482422,223.6608428955078,1.7623058449799243,-10.092820158044715
46,132.43260192871094,237.25814819335938,1.791538826074538,-14.329349827912052
47,134.715576171875,241.34432983398438,1.791510207595212,-14.543275291155124
48,133.20681762695312,243.62220764160156,1.8289019434716,-19.380226909282936
49,128.6508026123047,234.55067443847656,1.8231574904768078,-18.036357448989502
50,132.19436645507812,242.01495361328125,1.830750886767342,-19.490237241841708
51,129.67315673828125,236.9588165283203,1.827354423140737,-18.71043832827051
52,124.80943298339844,229.1847686767578,1.8362776209971476,-19.185972972576206
53,118.33768463134766,213.35687255859375,1.8029495272216565,-14.335102815054581
54,123.231201171875,214.9756317138672,1.7444902725084448,-7.6537465792250545
55,127.6681137084961,229.96417236328125,1.8012655289037731,-15.116638601687141
56,124.04513549804688,226.4069061279297,1.8251977815889002,-17.70447005981138
57,122.7249755859375,220.83114624023438,1.7993985754399158,-14.367893286031785
58,119.24095153808594,213.13702392578125,1.7874481977586754,-12.583182206434584
59,123.48928833007812,229.5544891357422,1.8589020330424069,-21.79485066435198
60,129.5143585205078,244.77285766601562,1.8899283481935891,-26.793824326763808
61,131.01318359375,247.47080993652344,1.8889000568361813,-26.949551398693284
62,134.13987731933594,264.327880859375,1.9705391576444566,-38.50329525601414
63,133.20681762695312,267.1357421875,2.0054209457628214,-42.89376145518138
64,134.4773406982422,265.037353515625,1.9708699780905872,-38.640380966803534
65,130.44740295410156,256.1441650390625,1.963581943668038,-36.58255270989277
66,137.5643310546875,281.284912109375,2.0447517896012783,-49.65195518050341
67,136.045654296875,276.7084655761719,2.0339382908354167,-47.65140518861891
68,136.6412353515625,281.97442626953125,2.0636115118839697,-51.90717383752094
69,140.3932342529297,286.341064453125,2.0395645557766593,-49.909876480951354
70,134.79498291015625,276.6884460449219,2.0526613088362544,-49.75270613113146
71,130.8245849609375,272.6515197753906,2.084100017262052,-52.450151934155386
72,126.46707916259766,266.9159240722656,2.1105565641244395,-54.1055194870212
73,128.4820556640625,273.3909606933594,2.1278532576423363,-57.16286305772694
74,120.80925750732422,259.11187744140625,2.1448015060079086,-55.897960823890244
75,118.4468765258789,243.88352966308594,2.0590119116378807,-44.676554593913025
76,121.49414825439453,241.89505004882812,1.9910016533662855,-37.519459166209984
77,119.07221221923828,231.0133819580078,1.9401116150648237,-30.745746651953606
78,115.3797378540039,219.00254821777344,1.898102321006215,-24.997886185910357
79,113.71217346191406,214.8756866455078,1.8896454100182751,-23.69945622551553
80,115.99514770507812,221.86036682128906,1.9126693763550964,-26.81188022391485
81,112.52105712890625,212.41758728027344,1.887802982840126,-23.26166330582286
82,114.01988220214844,217.66358947753906,1.9089967931350635,-25.96544030451015
83,116.19367218017578,221.81039428710938,1.9089713761964504,-26.425181321770122
84,117.01752471923828,214.6558837890625,1.8343909111399275,-17.873297159439073
85,114.83381652832031,201.67579650878906,1.7562404752005416,-8.59709640228395
86,111.96520233154297,195.0009002685547,1.7416205768211148,-6.787786831394368
87,113.62284851074219,198.86795043945312,1.750246126074296,-7.8432281212299815
88,108.11390686035156,187.73646545410156,1.7364691639216847,-6.055708973616828
89,108.00472259521484,184.00930786132812,1.7037153879924938,-2.5137437659149784
90,113.78165435791016,197.6688690185547,1.7372648528801484,-6.3747888989714
91,109.5333251953125,185.32830810546875,1.6919810274635934,-1.2400117973668447
92,112.13394165039062,195.18077087402344,1.7406038528686958,-6.681451023570657
93,112.95780181884766,195.87025451660156,1.7340126256238768,-5.973548061302449
94,117.93071746826172,203.18463134765625,1.722915248118783,-4.853137070855166
95,112.63024139404297,188.29603576660156,1.6718070869424646,1.0450805929206293
96,111.66741943359375,186.60731506347656,1.6710990189439094,1.1007152920172583
97,104.96737670898438,169.37049865722656,1.6135536960859362,6.973285296111487
