,adi,asml,Ratio,Spread
0,168.44000244140625,752.780029296875,4.469128582200882,-153.2007399942196
1,167.02999877929688,746.4099731445312,4.468718066212713,-151.8797102472446
2,167.22000122070312,749.1099853515625,4.479786986503244,-153.89935021871054
3,167.26499938964844,746.0,4.459988657054142,-150.62823270181855
4,167.49000549316406,748.405029296875,4.468356348148907,-152.22754653245147
5,167.94000244140625,751.9354248046875,4.477405108214378,-154.14656574737467
6,168.35000610351562,753.3699951171875,4.475022083776777,-154.11297014519096
7,169.22000122070312,767.8499755859375,4.537584032897379,-165.47761947171523
8,169.7899932861328,769.7542114257812,4.5335664165353915,-165.3407932444578
9,170.3000030517578,770.6699829101562,4.525366817967309,-164.43029090924267
10,171.16000366210938,776.7000122070312,4.537859287151754,-167.38077799854466
11,171.8300018310547,780.6749877929688,4.5432984896347595,-168.95658361247445
12,172.11000061035156,781.8099975585938,4.542501858033064,-169.08895681187516
13,172.0800018310547,783.6900024414062,4.554218933649363,-171.07638313824066
14,171.80999755859375,779.719970703125,4.5382689120707935,-168.07319903153098
15,172.3699951171875,787.3599853515625,4.567848277864531,-173.70794054752002
16,171.8000030517578,788.4000244140625,4.589057103663397,-176.7890416771212
17,171.8800048828125,785.8099975585938,4.571852311118781,-173.91253942564617
18,171.3000030517578,784.280029296875,4.578400556478139,-174.45947680527627
19,171.52499389648438,788.09912109375,4.5946605400806435,-177.47290777550404
20,172.2899932861328,792.1199951171875,4.597597225520023,-178.75442570915118
21,173.875,798.8699951171875,4.594507520443925,-179.8287377899935
22,173.72999572753906,798.47998046875,4.596097393112281,-179.95796321179193
23,173.27000427246094,799.6085205078125,4.614812147464696,-182.73366847839645
24,173.27999877929688,801.47998046875,4.625346180256951,-184.56933950468124
25,173.3800048828125,804.4699096679688,4.639923214973432,-187.20116079899356
26,173.0800018310547,803.4600219726562,4.642130884404095,-187.2655421788055
27,172.66000366210938,801.0599975585938,4.639522648952591,-186.36947261407943
28,173.71499633789062,806.9600219726562,4.6453100710030215,-188.49171543747457
29,174.27999877929688,809.1400146484375,4.642758895546637,-188.64851319368358
30,174.5399932861328,809.969970703125,4.6405981543456205,-188.54746519104708
31,174.63999938964844,810.1699829101562,4.639086038373967,-188.3893694931719
32,175.17999267578125,813.2999877929688,4.6426533953463744,-189.5857337524361
33,175.02000427246094,810.4600219726562,4.6306707929853514,-187.31866408454118
34,175.4199981689453,811.1900024414062,4.624273235142534,-186.61632221285504
35,174.77000427246094,806.7188720703125,4.61588860988218,-184.47272930486872
36,174.19000244140625,807.2750244140625,4.634450962164791,-187.10578728996745
37,174.50999450683594,807.2000122070312,4.625523108221813,-185.88492813850633
38,174.58999633789062,806.6649780273438,4.6203390511915385,-185.06341856281267
39,174.80999755859375,807.375,4.618585957758965,-184.9856468563505
40,175.0399932861328,808.0399169921875,4.616315973409049,-184.826981234767
41,174.4199981689453,804.77001953125,4.613977915260268,-183.77719979338394
42,175.41000366210938,796.8900146484375,4.5430134998656015,-172.352123354539
43,175.89999389648438,798.6799926757812,4.54053451045483,-172.38751471078774
44,175.3300018310547,798.5167236328125,4.554364428754475,-174.26530773492016
45,175.46499633789062,802.989990234375,4.576354298540934,-178.2551778404944
46,175.27000427246094,802.280029296875,4.577394932048462,-178.24345628608864
47,175.3800048828125,801.6900024414062,4.571159654015799,-177.25953259106075
48,175.4499969482422,801.1500244140625,4.566258411793544,-176.4689227419583
49,176.4550018310547,800.5900268554688,4.53707754695436,-172.31014290555572
50,176.3699951171875,803.5999755859375,4.556330429402079,-175.6244888191544
51,176.25399780273438,806.6799926757812,4.576803946192626,-179.11987610934898
52,176.23500061035156,806.280029296875,4.575027812321614,-178.78793902608027
53,176.22000122070312,806.3099975585938,4.575587288464193,-178.8716180095755
