,adi,asml,Ratio,Spread
0,171.80999755859375,779.719970703125,4.5382689120707935,-169.50683097739028
1,172.3699951171875,787.3599853515625,4.567848277864531,-175.14627263038
2,171.8000030517578,788.4000244140625,4.589057103663397,-178.22258973770164
3,171.8800048828125,785.8099975585938,4.571852311118781,-175.3467589526652
4,171.3000030517578,784.280029296875,4.578400556478139,-175.88882829666767
5,171.52499389648438,788.09912109375,4.5946605400806435,-178.90414764618907
6,172.2899932861328,792.1199951171875,4.597597225520023,-180.19208632557257
7,173.875,798.8699951171875,4.594507520443925,-181.2797015870945
8,173.72999572753906,798.47998046875,4.596097393112281,-181.40770996796874
9,173.27000427246094,799.6085205078125,4.614812147464696,-184.17955446263812
10,173.27999877929688,801.47998046875,4.625346180256951,-186.01530937420176
11,173.3800048828125,804.4699096679688,4.639923214973432,-188.6479700335795
12,173.0800018310547,803.4600219726562,4.642130884404095,-188.70983344626433
13,172.66000366210938,801.0599975585938,4.639522648952591,-187.81023877878778
14,173.71499633789062,806.9600219726562,4.6453100710030215,-189.94133630169864
15,174.27999877929688,809.1400146484375,4.642758895546637,-190.1028762015822
16,174.5399932861328,809.969970703125,4.6405981543456205,-190.00401036881914
17,174.63999938964844,810.1699829101562,4.639086038373967,-189.84675403600937
18,175.17999267578125,813.2999877929688,4.6426533953463744,-191.0476505336473
19,175.02000427246094,810.4600219726562,4.6306707929853514,-188.77923806094435
20,175.4199981689453,811.1900024414062,4.624273235142534,-188.08025339338184
21,174.77000427246094,806.7188720703125,4.61588860988218,-185.93120499667742
22,174.19000244140625,807.2750244140625,4.634450962164791,-188.55939494614864
23,174.50999450683594,807.2000122070312,4.625523108221813,-187.34122153237257
24,174.58999633789062,806.6649780273438,4.6203390511915385,-186.52038342311738
25,174.80999755859375,807.375,4.618585957758965,-186.444458217344
26,175.0399932861328,808.0399169921875,4.616315973409049,-186.2877229817281
27,174.4199981689453,804.77001953125,4.613977915260268,-185.23273783553276
28,175.41000366210938,796.8900146484375,4.5430134998656015,-173.81597064978695
29,175.89999389648438,798.6799926757812,4.54053451045483,-173.85547456187663
30,175.3300018310547,798.5167236328125,4.554364428754475,-175.72848356372953
