,adi,asml,Ratio,Spread
0,157.99000549316406,649.5,4.111019541853884,-104.32507904334703
1,159.7899932861328,656.8400268554688,4.110645562637194,-105.41433726120714
2,159.8300018310547,655.5,4.101232512609767,-103.93537382027317
3,160.83999633789062,660.2999877929688,4.105322076766397,-105.22798116758098
4,161.5800018310547,662.8499755859375,4.102302067547952,-105.20817201726105
5,161.11000061035156,661.6599731445312,4.106883313499401,-105.65033002798951
6,160.9499969482422,662.1599731445312,4.11407260453361,-106.70597039228674
7,161.13999938964844,662.0599975585938,4.108601216744973,-105.94617849734401
8,162.13999938964844,667.1400146484375,4.114592433451248,-107.55352279350221
9,159.6999969482422,655.0499877929688,4.101753289358337,-103.93682603283115
10,160.47999572753906,666.9099731445312,4.155720282276195,-113.08813084442146
11,158.92999267578125,658.0700073242188,4.140628186315267,-109.63081845207795
12,159.27999877929688,657.4349975585938,4.127542708419751,-107.78035201315036
13,157.63999938964844,655.3150024414062,4.157035048075737,-111.35553815805586
14,158.66000366210938,660.02001953125,4.159964731482441,-112.51841416148146
15,160.33999633789062,666.52001953125,4.156916769080291,-113.18434930270494
16,159.10000610351562,661.0700073242188,4.155059597509413,-112.0404174470235
17,159.32000732421875,644.8300170898438,4.047388824038932,-95.03643495893515
18,158.6699981689453,639.5150146484375,4.030472187738404,-91.97870162669356
19,157.56500244140625,633.89501953125,4.023069905812217,-90.19599510966962
20,158.0500030517578,635.6849975585938,4.022049891074164,-90.30172471252466
21,156.2949981689453,630.6099853515625,4.034741947851151,-91.32127021482164
22,157.0800018310547,635.0,4.042526054226596,-92.98522400290845
23,158.8000030517578,645.6599731445312,4.0658687703808845,-97.67219570319797
24,159.75,649.4000244140625,4.065101874266432,-98.11321841648429
25,160.35000610351562,651.4500122070312,4.062675319054748,-98.0795813377291
26,161.2449951171875,656.8499755859375,4.073614657673938,-100.37154071820963
27,160.89999389648438,655.0700073242188,4.071286713321198,-99.78964880941486
28,160.3249969482422,655.0,4.085451504555175,-101.71641774380895
29,159.7949981689453,654.739990234375,4.097374747250491,-103.29692031973478
30,158.52999877929688,640.0700073242188,4.037532405556344,-93.01986637403944
31,158.67999267578125,634.7449951171875,4.000157703650224,-87.17397444346805
32,158.24000549316406,631.6375122070312,3.9916423804365824,-85.59442305195681
33,160.7100067138672,639.3099975585938,3.9780347884425145,-84.6894023640135
34,160.33999633789062,638.5850219726562,3.982693255318165,-85.2493517441112
35,159.3800048828125,632.6199951171875,3.9692557142430425,-82.61806109686289
36,159.27000427246094,630.7901000976562,3.960507836859052,-81.17016220418826
37,156.61000061035156,594.5700073242188,3.7965008939851765,-54.187391779261915
38,156.99000549316406,587.72998046875,3.7437413841885747,-46.027732305782465
39,158.6300048828125,590.2296752929688,3.7207946613189566,-42.83224586790821
40,157.86000061035156,589.2999877929688,3.7330545135847784,-44.57653125590501
41,156.69009399414062,589.030029296875,3.759204007618386,-48.36927563707967
42,156.3249969482422,589.1300048828125,3.7686231657363676,-49.737113801363634
43,156.85000610351562,594.2899780273438,3.788906311136085,-53.07390193594095
44,152.91000366210938,595.3699951171875,3.8935974158551296,-67.83625831111077
45,151.08999633789062,589.1099853515625,3.8990667789421636,-67.89653846460861
46,149.05999755859375,585.86181640625,3.9303758620816733,-71.69789105137521
47,148.43499755859375,584.1900024414062,3.935662155488641,-72.19649758258491
48,148.75,583.1400146484375,3.920269006039916,-70.05260938140019
49,148.0399932861328,579.2899780273438,3.913064065787194,-68.66819375888711
50,146.27999877929688,573.8599853515625,3.923024269485989,-69.350086124031
51,144.77000427246094,563.760009765625,3.8941769228977425,-64.49382738059727
52,145.4949951171875,567.739990234375,3.9021272847020922,-65.95615186719424
53,149.83999633789062,582.239990234375,3.8857448242418418,-65.36738433952802
54,150.72999572753906,582.7100219726562,3.8659194486143837,-62.74673941098045
55,150.0,580.0800170898438,3.8672001139322916,-62.65177083069953
56,149.94000244140625,577.1799926757812,3.8494063177125293,-59.96009830605304
57,148.47000122070312,572.6199951171875,3.856806024174394,-60.50493399327955
58,152.92999267578125,603.2899780273438,3.944876786245238,-75.68682591731611
59,152.5399932861328,610.010009765625,3.9990168914022113,-83.76119792558346
60,153.7899932861328,619.02001953125,4.025099463913344,-88.43036669910155
61,154.60000610351562,624.2849731445312,4.038065643584311,-90.8824108389209
62,154.17999267578125,619.969970703125,4.021079259011474,-88.02597760099046
63,154.6999969482422,624.6699829101562,4.037944377718064,-90.92018511844638
64,153.58999633789062,621.9199829101562,4.0492219398323455,-92.02485403898855
65,150.38999938964844,603.469970703125,4.012700134000152,-84.68738417399469
66,148.9600067138672,599.489990234375,4.0245029753920285,-85.67330036559984
67,149.0800018310547,601.302001953125,4.0334182624612,-87.06860830551771
68,148.52000427246094,596.8699951171875,4.018785200290094,-84.58128975583905
69,150.33999633789062,605.3499755859375,4.02653977871203,-86.7410332942478
70,150.3699951171875,603.597900390625,4.014084724284419,-84.8847821542273
71,150.52999877929688,600.25,3.987577259467535,-80.98124139930495
72,151.41000366210938,601.0999755859375,3.9700149332759302,-78.77524797038903
73,151.4199981689453,594.0,3.922863605752066,-71.64056473247614
74,150.33999633789062,593.4000244140625,3.9470536042876447,-74.7910821223728
