,adi,asml,Ratio,Spread
0,169.6199951171875,755.8099975585938,4.455901540596188,-161.5637234926158
1,168.14999389648438,754.3499755859375,4.486173077415194,-165.2842422243296
2,168.61000061035156,760.9600219726562,4.5131369386042115,-170.27314471544486
3,168.0800018310547,760.5399780273438,4.5248689299265905,-171.7209089125642
4,167.97999572753906,759.4450073242188,4.5210443305167525,-170.97837716163286
5,169.35000610351562,760.7000122070312,4.491880630592074,-167.40522651763496
6,168.83999633789062,756.0999755859375,4.478204169542828,-164.60255326824148
7,166.3699951171875,708.3499755859375,4.257678646242616,-125.5572683960125
8,167.47000122070312,711.0399780273438,4.245775200600184,-124.37065746182414
9,167.30999755859375,704.469970703125,4.210567096902934,-118.36453095126167
10,168.8300018310547,708.77001953125,4.1981283648892225,-117.30781959891972
11,170.47000122070312,717.4000244140625,4.208365221311069,-120.15818057834015
12,169.99000549316406,718.9400024414062,4.229307484023333,-123.38974727201874
13,170.39999389648438,727.0599975585938,4.2667841760620755,-130.06487174433386
14,171.02000427246094,706.6900024414062,4.132206670487164,-107.50985191788648
15,172.63999938964844,713.4500122070312,4.1325881298040015,-108.56071632548499
16,172.08999633789062,718.1599731445312,4.173165137004581,-115.2089839507823
17,172.7449951171875,725.635009765625,4.200613796500243,-120.37569062651922
18,173.13499450683594,727.0900268554688,4.199555548700819,-120.45628184222194
19,173.39999389648438,728.2650146484375,4.1999137271203955,-120.69736556397488
20,173.66000366210938,729.1599731445312,4.198778980583573,-120.67600429421846
21,174.44000244140625,747.4299926757812,4.284739636637188,-136.1971720771865
22,172.77000427246094,738.6799926757812,4.275510646575384,-133.3325369113099
23,173.8699951171875,738.1400146484375,4.2453559290142895,-128.91599928300565
24,173.8000030517578,740.0349731445312,4.257968700519229,-131.05762202592774
25,173.94500732421875,741.4000244140625,4.262266769359788,-131.9116529471683
26,173.41000366210938,739.9600219726562,4.267112659858272,-132.35709672819377
27,173.75,742.260009765625,4.2720000562050355,-133.45887812311838
28,174.50999450683594,764.5999755859375,4.381410805419437,-153.1204907405144
29,174.3800048828125,762.0700073242188,4.370168516948648,-151.04862858708663
30,171.82000732421875,746.219970703125,4.343033051413112,-144.2204698859577
31,171.1999969482422,744.75,4.350175311189728,-144.93552389209248
32,171.02000427246094,741.2000122070312,4.333995986961774,-142.01986168351146
33,170.9199981689453,735.3699951171875,4.302422203341668,-136.5422835458615
34,169.8300018310547,730.0800170898438,4.29888717669638,-135.0936427341125
35,170.02999877929688,733.4500122070312,4.313650635021573,-137.7588137215467
36,169.92999267578125,733.135009765625,4.314335557963646,-137.79625023233422
37,170.57000732421875,733.8150024414062,4.302133850803991,-136.2207196534901
38,169.72999572753906,729.7000122070312,4.299181232399194,-135.0660768034938
39,169.76499938964844,733.6300048828125,4.321444393840974,-138.87271046854386
40,170.77000427246094,740.4199829101562,4.335773053731541,-142.1208759924868
41,172.0,744.530029296875,4.328662961028343,-141.89620289531996
42,169.8000030517578,737.530029296875,4.343521884814477,-142.64937587187507
43,168.24000549316406,727.9400024414062,4.326794927922086,-138.5570525129703
44,168.02000427246094,727.5499877929688,4.330139086374352,-138.9423605396517
45,167.97999572753906,722.9199829101562,4.303607580052098,-134.45335274757036
46,167.77000427246094,722.1199951171875,4.30422588500656,-134.39341146972066
47,167.24000549316406,719.7100219726562,4.303456101010918,-133.85124646762125
48,166.50999450683594,715.239990234375,4.295477832143051,-131.95390077615917
49,167.08999633789062,721.3099975585938,4.316895166482351,-135.9798804818493
50,164.0,707.760009765625,4.315609815644055,-133.31957875127722
51,164.77999877929688,714.1099853515625,4.333717627392555,-136.92070258893267
52,165.3300018310547,716.0999755859375,4.331337129710412,-136.97238613551036
53,164.625,707.9949951171875,4.300652969580486,-131.35195508821408
54,164.75999450683594,706.5250244140625,4.288207380249388,-129.40624019679825
55,163.0399932861328,698.8099975585938,4.286126265548799,-127.7527976515499
56,163.9499969482422,722.3400268554688,4.40585568954604,-148.07581531721786
57,164.57000732421875,725.4600219726562,4.408215286418686,-149.01078572514558
58,164.4600067138672,726.6799926757812,4.418581801106712,-150.61841776582997
59,164.00999450683594,726.1099853515625,4.427230105914663,-151.634331951849
60,163.1300048828125,723.0,4.43204792716938,-151.62558352612808
61,160.94000244140625,715.3599853515625,4.444886134583011,-151.70351946887996
62,158.6300048828125,706.2100219726562,4.451932170678347,-150.69439040408844
63,158.25,707.5599975585938,4.471153223119076,-153.38356947880112
64,162.1999969482422,717.0700073242188,4.4209002516383205,-148.97310102691944
65,161.1999969482422,709.1500244140625,4.399193783122435,-144.57729254016402
66,160.33999633789062,707.0,4.409380168065564,-145.45806028121166
67,160.11000061035156,703.6563110351562,4.3948304812489205,-142.92491637685265
68,159.50999450683594,697.5413818359375,4.373026179284608,-138.9245133415281
69,159.55999755859375,694.7100219726562,4.35391095890149,-135.91693400214996
70,156.27999877929688,669.3599853515625,4.28308158804667,-122.12618518784048
71,155.5399932861328,667.5999755859375,4.29214352837096,-122.97408385440038
72,152.36000061035156,652.530029296875,4.282817187469486,-119.11098641992835
73,154.6199951171875,657.0499877929688,4.24945032041287,-115.66633007800438
74,156.8865966796875,658.0,4.19411226915341,-108.62844303043262
75,159.58999633789062,672.9000244140625,4.216429850586439,-114.00121551282491
76,161.49000549316406,688.0700073242188,4.260759080557125,-122.47523475373892
77,158.33999633789062,657.5999755859375,4.153088232884937,-103.10638471395107
78,157.39999389648438,653.3900146484375,4.1511438372618095,-102.2091563383894
79,156.99000549316406,649.4199829101562,4.136696351274632,-99.68399524498052
80,157.22500610351562,651.9500122070312,4.146605100322228,-101.38584140137091
81,159.24000549316406,660.2000122070312,4.145943163983203,-102.53463208920353
82,157.07000732421875,656.4199829101562,4.179155486732713,-106.40205483815232
83,155.77999877929688,648.6599731445312,4.163949019305924,-103.18826019250965
84,161.44500732421875,665.7100219726562,4.123447562771373,-100.27383079827344
85,161.6300048828125,664.0599975585938,4.108519318798888,-97.97184271982321
86,162.97999572753906,671.27001953125,4.118726451885801,-100.42426148566865
87,163.61000061035156,672.989990234375,4.113379302755134,-99.92398509416815
88,163.67999267578125,670.760009765625,4.097996332968271,-97.44734037858991
89,159.60499572753906,653.9500122070312,4.0973029022436505,-94.99834284042795
90,159.80999755859375,653.77001953125,4.09092065276797,-94.09588795489351
91,159.58999633789062,650.0,4.072936994269947,-91.10119109876241
92,158.25999450683594,646.25,4.083470380583677,-92.03834953484166
93,157.41000366210938,642.2899780273438,4.080363147732721,-91.07384355729569
94,154.82000732421875,632.0599975585938,4.082547265580187,-89.97146193924193
95,154.86000061035156,633.6199951171875,4.091566528605796,-91.39051618173865
96,154.7050018310547,635.9749755859375,4.110888258677329,-94.29173938414506
97,154.58999633789062,634.9349975585938,4.10721917717627,-93.65706077436069
98,152.38999938964844,625.7899780273438,4.106502923641671,-92.2652142196659
99,155.16000366210938,632.8499755859375,4.078692708490066,-89.56323356854155
100,155.4600067138672,632.864990234375,4.070918325632125,-88.52098513503195
101,155.71499633789062,633.8300170898438,4.0704494236025734,-88.58738407928463
102,153.77000427246094,629.1500244140625,4.091500337733544,-90.76188269420841
103,156.22000122070312,636.0700073242188,4.071629767980845,-89.04764902195923
104,158.5500030517578,644.969970703125,4.067927835312485,-89.73627954138529
105,161.21499633789062,661.2000122070312,4.101355501824543,-96.57441986776719
106,160.73599243164062,658.2000122070312,4.09491366712379,-95.26251318288253
107,161.4600067138672,670.1500244140625,4.150563585703765,-104.66097277431398
108,161.8350067138672,666.4193725585938,4.117893811052007,-99.60875551006991
109,161.9600067138672,670.2999877929688,4.138675969414966,-103.04884894151981
110,162.16000366210938,668.510009765625,4.1225332675657205,-100.55404678442274
111,163.97000122070312,677.2999877929688,4.130633547299454,-102.96527770935229
112,162.49000549316406,669.5999755859375,4.120868686991998,-100.48102859205683
113,163.2899932861328,671.875,4.1146122091062525,-99.93675648710582
114,163.30999755859375,675.8800048828125,4.138632141246065,-103.87126282455274
115,163.9199981689453,678.010009765625,4.136225093577839,-103.85151915810543
116,163.47000122070312,674.5999755859375,4.126750905660976,-102.02735271402146
117,164.67999267578125,676.1699829101562,4.105963158751084,-99.33313909972021
118,165.3699951171875,681.3499755859375,4.120154778399231,-102.08144281941334
119,166.14999389648438,679.989990234375,4.092627235713447,-97.9726057195689
120,166.4499969482422,677.7000122070312,4.0714930888089045,-94.62536461027806
121,166.91000366210938,680.8400268554688,4.079084607976842,-96.14423536311217
122,167.72000122070312,682.9373779296875,4.07188989362699,-95.38701375831756
123,167.47000122070312,681.0,4.066399922589914,-94.33067943448039
124,168.64999389648438,683.5,4.052772159716325,-92.6721794266917
125,168.92999267578125,686.760009765625,4.0653527469434545,-94.94542465573518
126,166.80999755859375,662.3499755859375,3.9706851224746296,-78.00662304577459
127,165.17999267578125,657.6500244140625,3.981414539137992,-79.05109339192605
128,163.5800018310547,655.9500122070312,4.009964573080858,-82.9897279975557
129,164.0,657.0399780273438,4.006341329435023,-82.59954701299598
130,163.47999572753906,655.5198974609375,4.009786607490788,-82.91205220365573
131,163.55999755859375,652.8699951171875,3.9916238986449195,-79.98020945307753
132,162.1199951171875,645.9299926757812,3.984270985259249,-78.11502678531004
133,159.14999389648438,653.0999755859375,4.103675781544371,-95.75181203493771
134,157.7899932861328,646.6500244140625,4.098168780839238,-94.09474022987338
135,158.52000427246094,648.9000244140625,4.0934898241533375,-93.7720541830541
136,160.1699981689453,652.7999877929688,4.075669571428748,-91.85715127320255
137,160.92999267578125,653.3599853515625,4.059901914417276,-89.73879562887983
138,161.5,657.6400146484375,4.072074394107972,-92.01001969259194
139,161.0,652.6500244140625,4.053726859714674,-88.78211666991747
140,162.27999877929688,658.8099975585938,4.059711625057286,-90.43115085446625
141,161.66000366210938,655.2000122070312,4.052950620838073,-89.0061364375294
142,160.92999267578125,654.3800048828125,4.066240195518829,-90.75881516012983
143,161.5500030517578,656.1799926757812,4.06177641770488,-90.3737782438388
144,162.05499267578125,655.9299926757812,4.047576577835411,-88.34410672677264
145,161.76499938964844,653.8599853515625,4.042036211903846,-87.29608632450113
146,160.8300018310547,650.02001953125,4.041658969910784,-86.75121498612698
147,161.0,638.8499755859375,3.968012270720109,-74.98206784179247
148,162.41000366210938,646.6900024414062,3.9818360190843376,-77.85299585435367
149,162.86000061035156,648.64501953125,3.982838125385721,-78.22214520859389
150,162.82000732421875,648.5050048828125,3.9829564900550785,-78.22307387625342
151,161.90499877929688,647.030029296875,3.99635609879398,-79.97274800152282
152,162.63999938964844,651.5999755859375,4.006394355824192,-81.95242393840029
153,163.10000610351562,653.0399780273438,4.003923688469239,-81.77128248420316
154,164.66000366210938,669.489990234375,4.065893206271283,-92.72359119467042
155,166.00999450683594,671.8400268554688,4.046985417060561,-90.31602460895347
156,166.17999267578125,676.844970703125,4.072963055327942,-94.7218652575876
157,166.97000122070312,677.719970703125,4.058932537272405,-92.8127373493058
158,167.25,680.1099853515625,4.06642741615284,-94.21598746116179
159,167.94000244140625,681.0,4.055019590925627,-92.67431315351116
160,168.25,680.3699951171875,4.0438038342774885,-90.95182280338584
161,167.25999450683594,670.0349731445312,4.005948793195415,-84.10575286876481
162,166.47000122070312,670.9650268554688,4.0305461761000085,-87.81988071334997
163,166.8699951171875,674.1799926757812,4.040151090088581,-89.62519827415584
164,164.89999389648438,665.0,4.032747268732177,-87.38783351444506
165,163.44000244140625,662.1401977539062,4.051273787708646,-89.67329581272152
166,162.5500030517578,659.52001953125,4.057336248226653,-90.18963067590671
167,161.6699981689453,656.9500122070312,4.063524584941962,-90.72091405216368
168,162.52000427246094,653.4000244140625,4.020428299513535,-84.17535648945052
169,160.91000366210938,649.27001953125,4.03498853243851,-85.71927457929878
170,160.75,650.3099975585938,4.045474323848173,-87.32313342029893
171,158.2050018310547,644.218017578125,4.072045827388429,-90.2001708944294
172,155.6699981689453,633.0399780273438,4.066550944134521,-87.95592641288165
173,154.42999267578125,629.7000122070312,4.077575873030428,-88.98595623645447
174,153.8300018310547,628.25,4.084053777038771,-89.65041641868329
175,155.52499389648438,630.1099853515625,4.051503038610992,-85.53695408539109
176,155.57000732421875,632.7000122070312,4.066979381754738,-87.96834577012869
177,155.0,633.0499877929688,4.084193469632057,-90.32712658922908
178,154.02999877929688,630.094970703125,4.0907289209679325,-90.79056299205497
179,152.47500610351562,626.3400268554688,4.10782096595061,-92.51568456096273
180,153.39999389648438,627.0599975585938,4.087744605659758,-89.97583694214923
181,153.99000549316406,628.1199951171875,4.07896598941982,-88.95653072221451
182,159.02999877929688,644.5499877929688,4.0530088206029635,-87.6247079648942
183,160.25999450683594,647.7359008789062,4.041781624117533,-86.47590156694612
184,160.2100067138672,649.25,4.052493432320687,-88.16616638950264
185,160.8300018310547,652.3300170898438,4.056021946546327,-89.06121254472073
186,160.77000427246094,653.010009765625,4.061765207513167,-89.9526470819646
187,161.77999877929688,656.2949829101562,4.056712744852257,-89.67822341772917
188,162.00999450683594,656.969970703125,4.055120010978116,-89.5426661502133
189,164.3699951171875,648.9299926757812,3.9479832813350573,-73.18563433265804
190,165.0,654.4263916015625,3.966220555160985,-76.46178616381378
191,163.97999572753906,654.1799926757812,3.9893890091492255,-79.81006020679906
192,163.86000061035156,656.125,4.004180382985734,-82.17795125394294
193,166.09500122070312,662.22998046875,3.987055453817026,-80.40639973540654
194,168.10899353027344,665.0,3.955766946402218,-76.07875908034278
195,168.33999633789062,663.47998046875,3.941309224796575,-73.74464536275453
196,162.67999267578125,653.1749877929688,4.0150910818808345,-83.3864928293345
197,163.35000610351562,657.72998046875,4.026507229218857,-85.5802413197592
198,162.4550018310547,654.02001953125,4.025853388074804,-85.02443154810051
199,161.9600067138672,654.875,4.043436483408894,-87.62386114855106
200,161.77000427246094,656.8699951171875,4.060517881985433,-90.28845801012615
201,160.85000610351562,652.489990234375,4.056512063881817,-89.1506871438864
202,160.4199981689453,650.5,4.054980722010295,-88.67611987438359
203,160.00999450683594,647.8400268554688,4.0487472601456265,-87.46107114935883
204,159.30999755859375,645.97998046875,4.054861530150739,-88.06793610409393
205,159.80499267578125,648.4246826171875,4.057599651675073,-88.76818912083088
206,159.33999633789062,645.4000244140625,4.050458386138346,-87.38225911867512
207,161.61500549316406,654.1599731445312,4.0476437886963454,-88.12467877112631
208,161.57000732421875,651.280029296875,4.030946337645245,-85.40331631956697
209,160.36000061035156,647.8200073242188,4.039785512961645,-86.20756906006484
210,162.75,651.23828125,4.001464093701997,-81.2030682649034
211,161.6300048828125,639.760009765625,3.958176022016913,-73.67185492685446
212,161.72999572753906,636.72998046875,3.936993738263785,-70.28944045241981
213,161.45750427246094,633.989990234375,3.926667844218076,-68.50975763462641
214,159.73500061035156,635.4000244140625,3.9778384323171667,-75.99019516453423
215,162.47500610351562,644.9248046875,3.9693785533795105,-75.85871815898493
216,160.8800048828125,639.9099731445312,3.9775606273175566,-76.46494912331134
217,161.44000244140625,641.5499877929688,3.9739220644884203,-76.1314346985858
218,160.1699981689453,637.125,3.9778048778396595,-76.1821634802338
219,162.22000122070312,646.5999755859375,3.985944832451499,-78.43257074327262
220,158.91000366210938,640.77001953125,4.032282453996543,-84.26762342610068
221,158.07000732421875,638.2100219726562,4.037514976915375,-84.66791947725149
222,157.55999755859375,635.3800048828125,4.032622586494558,-83.63526575910801
223,156.61000061035156,631.7999877929688,4.034225051597428,-83.40320361656832
224,153.4199981689453,614.5,4.005344852913606,-77.3453408381899
225,154.27000427246094,625.52001953125,4.054709290255156,-85.36979059969549
226,153.6999969482422,620.8699951171875,4.039492566328826,-82.72857141879588
227,154.05999755859375,621.1400146484375,4.031805948927131,-81.72988600663616
