,adi,asml,Ratio,Spread
0,156.61000061035156,594.5700073242188,3.7965008939851765,-56.42391626745477
1,156.99000549316406,587.72998046875,3.7437413841885747,-48.26971846239455
2,158.6300048828125,590.2296752929688,3.7207946613189566,-45.09780312394314
3,157.86000061035156,589.2999877929688,3.7330545135847784,-46.83102152778319
4,156.69009399414062,589.030029296875,3.759204007618386,-50.606951277598725
5,156.3249969482422,589.1300048828125,3.7686231657363676,-51.96954203824207
6,156.85000610351562,594.2899780273438,3.788906311136085,-55.31387593355264
7,152.91000366210938,595.3699951171875,3.8935974158551296,-70.01960412345686
8,151.08999633789062,589.1099853515625,3.8990667789421636,-70.05372599064053
9,149.05999755859375,585.86181640625,3.9303758620816733,-73.82590216224689
10,148.43499755859375,584.1900024414062,3.935662155488641,-74.31552580161387
11,148.75,583.1400146484375,3.920269006039916,-72.17616501300726
12,148.0399932861328,579.2899780273438,3.913064065787194,-70.781544728865
13,146.27999877929688,573.8599853515625,3.923024269485989,-71.43814134953111
14,144.77000427246094,563.760009765625,3.8941769228977425,-66.56018001835672
15,145.4949951171875,567.739990234375,3.9021272847020922,-68.03292452790582
16,149.83999633789062,582.239990234375,3.8857448242418418,-67.50660608187461
17,150.72999572753906,582.7100219726562,3.8659194486143837,-64.89875278253866
18,150.0,580.0800170898438,3.8672001139322916,-64.79329224599194
19,149.94000244140625,577.1799926757812,3.8494063177125293,-62.10075739881806
20,148.47000122070312,572.6199951171875,3.856806024174394,-62.62446530688594
21,152.92999267578125,603.2899780273438,3.944876786245238,-77.87045902429865
22,152.5399932861328,610.010009765625,3.9990168914022113,-85.9392257168286
23,153.7899932861328,619.02001953125,4.025099463913344,-90.62636027403202
24,154.60000610351562,624.2849731445312,4.038065643584311,-93.09004642589893
25,154.17999267578125,619.969970703125,4.021079259011474,-90.22757649165833
26,154.6999969482422,624.6699829101562,4.037944377718064,-93.12925783653388
27,153.58999633789062,621.9199829101562,4.0492219398323455,-94.21797313239112
28,150.38999938964844,603.469970703125,4.012700134000152,-86.8345109050246
29,148.9600067138672,599.489990234375,4.0245029753920285,-87.79987434536194
30,149.0800018310547,601.302001953125,4.0334182624612,-89.1969069303348
31,148.52000427246094,596.8699951171875,4.018785200290094,-86.70153974465443
32,150.33999633789062,605.3499755859375,4.02653977871203,-88.8874413500685
33,150.3699951171875,603.597900390625,4.014084724284419,-87.03162137131169
34,150.52999877929688,600.25,3.987577259467535,-83.13038028933526
35,151.41000366210938,601.0999755859375,3.9700149332759302,-80.93703484231268
36,151.4199981689453,594.0,3.922863605752066,-73.80249525171807
37,150.33999633789062,593.4000244140625,3.9470536042876447,-76.9374901781935
38,150.2100067138672,596.5900268554688,3.9717062791422695,-80.57703575803411
39,149.60000610351562,596.6868896484375,3.9885485648681085,-82.7834637634915
40,148.625,591.7150268554688,3.9812617450325902,-81.18346474088064
41,147.66000366210938,585.2000122070312,3.9631585919918124,-78.00569708867117
42,147.0,596.25,4.0561224489795915,-91.33817565636001
43,146.42999267578125,590.2999877929688,4.031277861906233,-87.35941987371591
44,145.22999572753906,585.6329956054688,4.032452061102821,-86.84237733240603
45,144.22000122070312,580.8800048828125,4.02773540400876,-85.58225078114423
46,144.0399932861328,580.2399291992188,4.028325161377804,-85.56469656768904
47,145.4600067138672,581.4600219726562,3.997387564517579,-81.87395666722362
48,145.6199951171875,577.6900024414062,3.967106316522748,-77.55064921409495
49,149.3300018310547,591.7899780273438,3.9629677276564195,-78.8203079628692
50,149.6300048828125,594.2949829101562,3.971763439930362,-80.28781224176593
51,149.99000549316406,591.8300170898438,3.945796355856637,-76.57785625064916
52,148.97999572753906,586.5349731445312,3.9370048997531946,-74.77572924620385
53,148.77000427246094,587.2949829101562,3.9476706731457116,-76.26195249593893
54,150.6699981689453,594.2650146484375,3.944149610874037,-76.66123502520843
55,150.8800048828125,596.7000122070312,3.9547984682959427,-78.36996633021936
56,156.14500427246094,635.6599731445312,4.0709594015275306,-99.12197900062658
57,157.19500732421875,637.02001953125,4.052418905502385,-96.85079965837672
58,157.3000030517578,637.5800170898438,4.053274028736383,-97.04769047491543
59,155.41000366210938,627.719970703125,4.039122037908875,-93.7238292925512
60,153.80999755859375,621.1400146484375,4.038359173705954,-92.67717461243244
61,157.61000061035156,644.0,4.086035134230582,-102.39560877649869
62,158.7100067138672,650.97998046875,4.10169461867883,-105.57143795404868
63,156.92999267578125,647.4000244140625,4.125406580191441,-108.14730474406842
64,157.9199981689453,643.7000122070312,4.076114612909195,-101.02355637495707
65,158.58999633789062,649.14501953125,4.093228037840335,-104.15150891979856
66,159.13999938964844,652.1900024414062,4.0982154388762,-105.2944161843548
67,158.47000122070312,650.5999755859375,4.105508743448793,-106.02144410826331
68,159.4600067138672,651.4500122070312,4.085350462677353,-103.44774456727696
69,160.0,654.0900268554688,4.08806266784668,-104.22030034424431
70,160.97000122070312,660.1500244140625,4.101074854990791,-106.92574251954515
71,161.25999450683594,664.780029296875,4.122411335371182,-110.55286357257187
