,adi,asml,Ratio,Spread
0,175.3881072998047,800.1199951171875,4.56199686190512,-182.32569731114074
1,175.42999267578125,800.5499877929688,4.5633587255087855,-182.6073051753632
2,175.22000122070312,798.1654052734375,4.555218580714918,-180.96664680033928
3,175.8300018310547,799.0599975585938,4.544503152120571,-179.70022647650194
4,175.92999267578125,798.27001953125,4.537429959440571,-178.55601687533488
5,176.47500610351562,798.5499877929688,4.525003315906164,-176.9051987256663
6,175.83999633789062,796.1500244140625,4.527695865531051,-176.7548463915076
7,177.00999450683594,797.3599853515625,4.504604316683199,-173.81992492613097
8,176.17999267578125,793.6201171875,4.504598423090954,-173.0204545124301
9,176.61000061035156,792.6699829101562,4.488250836140339,-170.54695689281334
10,176.11500549316406,792.8250122070312,4.501745947126606,-172.4555757295676
11,176.5500030517578,795.9879760742188,4.508569596800658,-174.07749981244933
12,177.08999633789062,795.77001953125,4.493591032736303,-171.9465414129212
13,177.13999938964844,797.489990234375,4.502032251226134,-173.48936930093578
14,177.22999572753906,778.540283203125,4.3928245893544915,-154.22083763632543
15,174.52000427246094,769.1099853515625,4.407001870976502,-154.3910641208181
16,175.0449981689453,770.2218017578125,4.400136021107157,-153.6430161094022
17,175.5500030517578,773.7000122070312,4.407291362899717,-155.33217602188097
18,175.3000030517578,771.1749877929688,4.399172700329487,-153.69281162697325
19,176.11000061035156,777.8300170898438,4.416728262983855,-157.4783111108104
20,175.50999450683594,779.2999877929688,4.440202906864178,-161.07388748246592
21,176.72999572753906,763.239990234375,4.318678258845466,-140.691864705885
22,176.0850067138672,760.5,4.318936712401582,-140.2368384003231
23,175.91000366210938,765.3499755859375,4.350804159245164,-145.70678681094842
24,175.7100067138672,763.25,4.343804967482046,-144.31532842905528
25,174.78500366210938,754.6950073242188,4.317847592824262,-139.0372886354262
26,173.69000244140625,747.7838745117188,4.305278737985977,-136.00535103133598
27,172.8300018310547,745.6699829101562,4.3144707227340415,-136.93813205792185
28,173.09500122070312,735.9099731445312,4.251480215804825,-126.23932483424869
29,173.4550018310547,745.3599853515625,4.297137456304338,-134.41398445144114
30,173.72999572753906,752.7100219726562,4.332642839369732,-140.78981667402365
31,173.58999633789062,756.844970703125,4.359957294024802,-145.42073285296328
32,173.86000061035156,760.0900268554688,4.371851053647203,-147.70926104882847
33,173.52000427246094,763.4299926757812,4.399665594043233,-152.253711521656
34,173.47000122070312,762.8200073242188,4.397417432157016,-151.82086898520402
35,169.6199951171875,755.8099975585938,4.455901540596188,-158.45004513712172
36,168.14999389648438,754.3499755859375,4.486173077415194,-162.19770840160743
37,168.61000061035156,760.9600219726562,4.5131369386042115,-167.17811656826643
38,168.0800018310547,760.5399780273438,4.5248689299265905,-168.63566753905025
39,167.97999572753906,759.4450073242188,4.5210443305167525,-167.8949824661463
40,169.35000610351562,760.7000122070312,4.491880630592074,-164.29653368564016
41,168.83999633789062,756.0999755859375,4.478204169542828,-161.50327809971668
42,166.3699951171875,708.3499755859375,4.257678646242616,-122.50360341347778
43,167.47000122070312,711.0399780273438,4.245775200600184,-121.29668014804383
44,167.30999755859375,704.469970703125,4.210567096902934,-115.29350820961963
45,168.8300018310547,708.77001953125,4.1981283648892225,-114.20872898549214
46,170.47000122070312,717.4000244140625,4.208365221311069,-117.02880630490517
47,169.99000549316406,718.9400024414062,4.229307484023333,-120.26923643323482
48,170.39999389648438,727.0599975585938,4.2667841760620755,-126.93679020187062
49,171.02000427246094,706.6900024414062,4.132206670487164,-104.37032147882883
50,172.63999938964844,713.4500122070312,4.1325881298040015,-105.39127161837814
51,172.08999633789062,718.1599731445312,4.173165137004581,-112.04969540929824
52,172.7449951171875,725.635009765625,4.200613796500243,-117.20430710471817
53,173.13499450683594,727.0900268554688,4.199555548700819,-117.27769672693637
54,173.39999389648438,728.2650146484375,4.1999137271203955,-117.51388706185696
55,173.66000366210938,729.1599731445312,4.198778980583573,-117.48772454193522
56,174.44000244140625,747.4299926757812,4.284739636637188,-132.99448913793412
57,172.77000427246094,738.6799926757812,4.275510646575384,-130.16069157912034
58,173.8699951171875,738.1400146484375,4.2453559290142895,-125.72384190133414
59,173.8000030517578,740.0349731445312,4.257968700519229,-127.86675709346446
60,173.94500732421875,741.4000244140625,4.262266769359788,-128.71811041609465
61,173.41000366210938,739.9600219726562,4.267112659858272,-129.173433389215
62,173.75,742.260009765625,4.2720000562050355,-130.26893652966874
63,174.50999450683594,764.5999755859375,4.381410805419437,-149.9165153520538
64,174.3800048828125,762.0700073242188,4.370168516948648,-147.84705354194512
65,171.82000732421875,746.219970703125,4.343033051413112,-141.0661668679728
66,171.1999969482422,744.75,4.350175311189728,-141.7926697707021
67,171.02000427246094,741.2000122070312,4.333995986961774,-138.88033124445383
68,170.9199981689453,735.3699951171875,4.302422203341668,-133.40459978483113
69,169.8300018310547,730.0800170898438,4.29888717669638,-131.97608646746676
70,170.02999877929688,733.4500122070312,4.313650635021573,-134.63756438061
71,169.92999267578125,733.135009765625,4.314335557963646,-134.6768475694247
72,170.57000732421875,733.8150024414062,4.302133850803991,-133.08949870202798
73,169.72999572753906,729.7000122070312,4.299181232399194,-131.9503672148753
74,169.76499938964844,733.6300048828125,4.321444393840974,-135.7563545144394
75,170.77000427246094,740.4199829101562,4.335773053731541,-138.98596196673373
76,172.0,744.530029296875,4.328662961028343,-138.73857619500222
77,169.8000030517578,737.530029296875,4.343521884814477,-139.53237355228475
78,168.24000549316406,727.9400024414062,4.326794927922086,-135.4688565673183
79,168.02000427246094,727.5499877929688,4.330139086374352,-135.85822706024885
80,167.97999572753906,722.9199829101562,4.303607580052098,-131.3699580520838
81,167.77000427246094,722.1199951171875,4.30422588500656,-131.31389440362238
82,167.24000549316406,719.7100219726562,4.303456101010918,-130.78151617518745
83,166.50999450683594,715.239990234375,4.295477832143051,-128.8976506134444
84,167.08999633789062,721.3099975585938,4.316895166482351,-132.91292020645642
85,164.0,707.760009765625,4.315609815644055,-130.30967727670532
86,164.77999877929688,714.1099853515625,4.333717627392555,-133.89639792739172
87,165.3300018310547,716.0999755859375,4.331337129710412,-133.93792530834662
88,164.625,707.9949951171875,4.300652969580486,-128.33051258038086
89,164.75999450683594,706.5250244140625,4.288207380249388,-126.38230492721539
90,163.0399932861328,698.8099975585938,4.286126265548799,-124.76062332804338
91,163.9499969482422,722.3400268554688,4.40585568954604,-145.0668371816596
92,164.57000732421875,725.4600219726562,4.408215286418686,-145.9903586929928
93,164.4600067138672,726.6799926757812,4.418581801106712,-147.60002196680182
94,164.00999450683594,726.1099853515625,4.427230105914663,-148.62424592217985
95,163.1300048828125,723.0,4.43204792716938,-148.63174707969176
96,160.94000244140625,715.3599853515625,4.444886134583011,-148.75012284807383
97,158.6300048828125,706.2100219726562,4.451932170678347,-147.78364939713413
98,158.25,707.5599975585938,4.471153223119076,-150.4798455102341
99,162.1999969482422,717.0700073242188,4.4209002516383205,-145.99643778449308
100,161.1999969482422,709.1500244140625,4.399193783122435,-141.61909495095597
101,160.33999633789062,707.0,4.409380168065564,-142.51574316504184
102,160.11000061035156,703.6563110351562,4.3948304812489205,-139.9868462820291
103,159.50999450683594,697.5413818359375,4.373026179284608,-135.99752275134097
104,159.55999755859375,694.7100219726562,4.35391095890149,-132.9890200729492
105,156.27999877929688,669.3599853515625,4.28308158804667,-119.25883857865438
106,155.5399932861328,667.5999755859375,4.29214352837096,-120.12040193003077
107,152.36000061035156,652.530029296875,4.282817187469486,-116.31602513754626
108,154.6199951171875,657.0499877929688,4.24945032041287,-112.82963652078388
109,156.8865966796875,658.0,4.19411226915341,-105.74989519477504
110,159.58999633789062,672.9000244140625,4.216429850586439,-111.07274763656869
111,161.49000549316406,688.0700073242188,4.260759080557125,-119.51168196730998
112,158.33999633789062,657.5999755859375,4.153088232884937,-100.20099890421761
113,157.39999389648438,653.3900146484375,4.1511438372618095,-99.32112828776326
114,156.99000549316406,649.4199829101562,4.136696351274632,-96.8035378980336
115,157.22500610351562,651.9500122070312,4.146605100322228,-98.50104461464718
116,159.24000549316406,660.2000122070312,4.145943163983203,-99.61262702251554
117,157.07000732421875,656.4199829101562,4.179155486732713,-103.52012020513632
118,155.77999877929688,648.6599731445312,4.163949019305924,-100.3301464099327
119,161.44500732421875,665.7100219726562,4.123447562771373,-97.3111089324276
120,161.6300048828125,664.0599975585938,4.108519318798888,-95.00570475321422
121,162.97999572753906,671.27001953125,4.118726451885801,-97.43319505627323
122,163.61000061035156,672.989990234375,4.113379302755134,-96.92128521308086
123,163.67999267578125,670.760009765625,4.097996332968271,-94.4433480482943
124,159.60499572753906,653.9500122070312,4.0973029022436505,-92.06959799064407
125,159.80999755859375,653.77001953125,4.09092065276797,-91.16335761238815
126,159.58999633789062,650.0,4.072936994269947,-88.17272322250619
127,158.25999450683594,646.25,4.083470380583677,-89.13444101117739
128,157.41000366210938,642.2899780273438,4.080363147732721,-88.1856306698088
129,154.82000732421875,632.0599975585938,4.082547265580187,-87.13107502596688
130,154.86000061035156,633.6199951171875,4.091566528605796,-88.54939076631081
131,154.7050018310547,635.9749755859375,4.110888258677329,-91.45347612242506
132,154.58999633789062,634.9349975585938,4.10721917717627,-90.82092116419562
133,152.38999938964844,625.7899780273438,4.106502923641671,-89.46969899022815
134,155.16000366210938,632.8499755859375,4.078692708490066,-86.71656840079561
135,155.4600067138672,632.864990234375,4.070918325632125,-85.6687802149678
136,155.71499633789062,633.8300170898438,4.0704494236025734,-85.7304706092491
137,153.77000427246094,629.1500244140625,4.091500337733544,-87.9408847731653
138,156.22000122070312,636.0700073242188,4.071629767980845,-86.18141030688412
139,158.5500030517578,644.969970703125,4.067927835312485,-86.82701582050015
140,161.21499633789062,661.2000122070312,4.101355501824543,-93.61594530503135
141,160.73599243164062,658.2000122070312,4.09491366712379,-92.3128837401697
142,161.4600067138672,670.1500244140625,4.150563585703765,-101.69797393494048
143,161.8350067138672,666.4193725585938,4.117893811052007,-96.63883205073955
144,161.9600067138672,670.2999877929688,4.138675969414966,-100.07661727553716
145,162.16000366210938,668.510009765625,4.1225332675657205,-97.57812204414915
146,163.97000122070312,677.2999877929688,4.130633547299454,-99.95593018183581
147,162.49000549316406,669.5999755859375,4.120868686991998,-97.4990101524096
148,163.2899932861328,671.875,4.1146122091062525,-96.93996575029485
149,163.30999755859375,675.8800048828125,4.138632141246065,-100.87410269578368
150,163.9199981689453,678.010009765625,4.136225093577839,-100.84309496960259
151,163.47000122070312,674.5999755859375,4.126750905660976,-99.02723801311413
152,164.67999267578125,676.1699829101562,4.105963158751084,-96.31068111620641
153,165.3699951171875,681.3499755859375,4.120154778399231,-99.04624349009691
154,166.14999389648438,679.989990234375,4.092627235713447,-94.9230032032832
155,166.4499969482422,677.7000122070312,4.0714930888089045,-91.57022234167425
156,166.91000366210938,680.8400268554688,4.079084607976842,-93.080598770052
157,167.72000122070312,682.9373779296875,4.07188989362699,-92.3084200312328
158,167.47000122070312,681.0,4.066399922589914,-91.25670212070008
159,168.64999389648438,683.5,4.052772159716325,-89.57641277736036
160,168.92999267578125,686.760009765625,4.0653527469434545,-91.84448764604383
161,166.80999755859375,662.3499755859375,3.9706851224746296,-74.9448331307417
162,165.17999267578125,657.6500244140625,3.981414539137992,-76.01940258180309
163,163.5800018310547,655.9500122070312,4.009964573080858,-79.98758206352386
164,164.0,657.0399780273438,4.006341329435023,-79.58964553842407
165,163.47999572753906,655.5198974609375,4.009786607490788,-79.91175294765117
166,163.55999755859375,652.8699951171875,3.9916238986449195,-76.97843291100389
167,162.1199951171875,645.9299926757812,3.984270985259249,-75.13984082895286
168,159.14999389648438,653.0999755859375,4.103675781544371,-92.83146909117977
169,157.7899932861328,646.6500244140625,4.098168780839238,-91.19951058576271
170,158.52000427246094,648.9000244140625,4.0934898241533375,-90.8633444092244
171,160.1699981689453,652.7999877929688,4.075669571428748,-88.9179732842681
172,160.92999267578125,653.3599853515625,4.059901914417276,-86.78558384493442
173,161.5,657.6400146484375,4.072074394107972,-89.04628235106566
174,161.0,652.6500244140625,4.053726859714674,-85.82761215500022
175,162.27999877929688,658.8099975585938,4.059711625057286,-87.45301032597081
176,161.66000366210938,655.2000122070312,4.052950620838073,-86.03944452386497
177,160.92999267578125,654.3800048828125,4.066240195518829,-87.80560337618442
178,161.5500030517578,656.1799926757812,4.06177641770488,-87.40911756329899
179,162.05499267578125,655.9299926757812,4.047576577835411,-85.37012108295664
180,161.76499938964844,653.8599853515625,4.042036211903846,-84.3274555961425
181,160.8300018310547,650.02001953125,4.041658969910784,-83.79984959844523
182,161.0,638.8499755859375,3.968012270720109,-72.02756332687522
183,162.41000366210938,646.6900024414062,3.9818360190843376,-74.87245470077562
184,162.86000061035156,648.64501953125,3.982838125385721,-75.23329456742022
185,162.82000732421875,648.5050048828125,3.9829564900550785,-75.23496173723254
186,161.90499877929688,647.030029296875,3.99635609879398,-77.00153209298423
187,162.63999938964844,651.5999755859375,4.006394355824192,-78.96763576347576
188,163.10000610351562,653.0399780273438,4.003923688469239,-78.77799998482226
189,164.66000366210938,669.489990234375,4.065893206271283,-89.70150232135131
190,166.00999450683594,671.8400268554688,4.046985417060561,-87.26900727284772
191,166.17999267578125,676.844970703125,4.072963055327942,-91.67170879424646
192,166.97000122070312,677.719970703125,4.058932537272405,-89.74799286213465
193,167.25,680.1099853515625,4.06642741615284,-91.14607261363062
194,167.94000244140625,681.0,4.055019590925627,-89.59165696017726
195,168.25,680.3699951171875,4.0438038342774885,-87.86344230263649
196,167.25999450683594,670.0349731445312,4.005948793195415,-81.0356534661363
197,166.47000122070312,670.9650268554688,4.0305461761000085,-84.76436905278797
198,166.8699951171875,674.1799926757812,4.040151090088581,-86.56230046501196
199,164.89999389648438,665.0,4.032747268732177,-84.36131306468212
200,163.44000244140625,662.1401977539062,4.051273787708646,-86.67373505886962
201,162.5500030517578,659.52001953125,4.057336248226653,-87.2065043421486
202,161.6699981689453,656.9500122070312,4.063524584941962,-87.7540375834019
203,162.52000427246094,653.4000244140625,4.020428299513535,-81.19278410274785
204,160.91000366210938,649.27001953125,4.03498853243851,-82.76643190554807
205,160.75,650.3099975585938,4.045474323848173,-84.37324531868626
206,158.2050018310547,644.218017578125,4.072045827388429,-87.29727784644558
207,155.6699981689453,633.0399780273438,4.066550944134521,-85.09984386342921
208,154.42999267578125,629.7000122070312,4.077575873030428,-86.15277119842767
209,153.8300018310547,628.25,4.084053777038771,-86.8283106035293
210,155.52499389648438,630.1099853515625,4.051503038610992,-82.68354913454914
211,155.57000732421875,632.7000122070312,4.066979381754738,-85.11410961694003
212,155.0,633.0499877929688,4.084193469632057,-87.48341599362129
213,154.02999877929688,630.094970703125,4.0907289209679325,-87.96476410260993
214,152.47500610351562,626.3400268554688,4.10782096595061,-89.71859962702558
215,153.39999389648438,627.0599975585938,4.087744605659758,-87.16167150439605
216,153.99000549316406,628.1199951171875,4.07896598941982,-86.13147033492226
217,159.02999877929688,644.5499877929688,4.0530088206029635,-84.706580809358
218,160.25999450683594,647.7359008789062,4.041781624117533,-83.53506173684536
219,160.2100067138672,649.25,4.052493432320687,-85.2262496166519
220,160.8300018310547,652.3300170898438,4.056021946546327,-86.10984715703898
221,160.77000427246094,653.010009765625,4.061765207513167,-87.00238958839384
222,161.77999877929688,656.2949829101562,4.056712744852257,-86.70931571584288
223,162.00999450683594,656.969970703125,4.055120010978116,-86.56951142698063
224,164.3699951171875,648.9299926757812,3.9479832813350573,-70.1689006565598
225,165.0,654.4263916015625,3.966220555160985,-73.43341903602368
226,163.97999572753906,654.1799926757812,3.9893890091492255,-76.80052812418535
227,163.86000061035156,656.125,4.004180382985734,-79.17063495955108
228,166.09500122070312,662.22998046875,3.987055453817026,-77.3578126948014
229,168.10899353027344,665.0,3.955766946402218,-72.99298235616493
230,168.33999633789062,663.47998046875,3.941309224796575,-70.65460302083875
231,162.67999267578125,653.1749877929688,4.0150910818808345,-80.40096615225718
232,163.35000610351562,657.72998046875,4.026507229218857,-82.58234240707372
233,162.4550018310547,654.02001953125,4.025853388074804,-82.04305947393914
234,161.9600067138672,654.875,4.043436483408894,-84.65162948256841
235,161.77000427246094,656.8699951171875,4.060517881985433,-87.3197348633372
236,160.85000610351562,652.489990234375,4.056512063881817,-86.19895236424657
237,160.4199981689453,650.5,4.054980722010295,-85.73232547214457
238,160.00999450683594,647.8400268554688,4.0487472601456265,-84.52484773256265
