,adi,asml,Ratio,Spread
0,162.97999572753906,671.27001953125,4.118726451885801,-103.60050950035665
1,163.61000061035156,672.989990234375,4.113379302755134,-103.11258680567718
2,163.67999267578125,670.760009765625,4.097996332968271,-100.63731455685226
3,159.60499572753906,653.9500122070312,4.0973029022436505,-98.10841084936018
4,159.80999755859375,653.77001953125,4.09092065276797,-97.20997582230243
5,159.58999633789062,650.0,4.072936994269947,-94.21096498630399
6,158.25999450683594,646.25,4.083470380583677,-95.12204356198797
7,157.41000366210938,642.2899780273438,4.080363147732721,-94.14087020696158
8,154.82000732421875,632.0599975585938,4.082547265580187,-92.98770163407832
9,154.86000061035156,633.6199951171875,4.091566528605796,-94.40754010054738
10,154.7050018310547,635.9749755859375,4.110888258677329,-97.30572394884834
11,154.58999633789062,634.9349975585938,4.10721917717627,-96.66879020893074
12,152.38999938964844,625.7899780273438,4.106502923641671,-95.23380415477001
13,155.16000366210938,632.8499755859375,4.078692708490066,-92.58614021437015
14,155.4600067138672,632.864990234375,4.070918325632125,-91.54977450788041
15,155.71499633789062,633.8300170898438,4.0704494236025734,-91.62117351577328
16,153.77000427246094,629.1500244140625,4.091500337733544,-93.75753299407924
17,156.22000122070312,636.0700073242188,4.071629767980845,-92.09134104394454
18,158.5500030517578,644.969970703125,4.067927835312485,-92.8256603143603
19,161.21499633789062,661.2000122070312,4.101355501824543,-99.71605820252452
20,160.73599243164062,658.2000122070312,4.09491366712379,-98.39475878244795
21,161.4600067138672,670.1500244140625,4.150563585703765,-107.80741549072829
22,161.8350067138672,666.4193725585938,4.117893811052007,-102.76255156045713
23,161.9600067138672,670.2999877929688,4.138675969414966,-106.20509610323128
24,162.16000366210938,668.510009765625,4.1225332675657205,-103.71421566441151
25,163.97000122070312,677.2999877929688,4.130633547299454,-106.16093863344346
26,162.49000549316406,669.5999755859375,4.120868686991998,-103.64766844184666
27,163.2899932861328,671.875,4.1146122091062525,-103.11908321000485
28,163.30999755859375,675.8800048828125,4.138632141246065,-107.05398180904191
29,163.9199981689453,678.010009765625,4.136225093577839,-107.04619957782526
30,163.47000122070312,674.5999755859375,4.126750905660976,-105.21320919281547
31,164.67999267578125,676.1699829101562,4.105963158751084,-102.542722168577
32,165.3699951171875,681.3499755859375,4.120154778399231,-105.30455607065343
33,166.14999389648438,679.989990234375,4.092627235713447,-101.21101388153588
34,166.4499969482422,677.7000122070312,4.0714930888089045,-97.8696554992649
35,166.91000366210938,680.8400268554688,4.079084607976842,-99.39754647342383
36,167.72000122070312,682.9373779296875,4.07188989362699,-98.65620802213752
37,167.47000122070312,681.0,4.066399922589914,-97.59497147565159
38,168.64999389648438,683.5,4.052772159716325,-95.95960981514438
39,168.92999267578125,686.760009765625,4.0653527469434545,-98.23834550961769
40,166.80999755859375,662.3499755859375,3.9706851224746296,-81.25797314734379
41,165.17999267578125,657.6500244140625,3.981414539137992,-82.27048090607988
42,163.5800018310547,655.9500122070312,4.009964573080858,-86.17774146628344
43,164.0,657.0399780273438,4.006341329435023,-85.79579617986835
44,163.47999572753906,655.5198974609375,4.009786607490788,-86.0981046636409
45,163.55999755859375,652.8699951171875,3.9916238986449195,-83.16783066021523
46,162.1199951171875,645.9299926757812,3.984270985259249,-81.27441114211862
47,159.14999389648438,653.0999755859375,4.103675781544371,-98.85295796274463
48,157.7899932861328,646.6500244140625,4.098168780839238,-97.1692180545036
49,158.52000427246094,648.9000244140625,4.0934898241533375,-96.86084671324792
50,160.1699981689453,652.7999877929688,4.075669571428748,-94.97829835319382
51,160.92999267578125,653.3599853515625,4.059901914417276,-92.87484535800795
52,161.5,657.6400146484375,4.072074394107972,-95.1572466329786
53,161.0,652.6500244140625,4.053726859714674,-91.91953916500685
54,162.27999877929688,658.8099975585938,4.059711625057286,-93.59367270557979
55,161.66000366210938,655.2000122070312,4.052950620838073,-92.15650087222102
56,160.92999267578125,654.3800048828125,4.066240195518829,-93.89486488925795
57,161.5500030517578,656.1799926757812,4.06177641770488,-93.5219856885968
58,162.05499267578125,655.9299926757812,4.047576577835411,-91.50221645781923
59,161.76499938964844,653.8599853515625,4.042036211903846,-90.44850960892686
60,160.8300018310547,650.02001953125,4.041658969910784,-89.88530400572037
61,161.0,638.8499755859375,3.968012270720109,-78.11949033688185
62,162.41000366210938,646.6900024414062,3.9818360190843376,-81.01806695699108
63,162.86000061035156,648.64501953125,3.982838125385721,-81.39604025215712
64,162.82000732421875,648.5050048828125,3.9829564900550785,-81.39618469584431
65,161.90499877929688,647.030029296875,3.99635609879398,-83.12791651866357
66,162.63999938964844,651.5999755859375,4.006394355824192,-85.12200500209619
67,163.10000610351562,653.0399780273438,4.003923688469239,-84.94988376922376
68,164.66000366210938,669.489990234375,4.065893206271283,-95.93278230114501
69,166.00999450683594,671.8400268554688,4.046985417060561,-93.55168753820553
70,166.17999267578125,676.844970703125,4.072963055327942,-97.96086166233587
71,166.97000122070312,677.719970703125,4.058932537272405,-96.06722494517996
72,167.25,680.1099853515625,4.06642741615284,-97.47596552246566
73,167.94000244140625,681.0,4.055019590925627,-95.94782139719845
