,adi,asml,Ratio,Spread
0,166.94906616210938,740.355224609375,4.434617345451229,-143.05993492976992
1,165.19232177734375,743.3270263671875,4.499767412731742,-152.3547318719396
2,168.88246154785156,773.1044311523438,4.577766240891098,-168.8503318590467
3,169.0885467529297,782.0691528320312,4.625204769041998,-177.0732974980851
4,169.45169067382812,791.2412719726562,4.669420935408016,-184.9383640686369
5,172.20948791503906,801.1341552734375,4.652090688921179,-184.90519391119867
6,171.13973999023438,794.5587158203125,4.642748176815343,-182.18006474548562
7,172.25852966308594,791.8040771484375,4.596603016971628,-175.39860135449086
8,171.5323028564453,790.06640625,4.605933652690498,-176.27481591426837
9,172.50389099121094,786.0381469726562,4.556640099281615,-168.74954981534242
10,173.85826110839844,787.3710327148438,4.528810007043196,-165.2076935045155
11,172.28797912597656,769.3032836914062,4.465217408632401,-152.79181136566237
12,169.6283416748047,736.2085571289062,4.340127067564542,-129.2698347955522
13,170.16812133789062,753.4371948242188,4.4276048233979886,-144.55566041193967
14,165.70266723632812,746.5061645507812,4.505094438136598,-153.69699958792282
15,167.23367309570312,717.9432983398438,4.293054652509994,-119.62363181511896
16,170.40367126464844,719.9080200195312,4.224721302520915,-110.1786781143231
17,170.5214385986328,732.7529907226562,4.2971311803636825,-122.59977253122506
18,166.6251983642578,720.81640625,4.325974782482959,-124.6868038177499
19,168.80393981933594,735.0830688476562,4.354655878496592,-131.11159035882983
20,163.40615844726562,706.15478515625,4.3214698385075865,-121.61137253619106
21,160.03005981445312,689.9530029296875,4.311396269736158,-117.56107665124361
22,155.68240356445312,697.49609375,4.480250033275173,-140.752550793788
23,156.5558624267578,685.9149169921875,4.381279029477941,-126.02756083925735
24,158.440185546875,678.6976318359375,4.283620531579993,-112.02809034198876
25,152.87554931640625,640.3406372070312,4.1886399759174004,-93.69971706122939
26,156.80120849609375,644.9710693359375,4.113304199131891,-84.20064674012289
27,151.7174530029297,626.6070556640625,4.130092110444028,-84.13443540106411
28,155.68240356445312,636.7862548828125,4.090290490788707,-80.0427119266005
29,160.9231719970703,668.6073608398438,4.154823401393157,-93.00088378283985
30,162.29713439941406,672.8330078125,4.145686307415969,-92.28127080257102
31,165.7713623046875,678.0361938476562,4.090188947119991,-84.97977687124805
32,159.0093994140625,637.7340698242188,4.010669005569609,-69.01577464003057
33,158.03781127929688,644.52685546875,4.0783079077809505,-79.30556710614414
34,157.8317108154297,641.7821044921875,4.06624309637431,-77.30262709071346
35,160.09878540039062,645.1784057617188,4.029876954707643,-72.53911762875961
36,165.08438110351562,671.7371215820312,4.069053153858454,-81.15333458208565
37,158.66590881347656,648.545166015625,4.087489057136007,-81.06318581966818
38,151.040283203125,620.2685546875,4.106643218176028,-80.23325053052596
39,151.11878967285156,619.9427490234375,4.102353852658006,-79.62487898247568
40,159.02902221679688,648.0811157226562,4.075238008060928,-79.29219279759181
41,165.21194458007812,655.4366455078125,3.9672473269033084,-64.39372327168834
42,157.4489288330078,642.177001953125,4.078636842516887,-79.07525978308317
