,adi,asml,Ratio,Spread
0,161.77000427246094,656.8699951171875,4.060517881985433,-96.93880438373962
1,160.85000610351562,652.489990234375,4.056512063881817,-95.7629772487682
2,160.4199981689453,650.5,4.054980722010295,-95.27062244656467
3,160.00999450683594,647.8400268554688,4.0487472601456265,-94.03861367740846
4,159.30999755859375,645.97998046875,4.054861530150739,-94.61652284410734
5,159.80499267578125,648.4246826171875,4.057599651675073,-95.33725162681473
6,159.33999633789062,645.4000244140625,4.050458386138346,-93.9320867759481
7,161.61500549316406,654.1599731445312,4.0476437886963454,-94.76861352850283
8,161.57000732421875,651.280029296875,4.030946337645245,-92.04538970105425
9,160.36000061035156,647.8200073242188,4.039785512961645,-92.79958979772702
10,162.75,651.23828125,4.001464093701997,-87.89395274176734
11,161.6300048828125,639.760009765625,3.958176022016913,-80.31641014286065
12,161.72999572753906,636.72998046875,3.936993738263785,-76.93813184889466
13,161.45750427246094,633.989990234375,3.926667844218076,-75.14717726079623
14,159.73500061035156,635.4000244140625,3.9778384323171667,-82.55636240730887
15,162.47500610351562,644.9248046875,3.9693785533795105,-82.53822735057399
16,160.8800048828125,639.9099731445312,3.9775606273175566,-83.0784801454527
17,161.44000244140625,641.5499877929688,3.9739220644884203,-82.76813035115599
18,160.1699981689453,637.125,3.9778048778396595,-82.76632465445986
19,162.22000122070312,646.5999755859375,3.985944832451499,-85.10153150696719
20,158.91000366210938,640.77001953125,4.032282453996543,-90.7996641818617
21,158.07000732421875,638.2100219726562,4.037514976915375,-91.1652132873691
22,157.55999755859375,635.3800048828125,4.032622586494558,-90.11146271343675
23,156.61000061035156,631.7999877929688,4.034225051597428,-89.84010338490582
24,153.4199981689453,614.5,4.005344852913606,-83.65028426763187
25,154.27000427246094,625.52001953125,4.054709290255156,-91.70989503465982
26,153.6999969482422,620.8699951171875,4.039492566328826,-89.04509716345233
27,154.05999755859375,621.1400146484375,4.031805948927131,-88.06130338959535
28,156.4499969482422,635.4099731445312,4.0614252830873605,-94.00735090394816
29,157.99000549316406,649.5,4.111019541853884,-102.73382239845277
30,159.7899932861328,656.8400268554688,4.110645562637194,-103.80483587183191
31,159.8300018310547,655.5,4.101232512609767,-102.32546690277051
32,160.83999633789062,660.2999877929688,4.105322076766397,-103.60783690748274
33,161.5800018310547,662.8499755859375,4.102302067547952,-103.58052703344121
34,161.11000061035156,661.6599731445312,4.106883313499401,-104.02744899435372
35,160.9499969482422,662.1599731445312,4.11407260453361,-105.08471116183357
36,161.13999938964844,662.0599975585938,4.108601216744973,-104.32299339494436
37,162.13999938964844,667.1400146484375,4.114592433451248,-105.92020165320712
38,159.6999969482422,655.0499877929688,4.101753289358337,-102.32823684974737
39,160.47999572753906,666.9099731445312,4.155720282276195,-111.47163556415221
40,158.92999267578125,658.0700073242188,4.140628186315267,-108.03003406147938
41,159.27999877929688,657.4349975585938,4.127542708419751,-106.17601994742294
42,157.63999938964844,655.3150024414062,4.157035048075737,-109.76782918829058
43,158.66000366210938,660.02001953125,4.159964731482441,-110.9203663897569
44,160.33999633789062,666.52001953125,4.156916769080291,-111.56927306155448
45,159.10000610351562,661.0700073242188,4.155059597509413,-110.43790979387875
46,159.32000732421875,644.8300170898438,4.047388824038932,-93.4316973650803
47,158.6699981689453,639.5150146484375,4.030472187738404,-90.38055255026897
48,157.56500244140625,633.89501953125,4.023069905812217,-88.60904631181374
49,158.0500030517578,635.6849975585938,4.022049891074164,-88.70985993010292
50,156.2949981689453,630.6099853515625,4.034741947851151,-89.74719422839887
51,157.0800018310547,635.0,4.042526054226596,-91.40319118961843
52,158.8000030517578,645.6599731445312,4.0658687703808845,-96.07272889235462
53,159.75,649.4000244140625,4.065101874266432,-96.50412240057294
54,160.35000610351562,651.4500122070312,4.062675319054748,-96.46440363721494
55,161.2449951171875,656.8499755859375,4.073614657673938,-98.74729137513684
56,160.89999389648438,655.0700073242188,4.071286713321198,-98.16889641178913
57,160.3249969482422,655.0,4.085451504555175,-100.10149353704041
58,159.7949981689453,654.739990234375,4.097374747250491,-101.68736820067777
59,158.52999877929688,640.0700073242188,4.037532405556344,-91.42313633673375
60,158.67999267578125,634.7449951171875,4.000157703650224,-85.57572406234344
61,158.24000549316406,631.6375122070312,3.9916423804365824,-84.00063239758883
62,160.7100067138672,639.3099975585938,3.9780347884425145,-83.07057568367047
63,160.33999633789062,638.5850219726562,3.982693255318165,-83.63427550296073
64,159.3800048828125,632.6199951171875,3.9692557142430425,-81.01271536548045
65,159.27000427246094,630.7901000976562,3.960507836859052,-79.56593144316098
66,156.61000061035156,594.5700073242188,3.7965008939851765,-52.61012291615582
67,156.99000549316406,587.72998046875,3.7437413841885747,-44.44661169878388
68,158.6300048828125,590.2296752929688,3.7207946613189566,-41.2345021649475
69,157.86000061035156,589.2999877929688,3.7330545135847784,-42.98659234542963
70,156.69009399414062,589.030029296875,3.759204007618386,-46.791194944400374
71,156.3249969482422,589.1300048828125,3.7686231657363676,-48.162733746177125
72,156.85000610351562,594.2899780273438,3.788906311136085,-51.49420036806116
73,152.91000366210938,595.3699951171875,3.8935974158551296,-66.2964927572854
74,151.08999633789062,589.1099853515625,3.8990667789421636,-66.3752205739916
75,149.05999755859375,585.86181640625,3.9303758620816733,-70.19714930531306
76,148.43499755859375,584.1900024414062,3.935662155488641,-70.7020908602074
77,148.75,583.1400146484375,3.920269006039916,-68.55500978233935
78,148.0399932861328,579.2899780273438,3.913064065787194,-67.17779081478413
79,146.27999877929688,573.8599853515625,3.923024269485989,-67.87752255094516
80,144.77000427246094,563.760009765625,3.8941769228977425,-63.036569169054744
81,145.4949951171875,567.739990234375,3.9021272847020922,-64.49154512097566
82,149.83999633789062,582.239990234375,3.8857448242418418,-63.8587364962804
83,150.72999572753906,582.7100219726562,3.8659194486143837,-61.22907050019232
84,150.0,580.0800170898438,3.8672001139322916,-61.1415011842693
85,149.94000244140625,577.1799926757812,3.8494063177125293,-58.4504367971504
86,148.47000122070312,572.6199951171875,3.856806024174394,-59.010172472456404
87,152.92999267578125,603.2899780273438,3.944876786245238,-74.14685775409059
88,152.5399932861328,610.010009765625,3.9990168914022113,-82.22518281095067
89,153.7899932861328,619.02001953125,4.025099463913344,-86.88168153709937
90,154.60000610351562,624.2849731445312,4.038065643584311,-89.32551535630596
91,154.17999267578125,619.969970703125,4.021079259011474,-86.47333939039565
92,154.6999969482422,624.6699829101562,4.037944377718064,-89.36227612483997
93,153.58999633789062,621.9199829101562,4.0492219398323455,-90.47819605363274
94,150.38999938964844,603.469970703125,4.012700134000152,-83.17316147897183
95,148.9600067138672,599.489990234375,4.0245029753920285,-84.17357213052894
96,149.0800018310547,601.302001953125,4.0334182624612,-85.56766379539174
97,148.52000427246094,596.8699951171875,4.018785200290094,-83.08602140218834
98,150.33999633789062,605.3499755859375,4.02653977871203,-85.2273174320524
99,150.3699951171875,603.597900390625,4.014084724284419,-83.37076222326804
100,150.52999877929688,600.25,3.987577259467535,-79.46559966516331
101,151.41000366210938,601.0999755859375,3.9700149332759302,-77.2506864734069
102,151.4199981689453,594.0,3.922863605752066,-70.11590193079398
103,150.33999633789062,593.4000244140625,3.9470536042876447,-73.2773662601774
104,150.2100067138672,596.5900268554688,3.9717062791422695,-76.92009771214639
105,149.60000610351562,596.6868896484375,3.9885485648681085,-79.14147601811742
106,148.625,591.7150268554688,3.9812617450325902,-77.5653730933182
107,147.66000366210938,585.2000122070312,3.9631585919918124,-74.41125621292956
108,147.0,596.25,4.0561224489795915,-87.75991058916871
109,146.42999267578125,590.2999877929688,4.031277861906233,-83.79512492499235
110,145.22999572753906,585.6329956054688,4.032452061102821,-83.30749270670059
111,144.22000122070312,580.8800048828125,4.02773540400876,-82.07211977230087
112,144.0399932861328,580.2399291992188,4.028325161377804,-82.05897731298323
113,145.4600067138672,581.4600219726562,3.997387564517579,-78.33343477934379
114,145.6199951171875,577.6900024414062,3.967106316522748,-74.00620622405926
115,149.3300018310547,591.7899780273438,3.9629677276564195,-75.18493766171518
116,149.6300048828125,594.2949829101562,3.971763439930362,-76.64508926636431
117,149.99000549316406,591.8300170898438,3.945796355856637,-72.92631014094484
118,148.97999572753906,586.5349731445312,3.9370048997531946,-71.14893712733412
119,148.77000427246094,587.2949829101562,3.9476706731457116,-72.64030698726178
120,150.6699981689453,594.2650146484375,3.944149610874037,-72.99302320291717
121,150.8800048828125,596.7000122070312,3.9547984682959427,-74.696607523763
122,156.14500427246094,635.6599731445312,4.0709594015275306,-95.31958208872668
123,157.19500732421875,637.02001953125,4.052418905502385,-93.02266857359625
124,157.3000030517578,637.5800170898438,4.053274028736383,-93.21698608503873
125,155.41000366210938,627.719970703125,4.039122037908875,-89.9394462642703
126,153.80999755859375,621.1400146484375,4.038359173705954,-88.93200559749054
127,157.61000061035156,644.0,4.086035134230582,-98.55730676035607
128,158.7100067138672,650.97998046875,4.10169461867883,-101.70617625698883
129,156.92999267578125,647.4000244140625,4.125406580191441,-104.32566881448524
130,157.9199981689453,643.7000122070312,4.076114612909195,-97.17765673254841
131,158.58999633789062,649.14501953125,4.093228037840335,-100.2891885168214
132,159.13999938964844,652.1900024414062,4.0982154388762,-101.41861594091897
133,158.47000122070312,650.5999755859375,4.105508743448793,-102.1620646253961
134,159.4600067138672,651.4500122070312,4.085350462677353,-99.56410137158427
135,160.0,654.0900268554688,4.08806266784668,-100.323422634084
136,160.97000122070312,660.1500244140625,4.101074854990791,-103.0050913745685
137,161.25999450683594,664.780029296875,4.122411335371182,-106.62510507933841
138,160.2449951171875,670.655029296875,4.185185495537153,-116.03515391765534
139,160.47000122070312,676.6199951171875,4.216489000873099,-121.21646649348399
140,160.9600067138672,678.594970703125,4.215922852870147,-121.48484662030653
141,161.82000732421875,681.5499877929688,4.211778253275142,-121.44464598925269
142,163.42999267578125,680.3499755859375,4.162944417036364,-114.63736258108354
143,161.8000030517578,670.0103759765625,4.14097875982261,-109.97470522964277
144,164.3699951171875,681.4299926757812,4.1457079328253075,-112.44353086628989
145,164.50999450683594,678.27001953125,4.122971504342647,-108.795966611075
146,162.17999267578125,672.3300170898438,4.145579278905989,-110.97091512446609
147,163.41000366210938,678.72119140625,4.15348617707441,-113.07819631474699
148,163.16000366210938,677.8599853515625,4.154572016039871,-113.0876924679548
149,164.22000122070312,682.9000244140625,4.158446104846147,-114.43596267193008
150,165.72000122070312,695.8699951171875,4.199070661304422,-122.18172012768359
151,165.9199981689453,697.5499877929688,4.204134495485589,-123.16516166583772
152,165.38999938964844,688.239990234375,4.1613156344049855,-115.7010485365062
153,164.47000122070312,687.9650268554688,4.182921029667198,-118.63026290544114
154,163.92999267578125,688.1300048828125,4.197706555406171,-120.67598746216804
155,164.47000122070312,689.6599731445312,4.193226533871505,-120.32520919450364
156,164.82000732421875,688.739990234375,4.1787401991770885,-118.18622193591584
157,162.01499938964844,669.7000122070312,4.133567970434595,-108.91555031574846
158,162.8000030517578,674.25,4.141584688948934,-110.73152042149927
159,162.6199951171875,676.6400146484375,4.160866037173571,-113.74846829421294
160,159.75999450683594,666.22998046875,4.1701928103173715,-113.29926949858502
161,159.5800018310547,668.0050048828125,4.186019533888844,-115.70117399347832
162,159.3800048828125,668.5850219726562,4.1949115415340055,-116.9777422209492
163,159.0800018310547,665.3499755859375,4.1824865974828755,-114.78754911239382
164,160.74000549316406,664.969970703125,4.136928878799901,-108.62606881472998
165,163.3249969482422,673.9500122070312,4.126435174038953,-108.60307924932856
166,163.85000610351562,678.3599853515625,4.140127922381612,-111.18454587121259
167,163.6300048828125,686.4199829101562,4.194951796290369,-120.01076562422979
168,163.7449951171875,684.9400024414062,4.182967558496763,-118.13029615165298
169,164.52000427246094,688.489990234375,4.184840580809671,-118.98107521407921
170,165.0399932861328,690.5499877929688,4.184137275113371,-119.23005044353151
171,164.96499633789062,682.510009765625,4.137302002951398,-111.45127244986729
172,163.07000732421875,673.7999877929688,4.131967606117215,-109.34113494977639
173,164.18499755859375,680.02001953125,4.141791452587298,-111.67786885264984
174,164.50999450683594,681.02001953125,4.139687813939787,-111.545966611075
