,adi,asml,Ratio,Spread
0,166.94908142089844,740.355224609375,4.434616940136685,-143.0598791500771
1,165.19235229492188,743.3270874023438,4.499766950925573,-152.35468221601582
2,168.88247680664062,773.1044311523438,4.577765827282944,-168.85027606934364
3,169.0885467529297,782.0691528320312,4.625204769041998,-177.07329662779784
4,169.45167541503906,791.2412719726562,4.669421355880159,-184.93841811695245
5,172.20947265625,801.1341552734375,4.652091101124233,-184.9052479452355
6,171.1397247314453,794.5586547851562,4.642748234122663,-182.1800577499049
7,172.25856018066406,791.8040771484375,4.596602202630724,-175.39849062682515
8,171.53228759765625,790.06640625,4.605934062414936,-176.2748699518114
9,172.50389099121094,786.0382080078125,4.556640453100626,-168.74960996252833
10,173.85824584960938,787.3710327148438,4.528810404517335,-165.2077475300157
11,172.28799438476562,769.30322265625,4.465216658905368,-152.7916945231708
12,169.6283416748047,736.2085571289062,4.340127067564542,-129.26983392247018
13,170.16812133789062,753.4371948242188,4.4276048233979886,-144.555659536063
14,165.70266723632812,746.5061645507812,4.505094438136598,-153.69699873516606
15,167.2336883544922,717.9432373046875,4.29305389583248,-119.62351499879628
16,170.4036865234375,719.9080200195312,4.224720924218469,-110.17862231674394
17,170.52142333984375,732.7529907226562,4.297131564884389,-122.59982657400178
18,166.62521362304688,720.81640625,4.325974386329608,-124.68674803973397
19,168.80393981933594,735.0830688476562,4.354655878496592,-131.11158949001617
20,163.40614318847656,706.1547241210938,4.321469868526289,-121.6113655806513
21,160.0300750732422,689.9530029296875,4.311395858646642,-117.56102090737431
22,155.6824188232422,697.49609375,4.480249594155645,-140.75249507242893
23,156.5558624267578,685.9149169921875,4.381279029477941,-126.02756003385866
24,158.44017028808594,678.6976318359375,4.283620944119705,-112.02814444731689
25,152.87554931640625,640.340576171875,4.188639576670061,-93.69965523972951
26,156.80120849609375,644.9710693359375,4.113304199131891,-84.20064593345398
27,151.71746826171875,626.6070556640625,4.130091695065331,-84.1343797002337
28,155.6824188232422,636.7862548828125,4.090290089890003,-80.04265620524143
29,160.9231719970703,668.6073608398438,4.154823401393157,-93.00088295482931
30,162.29714965820312,672.8330078125,4.145685917648477,-92.2812150469639
31,165.77137756347656,678.0361938476562,4.090188570629602,-84.97972109765283
32,159.0093994140625,637.734130859375,4.010669389415824,-69.015834857085
33,158.03778076171875,644.52685546875,4.0783086953146634,-79.30567613403844
34,157.83172607421875,641.7821044921875,4.066242703259775,-77.30257135822626
35,160.09877014160156,645.1784057617188,4.02987733878956,-72.5391717255003
36,165.0843963623047,671.7371215820312,4.069052777754927,-81.15327881204735
37,158.6658935546875,648.5451049804688,4.087489065549769,-81.06317888867125
38,151.04026794433594,620.2685546875,4.106643633048192,-80.23330467416747
39,151.11878967285156,619.9426879882812,4.102353448769407,-79.62481717007154
40,159.0290069580078,648.0811767578125,4.075238782877772,-79.29230793502745
41,165.21194458007812,655.4365844726562,3.967246957467815,-64.39366138631624
42,157.44894409179688,642.177001953125,4.078636447245521,-79.07520405257776
43,157.3802490234375,639.6100463867188,4.064106203641006,-76.75550050007689
44,157.89059448242188,632.1459350585938,4.00369595877968,-67.45451870169893
45,153.5821533203125,623.71435546875,4.061112192950733,-74.5301768156072
46,157.5861358642578,648.5056762695312,4.115245752507972,-84.91008830745068
47,159.88401794433594,658.6552734375,4.119581693692566,-86.78899027727084
48,158.07923889160156,658.052978515625,4.162804572755228,-92.68258022894076
49,154.7853240966797,626.162841796875,4.045363121155922,-72.6481281485186
50,157.61575317382812,647.0543212890625,4.105264278853219,-83.35213266972062
51,157.08319091796875,622.7861938476562,3.96469023966342,-61.0008399216341
52,154.68670654296875,586.7789916992188,3.7933381918388944,-33.61922913168643
53,144.26248168945312,567.0525512695312,3.93070010046131,-51.412375624171084
54,146.4716033935547,565.7689208984375,3.8626526083576245,-42.17752250381533
55,151.50125122070312,613.4561767578125,4.049182246449868,-71.76172403632916
56,148.4834442138672,592.4560546875,3.9900478994423088,-61.623500466712805
57,145.5642852783203,578.4163818359375,3.9736146866657562,-58.09066519405655
58,143.6214599609375,570.2218017578125,3.9703105783279375,-56.888835598050825
59,148.83848571777344,589.1288452148438,3.9581754838056202,-57.0184011985101
60,156.38299560546875,642.37451171875,4.107700515849985,-83.10934891091745
61,157.77354431152344,645.8004150390625,4.093211050414963,-81.53029370630543
62,161.1956787109375,671.2335815429688,4.164091661207938,-94.6462787542813
63,161.95506286621094,674.244873046875,4.163160207000508,-94.92434258692401
64,162.49746704101562,680.0009155273438,4.184686247175202,-98.72812666261837
65,156.9451141357422,656.9175415039062,4.185651430574238,-95.62916302742417
66,162.6848602294922,681.778076171875,4.190789943268977,-99.83080885695597
67,163.3456268310547,678.638427734375,4.154616446734004,-94.31288382901664
68,164.953125,686.013671875,4.158840106090746,-95.90231001919369
69,167.83285522460938,700.14208984375,4.171662866050604,-99.66580493678771
70,164.1838836669922,675.8739624023438,4.11656703025245,-88.5313068497386
71,162.90179443359375,659.4549560546875,4.0481749040739485,-76.726884234728
72,163.079345703125,659.2575073242188,4.042556735077615,-75.89038076552026
73,162.231201171875,672.1912841796875,4.143415565711912,-91.87685774113913
74,157.77354431152344,638.2573852539062,4.045401832348197,-73.98726392114918
75,158.0693817138672,620.5352172851562,3.9257142057304426,-55.200297630409516
76,159.02601623535156,617.3658447265625,3.882168838417533,-48.587740318421076
77,156.55062866210938,603.17822265625,3.852927502182812,-43.30970342354748
78,152.75372314453125,590.155517578125,3.8634444086167155,-43.9530817812573
79,153.35533142089844,586.4629516601562,3.824209737127119,-38.095165984957355
80,155.93917846679688,604.9850463867188,3.8796218649794563,-47.317300743802086
81,154.34152221679688,590.283935546875,3.824530995085876,-38.36658414295163
82,158.12857055664062,597.8961791992188,3.7810762286316644,-32.34822299139807
83,160.08126831054688,609.3193359375,3.806312520934439,-36.74309569513968
84,159.15423583984375,625.8665771484375,3.9324531568122665,-56.626975922693525
85,156.52105712890625,612.1134033203125,3.9107415612213345,-52.35131998342262
