,adi,asml,Ratio,Spread
0,170.14999389648438,749.3099975585938,4.403820302306081,-142.97428654058947
1,171.58999633789062,751.2205810546875,4.3779975353306915,-139.72303181213059
2,170.75,748.7899780273438,4.385300017729685,-140.3034828502048
3,171.61000061035156,750.747802734375,4.374732242085253,-139.17854610072348
4,171.4949951171875,749.780029296875,4.372022803257487,-138.62302179112638
5,171.6649932861328,750.260009765625,4.370489261692887,-138.49362617735463
6,169.9600067138672,751.7899780273438,4.423334598315266,-146.13529578624266
7,168.44000244140625,752.780029296875,4.469128582200882,-152.57396014799215
8,167.02999877929688,746.4099731445312,4.468718066212713,-151.25820848191555
9,167.22000122070312,749.1099853515625,4.479786986503244,-153.27713721533044
10,167.26499938964844,746.0,4.459988657054142,-150.00585125633975
11,167.49000549316406,748.405029296875,4.468356348148907,-151.604322819361
12,167.94000244140625,751.9354248046875,4.477405108214378,-153.52165755617912
13,168.35000610351562,753.3699951171875,4.475022083776777,-153.4865271831608
14,169.22000122070312,767.8499755859375,4.537584032897379,-164.84791984820745
15,169.7899932861328,769.7542114257812,4.5335664165353915,-164.7089599639152
16,170.3000030517578,770.6699829101562,4.525366817967309,-163.79654850401167
17,171.16000366210938,776.7000122070312,4.537859287151754,-166.7438163443741
18,171.8300018310547,780.6749877929688,4.5432984896347595,-168.31711394741538
19,172.11000061035156,781.8099975585938,4.542501858033064,-168.44843902456765
20,172.0800018310547,783.6900024414062,4.554218933649363,-170.43597764566564
21,171.80999755859375,779.719970703125,4.5382689120707935,-167.43380424866635
22,172.3699951171875,787.3599853515625,4.567848277864531,-173.0664495201585
23,171.8000030517578,788.4000244140625,4.589057103663397,-176.1496843067945
24,171.8800048828125,785.8099975585938,4.571852311118781,-173.27288258366028
25,171.3000030517578,784.280029296875,4.578400556478139,-173.82199108998148
26,171.52499389648438,788.09912109375,4.5946605400806435,-176.83457984971588
27,172.2899932861328,792.1199951171875,4.597597225520023,-178.11323415344899
28,173.875,798.8699951171875,4.594507520443925,-179.18161306270807
29,173.72999572753906,798.47998046875,4.596097393112281,-179.31138128045885
30,173.27000427246094,799.6085205078125,4.614812147464696,-182.0888084377065
31,173.27999877929688,801.47998046875,4.625346180256951,-183.9244420514532
32,173.3800048828125,804.4699096679688,4.639923214973432,-186.55588899191176
33,173.0800018310547,803.4600219726562,4.642130884404095,-186.6213933761666
34,172.66000366210938,801.0599975585938,4.639522648952591,-185.72689599481308
35,173.71499633789062,806.9600219726562,4.6453100710030215,-187.8451896535078
36,174.27999877929688,809.1400146484375,4.642758895546637,-187.99987243039178
37,174.5399932861328,809.969970703125,4.6405981543456205,-187.89785118770126
38,174.63999938964844,810.1699829101562,4.639086038373967,-187.7393811359723
39,175.17999267578125,813.2999877929688,4.6426533953463744,-188.93372403293418
40,175.02000427246094,810.4600219726562,4.6306707929853514,-186.6672532512395
41,175.4199981689453,811.1900024414062,4.624273235142534,-185.96341407837522
42,174.77000427246094,806.7188720703125,4.61588860988218,-183.82225429908297
43,174.19000244140625,807.2750244140625,4.634450962164791,-186.45748341087292
