,adi,asml,Ratio,Spread
0,170.02999877929688,733.4500122070312,4.313650635021573,-139.4309243316561
1,169.92999267578125,733.135009765625,4.314335557963646,-139.46737154310048
2,170.57000732421875,733.8150024414062,4.302133850803991,-137.8981722385391
3,169.72999572753906,729.7000122070312,4.299181232399194,-136.73521966651967
4,169.76499938964844,733.6300048828125,4.321444393840974,-140.54219960143436
5,170.77000427246094,740.4199829101562,4.335773053731541,-143.80030702527617
6,172.0,744.530029296875,4.328662961028343,-143.58780152511142
7,169.8000030517578,737.530029296875,4.343521884814477,-144.3192112746303
8,168.24000549316406,727.9400024414062,4.326794927922086,-140.21145581202617
9,168.02000427246094,727.5499877929688,4.330139086374352,-140.59458750090934
10,167.97999572753906,722.9199829101562,4.303607580052098,-136.10518392871242
11,167.77000427246094,722.1199951171875,4.30422588500656,-136.0431653335664
12,167.24000549316406,719.7100219726562,4.303456101010918,-135.4957573770292
13,166.50999450683594,715.239990234375,4.295477832143051,-133.5911901324432
14,167.08999633789062,721.3099975585938,4.316895166482351,-137.6229074422425
15,164.0,707.760009765625,4.315609815644055,-134.93203826388546
16,164.77999877929688,714.1099853515625,4.333717627392555,-138.5408781533906
17,165.3300018310547,716.0999755859375,4.331337129710412,-138.5980025444638
18,164.625,707.9949951171875,4.300652969580486,-132.97059734435229
19,164.75999450683594,706.5250244140625,4.288207380249388,-131.02621787119844
20,163.0399932861328,698.8099975585938,4.286126265548799,-129.3557604036799
21,163.9499969482422,722.3400268554688,4.40585568954604,-149.68778018015448
22,164.57000732421875,725.4600219726562,4.408215286418686,-150.62888397230708
23,164.4600067138672,726.6799926757812,4.418581801106712,-152.2354278440924
24,164.00999450683594,726.1099853515625,4.427230105914663,-153.24689033401316
25,163.1300048828125,723.0,4.43204792716938,-153.2294367080453
26,160.94000244140625,715.3599853515625,4.444886134583011,-153.28570829331701
27,158.6300048828125,706.2100219726562,4.451932170678347,-152.2537278325901
28,158.25,707.5599975585938,4.471153223119076,-154.93914775093398
29,162.1999969482422,717.0700073242188,4.4209002516383205,-150.56775420797223
30,161.1999969482422,709.1500244140625,4.399193783122435,-146.162053331569
31,160.33999633789062,707.0,4.409380168065564,-147.03431361148156
32,160.11000061035156,703.6563110351562,4.3948304812489205,-144.49889449976828
33,159.50999450683594,697.5413818359375,4.373026179284608,-140.4925559702767
34,159.55999755859375,694.7100219726562,4.35391095890149,-137.48547128057007
35,156.27999877929688,669.3599853515625,4.28308158804667,-123.66227544029115
36,155.5399932861328,667.5999755859375,4.29214352837096,-124.50285368417119
37,152.36000061035156,652.530029296875,4.282817187469486,-120.60829852307288
38,154.6199951171875,657.0499877929688,4.24945032041287,-117.18599892741256
39,156.8865966796875,658.0,4.19411226915341,-110.17053398567359
40,159.58999633789062,672.9000244140625,4.216429850586439,-115.57004955085878
41,161.49000549316406,688.0700073242188,4.260759080557125,-124.06286442267148
42,158.33999633789062,657.5999755859375,4.153088232884937,-104.66285326492513
43,157.39999389648438,653.3900146484375,4.1511438372618095,-103.75632601894299
44,156.99000549316406,649.4199829101562,4.136696351274632,-101.2271091604974
45,157.22500610351562,651.9500122070312,4.146605100322228,-102.93128003449291
46,159.24000549316406,660.2000122070312,4.145943163983203,-104.10000388142814
47,157.07000732421875,656.4199829101562,4.179155486732713,-107.9459601629546
48,155.77999877929688,648.6599731445312,4.163949019305924,-104.71940425013642
49,161.44500732421875,665.7100219726562,4.123447562771373,-101.86101532778522
50,161.6300048828125,664.0599975585938,4.108519318798888,-99.5608573172685
51,162.97999572753906,671.27001953125,4.118726451885801,-102.02663071857123
52,163.61000061035156,672.989990234375,4.113379302755134,-101.53258658085153
53,163.67999267578125,670.760009765625,4.097996332968271,-99.05663425405677
54,159.60499572753906,653.9500122070312,4.0973029022436505,-96.56732525826882
55,159.80999755859375,653.77001953125,4.09092065276797,-95.66689833072562
56,159.58999633789062,650.0,4.072936994269947,-92.67002513679628
57,158.25999450683594,646.25,4.083470380583677,-93.59402667653043
58,157.41000366210938,642.2899780273438,4.080363147732721,-92.6211122583513
59,154.82000732421875,632.0599975585938,4.082547265580187,-91.49310938733637
60,154.86000061035156,633.6199951171875,4.091566528605796,-92.91255925900279
61,154.7050018310547,635.9749755859375,4.110888258677329,-95.81224915308948
62,154.58999633789062,634.9349975585938,4.10721917717627,-95.17643286415509
63,152.38999938964844,625.7899780273438,4.106502923641671,-93.76282308242409
64,155.16000366210938,632.8499755859375,4.078692708490066,-91.08824439288932
65,155.4600067138672,632.864990234375,4.070918325632125,-90.04896370646324
66,155.71499633789062,633.8300170898438,4.0704494236025734,-90.11788510743301
67,153.77000427246094,629.1500244140625,4.091500337733544,-92.27314310298343
68,156.22000122070312,636.0700073242188,4.071629767980845,-90.58314575518247
69,158.5500030517578,644.969970703125,4.067927835312485,-91.29482556060165
70,161.21499633789062,661.2000122070312,4.101355501824543,-98.15932903897894
71,160.73599243164062,658.2000122070312,4.09491366712379,-96.84268386081087
72,161.4600067138672,670.1500244140625,4.150563585703765,-106.24830568363265
73,161.8350067138672,666.4193725585938,4.117893811052007,-101.19979806550654
74,161.9600067138672,670.2999877929688,4.138675969414966,-104.6411280456625
75,162.16000366210938,668.510009765625,4.1225332675657205,-102.1483043363057
76,163.97000122070312,677.2999877929688,4.130633547299454,-104.57744046234674
77,162.49000549316406,669.5999755859375,4.120868686991998,-102.0785506506372
78,163.2899932861328,671.875,4.1146122091062525,-101.54219233664784
79,163.30999755859375,675.8800048828125,4.138632141246065,-105.47689656415261
80,163.9199981689453,678.010009765625,4.136225093577839,-105.46318726142826
81,163.47000122070312,674.5999755859375,4.126750905660976,-103.6345692721919
82,164.67999267578125,676.1699829101562,4.105963158751084,-100.95232536483499
83,165.3699951171875,681.3499755859375,4.120154778399231,-103.70745485753659
84,166.14999389648438,679.989990234375,4.092627235713447,-99.60633380954172
85,166.4499969482422,677.7000122070312,4.0714930888089045,-96.2620604473345
86,166.91000366210938,680.8400268554688,4.079084607976842,-97.78548176582271
87,167.72000122070312,682.9373779296875,4.07188989362699,-97.03627297249167
88,167.47000122070312,681.0,4.066399922589914,-95.97746555124237
89,168.64999389648438,683.5,4.052772159716325,-94.33063849078425
90,168.92999267578125,686.760009765625,4.0653527469434545,-96.60665357685352
91,166.80999755859375,662.3499755859375,3.9706851224746296,-79.6468801491421
92,165.17999267578125,657.6500244140625,3.981414539137992,-80.67522585186472
93,163.5800018310547,655.9500122070312,4.009964573080858,-84.59803272462531
94,164.0,657.0399780273438,4.006341329435023,-84.21200652560421
95,163.47999572753906,655.5198974609375,4.009786607490788,-84.51936763138221
96,163.55999755859375,652.8699951171875,3.9916238986449195,-81.58831629008941
97,162.1199951171875,645.9299926757812,3.984270985259249,-79.70888855707753
98,159.14999389648438,653.0999755859375,4.103675781544371,-97.31629339737523
99,157.7899932861328,646.6500244140625,4.098168780839238,-95.64576793635192
100,158.52000427246094,648.9000244140625,4.0934898241533375,-95.33030344265669
101,160.1699981689453,652.7999877929688,4.075669571428748,-93.43172291534572
102,160.92999267578125,653.3599853515625,4.059901914417276,-91.32088543281495
103,161.5,657.6400146484375,4.072074394107972,-93.59774823108043
104,161.0,652.6500244140625,4.053726859714674,-90.36489901358195
105,162.27999877929688,658.8099975585938,4.059711625057286,-92.02659544480443
106,161.66000366210938,655.2000122070312,4.052950620838073,-90.59544779458847
107,160.92999267578125,654.3800048828125,4.066240195518829,-92.34090496406495
108,161.5500030517578,656.1799926757812,4.06177641770488,-91.96200143199891
109,162.05499267578125,655.9299926757812,4.047576577835411,-89.93732546906162
110,161.76499938964844,653.8599853515625,4.042036211903846,-88.8864363402084
111,160.8300018310547,650.02001953125,4.041658969910784,-88.33231564166485
112,161.0,638.8499755859375,3.968012270720109,-76.56485018545695
113,162.41000366210938,646.6900024414062,3.9818360190843376,-79.44972650364875
114,162.86000061035156,648.64501953125,3.982838125385721,-79.82332740304125
115,162.82000732421875,648.5050048828125,3.9829564900550785,-79.82386044153108
116,161.90499877929688,647.030029296875,3.99635609879398,-81.56448294574304
117,162.63999938964844,651.5999755859375,4.006394355824192,-83.55142979504953
118,163.10000610351562,653.0399780273438,4.003923688469239,-83.3748389065066
