,nke,mcd,Ratio,Spread
0,156.3800048828125,260.30999755859375,1.6645989859999297,81.40094403288074
1,156.61199951171875,259.82000732421875,1.6590044705021296,82.4011357127217
2,156.13040161132812,260.3299865722656,1.6673881824779553,80.83202873369638
3,155.8000030517578,260.8739929199219,1.6744158396021198,79.56141150083394
4,156.49000549316406,261.2300109863281,1.6693079546076148,80.7228434057491
5,156.82000732421875,261.04998779296875,1.6646472108195922,81.62860500091674
6,157.17999267578125,261.7799987792969,1.6654791384249295,81.690272027048
7,164.92999267578125,264.1600036621094,1.6016492778326505,96.35402898045916
8,166.33999633789062,264.7699890136719,1.5917397790236687,98.8449167392445
9,168.4600067138672,265.8699951171875,1.5782380655414148,102.40722701488593
10,166.89999389648438,265.4700012207031,1.5905932350444205,99.376448405444
11,166.97000122070312,264.9800109863281,1.5869917293470825,100.02039840249975
12,166.9199981689453,264.7127990722656,1.5858662950879077,100.17764385136942
13,166.57000732421875,264.3900146484375,1.5872606293029563,99.73073013295519
14,166.83999633789062,264.5799865722656,1.5858306903605315,100.13451671847159
15,165.22500610351562,265.0,1.6038734465772937,96.16282472009019
16,165.0800018310547,264.7099914550781,1.6035254938147276,96.13394058306895
17,164.52499389648438,264.80999755859375,1.6095426675730897,94.81336376290417
18,164.6699981689453,265.02899169921875,1.6094552416725532,94.91326230422229
19,165.1885986328125,264.989990234375,1.6041663433649245,96.09276735542832
20,165.4499969482422,264.94000244140625,1.6013297511530784,96.71762103647106
21,166.41000366210938,266.7799987792969,1.6031488066125268,96.9888667363002
22,166.42999267578125,266.17999267578125,1.5993511049076405,97.63283258024993
23,166.36000061035156,265.885009765625,1.5982508342758481,97.77388928477924
24,166.3300018310547,265.760009765625,1.5977875719352406,97.83291611707429
25,166.0,266.4150085449219,1.6049096900296498,96.45217893596916
26,165.722900390625,266.375,1.6073517864587707,95.8827913844913
27,165.67999267578125,265.9100036621094,1.6049614643722732,96.25342528719048
28,165.8699951171875,266.9399108886719,1.6093321200141006,95.64137049412855
29,166.1300048828125,267.5199890136719,1.6103050692280392,95.63310456530982
30,166.3090057373047,267.6199951171875,1.6091732009985662,95.92675625952907
31,166.4499969482422,267.67999267578125,1.6081706072906485,96.17682587773785
32,167.25999450683594,267.918212890625,1.6018068975822857,97.71994830503533
33,167.28500366210938,267.7200012207031,1.6003825528883473,97.9731599860805
34,167.5800018310547,268.260009765625,1.6007877242779278,98.08190996162651
35,167.72999572753906,268.44000244140625,1.600429316634937,98.23178312437003
36,167.5500030517578,269.07000732421875,1.6059086984385218,97.2059392353278
37,167.2100067138672,267.9800109863281,1.6026553449333951,97.54821730119309
38,166.75999450683594,267.67999267578125,1.6051811075396043,96.85857098205818
39,166.61000061035156,267.75201416015625,1.6070584789585596,96.45668365915841
40,166.4600067138672,267.8900146484375,1.6093355992044456,95.9888173323524
41,166.42999267578125,267.9599914550781,1.6100462852094533,95.85283380095305
42,168.91000366210938,268.8299865722656,1.5915575202404115,100.43686663243588
43,169.02999877929688,268.3163146972656,1.5873887276518726,101.2144311782557
44,168.96640014648438,268.5899963378906,1.589605957782365,100.80088373753185
45,168.70640563964844,268.3550109863281,1.5906628439439696,100.46409044996685
46,168.6300048828125,268.3800048828125,1.5915317387870571,100.27107638527357
47,169.02999877929688,268.80999755859375,1.590309409571611,100.72074831692757
48,168.78500366210938,268.489990234375,1.5907218319695333,100.50196358587127
49,168.10000610351562,267.57501220703125,1.5917608714556448,99.91049835552903
50,168.27999877929688,266.989990234375,1.586581840807704,100.891359334415
51,167.96499633789062,267.4599914550781,1.5923555341080478,99.72860629575607
52,168.52000427246094,267.4949951171875,1.5873189433623862,100.91417335029584
53,168.22500610351562,267.8450012207031,1.5921830376150339,99.91540872631234
54,168.05999755859375,267.9100036621094,1.5941330926694983,99.4875203054751
55,167.4600067138672,267.20001220703125,1.595604929501682,98.87801484940044
56,166.61000061035156,268.4800109863281,1.6114279455182197,95.72868683298654
57,166.7353973388672,267.45001220703125,1.6040385933376535,97.03445748013658
58,166.72999572753906,268.1700134277344,1.608408926405558,96.3025770624001
59,167.32000732421875,268.7349853515625,1.6061138751376591,97.0351557365615
60,167.11000061035156,268.5400085449219,1.6069655171091375,96.76828681221369
61,167.0,268.9049987792969,1.6102095735287238,96.16138377723595
62,166.6999969482422,268.0299987792969,1.6078584504264635,96.37661854313265
63,164.52999877929688,268.04998779296875,1.6291861045506675,91.5843802421646
64,163.7550048828125,265.95001220703125,1.6240725735213544,91.97999306730125
65,163.67999267578125,266.42999267578125,1.6277492949521821,91.33504612223513
66,163.32000732421875,266.69000244140625,1.6329291604302956,90.28335834415068
67,163.91000366210938,267.7799987792969,1.63370137756393,90.49087904719582
68,164.27999877929688,268.45001220703125,1.63410040298139,90.63455705919168
69,164.6699981689453,268.5400085449219,1.630776774949677,91.40224545851916
70,165.8000030517578,269.760009765625,1.6270205355871674,92.66734541154844
71,166.00999450683594,270.760009765625,1.630986197969398,92.12915758548311
72,166.50999450683594,269.7900085449219,1.6202631520346717,94.19875634400714
73,166.47500610351562,269.1199951171875,1.6165789773261598,94.7918234474549
74,166.41000366210938,269.18499755859375,1.6176010554339388,94.58386795700332
75,166.75,268.7099914550781,1.611454221619659,95.80659233254423
76,166.3699951171875,268.4800109863281,1.6137525928110805,95.2008679342932
77,165.1699981689453,268.510009765625,1.6256584896911945,92.53184177563693
78,165.375,268.32000732421875,1.6224943753543084,93.1726832343962
79,164.75999450683594,269.260009765625,1.6342560011098648,90.8801637409309
80,164.56500244140625,268.68499755859375,1.6326982868320357,91.02635035787998
81,163.5399932861328,268.0,1.638742882489312,89.45715282970863
82,163.0399932861328,267.135009765625,1.638463081244164,89.22254552626279
83,162.27000427246094,267.19000244140625,1.6465766648577789,87.47419680331606
84,161.1199951171875,270.5,1.678872940650582,81.63510477350204
85,162.2100067138672,269.43499755859375,1.6610257469125669,85.09725535071865
86,162.67999267578125,269.739990234375,1.658101809556647,85.82585348799958
87,162.22999572753906,269.57501220703125,1.6616841478549704,85.00120044271532
88,161.9600067138672,269.8479919433594,1.666139668789324,84.13446219704261
89,161.55999755859375,270.010009765625,1.671267726206168,83.09274621028803
90,161.0399932861328,269.7099914550781,1.6748013083673106,82.24917368552613
91,159.19000244140625,270.0199890136719,1.6962119785949454,77.87068537122738
92,158.97000122070312,269.6199951171875,1.6960432348670957,77.78685366650623
93,158.2082061767578,268.9700012207031,1.7001014531458432,76.7615116536978
94,157.64999389648438,269.44000244140625,1.709102523773804,75.06389273505457
95,157.4499969482422,268.43499755859375,1.7048904589489142,75.62906531414947
96,157.42999267578125,267.989990234375,1.7022803957457218,76.03007934088035
97,156.97000122070312,267.05999755859375,1.7013441771151023,75.94846107381645
98,150.4199981689453,262.8999938964844,1.7477728832386126,65.70373027906155
99,151.0800018310547,263.54998779296875,1.7444399298305788,66.50521318619363
100,149.3350067138672,263.82501220703125,1.7666655529237845,62.392604103393445
101,149.17999267578125,264.30999755859375,1.7717523162306963,61.56671264261704
102,149.87289428710938,264.4924011230469,1.7647780966741227,62.90813488970097
103,149.5449981689453,263.8900146484375,1.7646194649072335,62.78941383592187
104,150.47999572753906,264.3900146484375,1.7569778186805993,64.34565586251833
105,149.22500610351562,261.2900085449219,1.7509800493066696,64.68569496490008
106,148.86500549316406,261.6000061035156,1.7572968558787874,63.58398583679318
