,nke,mcd,Ratio,Spread
0,161.47000122070312,261.5,1.6194958693446233,90.78970221953142
1,162.50999450683594,263.6499938964844,1.6223617180997074,90.92286980055047
2,161.86000061035156,262.55999755859375,1.622142571163453,90.58589440232168
3,161.9199981689453,263.0950012207031,1.6248456286801156,90.18260708526185
4,162.11000061035156,263.4700012207031,1.625254458261221,90.22473117696006
5,162.6300048828125,262.8900146484375,1.616491463785358,91.94631523725832
6,161.36000061035156,261.6099853515625,1.6212815094323922,90.43822573585743
7,156.3800048828125,260.30999755859375,1.6645989859999297,80.80532140840825
8,156.61199951171875,259.82000732421875,1.6590044705021296,81.80462377659143
9,156.13040161132812,260.3299865722656,1.6673881824779553,80.23736292059579
10,155.8000030517578,260.8739929199219,1.6744158396021198,78.96801221399795
11,156.49000549316406,261.2300109863281,1.6693079546076148,80.12679911278536
12,156.82000732421875,261.04998779296875,1.6646472108195922,81.03129570247921
13,157.17999267578125,261.7799987792969,1.6654791384249295,81.0915827864485
14,164.92999267578125,264.1600036621094,1.6016492778326505,95.72563144281628
15,166.33999633789062,264.7699890136719,1.5917397790236687,98.21111419416593
16,168.4600067138672,265.8699951171875,1.5782380655414148,101.76529777329324
17,166.89999389648438,265.4700012207031,1.5905932350444205,98.74049920567973
18,166.97000122070312,264.9800109863281,1.5869917293470825,99.3841808416538
19,166.9199981689453,264.7127990722656,1.5858662950879077,99.5416179686544
20,166.57000732421875,264.3900146484375,1.5872606293029563,99.09604588017277
21,166.83999633789062,264.5799865722656,1.5858306903605315,99.49879750906769
22,165.22500610351562,265.0,1.6038734465772937,95.53329629902242
23,165.0800018310547,264.7099914550781,1.6035254938147276,95.50496801103327
24,164.52499389648438,264.80999755859375,1.6095426675730897,94.18651871868548
25,164.6699981689453,265.02899169921875,1.6094552416725532,94.2858614109715
26,165.1885986328125,264.989990234375,1.6041663433649245,95.46337849616106
27,165.4499969482422,264.94000244140625,1.6013297511530784,96.08723015155203
28,166.41000366210938,266.7799987792969,1.6031488066125268,96.35479583013995
29,166.42999267578125,266.17999267578125,1.5993511049076405,96.99868504963092
30,166.36000061035156,265.885009765625,1.5982508342758481,97.14001005674993
31,166.3300018310547,265.760009765625,1.5977875719352406,97.19915188422516
32,166.0,266.4150085449219,1.6049096900296498,95.81967970859381
33,165.722900390625,266.375,1.6073517864587707,95.25135437098766
34,165.67999267578125,265.9100036621094,1.6049614643722732,95.62215275305954
35,165.8699951171875,266.9399108886719,1.6093321200141006,95.0093696181952
36,166.1300048828125,267.5199890136719,1.6103050692280392,95.00010698649243
37,166.3090057373047,267.6199951171875,1.6091732009985662,95.29307251160765
38,166.4499969482422,267.67999267578125,1.6081706072906485,95.54260166416805
39,167.25999450683594,267.918212890625,1.6018068975822857,97.0826191046171
40,167.28500366210938,267.7200012207031,1.6003825528883473,97.33573491735086
41,167.5800018310547,268.260009765625,1.6007877242779278,97.44335406796392
42,167.72999572753906,268.44000244140625,1.600429316634937,97.59265225480658
43,167.5500030517578,269.07000732421875,1.6059086984385218,96.56749833684535
44,167.2100067138672,267.9800109863281,1.6026553449333951,96.91107972041391
45,166.75999450683594,267.67999267578125,1.6051811075396043,96.22315844596534
46,166.61000061035156,267.75201416015625,1.6070584789585596,95.82184609896643
47,166.4600067138672,267.8900146484375,1.6093355992044456,95.35455474806128
48,166.42999267578125,267.9599914550781,1.6100462852094533,95.21868627033405
49,168.91000366210938,268.8299865722656,1.5915575202404115,99.79321240464873
50,169.02999877929688,268.3163146972656,1.5873887276518726,100.57031696974786
51,168.96640014648438,268.5899963378906,1.589605957782365,100.15701332348539
52,168.70640563964844,268.3550109863281,1.5906628439439696,99.82121668031249
53,168.6300048828125,268.3800048828125,1.5915317387870571,99.62849548482933
54,169.02999877929688,268.80999755859375,1.590309409571611,100.07663410841974
55,168.78500366210938,268.489990234375,1.5907218319695333,99.8587885241655
56,168.10000610351562,267.57501220703125,1.5917608714556448,99.2699491145903
57,168.27999877929688,266.989990234375,1.586581840807704,100.25012012239523
58,167.96499633789062,267.4599914550781,1.5923555341080478,99.08857459162004
59,168.52000427246094,267.4949951171875,1.5873189433623862,100.27201411834284
60,168.22500610351562,267.8450012207031,1.5921830376150339,99.27438031929228
61,168.05999755859375,267.9100036621094,1.5941330926694983,98.84712443043793
62,167.4600067138672,267.20001220703125,1.595604929501682,98.23991893645854
63,166.61000061035156,268.4800109863281,1.6114279455182197,95.09384927279456
64,166.7353973388672,267.45001220703125,1.6040385933376535,96.39913923307245
65,166.72999572753906,268.1700134277344,1.608408926405558,95.66727952148744
66,167.32000732421875,268.7349853515625,1.6061138751376591,96.39759648729097
67,167.11000061035156,268.5400085449219,1.6069655171091375,96.13153258769631
68,167.0,268.9049987792969,1.6102095735287238,95.52505122120982
69,166.6999969482422,268.0299987792969,1.6078584504264635,95.74143599740017
70,164.52999877929688,268.04998779296875,1.6291861045506675,90.95751601258524
71,163.7550048828125,265.95001220703125,1.6240725735213544,91.35609964402943
72,163.67999267578125,266.42999267578125,1.6277492949521821,90.71144024540564
73,163.32000732421875,266.69000244140625,1.6329291604302956,89.66113240948323
74,163.91000366210938,267.7799987792969,1.63370137756393,89.86639146266248
75,164.27999877929688,268.45001220703125,1.63410040298139,90.00865116177499
76,164.6699981689453,268.5400085449219,1.630776774949677,90.77484456526838
77,165.8000030517578,269.760009765625,1.6270205355871674,92.03561283820488
78,166.00999450683594,270.760009765625,1.630986197969398,91.49662004587833
79,166.50999450683594,269.7900085449219,1.6202631520346717,93.56430214007696
80,166.47500610351562,269.1199951171875,1.6165789773261598,94.15750336557363
81,166.41000366210938,269.18499755859375,1.6176010554339388,93.94979705084307
82,166.75,268.7099914550781,1.611454221619659,95.17121810868082
83,166.3699951171875,268.4800109863281,1.6137525928110805,94.56695039403445
84,165.1699981689453,268.510009765625,1.6256584896911945,91.90252421806076
85,165.375,268.32000732421875,1.6224943753543084,92.54257983742758
86,164.75999450683594,269.260009765625,1.6342560011098648,90.25241786213962
87,164.56500244140625,268.68499755859375,1.6326982868320357,90.39935194775973
88,163.5399932861328,268.0,1.638742882489312,88.83408361655063
89,163.0399932861328,267.135009765625,1.638463081244164,88.60139297743012
90,162.27000427246094,267.19000244140625,1.6465766648577789,86.85599587543032
91,161.1199951171875,270.5,1.678872940650582,81.02131220865982
92,162.2100067138672,269.43499755859375,1.6610257469125669,84.47928441319323
93,162.67999267578125,269.739990234375,1.658101809556647,85.20608093982088
94,162.22999572753906,269.57501220703125,1.6616841478549704,84.38315288073107
95,161.9600067138672,269.8479919433594,1.666139668789324,83.51744959167985
96,161.55999755859375,270.010009765625,1.671267726206168,82.47726697148073
97,161.0399932861328,269.7099914550781,1.6748013083673106,81.63568779399498
98,159.19000244140625,270.0199890136719,1.6962119785949454,77.264291102605
99,158.97000122070312,269.6199951171875,1.6960432348670957,77.18130273486639
100,158.2082061767578,268.9700012207031,1.7001014531458432,76.15888093282587
101,157.64999389648438,269.44000244140625,1.709102523773804,74.46340182530986
102,157.4499969482422,268.43499755859375,1.7048904589489142,75.0293410584365
103,157.42999267578125,267.989990234375,1.7022803957457218,75.43043176811813
