,nke,mcd,Ratio,Spread
0,166.83999633789062,264.5799865722656,1.5858306903605315,101.19350586337767
1,165.22500610351562,265.0,1.6038734465772937,97.21150117104368
2,165.0800018310547,264.7099914550781,1.6035254938147276,97.18169109363477
3,164.52499389648438,264.80999755859375,1.6095426675730897,95.85757021057186
4,164.6699981689453,265.02899169921875,1.6094552416725532,95.95839469227765
5,165.1885986328125,264.989990234375,1.6041663433649245,97.1412113225593
6,165.4499969482422,264.94000244140625,1.6013297511530784,97.76773419067787
7,166.41000366210938,266.7799987792969,1.6031488066125268,98.0451101166977
8,166.42999267578125,266.17999267578125,1.5993511049076405,98.68920360264555
9,166.36000061035156,265.885009765625,1.5982508342758481,98.82981336530828
10,166.3300018310547,265.760009765625,1.5977875719352406,98.88864863716954
11,166.0,266.4150085449219,1.6049096900296498,97.50580419385626
12,165.722900390625,266.375,1.6073517864587707,96.93464719300023
13,165.67999267578125,265.9100036621094,1.6049614643722732,97.30500710386845
14,165.8699951171875,266.9399108886719,1.6093321200141006,96.69416559184482
15,166.1300048828125,267.5199890136719,1.6103050692280392,96.68755998336765
16,166.3090057373047,267.6199951171875,1.6091732009985662,96.98235470680801
17,166.4499969482422,267.67999267578125,1.6081706072906485,97.23332463956821
18,167.25999450683594,267.918212890625,1.6018068975822857,98.78161939345087
19,167.28500366210938,267.7200012207031,1.6003825528883473,99.0349907731486
20,167.5800018310547,268.260009765625,1.6007877242779278,99.14562449125118
21,167.72999572753906,268.44000244140625,1.600429316634937,99.29645545616354
22,167.5500030517578,269.07000732421875,1.6059086984385218,98.26946220451869
23,167.2100067138672,267.9800109863281,1.6026553449333951,98.60956918717683
24,166.75999450683594,267.67999267578125,1.6051811075396043,97.91704926666195
25,166.61000061035156,267.75201416015625,1.6070584789585596,97.51420414159334
26,166.4600067138672,267.8900146484375,1.6093355992044456,97.04538001261842
27,166.42999267578125,267.9599914550781,1.6100462852094533,96.90920482334867
28,168.91000366210938,268.8299865722656,1.5915575202404115,101.5090740318923
29,169.02999877929688,268.3163146972656,1.5873887276518726,102.28740481944722
30,168.96640014648438,268.5899963378906,1.589605957782365,101.87345126280884
31,168.70640563964844,268.3550109863281,1.5906628439439696,101.5349977523389
32,168.6300048828125,268.3800048828125,1.5915317387870571,101.34149582239037
33,169.02999877929688,268.80999755859375,1.590309409571611,101.7937219581191
34,168.78500366210938,268.489990234375,1.5907218319695333,101.57337278437474
35,168.10000610351562,267.57501220703125,1.5917608714556448,100.9775334284002
36,168.27999877929688,266.989990234375,1.586581840807704,101.95954376988881
37,167.96499633789062,267.4599914550781,1.5923555341080478,100.79477924923863
38,168.52000427246094,267.4949951171875,1.5873189433623862,101.98389036667653
39,168.22500610351562,267.8450012207031,1.5921830376150339,100.98324200013651
40,168.05999755859375,267.9100036621094,1.5941330926694983,100.55429989947687
41,167.4600067138672,267.20001220703125,1.595604929501682,99.94096313729001
42,166.61000061035156,268.4800109863281,1.6114279455182197,96.78620731542146
43,166.7353973388672,267.45001220703125,1.6040385933376535,98.09277869687709
44,166.72999572753906,268.1700134277344,1.608408926405558,97.36086378657014
45,167.32000732421875,268.7349853515625,1.6061138751376591,98.09721004328124
46,167.11000061035156,268.5400085449219,1.6069655171091375,97.82900009846038
47,167.0,268.9049987792969,1.6102095735287238,97.22139464274655
48,166.6999969482422,268.0299987792969,1.6078584504264635,97.43471370686889
49,164.52999877929688,268.04998779296875,1.6291861045506675,92.62861864905013
50,163.7550048828125,265.95001220703125,1.6240725735213544,93.01928266725317
51,163.67999267578125,266.42999267578125,1.6277492949521821,92.37385672366595
52,163.32000732421875,266.69000244140625,1.6329291604302956,91.31987022037619
53,163.91000366210938,267.7799987792969,1.63370137756393,91.53115840853441
54,164.27999877929688,268.45001220703125,1.63410040298139,91.67719906417126
55,164.6699981689453,268.5400085449219,1.630776774949677,92.44737784657453
56,165.8000030517578,269.760009765625,1.6270205355871674,93.71969356739812
57,166.00999450683594,270.760009765625,1.630986197969398,93.18284666436922
58,166.50999450683594,269.7900085449219,1.6202631520346717,95.25563822670502
59,166.47500610351562,269.1199951171875,1.6165789773261598,95.84848190793782
60,166.41000366210938,269.18499755859375,1.6176010554339388,95.64011133740082
61,166.75,268.7099914550781,1.611454221619659,96.86500679614899
62,166.3699951171875,268.4800109863281,1.6137525928110805,96.25685583582124
63,165.1699981689453,268.510009765625,1.6256584896911945,93.58016696750407
64,165.375,268.32000732421875,1.6224943753543084,94.22231748751854
65,164.75999450683594,269.260009765625,1.6342560011098648,91.92587081028758
66,164.56500244140625,268.68499755859375,1.6326982868320357,92.07081228441707
67,163.5399932861328,268.0,1.638742882489312,90.49506944996968
68,163.0399932861328,267.135009765625,1.638463081244164,90.25726934271201
69,162.27000427246094,267.19000244140625,1.6465766648577789,88.50400377204956
70,161.1199951171875,270.5,1.678872940650582,82.65756823500642
71,162.2100067138672,269.43499755859375,1.6610257469125669,86.12667919858457
72,162.67999267578125,269.739990234375,1.658101809556647,86.85827848180686
73,162.22999572753906,269.57501220703125,1.6616841478549704,86.03075193257929
74,161.9600067138672,269.8479919433594,1.666139668789324,85.16228964300264
75,161.55999755859375,270.010009765625,1.671267726206168,84.1180193547366
76,161.0399932861328,269.7099914550781,1.6748013083673106,83.2711262867282
77,159.19000244140625,270.0199890136719,1.6962119785949454,78.88082465678788
78,158.97000122070312,269.6199951171875,1.6960432348670957,78.79558811059464
79,158.2082061767578,268.9700012207031,1.7001014531458432,77.76538157354595
80,157.64999389648438,269.44000244140625,1.709102523773804,76.06419813031029
81,157.4499969482422,268.43499755859375,1.7048904589489142,76.62809360736777
82,157.42999267578125,267.989990234375,1.7022803957457218,77.02897989466392
83,156.97000122070312,267.05999755859375,1.7013441771151023,76.94442430265777
84,150.4199981689453,262.8999938964844,1.7477728832386126,66.6578677584812
85,151.0800018310547,263.54998779296875,1.7444399298305788,67.46356519002963
86,149.3350067138672,263.82501220703125,1.7666655529237845,63.33981325310607
87,149.17999267578125,264.30999755859375,1.7717523162306963,62.512931933506266
88,149.87289428710938,264.4924011230469,1.7647780966741227,63.858778778401884
89,149.5449981689453,263.8900146484375,1.7646194649072335,63.73796390867092
90,150.47999572753906,264.3900146484375,1.7569778186805993,65.30017646280551
91,149.22500610351562,261.2900085449219,1.7509800493066696,65.63220169387661
92,148.86500549316406,261.6000061035156,1.7572968558787874,64.52819374312777
93,148.6999969482422,262.2449951171875,1.7635844014742432,63.51926507020245
94,148.94500732421875,262.07000732421875,1.759508506074011,64.23464301562468
95,148.99000549316406,261.4800109863281,1.7550171242749926,64.9238864457234
96,150.07000732421875,262.42498779296875,1.7486837808037996,66.3609408155482
97,150.3000030517578,262.19000244140625,1.7444444252680262,67.1032003010044
98,152.47999572753906,262.6000061035156,1.7221931627854055,71.501346374258
99,151.49000549316406,261.6300048828125,1.7270446590261592,70.28784425740237
100,151.89999389648438,261.2099914550781,1.7196181826912085,71.6121201878628
101,151.9499969482422,260.7300109863281,1.7158934927464264,72.20238642167415
102,151.9738006591797,260.80999755859375,1.7161510499003239,72.1749008544423
103,151.97999572753906,260.3999938964844,1.7133833479197775,72.59856823965664
104,152.22999572753906,260.9200134277344,1.713985553114831,72.62994387922295
105,152.11000061035156,263.239990234375,1.7305896336737028,70.0453081600274
106,152.05999755859375,263.5249938964844,1.7330330009701564,69.65001873285668
107,150.97999572753906,262.1300048828125,1.7361903053425471,68.66297657006318
108,150.9499969482422,262.94000244140625,1.7419013432081303,67.78681428333068
109,150.75,262.5552978515625,1.741660350590796,67.73040946741948
110,150.25,262.1099853515625,1.7444924149854408,67.07293162578681
111,149.60000610351562,261.44000244140625,1.7475935279073653,66.30930055361678
112,147.5749969482422,260.44000244140625,1.764797613600821,62.84297947731024
113,147.61000061035156,258.2799987792969,1.7497459366664636,65.08018654041162
114,147.99000549316406,258.510009765625,1.7468072178534115,65.68830698316124
115,146.97999572753906,257.7065124511719,1.7533441280600501,64.2641462686425
116,147.00999450683594,257.3999938964844,1.7509013231376953,64.63682955146875
117,148.0800018310547,257.4800109863281,1.7387898960191028,66.91679994687429
118,148.17999267578125,257.70001220703125,1.7391012616047328,66.91733660180343
119,147.8000030517578,255.19000244140625,1.7265899673360745,68.58924859284112
120,147.33999633789062,256.32000732421875,1.7396498825506101,66.44466178775077
121,147.77000427246094,255.8699951171875,1.731542178515539,67.84309118892112
122,147.52000427246094,256.385009765625,1.737967749052506,66.77668136966726
123,147.53500366210938,256.1050109863281,1.7358932092676134,67.08976251303353
124,146.84500122070312,256.2850036621094,1.7452756411974937,65.38791378108074
125,146.99000549316406,256.54998779296875,1.7453566787226218,65.44274827255215
126,147.4199981689453,256.0,1.7365350914373268,66.94111960516962
127,146.22850036621094,257.2699890136719,1.7593696739648663,63.043186053633704
128,147.6699981689453,257.6700134277344,1.7449042908021233,65.82250134825155
129,146.99000549316406,257.1099853515625,1.7491664449493451,64.8827507139584
130,146.0050048828125,256.57000732421875,1.7572685780884612,63.25023042210621
131,145.63999938964844,256.57000732421875,1.7616726750855425,62.44518135709781
132,145.14999389648438,255.22000122070312,1.7583190627118912,62.71444081019685
133,146.22000122070312,257.19000244140625,1.7589249096859603,63.104427074743015
134,147.05999755859375,257.364990234375,1.750067962103916,64.78211897863947
135,146.62030029296875,257.8900146484375,1.7588970567727362,63.287306769029854
136,145.13999938964844,257.44500732421875,1.7737702108780637,60.46739101546514
137,145.14999389648438,256.276611328125,1.7655984988252362,61.65783070277497
138,144.27000427246094,255.15499877929688,1.7685935483679907,60.83855513538312
139,142.72999572753906,252.99000549316406,1.772507623247626,59.60693532277271
140,144.1199951171875,256.45001220703125,1.7794200728254637,59.2126844124647
141,146.02999877929688,258.1199951171875,1.7675819850365018,61.75536868442289
142,144.6300048828125,255.9149932861328,1.7694460668344012,60.872571020702324
143,144.19000244140625,255.91000366210938,1.7748110085933468,59.907099759370524
144,143.8699951171875,255.55999755859375,1.776325893042747,59.55130389008589
145,143.17999267578125,255.02999877929688,1.7811846055669964,58.55944661321122
146,142.8699951171875,254.57000732421875,1.7818297474946407,58.33571344119555
147,141.14999389648438,251.5,1.7817924964590743,57.61211929783873
148,141.49000549316406,251.84010314941406,1.7799144347448728,58.02193915814759
149,140.6649932861328,249.30999755859375,1.7723670384106256,58.732413761681656
150,142.36000061035156,249.82000732421875,1.7548469110223743,61.9608794083468
151,142.6300048828125,250.3000030517578,1.7548902368573078,62.076399888546646
152,144.30499267578125,250.97000122070312,1.739163673876292,65.10072244047844
153,146.0500030517578,253.7100067138672,1.737144823091557,66.20947812466586
154,145.69000244140625,248.82000732421875,1.7078729024271204,70.30546712215916
155,145.60000610351562,250.0399932861328,1.7173075742068626,68.88698697582892
156,146.35000610351562,250.20030212402344,1.7096022664122945,70.38086365038727
157,146.47999572753906,250.4199981689453,1.7095849636338087,70.4478702092364
158,146.82000732421875,251.5850067138672,1.7135607830225663,70.03278467403744
159,145.6999969482422,250.82000732421875,1.7214825846106154,68.32751081337524
160,145.52000427246094,250.6999969482422,1.7227871741870622,68.05053282051945
