,nke,mcd,Ratio,Spread
0,165.8699951171875,266.9399108886719,1.6093321200141006,97.59638567560869
1,166.1300048828125,267.5199890136719,1.6103050692280392,97.59120292174104
2,166.3090057373047,267.6199951171875,1.6091732009985662,97.88697719373907
3,166.4499969482422,267.67999267578125,1.6081706072906485,98.13871867442133
4,167.25999450683594,267.918212890625,1.6018068975822857,99.69144598781644
5,167.28500366210938,267.7200012207031,1.6003825528883473,99.94495422541938
6,167.5800018310547,268.260009765625,1.6007877242779278,100.05720226559735
7,167.72999572753906,268.44000244140625,1.600429316634937,100.20885404393765
8,167.5500030517578,269.07000732421875,1.6059086984385218,99.18087581617935
9,167.2100067138672,267.9800109863281,1.6026553449333951,99.51912223273364
10,166.75999450683594,267.67999267578125,1.6051811075396043,98.82413970493336
11,166.61000061035156,267.75201416015625,1.6070584789585596,98.42047376643681
12,166.4600067138672,267.8900146484375,1.6093355992044456,97.95082882403402
13,166.42999267578125,267.9599914550781,1.6100462852094533,97.81448938857783
14,168.91000366210938,268.8299865722656,1.5915575202404115,102.42792999146904
15,169.02999877929688,268.3163146972656,1.5873887276518726,103.20691742976622
16,168.96640014648438,268.5899963378906,1.589605957782365,102.79261584155442
17,168.70640563964844,268.3550109863281,1.5906628439439696,102.45273955997583
18,168.6300048828125,268.3800048828125,1.5915317387870571,102.25881954123444
19,169.02999877929688,268.80999755859375,1.590309409571611,102.7132345684381
20,168.78500366210938,268.489990234375,1.5907218319695333,102.49154470492793
21,168.10000610351562,267.57501220703125,1.5917608714556448,101.89195682846456
22,168.27999877929688,266.989990234375,1.586581840807704,102.87495214606666
23,167.96499633789062,267.4599914550781,1.5923555341080478,101.70846383371706
24,168.52000427246094,267.4949951171875,1.5873189433623862,102.90061212783989
25,168.22500610351562,267.8450012207031,1.5921830376150339,101.89834943922442
26,168.05999755859375,267.9100036621094,1.5941330926694983,101.46850436029318
27,167.4600067138672,267.20001220703125,1.595604929501682,100.85188426089393
28,166.61000061035156,268.4800109863281,1.6114279455182197,97.69247694026494
29,166.7353973388672,267.45001220703125,1.6040385933376535,98.9997345317664
30,166.72999572753906,268.1700134277344,1.608408926405558,98.26779006215592
31,167.32000732421875,268.7349853515625,1.6061138751376591,99.00736504651881
32,167.11000061035156,268.5400085449219,1.6069655171091375,98.73800587939802
33,167.0,268.9049987792969,1.6102095735287238,98.12979846600346
34,166.6999969482422,268.0299987792969,1.6078584504264635,98.34147581976912
35,164.52999877929688,268.04998779296875,1.6291861045506675,93.52350585452187
36,163.7550048828125,265.95001220703125,1.6240725735213544,93.90992886417932
37,163.67999267578125,266.42999267578125,1.6277492949521821,93.26409243037726
38,163.32000732421875,266.69000244140625,1.6329291604302956,92.20813597486055
39,163.91000366210938,267.7799987792969,1.63370137756393,92.42265280716968
40,164.27999877929688,268.45001220703125,1.63410040298139,92.57071819159596
41,164.6699981689453,268.5400085449219,1.630776774949677,93.34303117241255
42,165.8000030517578,269.760009765625,1.6270205355871674,94.62153063272926
43,166.00999450683594,270.760009765625,1.630986197969398,94.08583286849942
44,166.50999450683594,269.7900085449219,1.6202631520346717,96.16136058692932
45,166.47500610351562,269.1199951171875,1.6165789773261598,96.7540128006962
46,166.41000366210938,269.18499755859375,1.6176010554339388,96.54528651650683
47,166.75,268.7099914550781,1.611454221619659,97.7720425413588
48,166.3699951171875,268.4800109863281,1.6137525928110805,97.16181207567921
49,165.1699981689453,268.510009765625,1.6256584896911945,94.47855644943625
50,165.375,268.32000732421875,1.6224943753543084,95.12182880346948
51,164.75999450683594,269.260009765625,1.6342560011098648,92.82201662418235
52,164.56500244140625,268.68499755859375,1.6326982868320357,92.96589104085562
53,163.5399932861328,268.0,1.638742882489312,91.38453903631465
54,163.0399932861328,267.135009765625,1.638463081244164,91.14400277296288
55,162.27000427246094,267.19000244140625,1.6465766648577789,89.38652358203602
56,161.1199951171875,270.5,1.678872940650582,83.53379483587587
57,162.2100067138672,269.43499755859375,1.6610257469125669,87.0088706831999
58,162.67999267578125,269.739990234375,1.658101809556647,87.74304187632991
59,162.22999572753906,269.57501220703125,1.6616841478549704,86.91305280331777
60,161.9600067138672,269.8479919433594,1.666139668789324,86.04311304957086
61,161.55999755859375,270.010009765625,1.671267726206168,84.99665378632908
62,161.0399932861328,269.7099914550781,1.6748013083673106,84.1469150926025
63,159.19000244140625,270.0199890136719,1.6962119785949454,79.7464897352143
64,158.97000122070312,269.6199951171875,1.6960432348670957,79.66004927365957
65,158.2082061767578,268.9700012207031,1.7001014531458432,78.62567395630695
66,157.64999389648438,269.44000244140625,1.709102523773804,76.92143580120624
67,157.4499969482422,268.43499755859375,1.7048904589489142,77.48423683252632
68,157.42999267578125,267.989990234375,1.7022803957457218,77.88501365019845
69,156.97000122070312,267.05999755859375,1.7013441771151023,77.79794084134612
70,150.4199981689453,262.8999938964844,1.7477728832386126,67.47554063563602
71,151.0800018310547,263.54998779296875,1.7444399298305788,68.28484981326896
72,149.3350067138672,263.82501220703125,1.7666655529237845,64.15154871829712
73,149.17999267578125,264.30999755859375,1.7717523162306963,63.32381911348732
74,149.87289428710938,264.4924011230469,1.7647780966741227,64.6734577323159
75,149.5449981689453,263.8900146484375,1.7646194649072335,64.55084851266103
76,150.47999572753906,264.3900146484375,1.7569778186805993,66.11817766533152
77,149.22500610351562,261.2900085449219,1.7509800493066696,66.44333520138694
78,148.86500549316406,261.6000061035156,1.7572968558787874,65.33735721491023
79,148.6999969482422,262.2449951171875,1.7635844014742432,64.32752556371342
80,148.94500732421875,262.07000732421875,1.759508506074011,65.04424428240235
81,148.99000549316406,261.4800109863281,1.7550171242749926,65.7337339565294
82,150.07000732421875,262.42498779296875,1.7486837808037996,67.17669843353768
83,150.3000030517578,262.19000244140625,1.7444444252680262,67.92021652741697
84,152.47999572753906,262.6000061035156,1.7221931627854055,72.33029220116065
85,151.49000549316406,261.6300048828125,1.7270446590261592,71.11137254867911
86,151.89999389648438,261.2099914550781,1.7196181826912085,72.43789206367607
87,151.9499969482422,260.7300109863281,1.7158934927464264,73.02843192979701
88,151.9738006591797,260.80999755859375,1.7161510499003239,73.00107662390268
89,151.97999572753906,260.3999938964844,1.7133833479197775,73.42477791046507
90,152.22999572753906,260.9200134277344,1.713985553114831,73.45752162807848
91,152.11000061035156,263.239990234375,1.7305896336737028,70.87222925814062
92,152.05999755859375,263.5249938964844,1.7330330009701564,70.47666619866031
