,nke,mcd,Ratio,Spread
0,131.85000610351562,232.71499633789062,1.7649979944269836,66.94934263528732
1,131.24000549316406,233.3800048828125,1.7782687832557933,64.88734959554147
2,131.76499938964844,234.92999267578125,1.782946865738289,64.53966934263109
3,132.29010009765625,235.4149932861328,1.7795359827557014,65.25722088527696
4,131.8000030517578,236.15939331054688,1.791801121717783,63.390431862457476
5,130.92999267578125,235.2899932861328,1.7970671843599326,62.26738960902729
6,131.17999267578125,235.77999877929688,1.7973777400799253,62.349918172025454
7,126.51000213623047,228.55999755859375,1.8066555505427326,58.875004889336125
8,124.49500274658203,227.5399932861328,1.8277038296011432,55.280386066917956
9,124.52999877929688,226.77999877929688,1.8210872962523394,56.12052625599317
10,124.66999816894531,225.9600067138672,1.812464987828585,57.26113599508544
11,125.20829772949219,225.94000244140625,1.804513011825631,58.5139195908673
12,125.3550033569336,225.42999267578125,1.7983326284463965,59.35990522825573
13,124.45999908447266,224.3300018310547,1.802426510374622,58.41021436740401
14,121.56999969482422,225.19000244140625,1.8523484659595142,50.93172146560566
15,122.57499694824219,225.22999572753906,1.8374872635945763,53.193308795197865
16,124.13999938964844,227.61000061035156,1.8334944556905732,54.397372695113674
17,123.3499984741211,227.93499755859375,1.847871912267714,52.26316603271657
18,122.13500213623047,225.56500244140625,1.8468497850420393,51.850654023685124
19,121.75,223.92999267578125,1.83926072012962,52.60395645056154
20,121.23999786376953,222.7100067138672,1.836935092692048,52.65596804564596
21,129.25,225.1699981689453,1.7421276454077006,68.53997264226352
22,127.9469985961914,222.9499969482422,1.7425183817862433,67.77592314733634
23,127.76000213623047,223.86000061035156,1.75219158474692,66.43767211838933
24,128.0399932861328,223.35000610351562,1.7443768963998003,67.5888845001977
25,127.15499877929688,222.6300048828125,1.7508553106058515,66.28212774218063
26,126.6500015258789,223.5500030517578,1.7651006739710062,64.2056170698347
27,126.97000122070312,222.42999267578125,1.7518310666875292,66.05847033880472
28,125.31999969482422,218.8000030517578,1.7459304467329517,65.90973169768709
29,125.12000274658203,218.51499938964844,1.746443371106925,65.73671510380784
30,125.61000061035156,219.30999755859375,1.7459596886628814,66.06387879268168
31,124.98999786376953,218.50999450683594,1.748219843518973,65.4439910951102
32,125.5,221.4199981689453,1.7643027742545443,63.70196179983053
33,126.33499908447266,221.17999267578125,1.7507420293555502,65.85422894389397
34,126.02999877929688,222.02999877929688,1.76172340656858,64.30573059296636
35,125.20999908447266,226.3800048828125,1.8080026079233953,58.07781348413282
36,125.73999786376953,227.47000122070312,1.8090504619472867,58.20158654972964
37,124.41999816894531,227.0500030517578,1.8248674360487855,55.598605601032645
38,124.3949966430664,227.82000732421875,1.8314242009099093,54.77134442848494
39,123.90499877929688,228.7100067138672,1.8458497152423365,52.75918318101735
40,122.87999725341797,228.0500030517578,1.8558757173589902,51.07179371839116
41,122.6500015258789,226.75999450683594,1.848838089569775,51.83508071616136
42,120.87000274658203,227.6999969482422,1.8838420763970827,46.8186385904567
43,119.87000274658203,226.86000061035156,1.892550224512448,45.36849870369848
44,118.20500183105469,226.00999450683594,1.9120171820636007,42.40542589649151
45,117.54000091552734,226.0,1.9227496872525955,40.8924777172537
46,117.12000274658203,225.24000549316406,1.9231557395069934,40.690619203101775
47,117.55999755859375,226.0749969482422,1.9230605787956303,40.86327580566926
48,117.58000183105469,226.17999267578125,1.9236263748385454,40.804092587140744
49,119.48500061035156,232.3699951171875,1.9447628901552365,38.976796858114014
50,118.70500183105469,233.0050048828125,1.962891211732036,36.5554836328394
51,118.44999694824219,233.39999389648438,1.9704516666089122,35.57649869957628
52,118.37999725341797,233.08999633789062,1.9689981563262846,35.726187421338736
53,118.55000305175781,233.41000366210938,1.9688738730795712,35.79551653429836
54,119.61000061035156,233.89999389648438,1.9555220525284545,37.733065106898195
55,119.52999877929688,232.61000061035156,1.946038676364821,38.83984330169447
56,125.12999725341797,237.64999389648438,1.8992247991118123,46.62460937912435
57,125.38999938964844,236.0,1.8821277705459736,48.870043586276196
58,124.7300033569336,236.42999267578125,1.8955342444688421,46.92857008785022
59,123.83000183105469,235.9949951171875,1.9057982042119581,45.302441549789464
60,122.44999694824219,235.3159942626953,1.9217313199457238,42.82104323196056
61,124.82499694824219,237.07000732421875,1.8992190115776102,46.506103703977985
62,125.19000244140625,238.2100067138672,1.902787779122847,46.20201661642038
63,125.40959930419922,236.08999633789062,1.8825512372878253,48.82493372269839
64,124.69999694824219,235.4499969482422,1.888131537372593,47.83984705187349
65,125.73999786376953,236.58999633789062,1.8815810430839939,49.08159143254214
66,126.31929779052734,237.10000610351562,1.8769895831489944,49.898257414121574
67,126.385498046875,236.30999755859375,1.869755638189984,50.83987356418628
68,126.58000183105469,236.30999755859375,1.8668825575938512,51.285313726167416
69,127.41000366210938,237.47000122070312,1.86382540142195,52.026127323881255
70,129.52000427246094,236.72000122070312,1.8276713512357061,57.60831615567842
71,129.77000427246094,237.25,1.8282345086610117,57.650851432543774
72,130.24000549316406,237.1699981689453,1.8210226364079332,58.807220084759805
73,130.5500030517578,237.72999572753906,1.820988051860012,58.95715916465433
74,130.60000610351562,238.13999938964844,1.8234302317022475,58.661669302718494
75,131.13999938964844,238.83999633789062,1.8212597029853541,59.1983305401162
76,131.2100067138672,238.80999755859375,1.8200593349512773,59.388655628597164
77,129.7899932861328,238.16000366210938,1.8349642960306338,56.786625334739355
78,129.75999450683594,237.97999572753906,1.8340012777590087,56.897931978146616
79,129.49000549316406,236.28500366210938,1.8247354516838223,57.97461242310918
80,128.85000610351562,234.75999450683594,1.821963394539805,58.03393579239558
81,130.2489013671875,234.7550048828125,1.802356890681247,61.24258613424364
82,129.69000244140625,234.5,1.8081578809896834,60.21763634120718
83,130.10000610351562,235.25,1.8082243579052604,60.406600580042536
84,135.5,238.02000427246094,1.7566051975827375,70.00331794280287
85,135.64500427246094,236.9199981689453,1.7466179417345895,71.43540358341015
86,134.30999755859375,237.33999633789062,1.7671059537794218,67.95805817888827
87,134.2550048828125,237.75999450683594,1.7709581457642498,67.41211929104593
