,nke,mcd,Ratio,Spread
0,146.8300018310547,253.6300048828125,1.7273718022195754,74.64030206508819
1,146.49989318847656,252.9344940185547,1.726516576316863,74.59272259083788
2,146.52999877929688,253.06199645996094,1.7270319973258328,74.53298927385966
3,144.0,248.94000244140625,1.72875001695421,72.95983506893857
4,143.94000244140625,249.5399932861328,1.7336389402085304,72.22478685104876
5,145.58999633789062,247.6199951171875,1.7008036358659004,77.85900017503873
6,145.57000732421875,250.7310028076172,1.722408395907957,74.70299625906377
7,143.83999633789062,249.47000122070312,1.7343576722199014,72.06966039569717
8,143.69500732421875,248.3249969482422,1.7281393527330215,72.88828746576816
9,144.1699981689453,249.32000732421875,1.7293473710948766,72.96250419284327
10,144.44000244140625,248.38999938964844,1.7196759567378899,74.500304654912
11,144.63999938964844,248.77999877929688,1.719994467844982,74.56050795856233
12,141.24000549316406,249.51499938964844,1.76660287231244,66.17195851734023
13,143.5,251.9600067138672,1.7558188621175415,68.81430688909883
14,143.74000549316406,252.85499572753906,1.7591135805234421,68.45958171634375
15,143.8300018310547,252.86000061035156,1.758047677058125,68.65716289327612
16,142.67999267578125,252.74000549316406,1.7713766362988088,66.18843241453409
17,144.49000549316406,255.0850067138672,1.7654162711339607,67.91785659108389
18,145.88999938964844,256.0199890136719,1.754883748610377,70.1343274926344
19,145.90530395507812,256.67999267578125,1.7592231791299984,69.50877513909133
20,146.19979858398438,255.94000244140625,1.7506180235561795,70.91168686432361
21,146.6199951171875,257.2900085449219,1.7548084648296451,70.50756324864365
22,146.88999938964844,258.2699890136719,1.7582544086515433,70.13537530739207
23,147.2899932861328,258.5,1.7550411554288359,70.80576970766147
24,147.25,258.05999755859375,1.7525296947952038,71.15574534971348
25,148.02000427246094,259.2900085449219,1.7517227473365415,71.65905079826258
26,147.97000122070312,257.260009765625,1.7385957129371885,73.57649031716882
27,147.83999633789062,256.06500244140625,1.7320414555217227,74.47885043402466
28,147.8300018310547,256.9100036621094,1.7378745889194749,73.61135110054893
29,147.67999267578125,256.5299987792969,1.737066708436846,73.65367820218951
30,146.94500732421875,257.55999755859375,1.752764535853298,70.969192253379
31,147.72999572753906,258.6549987792969,1.7508631033628315,71.64123746258015
32,148.08999633789062,258.8900146484375,1.7481938081606756,72.21660018068287
33,148.11500549316406,260.07501220703125,1.755899149725478,71.08789942641631
34,148.00999450683594,261.3599853515625,1.7658265999022884,69.56654153058561
35,148.5399932861328,261.625,1.7613101644351858,70.49457947610854
36,148.5500030517578,261.7300109863281,1.761898388484961,70.41210095081682
37,148.64999389648438,261.67999267578125,1.760376746856833,70.68720343388118
38,148.72000122070312,262.1195983886719,1.7625040091257242,70.40518755519021
39,148.7100067138672,262.1499938964844,1.7628268580532511,70.3522939346051
40,147.8699951171875,261.67999267578125,1.769662550326041,68.93138888623129
41,147.97999572753906,261.54998779296875,1.7674685453737604,69.30901040259774
42,147.66000366210938,261.6000061035156,1.7716375431097464,68.53867465242554
43,147.49000549316406,261.1000061035156,1.7702894866026513,68.6560006457084
44,147.57000732421875,261.4599914550781,1.7717691839686458,68.47610324111817
45,146.4499969482422,261.375,1.7847388559002442,66.03989778684833
46,145.3300018310547,260.6300048828125,1.7933668313428732,64.26373034295166
47,144.6300048828125,258.5799865722656,1.7878723490452892,64.73802205282097
48,144.1999969482422,259.3500061035156,1.7985437697103719,63.00003410012802
49,144.41000366210938,260.5199890136719,1.8040300699890344,62.30278634430694
