,nke,mcd,Ratio,Spread
0,166.61000061035156,268.4800109863281,1.6114279455182197,99.46484877103853
1,166.7353973388672,267.45001220703125,1.6040385933376535,100.77344836862943
2,166.72999572753906,268.1700134277344,1.608408926405558,100.04144609053083
3,167.32000732421875,268.7349853515625,1.6061138751376591,100.78733542746858
4,167.11000061035156,268.5400085449219,1.6069655171091375,100.51572875124475
5,167.0,268.9049987792969,1.6102095735287238,99.90634410228205
6,166.6999969482422,268.0299987792969,1.6078584504264635,100.11481079874369
7,164.52999877929688,268.04998779296875,1.6291861045506675,95.27361733483514
8,163.7550048828125,265.95001220703125,1.6240725735213544,95.65174629614955
9,163.67999267578125,266.42999267578125,1.6277492949521821,95.00510707554588
10,163.32000732421875,266.69000244140625,1.6329291604302956,93.94529802722536
11,163.91000366210938,267.7799987792969,1.63370137756393,94.16612904880856
12,164.27999877929688,268.45001220703125,1.63410040298139,94.31815415137265
13,164.6699981689453,268.5400085449219,1.630776774949677,95.0946409376943
14,165.8000030517578,269.760009765625,1.6270205355871674,96.38523380309249
15,166.00999450683594,270.760009765625,1.630986197969398,95.85178338466488
16,166.50999450683594,269.7900085449219,1.6202631520346717,97.93266214416798
17,166.47500610351562,269.1199951171875,1.6165789773261598,98.52493990916832
18,166.41000366210938,269.18499755859375,1.6176010554339388,98.31551796351135
19,166.75,268.7099914550781,1.611454221619659,99.54591265710081
20,166.3699951171875,268.4800109863281,1.6137525928110805,98.93161534794945
21,165.1699981689453,268.510009765625,1.6256584896911945,96.23551725579114
22,165.375,268.32000732421875,1.6224943753543084,96.88098355626039
23,164.75999450683594,269.260009765625,1.6342560011098648,94.57458953766508
24,164.56500244140625,268.68499755859375,1.6326982868320357,94.71637713323622
25,163.5399932861328,268.0,1.638742882489312,93.12405539651485
26,163.0399932861328,267.135009765625,1.638463081244164,92.87816809208994
27,162.27000427246094,267.19000244140625,1.6465766648577789,91.11244841548705
28,161.1199951171875,270.5,1.678872940650582,85.24741217687819
29,162.2100067138672,269.43499755859375,1.6610257469125669,88.73415341785028
30,162.67999267578125,269.739990234375,1.658101809556647,89.4733544393523
31,162.22999572753906,269.57501220703125,1.6616841478549704,88.63854946203452
32,161.9600067138672,269.8479919433594,1.666139668789324,87.76572026368473
33,161.55999755859375,270.010009765625,1.671267726206168,86.71498006960388
34,161.0399932861328,269.7099914550781,1.6748013083673106,85.85967624743705
35,159.19000244140625,270.0199890136719,1.6962119785949454,81.43945213605878
36,158.97000122070312,269.6199951171875,1.6960432348670957,81.3506572033678
37,158.2082061767578,268.9700012207031,1.7001014531458432,80.3081290928763
38,157.64999389648438,269.44000244140625,1.709102523773804,78.59791690409702
39,157.4499969482422,268.43499755859375,1.7048904589489142,79.15857755164797
40,157.42999267578125,267.989990234375,1.7022803957457218,79.55914028195292
41,156.97000122070312,267.05999755859375,1.7013441771151023,79.46714460676179
42,150.4199981689453,262.8999938964844,1.7477728832386126,69.0746457303336
43,151.0800018310547,263.54998779296875,1.7444399298305788,69.89101832137527
44,149.3350067138672,263.82501220703125,1.7666655529237845,65.73904214531444
45,149.17999267578125,264.30999755859375,1.7717523162306963,64.90965356753526
46,149.87289428710938,264.4924011230469,1.7647780966741227,66.26670767632754
47,149.5449981689453,263.8900146484375,1.7646194649072335,66.14058928548059
48,150.47999572753906,264.3900146484375,1.7569778186805993,67.71792485882975
49,149.22500610351562,261.2900085449219,1.7509800493066696,68.02965139283612
50,148.86500549316406,261.6000061035156,1.7572968558787874,66.91982065025474
51,148.6999969482422,262.2449951171875,1.7635844014742432,65.90822306405533
52,148.94500732421875,262.07000732421875,1.759508506074011,66.62756390391468
53,148.99000549316406,261.4800109863281,1.7550171242749926,67.31753515214223
54,150.07000732421875,262.42498779296875,1.7486837808037996,68.77205789746455
55,150.3000030517578,262.19000244140625,1.7444444252680262,69.51803742451324
56,152.47999572753906,262.6000061035156,1.7221931627854055,73.95144355895138
57,151.49000549316406,261.6300048828125,1.7270446590261592,72.72192894965752
58,151.89999389648438,261.2099914550781,1.7196181826912085,74.0528361942259
59,151.9499969482422,260.7300109863281,1.7158934927464264,74.64391119711428
60,151.9738006591797,260.80999755859375,1.7161510499003239,74.6168106404898
61,151.97999572753906,260.3999938964844,1.7133833479197775,75.04057822718266
62,152.22999572753906,260.9200134277344,1.713985553114831,75.07599746533265
63,152.11000061035156,263.239990234375,1.7305896336737028,72.48942089779348
64,152.05999755859375,263.5249938964844,1.7330330009701564,72.09332270154573
65,150.97999572753906,262.1300048828125,1.7361903053425471,71.08881216325466
66,150.9499969482422,262.94000244140625,1.7419013432081303,70.21216466443633
67,150.75,262.5552978515625,1.741660350590796,70.15252501901847
68,150.25,262.1099853515625,1.7444924149854408,69.48695998021856
69,149.60000610351562,261.44000244140625,1.7475935279073653,68.71281565045172
70,147.5749969482422,260.44000244140625,1.764797613600821,65.21374127753671
71,147.61000061035156,258.2799987792969,1.7497459366664636,67.45151450367217
72,147.99000549316406,258.510009765625,1.7468072178534115,68.06578129524547
73,146.97999572753906,257.7065124511719,1.7533441280600501,66.62528428449582
74,147.00999450683594,257.3999938964844,1.7509013231376953,66.99845277940796
75,148.0800018310547,257.4800109863281,1.7387898960191028,69.29572989521625
76,148.17999267578125,257.70001220703125,1.7391012616047328,69.29788384149788
77,147.8000030517578,255.19000244140625,1.7265899673360745,70.96364973051351
78,147.33999633789062,256.32000732421875,1.7396498825506101,68.81162259543657
79,147.77000427246094,255.8699951171875,1.731542178515539,70.21700711450768
80,147.52000427246094,256.385009765625,1.737967749052506,69.1465536966702
81,147.53500366210938,256.1050109863281,1.7358932092676134,69.45987744607936
82,146.84500122070312,256.2850036621094,1.7452756411974937,67.74686834254749
83,146.99000549316406,256.54998779296875,1.7453566787226218,67.80404819030184
84,147.4199981689453,256.0,1.7365350914373268,69.30937439401839
85,146.22850036621094,257.2699890136719,1.7593696739648663,65.3921690871723
86,147.6699981689453,257.6700134277344,1.7449042908021233,68.19479973568394
87,146.99000549316406,257.1099853515625,1.7491664449493451,67.24405063170809
88,146.0050048828125,256.57000732421875,1.7572685780884612,65.59559855156431
89,145.63999938964844,256.57000732421875,1.7616726750855425,64.78464574377523
90,145.14999389648438,255.22000122070312,1.7583190627118912,65.04597965480173
91,146.22000122070312,257.19000244140625,1.7589249096859603,65.45327263975071
92,147.05999755859375,257.364990234375,1.750067962103916,67.1445509756557
93,146.62030029296875,257.8900146484375,1.7588970567727362,65.64262692908409
94,145.13999938964844,257.44500732421875,1.7737702108780637,62.79876820497527
95,145.14999389648438,256.276611328125,1.7655984988252362,63.98936954737986
96,144.27000427246094,255.15499877929688,1.7685935483679907,63.1558606807987
97,142.72999572753906,252.99000549316406,1.772507623247626,61.89933216270419
98,144.1199951171875,256.45001220703125,1.7794200728254637,61.52756365064915
99,146.02999877929688,258.1199951171875,1.7675819850365018,64.10114107501875
100,144.6300048828125,255.9149932861328,1.7694460668344012,63.19569935795045
101,144.19000244140625,255.91000366210938,1.7748110085933468,62.22311132362319
102,143.8699951171875,255.55999755859375,1.776325893042747,61.862139529686665
103,143.17999267578125,255.02999877929688,1.7811846055669964,60.859121881232916
104,142.8699951171875,254.57000732421875,1.7818297474946407,60.630374686461785
105,141.14999389648438,251.5,1.7817924964590743,59.878960565105395
106,141.49000549316406,251.84010314941406,1.7799144347448728,60.29427990705728
107,140.6649932861328,249.30999755859375,1.7723670384106256,60.99141043782402
108,142.36000061035156,249.82000732421875,1.7548469110223743,64.24729180135097
109,142.6300048828125,250.3000030517578,1.7548902368573078,64.36717943712569
110,144.30499267578125,250.97000122070312,1.739163673876292,67.41859390212647
111,146.0500030517578,253.7100067138672,1.737144823091557,68.5555740722528
112,145.69000244140625,248.82000732421875,1.7078729024271204,72.6457402779136
113,145.60000610351562,250.0399932861328,1.7173075742068626,71.22580449532569
114,146.35000610351562,250.20030212402344,1.7096022664122945,72.73181196563496
115,146.47999572753906,250.4199981689453,1.7095849636338087,72.80092102792241
116,146.82000732421875,251.5850067138672,1.7135607830225663,72.39133497436649
117,145.6999969482422,250.82000732421875,1.7214825846106154,70.66794562422444
118,145.52000427246094,250.6999969482422,1.7227871741870622,70.38805635885325
119,147.88999938964844,252.72450256347656,1.7088681020115415,73.6290994291171
120,147.22999572753906,253.08999633789062,1.719011096123741,71.79723916717705
121,146.8300018310547,253.6300048828125,1.7273718022195754,70.36854215173202
122,146.49989318847656,252.9344940185547,1.726516576316863,70.33063246318233
