,nke,mcd,Ratio,Spread
0,159.19000244140625,270.0199890136719,1.6962119785949454,83.17917869103536
1,158.97000122070312,269.6199951171875,1.6960432348670957,83.08796425041169
2,158.2082061767578,268.9700012207031,1.7001014531458432,82.03705814480702
3,157.64999389648438,269.44000244140625,1.709102523773804,80.32070690354459
4,157.4499969482422,268.43499755859375,1.7048904589489142,80.8791680441962
5,157.42999267578125,267.989990234375,1.7022803957457218,81.27951077346779
6,156.97000122070312,267.05999755859375,1.7013441771151023,81.18245624918939
7,150.4199981689453,262.8999938964844,1.7477728832386126,70.71792238908046
8,151.0800018310547,263.54998779296875,1.7444399298305788,71.54155350392028
9,149.3350067138672,263.82501220703125,1.7666655529237845,67.37038639103145
10,149.17999267578125,264.30999755859375,1.7717523162306963,66.53929301500779
11,149.87289428710938,264.4924011230469,1.7647780966741227,67.9039674494503
12,149.5449981689453,263.8900146484375,1.7646194649072335,67.7742429547078
13,150.47999572753906,264.3900146484375,1.7569778186805993,69.36186135286522
14,149.22500610351562,261.2900085449219,1.7509800493066696,69.65978588458677
15,148.86500549316406,261.6000061035156,1.7572968558787874,68.54599596246203
16,148.6999969482422,262.2449951171875,1.7635844014742432,67.53258366140722
17,148.94500732421875,262.07000732421875,1.759508506074011,68.25461905244396
18,148.99000549316406,261.4800109863281,1.7550171242749926,68.94508517713803
19,150.07000732421875,262.42498779296875,1.7486837808037996,70.41148546109048
20,150.3000030517578,262.19000244140625,1.7444444252680262,71.1599944126828
21,152.47999572753906,262.6000061035156,1.7221931627854055,75.61737545760315
22,151.49000549316406,261.6300048828125,1.7270446590261592,74.37697323042369
23,151.89999389648438,261.2099914550781,1.7196181826912085,75.71238940540155
24,151.9499969482422,260.7300109863281,1.7158934927464264,76.30401432696772
25,151.9738006591797,260.80999755859375,1.7161510499003239,76.2771755564699
26,151.97999572753906,260.3999938964844,1.7133833479197775,76.70101127468041
27,152.22999572753906,260.9200134277344,1.713985553114831,76.7391799384074
28,152.11000061035156,263.239990234375,1.7305896336737028,74.151283700291
29,152.05999755859375,263.5249938964844,1.7330330009701564,73.75463558536546
30,150.97999572753906,262.1300048828125,1.7361903053425471,72.73824750844426
31,150.9499969482422,262.94000244140625,1.7419013432081303,71.86127009198157
32,150.75,262.5552978515625,1.741660350590796,71.79943093966443
33,150.25,262.1099853515625,1.7444924149854408,71.12836704971039
34,149.60000610351562,261.44000244140625,1.7475935279073653,70.34707428056794
35,147.5749969482422,260.44000244140625,1.764797613600821,66.82572945979194
36,147.61000061035156,258.2799987792969,1.7497459366664636,69.06388764578298
37,147.99000549316406,258.510009765625,1.7468072178534115,69.68233361793312
38,146.97999572753906,257.7065124511719,1.7533441280600501,68.23072882045278
39,147.00999450683594,257.3999938964844,1.7509013231376953,68.60422723300923
40,148.0800018310547,257.4800109863281,1.7387898960191028,70.91327197083683
41,148.17999267578125,257.70001220703125,1.7391012616047328,70.91652558666226
42,147.8000030517578,255.19000244140625,1.7265899673360745,72.57811246291271
43,147.33999633789062,256.32000732421875,1.7396498825506101,70.4210263109369
44,147.77000427246094,255.8699951171875,1.731542178515539,71.83113992926252
45,147.52000427246094,256.385009765625,1.737967749052506,70.75793708584803
46,147.53500366210938,256.1050109863281,1.7358932092676134,71.0714257940794
47,146.84500122070312,256.2850036621094,1.7452756411974937,69.350828249105
48,146.99000549316406,256.54998779296875,1.7453566787226218,69.40960281068135
49,147.4199981689453,256.0,1.7365350914373268,70.91965794584075
50,146.22850036621094,257.2699890136719,1.7593696739648663,66.9893489008594
51,147.6699981689453,257.6700134277344,1.7449042908021233,69.80783271308337
52,146.99000549316406,257.1099853515625,1.7491664449493451,68.8496052520876
53,146.0050048828125,256.57000732421875,1.7572685780884612,67.19032042845777
54,145.63999938964844,256.57000732421875,1.7616726750855425,66.375353398914
55,145.14999389648438,255.22000122070312,1.7583190627118912,66.63129837539736
56,146.22000122070312,257.19000244140625,1.7589249096859603,67.0503589823656
57,147.05999755859375,257.364990234375,1.750067962103916,68.75087534793471
58,146.62030029296875,257.8900146484375,1.7588970567727362,67.24411564173005
59,145.13999938964844,257.44500732421875,1.7737702108780637,64.38397700896002
60,145.14999389648438,256.276611328125,1.7655984988252362,65.57468826797549
61,144.27000427246094,255.15499877929688,1.7685935483679907,64.73150153747508
62,142.72999572753906,252.99000549316406,1.772507623247626,63.45803646385144
63,144.1199951171875,256.45001220703125,1.7794200728254637,63.10155475129227
64,146.02999877929688,258.1199951171875,1.7675819850365018,65.69613782734524
65,144.6300048828125,255.9149932861328,1.7694460668344012,64.77529939417019
66,144.19000244140625,255.91000366210938,1.7748110085933468,63.797872343977474
67,143.8699951171875,255.55999755859375,1.776325893042747,63.43338120475278
68,143.17999267578125,255.02999877929688,1.7811846055669964,62.422775114856506
69,142.8699951171875,254.57000732421875,1.7818297474946407,62.19061865921975
70,141.14999389648438,251.5,1.7817924964590743,61.420288476468386
71,141.49000549316406,251.84010314941406,1.7799144347448728,61.839347164741866
72,140.6649932861328,249.30999755859375,1.7723670384106256,62.527404456855095
73,142.36000061035156,249.82000732421875,1.7548469110223743,65.80192700634399
74,142.6300048828125,250.3000030517578,1.7548902368573078,65.92478406872914
75,144.30499267578125,250.97000122070312,1.739163673876292,68.99461955084678
76,146.0500030517578,253.7100067138672,1.737144823091557,70.15079082561277
77,145.69000244140625,248.82000732421875,1.7078729024271204,74.23699785173017
78,145.60000610351562,250.0399932861328,1.7173075742068626,72.81607231620927
79,146.35000610351562,250.20030212402344,1.7096022664122945,74.33032806324968
80,146.47999572753906,250.4199981689453,1.7095849636338087,74.4008667127253
81,146.82000732421875,251.5850067138672,1.7135607830225663,73.99502000549097
82,145.6999969482422,250.82000732421875,1.7214825846106154,72.25931311465189
83,145.52000427246094,250.6999969482422,1.7227871741870622,71.97744434341479
84,147.88999938964844,252.72450256347656,1.7088681020115415,75.24455191444929
85,147.22999572753906,253.08999633789062,1.719011096123741,73.40543312871102
86,146.8300018310547,253.6300048828125,1.7273718022195754,71.97233709946738
87,146.49989318847656,252.9344940185547,1.726516576316863,71.93079697433723
88,146.52999877929688,253.06199645996094,1.7270319973258328,71.87051287452584
89,144.0,248.94000244140625,1.72875001695421,70.3436450854415
90,143.94000244140625,249.5399932861328,1.7336389402085304,69.60969452497704
91,145.58999633789062,247.6199951171875,1.7008036358659004,75.21372115312914
92,145.57000732421875,250.7310028076172,1.722408395907957,72.05808293685595
93,143.83999633789062,249.47000122070312,1.7343576722199014,69.45639768477446
94,143.69500732421875,248.3249969482422,1.7281393527330215,70.2776773339034
95,144.1699981689453,249.32000732421875,1.7293473710948766,70.34320408692093
96,144.44000244140625,248.38999938964844,1.7196759567378899,71.87606481141546
97,144.63999938964844,248.77999877929688,1.719994467844982,71.93260916392785
98,141.24000549316406,249.51499938964844,1.76660287231244,63.6062627295305
99,143.5,251.9600067138672,1.7558188621175415,66.20726442302657
100,143.74000549316406,252.85499572753906,1.7591135805234421,65.84814834140991
101,143.8300018310547,252.86000061035156,1.758047677058125,66.04408303220424
102,142.67999267578125,252.74000549316406,1.7713766362988088,63.596392011035334
103,144.49000549316406,255.0850067138672,1.7654162711339607,65.29270194001282
104,145.88999938964844,256.0199890136719,1.754883748610377,67.48355990443793
105,145.90530395507812,256.67999267578125,1.7592231791299984,66.85772755333693
106,146.19979858398438,255.94000244140625,1.7506180235561795,68.25525148907036
107,146.6199951171875,257.2900085449219,1.7548084648296451,67.84344036317174
108,146.88999938964844,258.2699890136719,1.7582544086515433,67.46631268434595
109,147.2899932861328,258.5,1.7550411554288359,68.12938918233954
110,147.25,258.05999755859375,1.7525296947952038,68.48009650295506
111,148.02000427246094,259.2900085449219,1.7517227473365415,68.9693146965052
112,147.97000122070312,257.260009765625,1.7385957129371885,70.8876690229859
113,147.83999633789062,256.06500244140625,1.7320414555217227,71.79240758370344
114,147.8300018310547,256.9100036621094,1.7378745889194749,70.92509110007853
115,147.67999267578125,256.5299987792969,1.737066708436846,70.97016262444265
116,146.94500732421875,257.55999755859375,1.752764535853298,68.2991232582529
117,147.72999572753906,258.6549987792969,1.7508631033628315,68.95680707725876
118,148.08999633789062,258.8900146484375,1.7481938081606756,69.52558357164918
119,148.11500549316406,260.07501220703125,1.755899149725478,68.39642527401537
120,148.00999450683594,261.3599853515625,1.7658265999022884,66.87698855783913
121,148.5399932861328,261.625,1.7613101644351858,67.79533015722456
122,148.5500030517578,261.7300109863281,1.761898388484961,67.71266850292187
123,148.64999389648438,261.67999267578125,1.760376746856833,67.98594164999736
124,148.72000122070312,262.1195983886719,1.7625040091257242,67.70264498487006
