,nke,mcd,Ratio,Spread
0,143.14500427246094,251.27000427246094,1.755352941232904,71.93553732549725
1,143.11000061035156,251.02000427246094,1.754035379790949,72.10594692675
2,142.7899932861328,250.89999389648438,1.7571258890230004,71.49833313423181
3,143.25,252.07000732421875,1.7596510109893106,71.37427077495119
4,142.6999969482422,251.22000122070312,1.760476570380177,70.97369452326012
5,142.77000427246094,250.8800048828125,1.7572318930805342,71.47287165864526
6,142.2100067138672,250.22500610351562,1.7595457020614547,70.85456283810623
7,143.5500030517578,251.52000427246094,1.7521421032765419,72.60641281091534
8,143.11000061035156,251.0800018310547,1.7544546206430058,72.04594936815624
9,142.97999572753906,250.75,1.7537418344719085,72.0803495438812
10,140.9149932861328,253.6300048828125,1.7998794803034757,64.50499686540144
11,138.07000732421875,254.05999755859375,1.840081002979923,57.606150547064374
12,136.85000610351562,254.30999755859375,1.8583119197395537,54.5821441209805
13,137.14500427246094,252.92999267578125,1.8442523226970378,56.63290801816976
14,137.68980407714844,251.97000122070312,1.829983003531059,58.83165082323535
15,138.4040985107422,253.0,1.8279805491479972,59.42579578681358
16,138.1999969482422,252.7100067138672,1.828581854517049,59.2517083520907
17,138.57000732421875,250.26499938964844,1.80605460172988,62.538035458010256
18,138.5,250.52000427246094,1.8088086951080211,62.1238497777033
19,139.57000732421875,251.1199951171875,1.7992403950645357,63.95681321447239
20,138.07000732421875,249.6300048828125,1.8079958835420813,62.036143222845624
21,137.3800048828125,248.22000122070312,1.8068131634762936,61.87723762978936
22,137.57000732421875,248.35000610351562,1.8052627235689216,62.17925526014187
23,136.83999633789062,247.97000122070312,1.8121163976678718,60.899380519211945
24,134.25,239.80999755859375,1.7862942090025604,63.170319184565415
25,133.60000610351562,240.7899932861328,1.8023202266889458,60.712384570437564
26,134.14999389648438,240.5749969482422,1.7933284226153576,62.17792856850485
27,134.35000610351562,240.47000122070312,1.789877114225234,62.73770674886816
28,135.73500061035156,242.2899932861328,1.785022228582471,64.06687846856931
29,136.1855926513672,242.9600067138672,1.7840360495095886,64.42140927579828
30,137.1999969482422,245.08999633789062,1.7863702754333823,64.59794524406607
31,137.0,245.10000610351562,1.78905113944172,64.13318772064684
32,138.1999969482422,247.30999755859375,1.7895079813295132,64.65171750736414
33,138.1999969482422,247.66000366210938,1.7920405870548715,64.30171140384851
34,138.16000366210938,247.97999572753906,1.794875428159445,63.89078366487195
35,138.5399932861328,248.35450744628906,1.7926556913666905,64.38028227742205
36,138.4600067138672,248.2899932861328,1.7932253448407915,64.26292509048454
37,138.7899932861328,249.52000427246094,1.7978241684762133,63.783228822250464
38,136.67999267578125,243.02169799804688,1.7780341748665358,65.4838716576208
39,137.9499969482422,245.21910095214844,1.7775941020437487,66.17417074280917
40,136.64500427246094,244.5399932861328,1.7896006852803528,63.886020665817625
41,135.9550018310547,244.02000427246094,1.7948586001690021,62.837100424323864
42,135.3350067138672,242.55999755859375,1.7922930914055932,62.88737868051987
43,135.61000061035156,243.82000732421875,1.7979500496042853,62.252642744983234
44,136.57000732421875,244.8300018310547,1.7927069539494531,63.42548604860161
45,134.77000427246094,240.5500030517578,1.7848927463521056,63.612685617690374
46,133.85499572753906,241.0749969482422,1.801016059489843,61.0071695541281
47,132.55999755859375,239.89999389648438,1.8097465171606129,59.23764010750796
48,131.89999389648438,239.1300048828125,1.812964487856479,58.50693029493186
49,132.25,239.67999267578125,1.8123250863953213,58.75277709937552
50,131.75,239.75,1.8197343453510437,57.5458830331562
51,132.22000122070312,239.5500030517578,1.8117531450623587,58.81455629448135
52,134.9199981689453,239.9199981689453,1.7782389669804188,64.58374264509104
53,135.9199981689453,241.69000244140625,1.7781783821170403,65.0875118566313
54,135.40499877929688,241.3300018310547,1.7822828108762077,64.27652051052348
55,136.2899932861328,241.05999755859375,1.7687285159116743,66.55880182611469
56,136.1699981689453,241.26499938964844,1.7717926315186725,66.08095827938945
57,135.77999877929688,241.25999450683594,1.7768448716735603,65.19919289124266
58,135.67999267578125,240.92999267578125,1.7757223296105544,65.30180349588522
59,135.4199981689453,239.25999450683594,1.7667995697972425,66.38063304920104
60,134.9600067138672,237.77999877929688,1.7618552678603632,66.81471240331632
61,134.8000030517578,237.3000030517578,1.7603857394620688,66.93089604660798
62,135.55999755859375,238.1699981689453,1.7569342170133926,67.78895628705061
63,135.27999877929688,238.1199951171875,1.7602010442480072,67.20230553889047
64,134.2449951171875,236.49000549316406,1.7616299608542059,66.47893128016551
65,134.0500030517578,236.75,1.7661320000760379,65.77556898536494
66,131.85000610351562,232.71499633789062,1.7649979944269836,64.80827792167764
67,131.24000549316406,233.3800048828125,1.7782687832557933,62.75626616371386
68,131.76499938964844,234.92999267578125,1.782946865738289,62.399995571833756
69,132.29010009765625,235.4149932861328,1.7795359827557014,63.10895502778061
70,131.8000030517578,236.15939331054688,1.791801121717783,61.25018533581533
71,130.92999267578125,235.2899932861328,1.7970671843599326,60.14137883652802
72,131.17999267578125,235.77999877929688,1.7973777400799253,60.21981671436424
73,126.51000213623047,228.55999755859375,1.8066555505427326,56.82131727570038
74,124.49500274658203,227.5399932861328,1.8277038296011432,53.25966936570012
75,124.52999877929688,226.77999877929688,1.8210872962523394,54.099236923768274
76,124.66999816894531,225.9600067138672,1.812464987828585,55.237555889156965
77,125.20829772949219,225.94000244140625,1.804513011825631,56.48153142883888
78,125.3550033569336,225.42999267578125,1.7983326284463965,57.325116560093875
79,124.45999908447266,224.3300018310547,1.802426510374622,56.39007042203099
80,121.56999969482422,225.19000244140625,1.8523484659595142,48.95886583071717
81,122.57499694824219,225.22999572753906,1.8374872635945763,51.204008650900164
82,124.13999938964844,227.61000061035156,1.8334944556905732,52.382464821754354
83,123.3499984741211,227.93499755859375,1.847871912267714,50.26118473944939
84,122.13500213623047,225.56500244140625,1.8468497850420393,49.868553400382666
85,121.75,223.92999267578125,1.83926072012962,50.628155517362984
86,121.23999786376953,222.7100067138672,1.836935092692048,50.68851214513222
87,129.25,225.1699981689453,1.7421276454077006,66.44145115420787
88,127.9469985961914,222.9499969482422,1.7425183817862433,65.69872233331466
89,127.76000213623047,223.86000061035156,1.75219158474692,64.36353107894405
90,128.0399932861328,223.35000610351562,1.7443768963998003,65.51016203818295
91,127.15499877929688,222.6300048828125,1.7508553106058515,64.21788621575581
92,126.6500015258789,223.5500030517578,1.7651006739710062,62.149638682495265
93,126.97000122070312,222.42999267578125,1.7518310666875292,63.99725587945164
94,125.31999969482422,218.8000030517578,1.7459304467329517,63.87551578537011
95,125.12000274658203,218.51499938964844,1.746443371106925,63.70577168968521
96,125.61000061035156,219.30999755859375,1.7459596886628814,64.02491767059627
97,124.98999786376953,218.50999450683594,1.748219843518973,63.415174917167974
98,125.5,221.4199981689453,1.7643027742545443,61.66480058920342
99,126.33499908447266,221.17999267578125,1.7507420293555502,63.803404859806676
