,nke,mcd,Ratio,Spread
0,136.1855926513672,242.9600067138672,1.7840360495095886,65.38269451821337
1,137.1999969482422,245.08999633789062,1.7863702754333823,65.56644376906034
2,137.0,245.10000610351562,1.78905113944172,65.1002640962012
3,138.1999969482422,247.30999755859375,1.7895079813295132,65.627326888061
4,138.1999969482422,247.66000366210938,1.7920405870548715,65.27732078454538
5,138.16000366210938,247.97999572753906,1.794875428159445,64.86610865908209
6,138.5399932861328,248.35450744628906,1.7926556913666905,65.35830932301705
7,138.4600067138672,248.2899932861328,1.7932253448407915,65.24038336310609
8,138.7899932861328,249.52000427246094,1.7978241684762133,64.76303358177113
9,136.67999267578125,243.02169799804688,1.7780341748665358,66.44867250726888
10,137.9499969482422,245.21910095214844,1.7775941020437487,67.14800240958037
11,136.64500427246094,244.5399932861328,1.7896006852803528,64.85057271797841
12,135.9550018310547,244.02000427246094,1.7948586001690021,63.796745968689365
13,135.3350067138672,242.55999755859375,1.7922930914055932,63.842615529070756
14,135.61000061035156,243.82000732421875,1.7979500496042853,63.20983503545112
15,136.57000732421875,244.8300018310547,1.7927069539494531,64.38950480828537
16,134.77000427246094,240.5500030517578,1.7848927463521056,64.56390481540875
17,133.85499572753906,241.0749969482422,1.801016059489843,61.951882258116925
18,132.55999755859375,239.89999389648438,1.8097465171606129,60.173144266382266
19,131.89999389648438,239.1300048828125,1.812964487856479,59.43774126300171
20,132.25,239.67999267578125,1.8123250863953213,59.68607691034252
21,131.75,239.75,1.8197343453510437,58.47562741627188
22,132.22000122070312,239.5500030517578,1.8117531450623587,59.74764278845747
23,134.9199981689453,239.9199981689453,1.7782389669804188,65.53602842776364
24,135.9199981689453,241.69000244140625,1.7781783821170403,66.04690849500649
25,135.40499877929688,241.3300018310547,1.7822828108762077,65.23225506255191
26,136.2899932861328,241.05999755859375,1.7687285159116743,67.52082944637884
27,136.1699981689453,241.26499938964844,1.7717926315186725,67.04213263169025
28,135.77999877929688,241.25999450683594,1.7768448716735603,66.15759401415959
29,135.67999267578125,240.92999267578125,1.7757223296105544,66.25949348983072
30,135.4199981689453,239.25999450683594,1.7667995697972425,67.33647425972491
