,nke,mcd,Ratio,Spread
0,147.5749969482422,260.44000244140625,1.764797613600821,67.91697195306404
1,147.61000061035156,258.2799987792969,1.7497459366664636,70.15539073932325
2,147.99000549316406,258.510009765625,1.7468072178534115,70.77666582615461
3,146.97999572753906,257.7065124511719,1.7533441280600501,69.31754156356891
4,147.00999450683594,257.3999938964844,1.7509013231376953,69.69126331532647
5,148.0800018310547,257.4800109863281,1.7387898960191028,72.00827419666155
6,148.17999267578125,257.70001220703125,1.7391012616047328,72.01227223862361
7,147.8000030517578,255.19000244140625,1.7265899673360745,73.67103011379362
8,147.33999633789062,256.32000732421875,1.7396498825506101,71.5105192380667
9,147.77000427246094,255.8699951171875,1.731542178515539,72.92383424094237
10,147.52000427246094,256.385009765625,1.737967749052506,71.84877016178507
11,147.53500366210938,256.1050109863281,1.7358932092676134,72.16237053961697
12,146.84500122070312,256.2850036621094,1.7452756411974937,70.43663596581638
13,146.99000549316406,256.54998779296875,1.7453566787226218,70.49649007593172
14,147.4199981689453,256.0,1.7365350914373268,72.00974648204038
15,146.22850036621094,257.2699890136719,1.7593696739648663,68.07056680386745
16,147.6699981689453,257.6700134277344,1.7449042908021233,70.89978248502575
17,146.99000549316406,257.1099853515625,1.7491664449493451,69.93649251733797
18,146.0050048828125,256.57000732421875,1.7572685780884612,68.2698744203376
19,145.63999938964844,256.57000732421875,1.7616726750855425,67.45218994571309
20,145.14999389648438,255.22000122070312,1.7583190627118912,67.7044868592443
21,146.22000122070312,257.19000244140625,1.7589249096859603,68.13151360972006
22,147.05999755859375,257.364990234375,1.750067962103916,69.83828370012066
23,146.62030029296875,257.8900146484375,1.7588970567727362,68.32825047284888
24,145.13999938964844,257.44500732421875,1.7737702108780637,65.45709108427349
25,145.14999389648438,256.276611328125,1.7655984988252362,66.64787675182242
26,144.27000427246094,255.15499877929688,1.7685935483679907,65.79813854875596
27,142.72999572753906,252.99000549316406,1.772507623247626,64.51320819934034
28,144.1199951171875,256.45001220703125,1.7794200728254637,64.16707495296703
29,146.02999877929688,258.1199951171875,1.7675819850365018,66.77587789735901
30,144.6300048828125,255.9149932861328,1.7694460668344012,65.84461658946469
31,144.19000244140625,255.91000366210938,1.7748110085933468,64.86391374618859
32,143.8699951171875,255.55999755859375,1.776325893042747,64.49704017068473
33,143.17999267578125,255.02999877929688,1.7811846055669964,63.48129705196226
34,142.8699951171875,254.57000732421875,1.7818297474946407,63.24683268218058
35,141.14999389648438,251.5,1.7817924964590743,62.46369718843084
36,141.49000549316406,251.84010314941406,1.7799144347448728,62.885287243651135
37,140.6649932861328,249.30999755859375,1.7723670384106256,63.56720236693252
38,142.36000061035156,249.82000732421875,1.7548469110223743,66.85434414928585
39,142.6300048828125,250.3000030517578,1.7548902368573078,66.9792113780814
40,144.30499267578125,250.97000122070312,1.739163673876292,70.06151704879505
41,146.0500030517578,253.7100067138672,1.737144823091557,71.23067982629419
42,145.69000244140625,248.82000732421875,1.7078729024271204,75.31420666839796
43,145.60000610351562,250.0399932861328,1.7173075742068626,73.89261111527384
44,146.35000610351562,250.20030212402344,1.7096022664122945,75.41245056954256
45,146.47999572753906,250.4199981689453,1.7095849636338087,75.48395698435593
46,146.82000732421875,251.5850067138672,1.7135607830225663,75.08064164406841
47,145.6999969482422,250.82000732421875,1.7214825846106154,73.33659633985309
48,145.52000427246094,250.6999969482422,1.7227871741870622,73.05338753340959
49,147.88999938964844,252.72450256347656,1.7088681020115415,76.33813958293337
50,147.22999572753906,253.08999633789062,1.719011096123741,74.49410710756996
51,146.8300018310547,253.6300048828125,1.7273718022195754,73.05803314657823
52,146.49989318847656,252.9344940185547,1.726516576316863,73.01403538142984
53,146.52999877929688,253.06199645996094,1.7270319973258328,72.95397541602517
54,144.0,248.94000244140625,1.72875001695421,71.40827193031197
55,143.94000244140625,249.5399932861328,1.7336389402085304,70.67387469144535
56,145.58999633789062,247.6199951171875,1.7008036358659004,76.29018543005947
57,145.57000732421875,250.7310028076172,1.722408395907957,73.13439839671946
58,143.83999633789062,249.47000122070312,1.7343576722199014,70.51983331150535
59,143.69500732421875,248.3249969482422,1.7281393527330215,71.34003352569607
60,144.1699981689453,249.32000732421875,1.7293473710948766,71.4090965584644
61,144.44000244140625,248.38999938964844,1.7196759567378899,72.94396744936932
62,144.63999938964844,248.77999877929688,1.719994467844982,73.00200076775582
