,mu,klac,Ratio,Spread
0,92.53980255126953,410.6400146484375,4.437442087915975,96.82630075676242
1,92.48999786376953,414.1099853515625,4.477348847618246,93.08022937883676
2,91.38790130615234,405.6099853515625,4.4383335163016415,95.47057146252747
3,91.87000274658203,409.0,4.451942829785281,94.75316735953409
4,92.72000122070312,414.1300048828125,4.466458147439528,94.33527220102089
5,92.7300033569336,413.0,4.453790413554636,95.52072561089587
6,93.9000015258789,419.0,4.462193750705353,96.0068075476902
7,95.06999969482422,427.9200134277344,4.501104605042205,93.57287605675005
8,94.56999969482422,422.010009765625,4.462408915379551,96.71104549340886
9,93.98149871826172,424.4200134277344,4.515995373728431,91.03858753420538
10,93.66000366210938,422.94000244140625,4.515694916767431,90.7363365206211
11,93.5,419.2699890136719,4.484171005493817,93.51934269469099
12,93.41999816894531,417.5400085449219,4.469492793072229,94.80581953660887
13,92.88999938964844,412.70001220703125,4.442889599728236,96.70767836269523
14,93.12000274658203,414.57000732421875,4.451997370021937,96.11274559894186
15,90.79000091552734,400.9800109863281,4.416565777539833,96.78598429547255
16,91.44999694824219,406.4700012207031,4.444724054509836,94.95479324537878
17,90.73999786376953,403.0400085449219,4.441701763648011,94.4487863964002
18,90.4000015258789,397.4800109863281,4.396902702181273,98.12395698320775
19,90.31999969482422,397.2838134765625,4.398625053353812,97.87665086614119
20,89.98999786376953,393.1600036621094,4.368930025504509,100.1710399410368
21,88.55999755859375,403.3599853515625,4.554652173343708,82.04361067500157
22,88.87999725341797,399.885009765625,4.499156414524383,87.29255847343411
23,87.84420013427734,395.8699951171875,4.506501220479741,85.56545731095737
24,86.05999755859375,389.7099914550781,4.528352341513198,81.83443344423291
25,85.0199966430664,383.17999267578125,4.506939635441994,82.59901195921243
26,82.58000183105469,375.3599853515625,4.545410232848968,76.89249702371917
27,84.88999938964844,385.80999755859375,4.544822715661837,79.24834540392295
28,83.04000091552734,379.9100036621094,4.575024078438701,74.8925611252068
29,82.75,380.1700134277344,4.594199558039086,73.0248824334404
30,82.38999938964844,379.17999267578125,4.602257500725528,72.01917915948242
31,82.08999633789062,375.1700134277344,4.570228166212813,74.36604095432541
32,81.94000244140625,373.0199890136719,4.552355112271463,75.68454893661972
33,81.0199966430664,372.7449951171875,4.600654289820766,70.8593357142013
34,81.2300033569336,373.7200012207031,4.600763089698965,71.04853720482863
35,83.22000122070312,386.8599853515625,4.648641909119813,68.94044144870925
