,mu,klac,Ratio,Spread
0,95.06999969482422,427.9200134277344,4.501104605042205,97.7662127645723
1,94.56999969482422,422.010009765625,4.462408915379551,100.88209381640367
2,93.98149871826172,424.4200134277344,4.515995373728431,95.18340238472639
3,93.66000366210938,422.94000244140625,4.515694916767431,94.86682016007877
4,93.5,419.2699890136719,4.484171005493817,97.64269388775905
5,93.41999816894531,417.5400085449219,4.469492793072229,98.92560450648195
6,92.88999938964844,412.70001220703125,4.442889599728236,100.80383769906622
7,93.12000274658203,414.57000732421875,4.451997370021937,100.21915774197477
8,90.79000091552734,400.9800109863281,4.416565777539833,100.7885324835873
9,91.44999694824219,406.4700012207031,4.444724054509836,98.98676192461694
10,90.73999786376953,403.0400085449219,4.441701763648011,98.44910560999473
11,90.4000015258789,397.4800109863281,4.396902702181273,102.10912025836463
12,90.31999969482422,397.2838134765625,4.398625053353812,101.8582479181032
13,89.98999786376953,393.1600036621094,4.368930025504509,104.13792657739022
14,88.55999755859375,403.3599853515625,4.554652173343708,85.9467525171449
15,88.87999725341797,399.885009765625,4.499156414524383,91.20996486826324
16,87.84420013427734,395.8699951171875,4.506501220479741,89.43669121619742
17,86.05999755859375,389.7099914550781,4.528352341513198,85.62613336223923
18,85.0199966430664,383.17999267578125,4.506939635441994,86.34435199596659
19,82.58000183105469,375.3599853515625,4.545410232848968,80.52906997377939
20,84.88999938964844,385.80999755859375,4.544822715661837,82.98789058305569
21,83.04000091552734,379.9100036621094,4.575024078438701,78.54963934849697
22,82.75,380.1700134277344,4.594199558039086,76.66903335271941
23,82.38999938964844,379.17999267578125,4.602257500725528,75.6472824144782
24,82.08999633789062,375.1700134277344,4.570228166212813,77.98077104238725
25,81.94000244140625,373.0199890136719,4.552355112271463,79.29259278130833
26,81.0199966430664,372.7449951171875,4.600654289820766,74.42636867233627
27,81.2300033569336,373.7200012207031,4.600763089698965,74.62493158387362
28,83.22000122070312,386.8599853515625,4.648641909119813,72.60554350414101
29,83.2300033569336,390.32000732421875,4.689655071264665,69.20141592147003
30,84.02999877929688,393.0899963378906,4.677972177178459,70.90199750328647
31,83.83999633789062,393.5199890136719,4.693702364056814,69.41022459242278
32,83.91999816894531,395.4599914550781,4.7123450915591,67.91729200104358
33,81.51000213623047,380.92999267578125,4.673414092654787,68.97964196896278
34,81.9636001586914,381.1099853515625,4.649746773124749,71.33446627425253
35,81.37999725341797,363.8999938964844,4.471614723250688,85.28314158323379
36,80.80000305175781,364.6000061035156,4.512376142733125,81.34197955082495
37,80.375,366.25,4.556765163297045,77.31696438163324
38,78.91999816894531,359.8299865722656,4.5594272037611026,75.60607078107604
39,78.92949676513672,360.1300048828125,4.562679601954367,75.35913295529777
40,78.83999633789062,363.93499755859375,4.616121441696288,71.05398994472081
41,78.70999908447266,361.010009765625,4.586583838962875,73.25252120759122
42,76.48999786376953,348.5400085449219,4.556674314015275,73.31661121707158
43,77.81500244140625,354.7099914550781,4.5583753816903165,74.55107880510856
44,77.30999755859375,358.6000061035156,4.63846872885658,67.83897303393668
45,77.25789642333984,359.1000061035156,4.648068647064929,67.04781911386847
46,76.0999984741211,354.20001220703125,4.654402356229772,65.47719532973959
47,77.61990356445312,361.44000244140625,4.656537638458644,66.73080745211128
48,79.26000213623047,366.6499938964844,4.625914509392693,70.68608900200867
49,80.06999969482422,376.9201965332031,4.707383514047491,64.94235135076345
50,80.69999694824219,379.20001220703125,4.698885087322063,66.18311481731173
51,81.19999694824219,382.3399963378906,4.708620821520456,65.83725329673037
52,80.83000183105469,380.2449951171875,4.704255678627218,65.86463107218135
53,81.13999938964844,384.9599914550781,4.744392338560826,62.88197710948629
54,80.82499694824219,382.9849853515625,4.738447260280308,63.09667232534998
55,82.30000305175781,389.6199951171875,4.734143143010075,64.7043583679871
56,81.44999694824219,381.0950012207031,4.678882940448382,68.47930971905681
57,81.67140197753906,382.0799865722656,4.678259186457258,68.73158996426965
58,81.22000122070312,384.6700134277344,4.73614882598255,63.61902498685709
59,81.1500015258789,387.1000061035156,4.770178666972281,60.79785685103406
60,80.61499786376953,384.1000061035156,4.764622170586698,60.808125193271344
61,81.19000244140625,386.4599914550781,4.759945557754863,61.661406424485115
62,81.45999908447266,388.0299987792969,4.763442218762073,61.60020655044833
63,83.54000091552734,388.67999267578125,4.652621360021297,72.5737729451031
64,82.9000015258789,388.20001220703125,4.682750362626312,69.47727988349142
65,83.08550262451172,389.17999267578125,4.68409024898847,69.53392504258416
66,83.52999877929688,390.82000732421875,4.678798192692953,70.37786390668033
67,83.7300033569336,390.4700012207031,4.663441843614458,71.84554463526366
68,84.44999694824219,394.6000061035156,4.6725875709072975,71.73904049791237
69,84.52999877929688,395.5799865722656,4.679758574291513,71.20612987918948
70,85.03500366210938,386.5,4.545187080084998,83.10820757418948
71,83.69999694824219,383.5400085449219,4.58231807083688,78.6078541410891
72,83.21499633789062,380.135009765625,4.568107029916873,79.30255057762214
73,83.45999908447266,382.0400085449219,4.57752231890449,78.76668722593537
74,83.07499694824219,380.75,4.58320811299237,77.90520942316347
75,82.86000061035156,379.1300048828125,4.5755491442206,78.32375228269667
76,81.99810028076172,373.67999267578125,4.557178658972585,78.95725409230182
77,81.7300033569336,378.79998779296875,4.634772693433802,72.339067621886
78,81.16000366210938,377.69000244140625,4.653646936905399,70.26375490312871
79,82.08499908447266,374.7699890136719,4.56563310219448,78.35286957892085
80,83.0999984741211,379.29998779296875,4.564380201656561,79.49493628769416
81,83.375,379.5,4.551724137931035,80.8317000433013
82,83.54000091552734,380.2300109863281,4.5514724302050595,81.02375463455623
83,83.01000213623047,379.4599914550781,4.571256254545491,78.83201102049993
84,83.87999725341797,383.57598876953125,4.572913702067404,79.5777597615769
85,84.12000274658203,385.2200012207031,4.579410231133824,79.27495686048628
86,84.72599792480469,393.3599853515625,4.642730625618291,74.5214223880097
87,86.0199966430664,397.80499267578125,4.62456415019921,77.30759721652255
88,86.5999984741211,398.0450134277344,4.596362822646968,80.30876892487454
89,87.40499877929688,397.614990234375,4.549110414592853,85.2373312261786
90,87.93499755859375,399.5249938964844,4.543412804785362,86.28909070937551
91,88.30000305175781,399.5400085449219,4.524801752393237,88.31381626358878
92,88.125,400.42999267578125,4.543886441710993,86.44587216516108
93,92.80000305175781,400.9700012207031,4.320797284856425,112.03092708030955
94,92.61000061035156,401.7900085449219,4.338516422599088,110.14913952100837
95,93.07499694824219,402.9100036621094,4.328874744805659,111.62765796661417
96,91.87200164794922,398.0899963378906,4.333093752146161,109.72503255361939
97,91.72000122070312,394.3500061035156,4.299498482938338,112.61560712691393
98,91.0999984741211,392.70001220703125,4.3106478461532145,110.8008736380797
99,91.0199966430664,389.7099914550781,4.281586528544054,113.34382454000577
100,92.94999694824219,391.44000244140625,4.211296560443931,122.39912853474779
101,93.6050033569336,387.4800109863281,4.13952243032131,130.01945642262922
102,93.29000091552734,388.25,4.161753630504886,127.48915652130542
103,92.5999984741211,383.8699951171875,4.145464378430498,128.01325855875746
104,90.0,372.2699890136719,4.136333211263021,125.08383561581299
105,89.69000244140625,368.7099914550781,4.110937467037682,126.91149079921117
106,89.75,368.9100036621094,4.110417868101497,127.04675966223648
107,92.33999633789062,370.17999267578125,4.00888030492462,140.25030530503943
108,91.55000305175781,370.25,4.044237986433262,135.76562177531764
109,91.58000183105469,370.0400085449219,4.040620235273261,136.14325376542405
110,90.26000213623047,367.1449890136719,4.06763771686528,131.66179131093725
111,89.4800033569336,362.17999267578125,4.047608170409359,132.26796319838257
112,89.33000183105469,364.5799865722656,4.081271455269611,129.02972399182931
113,89.87000274658203,365.1600036621094,4.063202320042182,131.46736443727707
114,95.08000183105469,382.05499267578125,4.0182476369178595,143.68712790651068
115,95.19999694824219,380.7900085449219,3.999895175962534,145.6226741774832
116,94.92659759521484,380.6000061035156,4.009413754893721,144.28485399103135
117,94.40270233154297,379.0400085449219,4.0151393888464195,142.91719634633876
118,95.9000015258789,384.3599853515625,4.007924705275857,145.96449460618828
119,96.4000015258789,386.1400146484375,4.005601748302638,146.9785879195913
120,96.05999755859375,385.2699890136719,4.010722452690763,145.94858800920554
121,94.16000366210938,376.2300109863281,3.995645670707696,144.3709342254349
122,92.0199966430664,363.30999755859375,3.948163560229479,145.3320636570461
123,90.84449768066406,359.6300048828125,3.958742841498022,142.4430798744139
124,90.37000274658203,358.1400146484375,3.9630408737813507,141.28147606122695
125,89.13999938964844,353.8800048828125,3.969935015771467,138.6679254462
126,91.07599639892578,359.5400085449219,3.947692287329865,143.82674781819543
