,mu,klac,Ratio,Spread
0,82.4626693725586,386.51239013671875,4.687119554552522,46.50266342500839
1,81.49893951416016,380.540283203125,4.669266685819973,47.352061521933365
2,90.09294128417969,404.1327819824219,4.48573191442011,69.44100389128789
3,89.7551498413086,407.89373779296875,4.544516259113204,63.88451669373751
4,93.80873107910156,415.34661865234375,4.427590202687151,77.97845857315934
5,93.81866455078125,434.50689697265625,4.631348133691144,58.87098165015635
6,92.33831787109375,426.5900573730469,4.619859525366009,58.91903421231643
7,95.54740142822266,429.48236083984375,4.494966418971431,73.08462363163608
8,93.28215789794922,421.58526611328125,4.519463052886233,68.94080985192608
9,92.6456298828125,424.5763244628906,4.582799264249565,62.56628500544281
10,95.23155212402344,429.49224853515625,4.509978457305969,71.3958380505967
11,95.81835174560547,425.6917419433594,4.442695310325905,78.31547972017114
12,93.88886260986328,415.3268737792969,4.423601077213025,78.42414282865002
13,95.13209533691406,426.6591796875,4.484913090334757,73.7002440600603
14,93.93859100341797,411.546142578125,4.381012512345973,82.46920544891816
15,93.3816146850586,413.3427429199219,4.426382477042971,77.71199588347804
16,93.68994140625,420.13421630859375,4.484304398130052,72.5594340688993
17,94.59501647949219,428.2781066894531,4.527491221298133,69.2264728453573
18,95.10225677490234,416.057373046875,4.374842271426237,84.1434437384138
19,96.83283233642578,439.2747497558594,4.5364236401728855,70.12494640862786
20,92.36714935302734,407.6667175292969,4.413546595134101,77.9956278812835
21,89.51268768310547,388.1313171386719,4.336048075248749,82.35812904811405
22,84.609375,378.34881591796875,4.471712690443213,66.07705758628452
23,81.48638153076172,368.2306823730469,4.518922983885805,59.59491035510558
24,82.5008544921875,386.0682067871094,4.679566159204672,47.149819887931244
25,80.28292846679688,365.3482360839844,4.5507587112381405,56.080398418204254
26,81.52616882324219,375.70330810546875,4.608376838117284,52.3337740904019
27,78.29376983642578,357.1451721191406,4.561603980307774,53.71008395698993
28,78.84078216552734,361.93280029296875,4.590679979976425,51.830101393221184
29,81.82453155517578,384.2617492675781,4.696168031325219,45.36128088880179
30,81.00897216796875,383.0377197265625,4.728336991269925,42.25020215931454
31,84.05241394042969,390.37213134765625,4.6443892929038775,51.0932140410909
32,81.52616882324219,368.872314453125,4.524587868870439,59.16476774274565
33,80.7304916381836,372.5247497558594,4.614424391535157,51.282908072264604
34,80.43212127685547,370.76763916015625,4.609696142215828,51.45403015338991
35,83.6645278930664,380.26385498046875,4.545102501104087,59.139681006886065
36,87.64286804199219,394.9820556640625,4.506722161064097,65.5683588376142
37,90.52716064453125,384.6960754394531,4.249510011144845,91.18580469422096
38,89.27398681640625,365.4642639160156,4.093737458679875,103.75636712666687
39,89.3734359741211,361.435791015625,4.044107592778262,108.31346231118152
40,95.48019409179688,383.54791259765625,4.017041610000335,118.66183108357819
41,95.53987121582031,381.7167663574219,3.995366138762535,120.81019124835558
42,93.22248840332031,362.3166809082031,3.8865802352396597,127.89222168652975
43,90.30835723876953,354.6457214355469,3.9270531795621775,120.07310856491716
44,90.07960510253906,352.11181640625,3.90889609257762,121.3910809555573
45,86.83724212646484,340.2738037109375,3.918523842746894,115.99430391754584
46,88.34902954101562,354.2398986816406,4.009550535212007,110.06411930096829
47,89.61213684082031,354.0023498535156,3.9503839807138683,117.01571861739433
48,88.37885284423828,344.9456787109375,3.9030341264881634,119.51686512580568
49,85.79293823242188,333.3551025390625,3.8855774077345306,117.36200473432979
50,92.79481506347656,342.5404968261719,3.691375391953269,145.39510689945047
51,88.6971206665039,339.03656005859375,3.822407734444411,127.11773730362069
52,81.46648406982422,328.71295166015625,4.034947075639342,99.00687605710283
53,75.29011535644531,310.9361267089844,4.129839956240235,83.95319533199427
54,76.7422103881836,318.5378112792969,4.150751062134429,84.0701260831271
55,79.0098648071289,336.09686279296875,4.253859484678467,78.56479816140353
56,75.31000518798828,325.4367370605469,4.321294843204353,69.55830943725653
57,72.42571258544922,319.9729919433594,4.417947446024079,59.69058892244669
58,69.02423095703125,316.7363586425781,4.588770555658227,44.8466368353055
59,72.71414184570312,329.821533203125,4.535865030257729,51.37519422588082
60,79.23861694335938,347.3410339355469,4.383481783684211,68.53655965748214
61,80.08401489257812,349.0137634277344,4.358095231562618,71.35754539806902
62,78.98002624511719,361.3268737792969,4.574914582300931,53.1761802128039
63,77.92576599121094,352.6463317871094,4.525413735771086,56.25279879038504
64,78.69158935546875,357.347900390625,4.54111936634548,55.621966484207405
65,75.24038696289062,345.1733703613281,4.587607590742075,49.45162026055419
66,77.7865219116211,362.1583251953125,4.655797897825884,46.000653076271135
67,77.67711639404297,362.70269775390625,4.6693635731014576,44.87473517403805
68,79.4275894165039,371.5218200683594,4.677490816448755,45.36025724967675
69,81.6057357788086,380.4102478027344,4.661562623904672,48.049772774504106
70,78.73137664794922,370.0074768066406,4.699619040844988,43.17387953591003
71,77.46826171875,362.32659912109375,4.6770973180801105,44.14066617908725
72,75.76751708984375,356.59564208984375,4.706444869600242,40.83131023934175
73,77.24945068359375,363.3064880371094,4.703030051633344,41.997686575792954
74,74.20601654052734,341.99603271484375,4.60873725148774,47.13075894925703
75,73.38050842285156,340.7390441894531,4.643454392901739,43.999756698698036
76,72.88321685791016,349.47894287109375,4.795053757745383,32.616503272025795
77,71.8474349975586,337.73004150390625,4.7006555142209665,38.859703178741825
78,71.73788452148438,328.08935546875,4.573446201504484,47.918073342955495
79,71.66815948486328,326.8818054199219,4.561046464280434,48.75499975890216
80,72.08645629882812,333.0878601074219,4.620671860004259,44.772402990210594
81,69.8455810546875,318.2012634277344,4.555782321842094,47.747620858715095
82,70.86145782470703,324.5260925292969,4.579726447797485,46.82268765266201
83,72.43505096435547,334.3746337890625,4.616199330812989,45.33858525670274
84,72.90313720703125,342.06536865234375,4.6920527943940495,40.135964163874974
85,70.63237762451172,332.5632629394531,4.7083685148953975,37.567840778899495
86,69.12850952148438,320.9726867675781,4.64313043908206,41.1646017198496
87,69.83563232421875,327.83203125,4.694337551466675,38.06397053100278
88,66.8079605102539,311.5498046875,4.663363502013841,38.252598850416575
89,66.20043182373047,311.569580078125,4.706458424738531,35.00350297764385
90,69.8953857421875,329.3662414550781,4.71227446501206,36.84737979115357
91,67.91345977783203,316.0038757324219,4.653037509297535,39.67481234477901
92,70.31368255615234,323.3086853027344,4.598090635411405,45.12839386230576
93,70.97100067138672,330.59356689453125,4.658150001650127,41.337488604301655
94,73.3214340209961,345.81671142578125,4.716447735143237,38.60807930924585
95,71.00088500976562,329.9996643066406,4.647824661076432,42.09024147887533
