,mu,klac,Ratio,Spread
0,94.5999984741211,432.4800109863281,4.571670380149508,81.46246340656998
1,94.54000091552734,430.6400146484375,4.555109059425752,82.97302284035933
2,95.08480072021484,434.25,4.566975969984647,82.3544452263437
3,95.30999755859375,431.9200134277344,4.531738794371522,85.92095126686453
4,95.18990325927734,432.92999267578125,4.548066316409322,84.25155361756399
5,95.69499969482422,434.6600036621094,4.542139140480279,85.29494558127712
6,95.76000213623047,435.2799987792969,4.545530378748918,85.03186837138159
7,95.56990051269531,432.06500244140625,4.520931800949312,87.20304739753598
8,93.82029724121094,419.4021911621094,4.470271396431745,90.25906968953174
9,94.9000015258789,422.1499938964844,4.448366565951693,93.43974880046673
10,94.95999908447266,427.79998779296875,4.505054674783798,88.11919180808374
11,94.9800033569336,426.7300109863281,4.49284055489746,89.2990088439403
12,96.16000366210938,430.5,4.476913307040909,92.0082109254914
13,96.37000274658203,430.9800109863281,4.472138618898335,92.6812709952911
14,98.11000061035156,434.06201171875,4.424238192013141,99.15331750776656
15,97.7699966430664,431.3500061035156,4.4118852502191,99.99841625228927
16,98.2699966430664,433.3349914550781,4.409636778853526,100.75885014629975
17,96.97989654541016,431.7550048828125,4.452005212035323,95.25510544492337
18,95.9000015258789,428.0799865722656,4.46381626445279,93.00059461583143
19,94.95999908447266,423.0799865722656,4.455349522443766,92.83919302878687
20,94.4000015258789,420.4200134277344,4.453601765170311,92.42431002364387
21,95.68000030517578,421.68890380859375,4.407283679594456,98.18368620876751
22,95.52999877929688,427.55999755859375,4.4756621273113,91.48895830674095
23,96.47989654541016,429.8399963378906,4.4552286199392634,94.42469474427239
24,95.68499755859375,431.3949890136719,4.508491404302983,88.50504011510677
25,96.16000366210938,432.94000244140625,4.502287707503497,89.56820848408515
26,95.59500122070312,432.32000732421875,4.522412278923541,87.08586644840781
27,95.66000366210938,432.510009765625,4.521325456910272,87.25278191429354
28,95.18000030517578,423.5299987792969,4.449779338320361,93.59717199249141
29,95.11000061035156,420.0899963378906,4.416885644433157,96.65281741518842
30,94.94000244140625,418.79998779296875,4.411206836143046,97.00939347064102
31,94.69499969482422,417.2341003417969,4.406083760350883,97.23001041044378
32,94.33000183105469,418.6700134277344,4.438354768375533,93.78995300493452
33,94.73999786376953,419.3699951171875,4.426535830412584,95.3411933131292
34,94.44999694824219,416.9100036621094,4.414081706011834,96.20883657876229
35,92.53980255126953,410.6400146484375,4.437442087915975,91.99025667196551
36,92.48999786376953,414.1099853515625,4.477348847618246,88.24681647367598
37,91.38790130615234,405.6099853515625,4.4383335163016415,90.6953822741522
38,91.87000274658203,409.0,4.451942829785281,89.9525087714629
39,92.72000122070312,414.1300048828125,4.466458147439528,89.48970822776974
40,92.7300033569336,413.0,4.453790413554636,90.67463322519015
41,93.9000015258789,419.0,4.462193750705353,91.09890420580527
42,95.06999969482422,427.9200134277344,4.501104605042205,88.60316175868601
43,94.56999969482422,422.010009765625,4.462408915379551,91.76774617522241
44,93.98149871826172,424.4200134277344,4.515995373728431,86.1263786989268
45,93.66000366210938,422.94000244140625,4.515694916767431,85.8411122562205
46,93.5,419.2699890136719,4.484171005493817,88.63257141732046
47,93.41999816894531,417.5400085449219,4.469492793072229,89.92327475275314
48,92.88999938964844,412.70001220703125,4.442889599728236,91.85313339302022
49,93.12000274658203,414.57000732421875,4.451997370021937,91.24604956117648
50,90.79000091552734,400.9800109863281,4.416565777539833,92.04238216067168
51,91.44999694824219,406.4700012207031,4.444724054509836,90.17632354673091
52,90.73999786376953,403.0400085449219,4.441701763648011,89.70782592081136
53,90.4000015258789,397.4800109863281,4.396902702181273,93.40095850046666
54,90.31999969482422,397.2838134765625,4.398625053353812,93.15787887691502
55,89.98999786376953,393.1600036621094,4.368930025504509,95.46970193526445
56,88.55999755859375,403.3599853515625,4.554652173343708,77.41781952780181
57,88.87999725341797,399.885009765625,4.499156414524383,82.6498617552351
58,87.84420013427734,395.8699951171875,4.506501220479741,80.97748171287722
59,86.05999755859375,389.7099914550781,4.528352341513198,77.34071719642154
60,85.0199966430664,383.17999267578125,4.506939635441994,78.16023891791397
61,82.58000183105469,375.3599853515625,4.545410232848968,72.58262881014255
62,84.88999938964844,385.80999755859375,4.544822715661837,74.81644011229085
63,83.04000091552734,379.9100036621094,4.575024078438701,70.55839117850999
64,82.75,380.1700134277344,4.594199558039086,68.7060332234399
65,82.38999938964844,379.17999267578125,4.602257500725528,67.71934876723864
66,82.08999633789062,375.1700134277344,4.570228166212813,70.08205971123252
67,81.94000244140625,373.0199890136719,4.552355112271463,71.40849186504167
68,81.0199966430664,372.7449951171875,4.600654289820766,66.63188251192426
69,81.2300033569336,373.7200012207031,4.600763089698965,66.80998935630961
70,83.22000122070312,386.8599853515625,4.648641909119813,64.59676209313406
71,83.2300033569336,390.32000732421875,4.689655071264665,61.19166023508572
72,84.02999877929688,393.0899963378906,4.677972177178459,62.81431687926667
73,83.83999633789062,393.5199890136719,4.693702364056814,61.34105148480026
74,83.91999816894531,395.4599914550781,4.7123450915591,59.84032617671127
75,81.51000213623047,380.92999267578125,4.673414092654787,61.13742597606867
76,81.9636001586914,381.1099853515625,4.649746773124749,63.44806678152358
77,81.37999725341797,363.8999938964844,4.471614723250688,77.45358894078171
78,80.80000305175781,364.6000061035156,4.512376142733125,73.56892224663349
