,mu,klac,Ratio,Spread
0,82.46266174316406,386.5124206542969,4.687120358279458,46.50259246510325
1,81.49893951416016,380.5402526855469,4.669266311366289,47.35209214993108
2,90.09294128417969,404.13275146484375,4.485731575685713,69.44103453107397
3,89.75514221191406,407.89373779296875,4.5445166454075885,63.88447626141351
4,93.8087387084961,415.34661865234375,4.427589842594553,77.97849925453278
5,93.81866455078125,434.5069274902344,4.631348458973734,58.870951259896685
6,92.33831024169922,426.5900573730469,4.619859907078983,58.91899378353571
7,95.54740142822266,429.48236083984375,4.494966418971431,73.08462376132587
8,93.28216552734375,421.5852966308594,4.519463010400207,68.94082001499908
9,92.6456298828125,424.5763244628906,4.582799264249565,62.5662851311522
10,95.23155212402344,429.49224853515625,4.509978457305969,71.39583817985317
11,95.81835174560547,425.6917419433594,4.442695310325905,78.31547985023258
12,93.88886260986328,415.3268737792969,4.423601077213025,78.42414295606477
13,95.13209533691406,426.6592102050781,4.484913411126368,73.70021367160228
14,93.93859100341797,411.5461730957031,4.381012837213292,82.469175058823
15,93.3816146850586,413.3427429199219,4.426382477042971,77.71199601019703
16,93.68994140625,420.1341857910156,4.4843040724005485,72.55946471361932
17,94.59501647949219,428.2780456542969,4.527490576072216,69.22653400889698
18,95.10225677490234,416.0573425292969,4.374841950533977,84.1434743850711
19,96.83283233642578,439.27471923828125,4.5364233250155435,70.12497705765895
20,92.36714935302734,407.6667175292969,4.413546595134101,77.99562800661096
21,89.51268768310547,388.1313171386719,4.336048075248749,82.35812916952608
22,84.609375,378.34881591796875,4.471712690443213,66.07705770097067
23,81.48638153076172,368.2306823730469,4.518922983885805,59.59491046550801
24,82.5008544921875,386.0682067871094,4.679566159204672,47.14981999972514
25,80.28292846679688,365.3482360839844,4.5507587112381405,56.08039852695589
26,81.52616882324219,375.70330810546875,4.608376838117284,52.3337742008589
27,78.29376983642578,357.1451721191406,4.561603980307774,53.710084063013085
28,78.84078216552734,361.93280029296875,4.590679979976425,51.83010149999467
29,81.82453155517578,384.2617492675781,4.696168031325219,45.361280999668
30,81.00897216796875,383.0376892089844,4.72833661455143,42.2502327866402
31,84.05241394042969,390.3721008300781,4.6443889298259275,51.093244672591254
32,81.52616882324219,368.8723449707031,4.524588243199057,59.16473733562452
33,80.7304916381836,372.52471923828125,4.6144240135171675,51.28293869920827
34,80.43212127685547,370.76763916015625,4.609696142215828,51.45403026234618
35,83.6645278930664,380.26385498046875,4.545102501104087,59.13968112027624
36,87.64286804199219,394.9820556640625,4.506722161064097,65.5683589564614
37,90.52716064453125,384.69610595703125,4.24951034825448,91.18577429944634
38,89.27398681640625,365.4642639160156,4.093737458679875,103.75636724775148
39,89.3734359741211,361.4357604980469,4.044107251316867,108.31349294998063
40,95.48019409179688,383.54791259765625,4.017041610000335,118.66183121317579
41,95.53987121582031,381.716796875,3.9953664581849684,120.8101608604569
42,93.22248840332031,362.3166809082031,3.8865802352396597,127.89222181303046
43,90.30835723876953,354.6457214355469,3.9270531795621775,120.07310868742059
44,90.07960510253906,352.11181640625,3.90889609257762,121.39108107774695
45,86.83724212646484,340.2738037109375,3.918523842746894,115.99430403528794
46,88.34902954101562,354.23992919921875,4.009550880632645,110.06408890320597
47,89.61213684082031,354.00238037109375,3.9503843212657084,117.0156882213646
48,88.37885284423828,344.9456787109375,3.9030341264881634,119.51686524566242
49,85.79293823242188,333.3551025390625,3.8855774077345306,117.36200485063944
50,92.79481506347656,342.5404968261719,3.691375391953269,145.39510702536455
51,88.6971206665039,339.0365905761719,3.8224080785094485,127.11770690633585
52,81.46648406982422,328.7129821777344,4.034947450242204,99.00684564989979
53,75.29011535644531,310.9361267089844,4.129839956240235,83.95319543389729
54,76.7422103881836,318.5378112792969,4.150751062134429,84.07012618702197
55,79.0098648071289,336.09686279296875,4.253859484678467,78.56479826840888
56,75.31000518798828,325.43670654296875,4.321294437978274,69.55834005676496
57,72.42571258544922,319.9729919433594,4.417947446024079,59.690589020420646
58,69.02423095703125,316.7363586425781,4.588770555658227,44.84663692861369
59,72.71414184570312,329.8215637207031,4.535865449950204,51.375163806672276
60,79.23861694335938,347.3410339355469,4.383481783684211,68.53655976480127
61,80.08401489257812,349.0137634277344,4.358095231562618,71.35754550654781
62,78.98002624511719,361.3268737792969,4.574914582300931,53.17618031976832
63,77.92576599121094,352.6463623046875,4.525414127394804,56.25276837832524
64,78.69158935546875,357.347900390625,4.54111936634548,55.62196659077625
65,75.24038696289062,345.1733703613281,4.587607590742075,49.45162036238901
66,77.7865219116211,362.1583251953125,4.655797897825884,46.000653181598466
67,77.67711639404297,362.7027282714844,4.669363965978787,44.87470476163719
68,79.4275894165039,371.5218505859375,4.677491200667618,45.360226839676955
69,81.6057357788086,380.4102478027344,4.661562623904672,48.04977288507018
70,78.73137664794922,370.0074462890625,4.69961865322852,43.17391016011152
71,77.46826171875,362.3265686035156,4.677096924143582,44.140696801556146
72,75.76751708984375,356.59564208984375,4.706444869600242,40.83131034189961
73,77.24945068359375,363.3064880371094,4.703030051633344,41.997686680383595
74,74.20601654052734,341.9960632324219,4.608737662742508,47.130728532094906
75,73.38050842285156,340.7390441894531,4.643454392901739,43.99975679798172
76,72.88321685791016,349.47894287109375,4.795053757745383,32.6165033706273
77,71.8474349975586,337.7300109863281,4.700655089465676,38.85973379350071
78,71.73788452148438,328.08935546875,4.573446201504484,47.91807343998596
79,71.66815948486328,326.8818054199219,4.561046464280434,48.75499985583701
80,72.08645629882812,333.0878601074219,4.620671860004259,44.772403087719226
81,69.8455810546875,318.2012634277344,4.555782321842094,47.74762095314992
82,70.86145782470703,324.5260925292969,4.579726447797485,46.822687748490296
83,72.43505096435547,334.3746337890625,4.616199330812989,45.338585354689485
84,72.90313720703125,342.06536865234375,4.6920527943940495,40.13596426250382
85,70.63237762451172,332.5632629394531,4.7083685148953975,37.56784087441355
86,69.12850952148438,320.9726867675781,4.64313043908206,41.164601813300806
87,69.83563232421875,327.83203125,4.694337551466675,38.06397062542396
88,66.8079605102539,311.5498046875,4.663363502013841,38.25259894068472
89,66.20043182373047,311.5696105957031,4.706458885726129,35.00347254950054
90,69.8953857421875,329.3662414550781,4.71227446501206,36.84737988565672
91,67.91345977783203,316.0038757324219,4.653037509297535,39.67481243656351
92,70.31368255615234,323.30865478515625,4.598090201390927,45.12842447496081
93,70.97100067138672,330.5935363769531,4.658149571649454,41.33751921785836
94,73.3214340209961,345.81671142578125,4.716447735143237,38.608079408448475
95,71.00088500976562,329.9996643066406,4.647824661076432,42.09024157489489
96,70.064697265625,327.9705810546875,4.680967646392669,39.14301617651972
97,67.65451049804688,315.6178894042969,4.665141866829536,38.684353122181165
98,68.63053894042969,319.92352294921875,4.661533012685617,39.56680157384062
99,66.68843841552734,308.4516906738281,4.62526485853371,40.71539291559759
100,67.4354019165039,312.3812255859375,4.632303162850823,40.75634464428623
101,71.62832641601562,334.1004638671875,4.664362279340995,41.32460861638697
102,70.1842041015625,328.2610168457031,4.67713527634625,39.48781931612592
103,74.17794799804688,349.0863952636719,4.706067027802702,39.89119808244874
104,70.76185607910156,331.5481872558594,4.685408292360735,39.27115965629531
105,69.1185531616211,336.18597412109375,4.863903521460936,25.89839140025623
106,68.6205825805664,333.16693115234375,4.855204060110935,26.27047031118667
107,69.30776977539062,338.82763671875,4.888739571577714,24.262510258061695
108,66.34982299804688,327.8140869140625,4.940692711775769,19.553085448487025
109,67.59475708007812,335.6496887207031,4.965617204941884,18.33493434046403
110,70.31368255615234,350.8442077636719,4.989700368537639,17.592871496445184
111,73.02265167236328,368.71014404296875,5.04925712225969,14.126468356569205
112,73.54053497314453,362.3344421386719,4.927003077567886,23.254980437743598
113,73.25171661376953,354.5285949707031,4.839867396418945,29.525612784618147
114,75.06433868408203,369.2066955566406,4.9185365784742965,24.48251003402629
115,69.65636444091797,359.9410705566406,5.167382384160174,5.002032368781953
116,70.1642837524414,359.9708251953125,5.1303997695663375,7.672124293390026
117,70.47303009033203,364.6880798339844,5.174860217682264,4.59601170300749
118,68.32179260253906,358.9876708984375,5.2543655138974845,-1.1384884236674688
119,65.75225830078125,347.169677734375,5.279965840051611,-2.978862241208959
120,62.36604309082031,331.3594665527344,5.313139172068259,-5.168087760878792
121,58.601375579833984,311.7158508300781,5.319258255387206,-5.5355730356279205
122,58.46194076538086,314.2879943847656,5.375941856704082,-8.848882748132326
123,58.8802375793457,321.5575256347656,5.461213114186943,-13.89495607875017
124,54.78690719604492,308.25982666015625,5.626523606399333,-22.35536654592761
125,55.523902893066406,309.779296875,5.579206084838894,-19.957334010605223
126,56.56964874267578,324.9638977050781,5.744492054092028,-29.58326976519362
127,56.111515045166016,322.2030334472656,5.742190942231978,-29.257616495982006
128,55.992000579833984,318.4491271972656,5.687403984489133,-26.138989730672392
129,58.20299530029297,337.1592102050781,5.792815446448011,-33.096523933917865
130,58.5416145324707,336.2554931640625,5.743871190596477,-30.392875388991797
131,57.62535095214844,327.8140869140625,5.68871306634256,-26.82187083915926
132,55.792808532714844,318.3597412109375,5.706107105618515,-27.108409644506423
133,55.05581283569336,316.8800048828125,5.755613959029142,-29.54617606654756
134,53.43242645263672,294.21734619140625,5.5063444751513355,-15.512632369853804
135,56.49993133544922,293.5221862792969,5.195089256597645,1.487858581679176
136,57.137332916259766,290.9798278808594,5.092639313552108,7.418326918718889
137,58.611331939697266,312.0038757324219,5.323268818620766,-5.77067487844272
138,59.015480041503906,314.65545654296875,5.331744422339368,-6.2740052898345775
139,57.68828201293945,311.0107727050781,5.391229585157668,-9.684046395290181
140,59.055397033691406,311.61651611328125,5.276681417203959,-3.0228859732080204
141,58.7360725402832,310.9610900878906,5.2942097869179605,-4.064830212226924
142,59.225040435791016,316.8899230957031,5.350607120973774,-7.39455296317317
143,61.400447845458984,323.980712890625,5.276520355455124,-2.9219584065339754
144,60.322723388671875,327.21820068359375,5.424460009460427,-11.888093653548538
145,62.268619537353516,343.1972961425781,5.511561018896556,-17.523772529768507
146,63.16672134399414,353.99237060546875,5.604096002983796,-23.544984252804795
147,63.50600814819336,358.05413818359375,5.638114386721688,-25.8032718460164
148,61.16095733642578,351.5790710449219,5.748423281064816,-31.79332905136232
149,60.02335739135742,348.18267822265625,5.80078644972282,-34.44385201355101
150,59.534385681152344,343.5250244140625,5.770195165091241,-32.385328738857766
151,61.75969314575195,358.6500244140625,5.807185984030941,-35.68170050158858
152,61.93931198120117,367.4290771484375,5.932081991158599,-43.50598879880647
153,61.72975540161133,380.89556884765625,6.170372235716226,-58.08637910038664
154,62.4083251953125,382.9810791015625,6.136698555889596,-56.564949661500464
155,62.338470458984375,380.0514221191406,6.096579196135324,-54.00660573122195
156,64.1147232055664,393.2001037597656,6.132758344742073,-57.71361078153922
157,64.71345520019531,394.6600036621094,6.098577219238299,-55.99094904200297
158,62.3284912109375,393.0114440917969,6.3054862464379795,-67.01967242561295
159,61.32061767578125,385.00701904296875,6.278590034409069,-64.37260205572153
160,59.02546310424805,355.8494567871094,6.028744851330086,-47.414940535206085
161,61.27072525024414,371.9278259277344,6.070237040751405,-51.55861227212671
162,62.188785552978516,370.179931640625,5.952519065117768,-44.9307658016935
163,64.90306091308594,379.8966369628906,5.853293074599734,-40.21973262982368
164,64.56377410888672,383.0059509277344,5.932211309112682,-45.132526579580826
165,63.72554397583008,379.42822265625,5.954099392233672,-46.010412994576484
166,61.49026107788086,373.8074951171875,6.079133322327895,-52.27133813748361
167,62.84739685058594,380.71380615234375,6.057749807163163,-51.96379006408932
168,60.38259506225586,370.5387268066406,6.13651543834124,-54.89037172322111
169,58.187232971191406,358.56976318359375,6.162344295717279,-54.59086161817055
170,57.73817825317383,361.2107238769531,6.256011789861029,-59.618773958491374
171,58.187232971191406,361.42999267578125,6.211499915363321,-57.45109111035805
172,61.071144104003906,375.43194580078125,6.147452308432641,-56.12360630283456
173,57.508663177490234,357.951904296875,6.224312729929407,-57.57994242424422
174,56.88996505737305,352.1717529296875,6.1904019904833,-55.08848269647484
175,56.181461334228516,345.9530944824219,6.1577802760294205,-52.63587783017164
176,56.41097640991211,342.953369140625,6.079550310360588,-48.41616444254379
177,57.189334869384766,335.9573669433594,5.8744758565675825,-37.282795612172436
178,56.21139907836914,334.1037292480469,5.943700650151834,-40.62737843059233
