,tsla,hd,Ratio,Spread
0,302.0104064941406,382.20001220703125,1.2655193463157912,-21.436412494103983
1,300.4700012207031,383.5400085449219,1.2764668918252562,-24.62259799845753
2,301.8435363769531,385.9700012207031,1.2787088498018717,-25.40639679983979
3,300.4049987792969,387.70001220703125,1.2905910813150907,-28.860507654000735
4,299.3999938964844,388.3900146484375,1.2972278642821913,-30.755017220178324
5,300.9299621582031,388.57000732421875,1.2912307054355125,-29.101329579146572
6,300.0333251953125,389.5199890136719,1.2982557479576853,-31.125938495397513
7,298.1333312988281,384.3800048828125,1.289288933941897,-28.26311363458364
8,299.3266906738281,385.45001220703125,1.2877234948187446,-27.90286933099184
9,302.9933166503906,388.2300109863281,1.28131542727818,-26.288384871280236
10,306.8133239746094,389.3711853027344,1.2690817343218026,-22.85124706464125
11,310.2205505371094,389.54998779296875,1.2557194780246184,-18.946458777927084
12,309.8899841308594,389.5799865722656,1.2571557859958293,-19.37264428063957
13,312.80999755859375,390.510009765625,1.2483936345176339,-16.803005891966443
14,327.3399658203125,390.30999755859375,1.1923689079042903,0.8113001093037213
15,336.93499755859375,391.9750061035156,1.1633549763121602,10.646020858058312
16,334.80999755859375,393.173095703125,1.1743170710854216,6.901100209254315
17,331.7799987792969,394.0199890136719,1.187594160176538,2.4227269127615103
18,331.586669921875,394.260009765625,1.189010432350964,1.950999837614353
19,334.0066833496094,395.5899963378906,1.1843774872127968,3.5214204828648747
20,336.2099914550781,395.69000244140625,1.1769132759229002,6.0620983765021546
21,343.7140197753906,398.29998779296875,1.1588121661526896,12.445756469743236
22,348.8708801269531,394.6200866699219,1.1311350678690086,22.306199738540734
23,352.8516845703125,396.0799865722656,1.1225112530059045,25.617328710135617
24,355.7222595214844,395.8800048828125,1.1128907294565937,29.257719535911015
25,355.913330078125,397.32000732421875,1.1163392144851803,28.046716824499704
26,353.0333251953125,397.6719055175781,1.1264429648322003,24.243107639432544
27,355.8199768066406,397.07000732421875,1.1159294958303991,28.184832113741898
28,369.6303405761719,399.2200012207031,1.0800520341441873,42.5866797461585
29,368.7561950683594,402.2550048828125,1.0908427038310318,38.50400506249111
30,371.0932312011719,404.19000244140625,1.089187213501861,39.369965709138064
31,370.8066711425781,402.92999267578125,1.0866309158738179,40.286530743146336
32,369.1741943359375,404.03009033203125,1.09441585173306,37.229895384194045
33,364.8800048828125,403.7799987792969,1.1066103743036777,32.33336339323768
34,364.6066589355469,404.19000244140625,1.1085645106466822,31.595752227284727
35,363.1983337402344,404.1695861816406,1.112806829314117,29.92827844715152
36,362.0579833984375,405.7449951171875,1.120663025597956,26.986149672805603
37,365.5278015136719,404.8349914550781,1.1075354317199209,32.054760634179395
38,363.8916931152344,405.0400085449219,1.1130784686988087,29.888853347164464
39,363.3433532714844,405.9100036621094,1.1171526876915783,28.36166814076615
40,365.0133361816406,406.54998779296875,1.1137948877316042,29.723173105064582
41,362.9499816894531,406.3800048828125,1.1196584250843657,27.42020764524512
42,357.9283447265625,409.5299987792969,1.144167554240934,18.251738014702774
43,359.7133483886719,409.8299865722656,1.1393238210594356,20.09109269212758
44,358.5610656738281,409.6499938964844,1.1424832005300047,18.89006447585502
45,361.6666564941406,409.6299133300781,1.1326173037373009,22.63222274920981
46,364.4673156738281,410.409912109375,1.1260540917108248,25.208838443814166
47,361.8433532714844,411.8999938964844,1.1383378751396973,20.573914812842027
48,361.8533630371094,410.8500061035156,1.1354046917103862,21.635899397287922
49,360.8066711425781,410.79998779296875,1.1385598456150359,20.431448335631224
50,360.5299377441406,409.32000732421875,1.135328760450133,21.579761410738975
51,364.2266540527344,410.7650146484375,1.1277730777741628,24.56530085112758
52,363.183349609375,411.4200134277344,1.132816286512696,22.65989258942586
53,361.4525146484375,411.1099853515625,1.137383110341406,20.895499856399063
54,359.5066833496094,411.4800109863281,1.1445684601812431,18.19337842476279
55,356.7766418457031,410.0,1.1491783707558823,16.401410838037528
56,356.3385925292969,412.3399963378906,1.1571578408364216,13.536408570687177
57,358.4199523925781,413.8280029296875,1.1545897491678165,14.542929943291318
58,356.0266418457031,413.989990234375,1.1628062104795864,11.512539056887936
59,355.9300231933594,416.25048828125,1.1694728209402034,9.136242711791573
60,354.4599914550781,415.83990478515625,1.1731645737452912,7.78498033760008
61,354.5,416.3299865722656,1.1744146306692966,7.342849140815423
62,352.413330078125,415.0799865722656,1.1778214702612082,6.091957024838171
63,384.0016784667969,409.0,1.0650995111089459,50.03085487665499
64,388.6119689941406,404.489990234375,1.040858291836281,60.066338082678506
65,389.0,405.6300048828125,1.042750655225739,59.39138198189881
66,391.8866882324219,404.760009765625,1.0328496014785993,63.72109814364013
67,395.2320251464844,407.9649963378906,1.0322164459893832,64.5255270644339
68,397.52001953125,407.54998779296875,1.025231353815956,67.68271685147533
69,399.8833312988281,408.55999755859375,1.0216979943414588,69.50515686871853
70,395.6666564941406,411.9200134277344,1.0410784094813772,61.091419438667465
71,378.1084289550781,412.125,1.0899651222770368,39.84274389449201
72,385.3966369628906,411.95001220703125,1.0688988244770217,48.75271260383051
73,386.9532775878906,412.3399963378906,1.0656066771374841,50.22837585000065
74,380.3680114746094,412.04998779296875,1.083292956722451,42.625885475151286
75,383.8699951171875,413.30999755859375,1.076692637653065,45.56303367408612
76,383.2099914550781,412.8500061035156,1.0773466645164758,45.232004978932544
77,386.3466796875,411.0400085449219,1.0639149503689156,50.80135076433829
78,383.3800048828125,410.56201171875,1.070900950727063,47.723761940890604
79,381.1000061035156,410.4949951171875,1.0771319562920383,45.058180103281764
80,379.183349609375,410.9700012207031,1.0838292389264295,42.286044460981266
81,374.2875671386719,410.5538024902344,1.0968940422702473,36.83460516486674
82,361.8933410644531,409.2099914550781,1.1307475021547797,23.32382806046639
83,362.5400390625,407.3800048828125,1.1236827963506186,25.92888782843921
84,347.2900085449219,403.6000061035156,1.1621411390282197,11.431591914402707
85,353.7166442871094,404.07000732421875,1.1423550852083677,18.66396972902522
86,354.5272521972656,405.8797912597656,1.1448479312781474,17.82570644962363
87,353.5033264160156,405.8699951171875,1.1481362827108021,16.608318605491952
88,354.5333251953125,405.4700927734375,1.143672721175263,18.24268347712235
89,358.1433410644531,405.7749938964844,1.1329960587581027,22.264417885187306
90,354.8999938964844,405.70001220703125,1.1431389664249023,18.45221968254618
91,349.8166809082031,400.2900085449219,1.144285079561325,17.769828355794864
92,346.3688049316406,395.4700012207031,1.1417598686427697,18.45752622548111
93,344.8000183105469,395.6499938964844,1.147476719505679,16.39732909032916
94,342.6600036621094,395.55999755859375,1.1543804159549595,13.922499191809498
95,339.0,394.4949951171875,1.1637020504931785,10.600955295885802
96,340.4599914550781,394.4800109863281,1.1586677462464121,12.365751929969525
97,342.3000183105469,393.54998779296875,1.1497223685098552,15.501063371262893
98,337.92999267578125,383.05999755859375,1.133548385348889,20.753539736274384
99,342.4433288574219,384.4150085449219,1.1225653302330065,24.80780156070194
100,337.0,384.1600036621094,1.1399406636857845,18.538929292898395
101,340.4633483886719,385.3598937988281,1.1318689533620592,21.489892431684446
102,345.1666564941406,385.42498779296875,1.116634473641609,27.061754257278615
103,347.7878723144531,385.0299987792969,1.1070828784713092,30.59829331227383
104,352.7566833496094,387.44000244140625,1.0983207993749704,34.14345304871353
105,354.5849914550781,387.3399963378906,1.0923756100008597,36.434702375994796
106,355.2099914550781,390.489990234375,1.0993215270628405,34.033776435155865
107,351.6163330078125,388.7799987792969,1.1056937982760278,31.436736872023864
108,353.8999938964844,389.4700012207031,1.1005086406828901,33.48372193984154
109,352.5576171875,387.6300048828125,1.0994798750204282,33.71486807436413
110,352.739990234375,387.05499267578125,1.0972812932795228,34.508455970015355
111,354.8000183105469,386.70001220703125,1.0899097864999634,37.332398070109896
112,366.1850280761719,392.2799987792969,1.0712617084325382,45.39744508206906
113,363.5066833496094,387.7149963378906,1.0665966104535098,46.7524279893313
114,364.4666748046875,387.6639099121094,1.063647067649883,47.954072553820545
115,366.17333984375,388.17999267578125,1.0600990034976925,49.48344273700014
116,369.177001953125,388.2749938964844,1.0517312612712106,52.9883567734479
117,369.57666015625,388.3699951171875,1.0508509789362566,53.372349397819626
118,368.9599914550781,389.510009765625,1.055697145453368,51.49325192810637
119,366.1394958496094,392.95001220703125,1.0732248682847212,44.67286088334726
120,360.3944396972656,393.9200134277344,1.0930246697441572,36.81735971527679
121,352.8999938964844,390.2300109863281,1.105780724668399,31.52520344518377
122,353.8516845703125,389.82000732421875,1.1016480189929945,33.07581668721526
123,353.0185546875,388.7799987792969,1.1013018823428522,33.1173117951683
124,348.5733337402344,388.07000732421875,1.1133095098244614,28.49966714246927
125,343.8707275390625,387.0799865722656,1.1256555314912482,23.853573313114346
126,347.4366760253906,379.57000732421875,1.0924868717558185,35.63737294930662
127,345.8752746582031,374.3800964355469,1.0824135862429383,38.955930669880566
128,346.0,373.8999938964844,1.0806358205100703,39.58551761981824
129,341.4966735839844,373.3900146484375,1.093392830828291,34.69822084858658
130,342.9666748046875,372.3599853515625,1.0857031096785537,37.49005944016307
131,348.5733337402344,371.8999938964844,1.066920380586639,44.669680570203646
132,349.9633483886719,372.0,1.0629684557334103,46.23561915632377
133,354.9166564941406,364.8500061035156,1.027987837222114,59.322196054801175
134,347.5601501464844,366.5,1.0544937325108565,48.855365085465856
135,348.1807861328125,364.80999755859375,1.0477602788208942,51.28920517403822
136,344.8666687011719,364.8500061035156,1.0579451110123355,47.27719795825545
137,347.2266845703125,366.9200134277344,1.056716058219408,48.03569025385759
138,347.0566711425781,366.44000244140625,1.055850622997721,48.31193866299328
139,343.5066833496094,366.80999755859375,1.0678394783523528,43.68725218797295
140,341.3332824707031,364.1600036621094,1.066875169705625,43.732406159400746
141,334.7866516113281,364.9649963378906,1.090142019047994,35.08121925290329
142,341.6852111816406,364.4849853515625,1.0667274246113083,43.829214102003455
143,336.9730529785156,362.1199951171875,1.074625973550102,40.54664159734978
144,334.1100158691406,360.7850036621094,1.0798389348597572,38.45025808529727
145,333.88665771484375,361.0899963378906,1.081474769939085,37.877568711890554
146,331.8433532714844,359.6499938964844,1.0837944781803452,36.86865294185919
147,342.1300048828125,359.94000244140625,1.0520562280548709,48.90728614563296
148,344.6933288574219,361.125,1.0476704066105522,50.794454745947526
149,345.489990234375,360.0299987792969,1.0420851803407043,52.84426158101224
150,343.4666748046875,355.87310791015625,1.0361212135428384,54.57619124608568
151,340.0406188964844,355.7099914550781,1.046080884717375,50.6331497890281
152,334.63665771484375,352.82000732421875,1.054337590309277,47.04643927233702
153,332.0633850097656,349.54998779296875,1.0526604364485679,47.23236900436911
