,tsla,hd,Ratio,Spread
0,293.29632568359375,350.010009765625,1.1933665004150567,50.79415736747648
1,292.6433410644531,348.1700134277344,1.1897417934107437,51.738764562813564
2,292.13665771484375,347.8299865722656,1.1906413570041745,51.38401430308783
3,285.6666564941406,347.8999938964844,1.217852997497523,42.44217650152955
4,282.8133239746094,345.8800048828125,1.2229975590324915,40.54960328449288
5,283.3181457519531,345.95001220703125,1.2210654961363214,41.1718204401601
6,280.3899841308594,346.1000061035156,1.2343522439873924,37.006656742861985
7,285.7550048828125,349.60791015625,1.223453322539787,40.85540580271606
8,285.1666564941406,347.9100036621094,1.2200234345043701,41.74655399993235
9,285.6600036621094,346.94000244140625,1.2145207519208094,43.39304542386588
10,285.1433410644531,327.06500244140625,1.1470196050185062,62.55958450955864
11,273.02593994140625,318.9700012207031,1.1682772753722848,54.03889665657214
12,269.38665771484375,315.9309997558594,1.1727789432329074,52.08762163275883
13,269.1706848144531,314.75,1.1693323892866192,52.97247384635289
14,270.663330078125,313.9200134277344,1.159817302687895,55.84921362474255
15,274.4850158691406,316.6000061035156,1.1534327478715747,58.40961385136995
16,273.8733215332031,316.1700134277344,1.1544388904247593,58.0008356726696
17,267.3416748046875,310.6004943847656,1.161810984432868,54.613994347755344
18,262.375,309.7650146484375,1.180619398374226,48.639043081031495
19,265.8233337402344,313.9800109863281,1.1811604593491143,49.15248980351554
20,260.11334228515625,311.75,1.1985159902264286,43.55281506205568
21,258.6993408203125,309.9894104003906,1.1982613075759756,43.37448983570459
22,257.4850158691406,309.44000244140625,1.2017786798074117,42.258784490424425
23,254.663330078125,308.57000732421875,1.2116782075752972,39.25961217714768
24,252.0066680908203,303.2200927734375,1.2032224983196098,40.96664414059034
25,253.711669921875,303.760009765625,1.1972646345324254,42.764669088856856
26,251.74330139160156,303.42498779296875,1.20529518011275,40.40061399462842
27,252.09999084472656,303.94000244140625,1.2056327389103674,40.3747010098898
28,255.5366973876953,308.19000244140625,1.2060498769530013,40.83720056120659
29,261.6566467285156,310.375,1.1861919193745252,47.044033425754996
30,266.8466491699219,313.239990234375,1.1738576864606267,51.295706738489905
31,265.23333740234375,309.0249938964844,1.1651061549163828,53.298488886489785
32,268.5133361816406,309.9200134277344,1.1542071534878382,56.901087229358204
33,268.52667236328125,310.55999755859375,1.1565331474351528,56.27939001046291
34,267.0899963378906,313.3550109863281,1.1732188224298319,51.51436982178108
35,268.6333312988281,316.20001220703125,1.177069169630666,50.78562881125776
36,268.1233215332031,316.42999267578125,1.1801658686993255,49.856309960942376
37,269.9433288574219,316.6099853515625,1.1728757539282955,52.17195768725525
38,284.010009765625,310.7449951171875,1.0941339545519018,77.32553908867243
39,289.4800109863281,314.86749267578125,1.087700292683256,80.70364653547381
40,288.3266296386719,314.04998779296875,1.0892160331722849,79.93960553551449
41,289.296630859375,312.07000732421875,1.0787198122466684,83.24967638590977
42,285.82666015625,310.80499267578125,1.0873897924912834,79.75657881932148
43,287.86334228515625,313.5199890136719,1.0891278706237637,79.83433289484105
44,290.3333435058594,315.8299865722656,1.0878185149474286,80.91126392580918
45,294.3833312988281,321.1700134277344,1.090992523288335,81.12468349312309
46,289.1700134277344,321.2900085449219,1.111076507333685,73.85605411774884
47,288.6999816894531,319.57501220703125,1.1069450380180126,74.9265309634859
48,287.1666564941406,317.4100036621094,1.1053163606708143,74.98900494382116
49,288.6750183105469,319.67999267578125,1.1074044250406188,74.78732007371389
50,287.8899841308594,319.1600036621094,1.1086179487127843,74.23085022385129
51,288.163330078125,320.25,1.1113489003377905,73.51567281150403
52,286.57666015625,327.70001220703125,1.1434986088132912,63.88997839202977
53,285.64666748046875,328.79400634765625,1.1510514344444005,61.52075460565174
54,283.010009765625,328.010009765625,1.1590049766694357,58.68929896829052
55,287.9049987792969,326.6199951171875,1.1344714280823198,66.79144723716291
56,289.8299865722656,326.2650146484375,1.1257117267508385,69.78602000081372
57,291.7416687011719,326.8599853515625,1.1203747027523927,71.81239652710588
58,293.2966613769531,327.5899963378906,1.116923714030494,73.21463110649603
59,287.6666564941406,325.20001220703125,1.130475169316869,67.88460913487148
60,285.4800109863281,324.0150146484375,1.1349831938459427,66.07122267503996
61,284.1700134277344,324.53118896484375,1.1420317895271994,63.75874633810496
62,285.73333740234375,326.7699890136719,1.1436187040140298,63.66361594416258
63,284.0482482910156,328.19000244140625,1.1554023107552,59.932965404478914
64,280.8800048828125,325.010009765625,1.1571133726703837,58.768582017612054
65,279.7933349609375,324.4800109863281,1.1597131541093695,57.80851132043812
66,281.02972412109375,321.760009765625,1.1449323048368394,62.223880850783466
67,277.5433349609375,321.5050048828125,1.1583956967587146,57.69826011207885
68,279.3999938964844,324.5899963378906,1.1617394539319454,57.15916668213577
69,282.4483337402344,323.54998779296875,1.145519194638037,62.379136467950666
70,280.2966613769531,322.7799987792969,1.1515656204881106,60.19869752981247
71,277.8066711425781,322.2149963378906,1.1598533433796516,57.349361936950906
72,279.5199890136719,324.25,1.1600243730123367,57.663703381222824
73,279.0975646972656,324.8599853515625,1.1639656752431176,56.474479047035395
74,279.7361755371094,324.6600036621094,1.1605935594091243,57.55014018674205
75,276.6199951171875,322.0,1.164051788315547,55.937157881880175
76,272.7933349609375,321.44000244140625,1.1783279180462187,51.24994156174915
77,272.44000244140625,321.8699951171875,1.1814344157716419,50.33545033512035
78,270.4599914550781,322.19000244140625,1.1912667774187968,47.30040151171874
79,268.1933288574219,322.8399963378906,1.2037584891215556,43.54230212502443
80,268.86334228515625,324.80999755859375,1.2080858431570807,42.49104038297548
81,271.2533264160156,321.3345947265625,1.1846291397501179,49.24365033278399
82,279.4333190917969,324.9100036621094,1.1627461060052502,56.88485571458704
83,279.2799987792969,324.45001220703125,1.1617373733356047,57.13461045179866
84,278.06329345703125,321.82989501953125,1.157397983093598,58.08635030955775
85,276.6666564941406,319.4700012207031,1.154710890242276,58.531139929811154
86,274.73333740234375,316.3900146484375,1.151625855238267,58.96011011800851
87,284.2467041015625,318.64111328125,1.1210019630250427,69.75398222711243
88,284.3766784667969,318.0299987792969,1.118340647671744,70.54332088937474
89,283.260009765625,319.6499938964844,1.1284684843475405,67.39212120541725
90,284.27996826171875,320.2049865722656,1.1263719653910786,68.23572159980586
91,284.20166015625,318.0199890136719,1.1189941284608578,70.31334108952115
92,286.30670166015625,319.57000732421875,1.116180674329956,71.64980930863072
93,286.30999755859375,317.1199951171875,1.1076106242230974,74.10434093555239
94,278.2831115722656,310.4100036621094,1.1154467905304448,69.80766186578381
95,272.71826171875,310.17999267578125,1.137364218739649,62.407008985425186
96,274.2366638183594,313.2850036621094,1.142389202450383,61.38406963473533
97,271.3466491699219,314.19500732421875,1.1579100323714133,56.51120427239601
98,276.6700134277344,316.29998779296875,1.143239138474924,61.70575647039691
99,278.0433654785156,317.42999267578125,1.1416564179817088,62.45892690156273
100,279.4266662597656,317.9700012207031,1.1379372107782517,63.81573562325149
101,272.5666809082031,317.70001220703125,1.1655863847644254,54.67913798569537
102,268.01666259765625,318.8500061035156,1.189664862673743,47.290043083975654
103,265.92059326171875,318.20001220703125,1.1965978576689589,45.065853316060945
104,268.5281677246094,319.351806640625,1.1892674401597159,47.48963140597453
105,266.8833312988281,319.5899963378906,1.1974895351558958,44.996000104495685
106,265.0533142089844,317.68499755859375,1.1985701763687864,44.39163283610525
107,265.1166687011719,316.80999755859375,1.1949833222885293,45.35350612955482
108,263.0333251953125,321.2799987792969,1.2214421824334767,38.02677122680739
109,259.9966735839844,321.0199890136719,1.2347080621782482,34.122846953558216
110,257.93499755859375,318.7449951171875,1.2357570633460853,33.570818169129886
111,253.3490447998047,319.114990234375,1.259586316919167,26.91244781595713
112,254.3699951171875,317.6099853515625,1.2486141897563057,29.817405779554626
113,254.8433380126953,319.6600036621094,1.254339258600455,28.41644730429197
114,255.3400115966797,318.5,1.2473564092379075,30.257502436002646
115,261.0666809082031,324.3070068359375,1.2422382117385982,32.30305042942842
116,266.2933349609375,325.42999267578125,1.222073367790142,38.346985759735496
117,264.2200012207031,328.03900146484375,1.2415373550423707,32.89496893422187
118,262.7277526855469,326.5950012207031,1.2430928894352382,32.29275997648454
119,264.5753479003906,326.4815979003906,1.2339834398452987,34.939632917233375
120,267.0,329.44000244140625,1.2338576870464653,35.30597309580559
121,267.1933288574219,328.7900085449219,1.2305322515008181,36.22106444604878
122,278.51165771484375,332.9486083984375,1.195456632337198,47.582445421673405
123,278.9200134277344,332.20001220703125,1.1910225018438887,48.89098936820931
124,278.0652160644531,333.2300109863281,1.198387974240864,46.68887067103031
125,274.5232849121094,331.0,1.205726501873865,44.06209544139124
126,270.0299987792969,325.4200134277344,1.2051254116166157,43.480773615609785
127,278.7633361816406,329.0299987792969,1.180320207406697,51.84616296522585
128,280.2099914550781,331.1199951171875,1.1816851833075017,51.73985718739544
129,283.5367126464844,329.7099914550781,1.1628476198994482,57.711545685218304
130,282.8333435058594,328.57000732421875,1.1617088821686679,57.887052134273
131,285.38665771484375,329.79998779296875,1.1556251102758366,60.158241146759956
132,287.8320617675781,331.4100036621094,1.1514005827805245,61.901425603924785
133,289.4033508300781,332.6600036621094,1.149468389733432,62.80601719021245
134,289.8333435058594,334.17999267578125,1.1530074098221392,61.87564508632135
135,290.6433410644531,336.29998779296875,1.1570882255939618,60.86633925369039
136,298.8299865722656,333.69940185546875,1.116686466720336,74.69266204128212
137,297.8333435058594,332.5950012207031,1.1167151310382408,74.43044031695473
138,299.23834228515625,333.8555908203125,1.1156845351795461,75.09642083156803
139,299.9548034667969,333.9375,1.1132927232384355,75.99694147380552
140,298.94000244140625,334.989990234375,1.12059271926993,73.5529302244596
141,300.6999816894531,336.69000244140625,1.1196874723761097,74.2662463924438
142,301.7966613769531,338.8399963378906,1.122742693016969,73.62004761802348
143,303.60333251953125,331.29998779296875,1.091226453423912,83.63740965307534
144,310.1222839355469,331.9700012207031,1.0704487178667137,91.90634845734968
145,308.8733215332031,331.93280029296875,1.0746567513351482,90.23094032548943
146,303.9766540527344,329.614990234375,1.0843431093796856,85.83431520722257
147,308.4850158691406,329.9599914550781,1.0696143231639075,91.67129454591725
148,308.0466613769531,328.5899963378906,1.0666890362294785,92.44020681767597
149,307.1216735839844,329.4700012207031,1.0727670156779328,90.29183511190712
150,313.0133361816406,326.989990234375,1.0446519443012605,100.85064392424363
151,315.3454284667969,325.2300109863281,1.0313452538937695,105.80844751662175
152,313.510009765625,327.2349853515625,1.0437784286256062,101.28670027665743
153,317.5033264160156,329.42999267578125,1.037563909627008,104.56743046099399
154,325.5733337402344,329.8399963378906,1.0131050738973004,115.22322640063129
155,329.5977478027344,330.2349853515625,1.0019333795606198,120.34661645911069
156,331.3933410644531,329.67999267578125,0.9948298647668402,123.36377235261239
157,342.0,321.1659851074219,0.9390818277994791,146.4219008256204
158,345.3933410644531,319.75,0.9257561220334358,152.49092163561534
159,342.2366638183594,318.29998779296875,0.9300581189685307,149.6124175960955
160,332.7133483886719,316.0899963378906,0.9500370149520961,138.763796356625
161,333.37103271484375,317.0050048828125,0.9509074687780978,138.75062131224854
162,333.61407470703125,317.4100036621094,0.9514286947900752,138.67888790339128
163,332.9100036621094,316.94000244140625,0.9520290737886266,138.18344897323902
164,331.0633239746094,317.3599853515625,0.9586081041580498,135.23125183706043
165,337.2347412109375,315.9750061035156,0.9369586447971442,145.0786355975572
166,334.39666748046875,314.69000244140625,0.9410679981127099,142.47200026919154
167,335.72003173828125,315.82000732421875,0.9407243460837748,143.15662616535235
