,tsla,hd,Ratio,Spread
0,327.3399658203125,390.30999755859375,1.1923689079042903,3.407612466327018
1,336.93499755859375,391.9750061035156,1.1633549763121602,13.318669864212277
2,334.80999755859375,393.173095703125,1.1743170710854216,9.556843030642321
3,331.7799987792969,394.0199890136719,1.187594160176538,5.054363513347889
4,331.586669921875,394.260009765625,1.189010432350964,4.581098342490529
5,334.0066833496094,395.5899963378906,1.1843774872127968,6.170772255574159
6,336.2099914550781,395.69000244140625,1.1769132759229002,8.728979341647923
7,343.7140197753906,398.29998779296875,1.1588121661526896,15.172338371017085
8,348.8708801269531,394.6200866699219,1.1311350678690086,25.07380885577488
9,352.8516845703125,396.0799865722656,1.1225112530059045,28.41660851698698
10,355.7222595214844,395.8800048828125,1.1128907294565937,32.079837211237255
11,355.913330078125,397.32000732421875,1.1163392144851803,30.870354628830125
12,353.0333251953125,397.6719055175781,1.1264429648322003,27.0438325521509
13,355.8199768066406,397.07000732421875,1.1159294958303991,31.007727213292934
14,369.6303405761719,399.2200012207031,1.0800520341441873,45.51944805115557
15,368.7561950683594,402.2550048828125,1.0908427038310318,41.42981879550343
16,371.0932312011719,404.19000244140625,1.089187213501861,42.3143725549345
17,370.8066711425781,402.92999267578125,1.0866309158738179,43.22865775962641
18,369.1741943359375,404.03009033203125,1.09441585173306,40.159034657370974
19,364.8800048828125,403.7799987792969,1.1066103743036777,35.228338732148934
20,364.6066589355469,404.19000244140625,1.1085645106466822,34.48855286638918
21,363.1983337402344,404.1695861816406,1.112806829314117,32.8098746599207
22,362.0579833984375,405.7449951171875,1.120663025597956,29.858673427421206
23,365.5278015136719,404.8349914550781,1.1075354317199209,34.95488974698811
24,363.8916931152344,405.0400085449219,1.1130784686988087,32.77596582426441
25,363.3433532714844,405.9100036621094,1.1171526876915783,31.244418107412923
26,365.0133361816406,406.54998779296875,1.1137948877316042,32.61920920801021
27,362.9499816894531,406.3800048828125,1.1196584250843657,30.299828005940196
28,357.9283447265625,409.5299987792969,1.144167554240934,21.091406976657947
29,359.7133483886719,409.8299865722656,1.1393238210594356,22.944962878421347
30,358.5610656738281,409.6499938964844,1.1424832005300047,21.734767271805378
31,361.6666564941406,409.6299133300781,1.1326173037373009,25.501633165026373
32,364.4673156738281,410.409912109375,1.1260540917108248,28.100530488599315
33,361.8433532714844,411.8999938964844,1.1383378751396973,23.44473100200697
34,361.8533630371094,410.8500061035156,1.1354046917103862,24.506795222663253
35,360.8066711425781,410.79998779296875,1.1385598456150359,23.29401683556564
36,360.5299377441406,409.32000732421875,1.135328760450133,24.44012826080758
37,364.2266540527344,410.7650146484375,1.1277730777741628,27.45507822775637
38,363.183349609375,411.4200134277344,1.132816286512696,25.54136959067274
39,361.4525146484375,411.1099853515625,1.137383110341406,23.76320659145814
40,359.5066833496094,411.4800109863281,1.1445684601812431,21.04560441466357
41,356.7766418457031,410.0,1.1491783707558823,19.23191702272244
42,356.3385925292969,412.3399963378906,1.1571578408364216,16.3634296999934
43,358.4199523925781,413.8280029296875,1.1545897491678165,17.386510062909576
44,356.0266418457031,413.989990234375,1.1628062104795864,14.337078352831961
45,355.9300231933594,416.25048828125,1.1694728209402034,11.960013324070482
46,354.4599914550781,415.83990478515625,1.1731645737452912,10.597055595441654
47,354.5,416.3299865722656,1.1744146306692966,10.155242700705353
48,352.413330078125,415.0799865722656,1.1778214702612082,8.887749348377563
49,384.0016784667969,409.0,1.0650995111089459,53.07795941398752
50,388.6119689941406,404.489990234375,1.040858291836281,63.15012140753107
51,389.0,405.6300048828125,1.042750655225739,62.478252423871375
52,391.8866882324219,404.760009765625,1.0328496014785993,66.83093464896275
53,395.2320251464844,407.9649963378906,1.0322164459893832,67.66197857397943
54,397.52001953125,407.54998779296875,1.025231353815956,70.83737130493252
55,399.8833312988281,408.55999755859375,1.0216979943414588,72.67861348001209
56,395.6666564941406,411.9200134277344,1.0410784094813772,64.2313288107393
57,378.1084289550781,412.125,1.0899651222770368,42.842962612945946
58,385.3966369628906,411.95001220703125,1.0688988244770217,51.81091522402222
59,386.9532775878906,412.3399963378906,1.0656066771374841,53.29896287208431
60,380.3680114746094,412.04998779296875,1.083292956722451,45.64408109693188
61,383.8699951171875,413.30999755859375,1.076692637653065,48.60909055822379
62,383.2099914550781,412.8500061035156,1.0773466645164758,48.27281097184301
63,386.3466796875,411.0400085449219,1.0639149503689156,53.86711178351249
64,383.3800048828125,410.56201171875,1.070900950727063,50.765920535411404
65,381.1000061035156,410.4949951171875,1.0771319562920383,48.08219936574188
66,379.183349609375,410.9700012207031,1.0838292389264295,45.294815088701235
67,374.2875671386719,410.5538024902344,1.0968940422702473,39.80442567351674
68,361.8933410644531,409.2099914550781,1.1307475021547797,26.195041945096715
69,362.5400390625,407.3800048828125,1.1236827963506186,28.805246746407317
70,347.2900085449219,403.6000061035156,1.1621411390282197,14.186623851845306
71,353.7166442871094,404.07000732421875,1.1423550852083677,21.470131027070646
72,354.5272521972656,405.8797912597656,1.1448479312781474,20.63831682395222
73,353.5033264160156,405.8699951171875,1.1481362827108021,19.412782778199652
74,354.5333251953125,405.4700927734375,1.143672721175263,21.055342167322532
75,358.1433410644531,405.7749938964844,1.1329960587581027,25.105797326112974
76,354.8999938964844,405.70001220703125,1.1431389664249023,21.267795534539243
77,349.8166809082031,400.2900085449219,1.144285079561325,20.544962123739435
78,346.3688049316406,395.4700012207031,1.1417598686427697,21.20522920363278
79,344.8000183105469,395.6499938964844,1.147476719505679,19.1325510348458
80,342.6600036621094,395.55999755859375,1.1543804159549595,16.64069549724452
81,339.0,394.4949951171875,1.1637020504931785,13.2900331551299
82,340.4599914550781,394.4800109863281,1.1586677462464121,15.066445264647152
83,342.3000183105469,393.54998779296875,1.1497223685098552,18.21639568664308
84,337.92999267578125,383.05999755859375,1.133548385348889,23.434104775977698
85,342.4433288574219,384.4150085449219,1.1225653302330065,27.524274033533583
86,337.0,384.1600036621094,1.1399406636857845,21.21209544883335
87,340.4633483886719,385.3598937988281,1.1318689533620592,24.190612473627777
88,345.1666564941406,385.42498779296875,1.116634473641609,29.799893120794774
89,347.7878723144531,385.0299987792969,1.1070828784713092,33.357286180010995
90,352.7566833496094,387.44000244140625,1.0983207993749704,36.94197703994599
91,354.5849914550781,387.3399963378906,1.0923756100008597,39.24777211529318
92,355.2099914550781,390.489990234375,1.0993215270628405,36.85181858173838
