,tsla,hd,Ratio,Spread
0,369.6303405761719,399.2200012207031,1.0800520341441873,49.570755083229066
1,368.7561950683594,402.2550048828125,1.0908427038310318,45.47151882714041
2,371.0932312011719,404.19000244140625,1.089187213501861,46.38175699145324
3,370.8066711425781,402.92999267578125,1.0866309158738179,47.29289285477875
4,369.1741943359375,404.03009033203125,1.09441585173306,44.20532856852821
5,364.8800048828125,403.7799987792969,1.1066103743036777,39.227438807060075
6,364.6066589355469,404.19000244140625,1.1085645106466822,38.484648825153435
7,363.1983337402344,404.1695861816406,1.112806829314117,36.79049289713253
8,362.0579833984375,405.7449951171875,1.120663025597956,33.826759030038936
9,365.5278015136719,404.8349914550781,1.1075354317199209,38.961109211588784
10,363.8916931152344,405.0400085449219,1.1130784686988087,36.76420419308919
11,363.3433532714844,405.9100036621094,1.1171526876915783,35.22663013271568
12,365.0133361816406,406.54998779296875,1.1137948877316042,36.61977461544853
13,362.9499816894531,406.3800048828125,1.1196584250843657,34.27771681396779
14,357.9283447265625,409.5299987792969,1.144167554240934,25.014107182715176
15,359.7133483886719,409.8299865722656,1.1393238210594356,26.887280563271243
16,358.5610656738281,409.6499938964844,1.1424832005300047,25.664421183352484
17,361.6666564941406,409.6299133300781,1.1326173037373009,29.465418021707816
18,364.4673156738281,410.409912109375,1.1260540917108248,32.095095042392465
19,361.8433532714844,411.8999938964844,1.1383378751396973,27.410457784834474
20,361.8533630371094,410.8500061035156,1.1354046917103862,28.472632014433085
21,360.8066711425781,410.79998779296875,1.1385598456150359,27.248350314216676
22,360.5299377441406,409.32000732421875,1.135328760450133,28.39142039467583
23,364.2266540527344,410.7650146484375,1.1277730777741628,31.446997871430707
24,363.183349609375,411.4200134277344,1.132816286512696,29.521823149864243
25,361.4525146484375,411.1099853515625,1.137383110341406,27.72463799463929
26,359.5066833496094,411.4800109863281,1.1445684601812431,24.985650817326697
27,356.7766418457031,410.0,1.1491783707558823,23.141959827946092
28,356.3385925292969,412.3399963378906,1.1571578408364216,20.268658272419028
29,358.4199523925781,413.8280029296875,1.1545897491678165,21.314613116684708
30,356.0266418457031,413.989990234375,1.1628062104795864,18.23887853681799
31,355.9300231933594,416.25048828125,1.1694728209402034,15.860751653448853
32,354.4599914550781,415.83990478515625,1.1731645737452912,14.481638038385535
33,354.5,416.3299865722656,1.1744146306692966,14.040264844025325
34,352.413330078125,415.0799865722656,1.1778214702612082,12.749838651945646
35,384.0016784667969,409.0,1.0650995111089459,57.28720977260763
36,388.6119689941406,404.489990234375,1.040858291836281,67.41003960430072
37,389.0,405.6300048828125,1.042750655225739,66.74243514412069
38,391.8866882324219,404.760009765625,1.0328496014785993,71.12684253951994
39,395.2320251464844,407.9649963378906,1.0322164459893832,71.99465225799622
40,397.52001953125,407.54998779296875,1.025231353815956,75.19519041709248
41,399.8833312988281,408.55999755859375,1.0216979943414588,77.06240577052739
42,395.6666564941406,411.9200134277344,1.0410784094813772,68.56877916352511
43,378.1084289550781,412.125,1.0899651222770368,46.98744520678769
44,385.3966369628906,411.95001220703125,1.0688988244770217,56.035496402009635
45,386.9532775878906,412.3399963378906,1.0656066771374841,57.54065178217166
46,380.3680114746094,412.04998779296875,1.083292956722451,49.813396867925114
47,383.8699951171875,413.30999755859375,1.076692637653065,52.81689369554504
48,383.2099914550781,412.8500061035156,1.0773466645164758,52.47336056222803
49,386.3466796875,411.0400085449219,1.0639149503689156,58.10213408461788
50,383.3800048828125,410.56201171875,1.070900950727063,54.9683386008499
51,381.1000061035156,410.4949951171875,1.0771319562920383,52.25955987603384
52,379.183349609375,410.9700012207031,1.0838292389264295,49.45111123429478
53,374.2875671386719,410.5538024902344,1.0968940422702473,43.90691637835345
54,361.8933410644531,409.2099914550781,1.1307475021547797,30.161318101849528
55,362.5400390625,407.3800048828125,1.1236827963506186,32.77863021869745
56,347.2900085449219,403.6000061035156,1.1621411390282197,17.992407023577922
