,tsla,hd,Ratio,Spread
0,261.6566467285156,310.375,1.1861919193745252,48.35727399347085
1,266.8466491699219,313.239990234375,1.1738576864606267,52.635095581487214
2,265.23333740234375,309.0249938964844,1.1651061549163828,54.62974954059124
3,268.5133361816406,309.9200134277344,1.1542071534878382,58.248873176457586
4,268.52667236328125,310.55999755859375,1.1565331474351528,57.62724314792545
5,267.0899963378906,313.3550109863281,1.1732188224298319,52.854984696713565
6,268.6333312988281,316.20001220703125,1.177069169630666,52.1340193178717
7,268.1233215332031,316.42999267578125,1.1801658686993255,51.20213093586566
8,269.9433288574219,316.6099853515625,1.1728757539282955,53.52694822482622
9,284.010009765625,310.7449951171875,1.0941339545519018,78.75140039149576
10,289.4800109863281,314.86749267578125,1.087700292683256,82.15706680369718
11,288.3266296386719,314.04998779296875,1.0892160331722849,81.38721483672512
12,289.296630859375,312.07000732421875,1.0787198122466684,84.70217274820149
13,285.82666015625,310.80499267578125,1.0873897924912834,81.19159277188638
14,287.86334228515625,313.5199890136719,1.0891278706237637,81.27960806126251
15,290.3333435058594,315.8299865722656,1.0878185149474286,82.36898345475143
16,294.3833312988281,321.1700134277344,1.090992523288335,82.60280767445087
17,289.1700134277344,321.2900085449219,1.111076507333685,75.30791255597498
18,288.6999816894531,319.57501220703125,1.1069450380180126,76.37602128735713
19,287.1666564941406,317.4100036621094,1.1053163606708143,76.43077006722169
20,288.6750183105469,319.67999267578125,1.1074044250406188,76.2366846270655
21,287.8899841308594,319.1600036621094,1.1086179487127843,75.67625961724534
22,288.163330078125,320.25,1.1113489003377905,74.96245937671196
23,286.57666015625,327.70001220703125,1.1434986088132912,65.3287709953145
24,285.64666748046875,328.79400634765625,1.1510514344444005,62.95486171894479
25,283.010009765625,328.010009765625,1.1590049766694357,60.11012207015407
26,287.9049987792969,326.6199951171875,1.1344714280823198,68.2369322773732
27,289.8299865722656,326.2650146484375,1.1257117267508385,71.24120351637006
28,291.7416687011719,326.8599853515625,1.1203747027523927,73.27721148139884
29,293.2966613769531,327.5899963378906,1.116923714030494,74.68728042638045
30,287.6666564941406,325.20001220703125,1.130475169316869,69.32889335875191
31,285.4800109863281,324.0150146484375,1.1349831938459427,67.50449013942423
32,284.1700134277344,324.53118896484375,1.1420317895271994,65.18541377153227
33,285.73333740234375,326.7699890136719,1.1436187040140298,65.09815971793918
34,284.0482482910156,328.19000244140625,1.1554023107552,61.35901936067754
35,280.8800048828125,325.010009765625,1.1571133726703837,60.178673726830745
36,279.7933349609375,324.4800109863281,1.1597131541093695,59.21312816821345
37,281.02972412109375,321.760009765625,1.1449323048368394,63.63472687561214
38,277.5433349609375,321.5050048828125,1.1583956967587146,59.09154100769471
39,279.3999938964844,324.5899963378906,1.1617394539319454,58.56180179858266
40,282.4483337402344,323.54998779296875,1.145519194638037,63.79712973312403
41,280.2966613769531,322.7799987792969,1.1515656204881106,61.60585023722005
42,277.8066711425781,322.2149963378906,1.1598533433796516,58.74396957316984
43,279.5199890136719,324.25,1.1600243730123367,59.066943057184325
44,279.0975646972656,324.8599853515625,1.1639656752431176,57.875590464400524
45,279.7361755371094,324.6600036621094,1.1605935594091243,58.954469053853394
46,276.6199951171875,322.0,1.164051788315547,57.32578680580904
47,272.7933349609375,321.44000244140625,1.1783279180462187,52.61929100280614
48,272.44000244140625,321.8699951171875,1.1814344157716419,51.703019615938366
49,270.4599914550781,322.19000244140625,1.1912667774187968,48.65799509928505
50,268.1933288574219,322.8399963378906,1.2037584891215556,44.88847581091577
51,268.86334228515625,324.80999755859375,1.2080858431570807,43.840589731161494
52,271.2533264160156,321.3345947265625,1.1846291397501179,50.60524090131194
53,279.4333190917969,324.9100036621094,1.1627461060052502,58.287658730064926
54,279.2799987792969,324.45001220703125,1.1617373733356047,58.53664100873099
55,278.06329345703125,321.82989501953125,1.157397983093598,59.48225086056764
56,276.6666564941406,319.4700012207031,1.154710890242276,59.920003943134226
57,274.73333740234375,316.3900146484375,1.151625855238267,60.339233681227746
58,284.2467041015625,318.64111328125,1.1210019630250427,71.1810360435662
59,284.3766784667969,318.0299987792969,1.118340647671744,71.97102954280015
60,283.260009765625,319.6499938964844,1.1284684843475405,68.81420385752077
61,284.27996826171875,320.2049865722656,1.1263719653910786,69.6629430077833
62,284.20166015625,318.0199890136719,1.1189941284608578,71.74016796552647
63,286.30670166015625,319.57000732421875,1.116180674329956,73.08724180676128
64,286.30999755859375,317.1199951171875,1.1076106242230974,75.54179003908169
65,278.2831115722656,310.4100036621094,1.1154467905304448,71.20466990463288
66,272.71826171875,310.17999267578125,1.137364218739649,63.77598019240137
67,274.2366638183594,313.2850036621094,1.142389202450383,62.760690856627015
68,271.3466491699219,314.19500732421875,1.1579100323714133,57.8732650197122
69,276.6700134277344,316.29998779296875,1.143239138474924,63.09463739662599
70,278.0433654785156,317.42999267578125,1.1416564179817088,63.854727051412205
71,279.4266662597656,317.9700012207031,1.1379372107782517,65.21850512042462
72,272.5666809082031,317.70001220703125,1.1655863847644254,56.04734549808635
73,268.01666259765625,318.8500061035156,1.189664862673743,48.63532668974748
74,265.92059326171875,318.20001220703125,1.1965978576689589,46.40057650329275
75,268.5281677246094,319.351806640625,1.1892674401597159,48.83749207736796
