,tsla,hd,Ratio,Spread
0,361.8833312988281,314.9599914550781,0.8703357248444177,196.68353272717576
1,365.933349609375,317.32000732421875,0.8671524682375907,200.04957678451387
2,365.8033447265625,316.6700134277344,0.8656837560204508,200.5157651540502
3,364.6666564941406,316.7450866699219,0.8685880132696235,198.83360166251225
4,366.4100036621094,317.3399963378906,0.866078963909868,200.70349822281412
5,366.6700134277344,317.9949951171875,0.8672511617311731,200.41611049741334
6,366.6086730957031,317.7099914550781,0.8666188630298444,200.61438901652605
7,370.2613525390625,312.8699951171875,0.8449977103245735,210.6186734590966
8,366.0902099609375,311.54998779296875,0.8510197195008621,206.04137105954624
9,367.9466247558594,309.5,0.8411546109584781,210.7160241130257
10,368.5013122558594,307.93829345703125,0.8356504664038272,213.06196757097268
11,364.7033386230469,306.7449951171875,0.8410808529346521,208.88555571369534
12,362.5699768066406,306.7900085449219,0.8461539238493916,205.8243194768462
13,364.663330078125,308.4599914550781,0.8458760890188604,207.11399387208894
14,364.5566711425781,302.8800048828125,0.8308173429758912,212.54318224795009
15,365.2492980957031,303.2250061035156,0.8301864170155481,213.17744164687429
16,364.6600036621094,302.6300048828125,0.8298963468536207,212.93927743908762
17,363.4466552734375,300.75,0.8274942020686146,213.10380721722254
18,363.6666564941406,300.4100036621094,0.826058694954756,213.7548491052935
19,362.4066467285156,300.010009765625,0.8278270072413079,212.37339638285061
20,359.1999816894531,299.30999755859375,0.8332684098446381,208.53971151251312
21,361.2866516113281,299.2200012207031,0.8282066328390226,211.57991599843155
22,362.123291015625,301.8800048828125,0.833638742308312,210.10278288122362
23,360.7408752441406,300.6000061035156,0.8332851271707895,209.42827307713583
24,359.1766662597656,300.9100036621094,0.8377771496004801,206.90674122529134
25,361.1433410644531,302.510009765625,0.8376452653785361,208.08728990549372
26,358.5533447265625,301.6700134277344,0.841353226415422,205.26545730757397
27,361.52001953125,301.8900146484375,0.8350575302575795,209.23984643562005
28,369.3333435058594,302.95989990234375,0.8202885150485671,219.21671649812754
29,377.7933349609375,303.68499755859375,0.8038389496468848,230.4526556409271
30,377.484619140625,303.8399963378906,0.8049069576122267,229.86118345538455
31,381.3974304199219,304.04998779296875,0.7971998853222663,235.18326374623166
32,382.0658264160156,304.75,0.7976374198622265,235.4282535700022
33,380.3433532714844,305.6199951171875,0.8035371000661072,232.1229646612653
34,381.8466796875,305.739990234375,0.800687832311623,234.1284258968916
35,375.6166687011719,303.8599853515625,0.8089629951787454,227.20021967669823
36,372.0,305.3999938964844,0.8209677255281838,220.5468362951243
37,364.6000061035156,305.8399963378906,0.8388370576468336,209.64445930185468
38,367.64501953125,307.17498779296875,0.8355206013252104,212.61461612690493
39,367.6666564941406,306.1700134277344,0.832738046868859,213.6501815997933
40,363.6433410644531,304.8900146484375,0.8384314525214913,209.24187393525926
41,363.7200012207031,304.9700012207031,0.8384746513724142,209.27027221832066
42,346.489990234375,297.4700012207031,0.858524083248369,192.40986989997157
43,347.5233154296875,296.30999755859375,0.8526334332193736,195.03082547345656
44,344.3666687011719,296.0400085449219,0.8596651053990768,190.83783507611366
45,344.6666564941406,297.4075012207031,0.8628844584093358,189.89447581110687
46,346.67333984375,296.6700134277344,0.8557624118469774,193.46908389150929
47,348.8783874511719,297.45001220703125,0.8525893919085532,195.80665984217245
48,348.5133361816406,298.5400085449219,0.8566099989623545,194.20054103635874
49,354.933349609375,294.8349914550781,0.8306770602975498,206.98240143831123
50,346.1438903808594,295.95001220703125,0.8549912924402617,193.440530631691
51,344.7787780761719,299.45001220703125,0.8685279699578082,188.01048630506205
52,347.5777282714844,300.9599914550781,0.8658782395286435,190.45776238789904
53,349.1583251953125,301.8949890136719,0.864636376190651,191.75746897419242
54,352.3500061035156,304.1300048828125,0.8631474375325064,194.03496508530048
55,352.336669921875,302.8599853515625,0.8595755457946425,195.28612944864523
56,343.8883361816406,310.2099914550781,0.9020660453317215,175.99156863793314
57,344.8000183105469,310.3739929199219,0.9001565441924689,177.11653579094042
58,347.806640625,310.8739013671875,0.8938124378779966,180.86749690246506
59,344.2975769042969,310.9700012207031,0.9032012482247074,175.81015796065861
60,343.5057678222656,311.0799865722656,0.9056033863548472,174.58068476820563
61,344.5433349609375,312.0350036621094,0.9056480622313773,175.09261700012382
62,341.8299865722656,311.32000732421875,0.9107451644193397,171.97138488579003
63,331.4949951171875,310.1700134277344,0.9356702755590187,158.50940029879138
64,328.42333984375,308.17999267578125,0.9383620324377686,156.1566055816429
65,328.0566711425781,309.3399963378906,0.9429468245852164,154.4781926692329
66,330.0367126464844,308.0299987792969,0.9333204064156349,158.5876433262872
67,327.2699890136719,307.4549865722656,0.9394536526214188,155.25096326263582
68,326.93927001953125,307.3500061035156,0.9400828664147768,154.88836145543843
69,325.2433166503906,306.7200012207031,0.943047821488063,153.12056714832545
70,336.6666564941406,309.6098937988281,0.9196333757044235,166.38139871273222
71,333.6000061035156,308.9800109863281,0.9261990567543696,162.67554213744972
72,330.96502685546875,307.9800109863281,0.9305515265841726,159.9501147634419
73,332.8512268066406,308.7250061035156,0.9275165035905355,161.8718962199813
74,327.7433166503906,306.9599914550781,0.9365865781559707,156.41516582652844
75,326.1333312988281,305.4200134277344,0.9364881909230105,155.67888930465386
76,328.9866638183594,306.2900085449219,0.9310104093278115,158.84303718243973
77,331.0274353027344,306.760009765625,0.9266905913254105,161.2583512664475
78,335.47332763671875,309.010009765625,0.9211164772546369,165.29411196653422
79,335.8800048828125,308.6899108886719,0.9190481910239725,166.18918559750364
80,338.3166809082031,310.29998779296875,0.917187964128685,168.02416791836293
81,338.7866516113281,309.9599914550781,0.914912054476924,169.02862555085437
82,341.1766662597656,311.2699890136719,0.9123425480002687,171.09771570316713
83,340.85333251953125,310.4700012207031,0.9108609821290595,171.44056275481796
84,330.3333435058594,308.6499938964844,0.934359185847703,158.38703546776986
85,330.4366760253906,309.1499938964844,0.935580146898492,158.0331306589074
86,328.3331604003906,307.04998779296875,0.935178120353522,157.15911156019916
87,328.2799987792969,306.7900085449219,0.9345376193667444,157.34392901764903
88,330.75,307.489990234375,0.9296749515778534,160.13612289969643
89,330.3666687011719,305.4949951171875,0.9247149426975587,161.58915059341115
90,328.32000732421875,304.6600036621094,0.9279361502975817,159.5304994041772
91,334.8333435058594,302.1600036621094,0.9024190975078973,171.23928574478526
92,332.6231994628906,299.8599853515625,0.9015005142027582,170.4145238035411
93,329.3333435058594,299.9700012207031,0.9108400565440048,165.6531925785199
94,331.5367126464844,300.6000061035156,0.906686935826753,168.13838934961524
95,337.7833251953125,301.0799865722656,0.8913405846726616,176.49009186336872
96,335.07000732421875,300.29998779296875,0.8962305823522844,173.43390533727847
97,334.8999938964844,300.2799987792969,0.8966258711611433,173.21352332028664
98,338.8733215332031,304.3699951171875,0.8981822285097325,174.74115890671038
99,342.4916687011719,305.8599853515625,0.8930435782904519,178.36691658503952
100,342.0,306.385009765625,0.8958626016538743,177.14675347504755
101,340.1583251953125,304.8500061035156,0.8962003382644729,176.0779317990678
102,340.4866638183594,305.73419189453125,0.8979329424121949,175.65796283068926
103,342.5939636230469,307.7699890136719,0.8983520484683977,176.6015411215991
104,342.6999816894531,307.8699951171875,0.8983659514641359,176.6514271309045
105,331.94000244140625,311.2149963378906,0.9375639996653492,158.09358457031493
106,331.5133361816406,313.42498779296875,0.9454370415470675,155.28035718278136
107,326.6666564941406,314.3500061035156,0.9622959670178461,147.50293075773266
108,328.4266662597656,315.1499938964844,0.9595749257681159,149.19130736620673
109,328.3466491699219,314.42999267578125,0.9576159631008183,149.79817757947848
110,327.32666015625,315.81500244140625,0.964831285941241,146.97107107038306
111,325.663330078125,315.1400146484375,0.9676865202257712,145.29438364251257
112,354.8299865722656,315.1400146484375,0.8881436929633771,186.53123990697696
113,348.1666564941406,313.0,0.8989947605889352,179.2504015094192
114,343.6266784667969,312.3500061035156,0.9089806632510828,173.48161300638475
115,346.65966796875,312.3949890136719,0.90115758445206,177.72477852245612
116,340.1385192871094,311.07000732421875,0.9145391941382739,169.8299282809494
117,336.92333984375,311.1400146484375,0.9234742086812102,165.21418591175188
118,336.36334228515625,310.45001220703125,0.9229603026831722,165.11244388848763
119,336.7133483886719,304.8450012207031,0.9053546664530128,171.2123059519442
120,342.316650390625,304.9599914550781,0.8908710432492303,179.01946336954103
121,338.8833312988281,304.1300048828125,0.8974475189357424,174.99530130372364
122,336.2433166503906,304.0400085449219,0.9042261763705115,171.35275103944997
123,336.6551818847656,302.1307067871094,0.8974485558060601,173.84436251362172
124,335.913330078125,301.6600036621094,0.8980292731817188,173.26620917041055
125,334.9983215332031,300.19000244140625,0.8960940492701935,173.4425387679957
126,333.88665771484375,297.30999755859375,0.8904518664909086,174.7508338080533
127,332.69000244140625,299.1400146484375,0.8991554072957825,171.22894293354148
128,332.0622863769531,301.20001220703125,0.9070587795240096,168.28145807828247
129,332.4266662597656,301.8399963378906,0.9079897221663502,168.1566471849253
130,335.1600036621094,304.0899963378906,0.9072979860820688,169.77113681558893
131,330.1883239746094,304.1401062011719,0.9211110270045753,162.69188939217696
132,332.7633361816406,304.9599914550781,0.9164470910599781,165.51264797696098
133,307.30999755859375,305.0,0.9924831682114302,129.48580403799298
134,302.5,302.9100036621094,1.001355384006973,124.77525475983049
135,301.6666564941406,303.3349914550781,1.0055303923221952,123.17205628039
136,296.6166687011719,302.5799865722656,1.0201044597298121,116.78720881852979
137,297.8399963378906,303.4100036621094,1.0187013409639576,117.68677584916463
138,296.57000732421875,301.1199951171875,1.0153420362160714,118.1812287593583
139,292.1233215332031,299.7300109863281,1.0260393090603017,113.28433037236084
140,295.510009765625,300.0849914550781,1.0154816471126702,117.71757017428155
141,301.55950927734375,302.510009765625,1.0031519499768355,123.84554942404156
142,302.9216613769531,304.21990966796875,1.0042857558786464,124.06150860510746
143,300.7900085449219,303.94000244140625,1.0104724020313125,121.3276092454447
144,297.42999267578125,303.80999755859375,1.0214504422550523,116.70710419339696
145,294.0899963378906,301.8299865722656,1.02631844105803,113.96490957014134
146,293.9566650390625,301.5899963378906,1.025967539459647,114.01639127230135
147,275.6566467285156,304.92999267578125,1.1061949577297727,84.80317820623725
148,279.913330078125,309.69000244140625,1.1063781862584767,86.06141874936617
149,283.6036376953125,310.57501220703125,1.0951023573988683,90.39389713882639
150,288.5233459472656,313.760009765625,1.0874683597457377,94.16455807642149
151,293.40167236328125,313.55499267578125,1.0686884984334608,101.26672655105932
152,293.9166564941406,313.43499755859375,1.0664077405386592,102.1148245478825
153,292.5,312.1300048828125,1.0671111278044871,101.4168978888153
154,305.7366638183594,306.3500061035156,1.0020061129649818,125.91136273687044
155,302.1666564941406,306.6099853515625,1.0147048946729436,120.6039801664212
156,301.9009094238281,305.9200134277344,1.0133126594801474,120.91822943093865
157,300.43499755859375,306.7699890136719,1.0210860635630261,117.99569551473161
158,294.8299865722656,305.3500061035156,1.0356816470860282,111.49111455002651
159,294.01666259765625,302.67999267578125,1.029465439140707,113.01122161656559
160,290.5299987792969,300.54998779296875,1.0344886554082962,110.2116571896741
161,295.5333251953125,307.260009765625,1.0396797368369965,110.57551604744089
162,292.1999816894531,303.6000061035156,1.0390144597140267,109.52272011050047
163,291.8666687011719,303.989990234375,1.0415371908932007,108.66148622252223
164,287.51666259765625,303.0400085449219,1.0539911176173766,103.4612745747221
165,288.6237487792969,301.239990234375,1.0437117233368258,106.82653070242714
